,difficulty,discrimination
0,0.4230003,0.94037586
1,0.45260406,0.96638113
2,0.45211956,0.96516746
3,0.45201123,0.9661238
4,0.45722806,0.97132087
5,0.454632,0.96342933
6,0.44940346,0.95929897
7,0.45183355,0.9661618
8,0.45133895,0.96483964
9,0.44842055,0.9534792
10,0.44866624,0.9556336
11,0.45491683,0.96505696
12,0.45549127,0.96744055
13,0.42375618,0.94095176
14,0.45690173,0.9706764
15,0.42379078,0.9407433
16,0.45820087,0.970327
17,0.42300147,0.93915373
18,0.42448246,0.9400356
19,0.45381358,0.9719844
20,0.4483028,0.9522896
21,0.4219373,0.9403809
22,0.4517945,0.958879
23,0.44739786,0.9512242
24,0.4235393,0.9389161
25,0.45571536,0.9724242
26,0.45360452,0.9685091
27,0.4239551,0.93935287
28,0.45213372,0.9655947
29,0.4504337,0.9583902
30,0.4500777,0.94416755
31,0.42204037,0.94202816
32,0.42085618,0.9402746
33,0.4503854,0.9624194
34,0.4498161,0.9592765
35,0.45665544,0.9702648
36,0.45337912,0.95643604
37,0.42299327,0.9393892
38,0.4244959,0.9408671
39,0.4512928,0.956507
40,0.4226898,0.93889624
41,0.4519275,0.959262
42,0.45376244,0.9647252
43,0.44905975,0.95922875
44,0.45276818,0.9691696
45,0.45527166,0.972719
46,0.4490315,0.954681
47,0.4232944,0.93708724
48,0.45138225,0.96183807
49,0.44976738,0.96063465
50,0.45328754,0.9728765
51,0.4508021,0.95329005
52,0.42478827,0.9415706
53,0.45017773,0.95769006
54,0.42159653,0.9393781
55,0.45231184,0.9610537
56,0.4546345,0.9654652
57,0.45450664,0.95628387
58,0.42332697,0.9395989
59,0.45163545,0.9644338
60,0.44832274,0.95871145
61,0.45419347,0.97046405
62,0.448162,0.952742
63,0.42197254,0.93895686
64,0.44814274,0.9579486
65,0.42414674,0.94045746
66,0.45171812,0.9606983
67,0.45277053,0.9689492
68,0.45531267,0.9693204
69,0.45373896,0.96810895
70,0.45524448,0.97234434
71,0.44909135,0.9539173
72,0.45421442,0.967331
73,0.4542488,0.9563772
74,0.45377225,0.9701131
75,0.45306396,0.9677276
76,0.4522061,0.9577741
77,0.4245517,0.93982464
78,0.4537579,0.9700289
79,0.4553118,0.9694182
80,0.45526138,0.9723157
81,0.4542759,0.96204466
82,0.4517455,0.9597312
83,0.45201612,0.959953
84,0.44821772,0.9511606
85,0.45214167,0.97060335
86,0.42084217,0.93927664
87,0.45476955,0.9730907
88,0.423367,0.94050896
89,0.45014796,0.9593905
90,0.45292947,0.9688805
91,0.4500656,0.95605
92,0.4512674,0.96010524
93,0.4575374,0.9717663
94,0.45577538,0.97027034
95,0.42320436,0.9423757
96,0.42091307,0.94027865
97,0.44944546,0.95805794
98,0.4521604,0.95674586
99,0.44877085,0.95605105
100,0.42519182,0.93974817
101,0.45246282,0.96988267
102,0.42584518,0.94365305
103,0.45348316,0.9563821
104,0.4568231,0.9710903
105,0.44922122,0.9609893
106,0.4242785,0.9417923
107,0.4504236,0.96443224
108,0.45066723,0.9623289
109,0.44677576,0.9462793
110,0.45469135,0.96484685
111,0.452935,0.96887493
112,0.45248848,0.9689512
113,0.45038506,0.958155
114,0.4559967,0.9721845
115,0.4494809,0.9529582
116,0.42208463,0.9397627
117,0.45022207,0.9550578
118,0.45122722,0.96136904
119,0.45264983,0.97061825
120,0.45020884,0.96513075
121,0.42063814,0.9401551
122,0.45645764,0.9678422
123,0.44963288,0.9521086
124,0.4541848,0.96841484
125,0.4229043,0.94056624
126,0.44896907,0.95456827
127,0.4486653,0.9501094
128,0.42261314,0.9385597
129,0.45423597,0.9662203
130,0.45367673,0.9649427
131,0.42455873,0.9384401
132,0.4514758,0.9675974
133,0.4557229,0.9705703
134,0.4548237,0.97095996
135,0.44965196,0.96270674
136,0.42122066,0.93747735
137,0.42243704,0.9401363
138,0.45314795,0.9664152
139,0.4222467,0.9410794
140,0.45299613,0.9607721
141,0.45570162,0.97287065
142,0.42227197,0.94162726
143,0.42139155,0.93920565
144,0.42333314,0.938916
145,0.45580977,0.96668595
146,0.4530488,0.9650517
147,0.4232383,0.9373224
148,0.4246358,0.9411237
149,0.44940662,0.9580256
150,0.42400798,0.93757427
151,0.45378757,0.96804494
152,0.4230939,0.9379134
153,0.42099667,0.9415221
154,0.4229191,0.94224167
155,0.4515764,0.96142757
156,0.45143983,0.96915334
157,0.45550573,0.9671549
158,0.45105398,0.9567002
159,0.44959885,0.95591295
160,0.45191553,0.95601356
161,0.4235601,0.9425383
162,0.45666286,0.97111654
163,0.42052436,0.93874437
164,0.42155325,0.9390143
165,0.45504513,0.9715391
166,0.44973248,0.95706075
167,0.44921207,0.95592004
168,0.45447028,0.96981806
169,0.4233806,0.94191355
170,0.42320403,0.94174904
171,0.42285743,0.94200563
172,0.45132414,0.96566176
173,0.42419976,0.94116354
174,0.42412016,0.93929756
175,0.42100784,0.9372632
176,0.4242633,0.9396532
177,0.45030448,0.957994
178,0.45118818,0.9638065
179,0.45491904,0.9717507
180,0.45257363,0.9511568
181,0.4538073,0.96164036
182,0.42183697,0.94033504
183,0.42135903,0.9393346
184,0.4517374,0.9679606
185,0.4526789,0.9660324
186,0.42094615,0.940167
187,0.45485258,0.97058797
188,0.42419675,0.9392553
189,0.4549422,0.9677734
190,0.45234892,0.96704197
191,0.45114005,0.96695054
192,0.45517126,0.9713984
193,0.4521918,0.9641484
194,0.4227274,0.94022703
195,0.4227031,0.93888384
196,0.45485815,0.9727857
197,0.4529937,0.9713409
198,0.4509147,0.9589886
199,0.45085692,0.96033794
200,0.4511086,0.9623746
201,0.45197105,0.95548517
202,0.42227072,0.93979174
203,0.4245839,0.93652356
204,0.45617998,0.968551
