,abilities
kmeans_n_clusters_1,0.36064437
kmeans_n_clusters_2,0.49200186
kmeans_n_clusters_3,0.54113793
kmeans_n_clusters_4,0.54413676
kmeans_n_clusters_5,0.54311484
kmeans_n_clusters_6,0.5434396
kmeans_n_clusters_7,0.54258174
kmeans_n_clusters_8,0.5416542
dbscan_eps_0_1_min_samples_2,0.54096186
dbscan_eps_0_2_min_samples_2,0.5411419
dbscan_eps_0_3_min_samples_2,0.54113793
dbscan_eps_0_4_min_samples_2,0.54113793
dbscan_eps_0_5_min_samples_2,0.49200186
dbscan_eps_0_6_min_samples_2,0.49200186
dbscan_eps_0_7_min_samples_2,0.49200186
dbscan_eps_0_8_min_samples_2,0.49200186
dbscan_eps_0_9_min_samples_2,0.49200186
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36064437
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49200186
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54113793
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54390734
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5433017
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51043004
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5308528
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5411463
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36064437
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47055
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49187508
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5442473
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5147179
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.543842
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5428925
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.542035
mean_shift_,0.54113793
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54113793
random_model_n1,0.47390032
random_model_n2,0.47376254
random_model_n3,0.47288194
random_model_n4,0.47360623
random_model_n5,0.47352195
random_model_n6,0.47397894
random_model_n7,0.47377628
random_model_n8,0.47362867
random_model_n9,0.47380868
random_model_n10,0.473903
random_model_n11,0.4739889
random_model_n12,0.47388065
random_model_n13,0.47375858
random_model_n14,0.47403926
random_model_n15,0.47360805
random_model_n16,0.47379506
random_model_n17,0.47373572
random_model_n18,0.47360355
random_model_n19,0.47341987
random_model_n20,0.47353348
random_model_n21,0.47347236
random_model_n22,0.47368783
random_model_n23,0.47330436
random_model_n24,0.47368848
random_model_n25,0.4738
random_model_n26,0.4740372
random_model_n27,0.47399062
random_model_n28,0.47333106
random_model_n29,0.4738163
random_model_n30,0.4739137
random_model_n31,0.4737653
random_model_n32,0.47366273
random_model_n33,0.47369272
random_model_n34,0.47418368
random_model_n35,0.4735369
random_model_n36,0.47373208
random_model_n37,0.47351852
random_model_n38,0.47335094
random_model_n39,0.47361425
random_model_n40,0.47318187
random_model_n41,0.47358835
random_model_n42,0.47384432
random_model_n43,0.4736142
random_model_n44,0.47380707
random_model_n45,0.47419852
random_model_n46,0.47399506
random_model_n47,0.4737869
random_model_n48,0.47362542
random_model_n49,0.47353745
random_model_n50,0.4740204
random_model_n51,0.4740789
random_model_n52,0.4738214
random_model_n53,0.4737735
random_model_n54,0.47370058
random_model_n55,0.47373343
random_model_n56,0.47377774
random_model_n57,0.4734173
average_model,0.5103024
optimal_clustering,0.545586
