,abilities
kmeans_n_clusters_1,0.36661842
kmeans_n_clusters_2,0.48705506
kmeans_n_clusters_3,0.53168833
kmeans_n_clusters_4,0.53472
kmeans_n_clusters_5,0.5346555
kmeans_n_clusters_6,0.533912
kmeans_n_clusters_7,0.53283435
kmeans_n_clusters_8,0.53107905
dbscan_eps_0_1_min_samples_2,0.5316082
dbscan_eps_0_2_min_samples_2,0.53173333
dbscan_eps_0_3_min_samples_2,0.53168833
dbscan_eps_0_4_min_samples_2,0.53168833
dbscan_eps_0_5_min_samples_2,0.48705506
dbscan_eps_0_6_min_samples_2,0.48705506
dbscan_eps_0_7_min_samples_2,0.48705506
dbscan_eps_0_8_min_samples_2,0.48705506
dbscan_eps_0_9_min_samples_2,0.48705506
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36661842
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48705506
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53168833
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5344317
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5342014
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5034374
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5221076
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5318044
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36661842
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48705506
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53168833
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5344414
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5341585
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5341645
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5302789
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5276371
mean_shift_,0.53168833
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53168833
random_model_n1,0.4698858
random_model_n2,0.46973076
random_model_n3,0.4688934
random_model_n4,0.46957406
random_model_n5,0.4694928
random_model_n6,0.46987012
random_model_n7,0.4697151
random_model_n8,0.46962383
random_model_n9,0.4697656
random_model_n10,0.46988633
random_model_n11,0.4699572
random_model_n12,0.4698065
random_model_n13,0.46972057
random_model_n14,0.47001538
random_model_n15,0.46960595
random_model_n16,0.46977654
random_model_n17,0.4697213
random_model_n18,0.46957922
random_model_n19,0.46942794
random_model_n20,0.46956712
random_model_n21,0.4695138
random_model_n22,0.46968037
random_model_n23,0.46934474
random_model_n24,0.46966198
random_model_n25,0.46976686
random_model_n26,0.46996394
random_model_n27,0.46989384
random_model_n28,0.4693372
random_model_n29,0.46978253
random_model_n30,0.46986127
random_model_n31,0.46975622
random_model_n32,0.4696131
random_model_n33,0.46968654
random_model_n34,0.47008148
random_model_n35,0.46950844
random_model_n36,0.4697208
random_model_n37,0.4695135
random_model_n38,0.46937668
random_model_n39,0.46960196
random_model_n40,0.46919554
random_model_n41,0.46955755
random_model_n42,0.469754
random_model_n43,0.46961755
random_model_n44,0.46978116
random_model_n45,0.47008196
random_model_n46,0.46991795
random_model_n47,0.46968827
random_model_n48,0.4696142
random_model_n49,0.46952233
random_model_n50,0.46993855
random_model_n51,0.47002807
random_model_n52,0.46978295
random_model_n53,0.46969706
random_model_n54,0.4696607
random_model_n55,0.46971604
random_model_n56,0.4697586
random_model_n57,0.46944183
average_model,0.50667155
optimal_clustering,0.53521097
