,abilities
dbscan_eps_0_1_min_samples_2,0.3606176
dbscan_eps_0_2_min_samples_2,0.48827627
dbscan_eps_0_3_min_samples_2,0.5398956
dbscan_eps_0_4_min_samples_2,0.54242754
dbscan_eps_0_5_min_samples_2,0.5416635
dbscan_eps_0_6_min_samples_2,0.5410674
dbscan_eps_0_7_min_samples_2,0.54043645
dbscan_eps_0_8_min_samples_2,0.5393932
dbscan_eps_0_9_min_samples_2,0.5396653
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5399006
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5398956
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5398956
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48827627
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48827627
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48827627
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48827627
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48827627
kmeans_n_clusters_1,0.3606176
kmeans_n_clusters_2,0.48827627
kmeans_n_clusters_3,0.5398956
kmeans_n_clusters_4,0.5424745
kmeans_n_clusters_5,0.5418693
kmeans_n_clusters_6,0.50775486
kmeans_n_clusters_7,0.5288394
kmeans_n_clusters_8,0.5396874
mean_shift_,0.3606176
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47187644
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5398956
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54266125
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5110532
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5415806
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5406583
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.539841
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5398956
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5398956
random_model_n1,0.4726496
random_model_n2,0.47249728
random_model_n3,0.47161037
random_model_n4,0.47234574
random_model_n5,0.47223702
random_model_n6,0.4726944
random_model_n7,0.47251374
random_model_n8,0.47235924
random_model_n9,0.47252417
random_model_n10,0.47264034
random_model_n11,0.47272334
random_model_n12,0.47260627
random_model_n13,0.4724951
random_model_n14,0.47277045
random_model_n15,0.47235036
random_model_n16,0.47252527
random_model_n17,0.47246614
random_model_n18,0.47234
random_model_n19,0.4721698
random_model_n20,0.47226134
random_model_n21,0.47221002
random_model_n22,0.4724226
random_model_n23,0.47203448
random_model_n24,0.47242278
random_model_n25,0.47252426
random_model_n26,0.47275242
random_model_n27,0.47273102
random_model_n28,0.47207284
random_model_n29,0.47255376
random_model_n30,0.4726431
random_model_n31,0.4725157
random_model_n32,0.4723867
random_model_n33,0.47242463
random_model_n34,0.47288418
random_model_n35,0.47226876
random_model_n36,0.4724788
random_model_n37,0.4722545
random_model_n38,0.47209096
random_model_n39,0.4723377
random_model_n40,0.4718972
random_model_n41,0.472331
random_model_n42,0.47255513
random_model_n43,0.47235122
random_model_n44,0.4725463
random_model_n45,0.47292376
random_model_n46,0.4727016
random_model_n47,0.47250882
random_model_n48,0.47237375
random_model_n49,0.47226724
random_model_n50,0.47275668
random_model_n51,0.47279677
random_model_n52,0.47255206
random_model_n53,0.4725145
random_model_n54,0.47241166
random_model_n55,0.472457
random_model_n56,0.47251976
random_model_n57,0.47214666
average_model,0.50921226
optimal_clustering,0.5436547
