,abilities
dbscan_eps_0_1_min_samples_2,0.350946
dbscan_eps_0_2_min_samples_2,0.5715557
dbscan_eps_0_3_min_samples_2,0.64750344
dbscan_eps_0_4_min_samples_2,0.65122616
dbscan_eps_0_5_min_samples_2,0.65024894
dbscan_eps_0_6_min_samples_2,0.64965165
dbscan_eps_0_7_min_samples_2,0.6491325
dbscan_eps_0_8_min_samples_2,0.647659
dbscan_eps_0_9_min_samples_2,0.6470951
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.64751446
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.64750344
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.64750344
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5715557
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5715557
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5715557
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5715557
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5715557
kmeans_n_clusters_1,0.350946
kmeans_n_clusters_2,0.5715557
kmeans_n_clusters_3,0.64750344
kmeans_n_clusters_4,0.65107256
kmeans_n_clusters_5,0.6500742
kmeans_n_clusters_6,0.60089016
kmeans_n_clusters_7,0.6317024
kmeans_n_clusters_8,0.6472255
mean_shift_,0.350946
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5360039
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.64750344
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.60060716
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6005534
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6504029
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.649323
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64831054
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.64750344
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.64750344
random_model_n1,0.5399124
random_model_n2,0.54044044
random_model_n3,0.5405155
random_model_n4,0.54044265
random_model_n5,0.54062384
random_model_n6,0.54043114
random_model_n7,0.5411642
random_model_n8,0.540863
random_model_n9,0.54055077
random_model_n10,0.54018706
random_model_n11,0.5405473
random_model_n12,0.5399151
random_model_n13,0.54022396
random_model_n14,0.539736
random_model_n15,0.54067415
random_model_n16,0.5402153
random_model_n17,0.5405455
random_model_n18,0.5404303
random_model_n19,0.5412517
random_model_n20,0.5413419
random_model_n21,0.54032433
random_model_n22,0.54078543
random_model_n23,0.54048145
random_model_n24,0.5398066
random_model_n25,0.5396988
random_model_n26,0.54069006
random_model_n27,0.5406677
random_model_n28,0.5411607
random_model_n29,0.5403311
random_model_n30,0.53895974
random_model_n31,0.54049385
random_model_n32,0.5407782
random_model_n33,0.5404946
random_model_n34,0.54048365
random_model_n35,0.54117954
random_model_n36,0.54015833
random_model_n37,0.54081553
random_model_n38,0.54058444
random_model_n39,0.5406244
random_model_n40,0.54036844
random_model_n41,0.5417151
random_model_n42,0.5404291
random_model_n43,0.54104656
random_model_n44,0.5408805
random_model_n45,0.54029197
random_model_n46,0.54045284
random_model_n47,0.5414998
random_model_n48,0.54048264
random_model_n49,0.5402272
random_model_n50,0.54021704
random_model_n51,0.5405044
random_model_n52,0.54086876
random_model_n53,0.5410361
random_model_n54,0.539682
random_model_n55,0.5406389
random_model_n56,0.54039884
random_model_n57,0.5402631
average_model,0.5989366
optimal_clustering,0.6531865
