,abilities
kmeans_n_clusters_1,0.3663927
kmeans_n_clusters_2,0.48732784
kmeans_n_clusters_3,0.53231937
kmeans_n_clusters_4,0.5354406
kmeans_n_clusters_5,0.5354072
kmeans_n_clusters_6,0.53472626
kmeans_n_clusters_7,0.5333805
kmeans_n_clusters_8,0.53152746
dbscan_eps_0_1_min_samples_2,0.5322222
dbscan_eps_0_2_min_samples_2,0.53236806
dbscan_eps_0_3_min_samples_2,0.53231937
dbscan_eps_0_4_min_samples_2,0.53231937
dbscan_eps_0_5_min_samples_2,0.48732784
dbscan_eps_0_6_min_samples_2,0.48732784
dbscan_eps_0_7_min_samples_2,0.48732784
dbscan_eps_0_8_min_samples_2,0.48732784
dbscan_eps_0_9_min_samples_2,0.48732784
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3663927
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48732784
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53231937
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5350858
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53457916
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50381917
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52266914
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53223604
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3663927
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48732784
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53231937
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5351706
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5351307
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5349316
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53053427
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5285073
mean_shift_,0.53231937
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53231937
random_model_n1,0.4700273
random_model_n2,0.46987376
random_model_n3,0.46902198
random_model_n4,0.46971235
random_model_n5,0.4696258
random_model_n6,0.47000384
random_model_n7,0.4698538
random_model_n8,0.46974814
random_model_n9,0.46989763
random_model_n10,0.47001323
random_model_n11,0.47009033
random_model_n12,0.4699434
random_model_n13,0.46985522
random_model_n14,0.4701526
random_model_n15,0.46975097
random_model_n16,0.4699137
random_model_n17,0.46984822
random_model_n18,0.46971926
random_model_n19,0.4695627
random_model_n20,0.46969157
random_model_n21,0.4696527
random_model_n22,0.46981525
random_model_n23,0.46944955
random_model_n24,0.46980363
random_model_n25,0.4698996
random_model_n26,0.47009924
random_model_n27,0.4700324
random_model_n28,0.46946293
random_model_n29,0.46991724
random_model_n30,0.4699967
random_model_n31,0.46988085
random_model_n32,0.4697466
random_model_n33,0.4698195
random_model_n34,0.47022095
random_model_n35,0.46964356
random_model_n36,0.46985742
random_model_n37,0.46964955
random_model_n38,0.4694912
random_model_n39,0.46973425
random_model_n40,0.46932614
random_model_n41,0.46969596
random_model_n42,0.46989143
random_model_n43,0.46976128
random_model_n44,0.4699099
random_model_n45,0.47022235
random_model_n46,0.4700365
random_model_n47,0.46984136
random_model_n48,0.46974865
random_model_n49,0.46965617
random_model_n50,0.47007686
random_model_n51,0.4701666
random_model_n52,0.4699186
random_model_n53,0.469836
random_model_n54,0.4698009
random_model_n55,0.4698439
random_model_n56,0.4698935
random_model_n57,0.46957394
average_model,0.5070763
optimal_clustering,0.535938
