,abilities
dbscan_eps_0_1_min_samples_2,0.3613929
dbscan_eps_0_2_min_samples_2,0.49209946
dbscan_eps_0_3_min_samples_2,0.5410516
dbscan_eps_0_4_min_samples_2,0.5431458
dbscan_eps_0_5_min_samples_2,0.5431083
dbscan_eps_0_6_min_samples_2,0.54280627
dbscan_eps_0_7_min_samples_2,0.5418019
dbscan_eps_0_8_min_samples_2,0.54061884
dbscan_eps_0_9_min_samples_2,0.54083407
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5410566
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5410516
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5410516
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49209946
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49209946
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49209946
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49209946
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49209946
kmeans_n_clusters_1,0.3613929
kmeans_n_clusters_2,0.49209946
kmeans_n_clusters_3,0.5410516
kmeans_n_clusters_4,0.54304653
kmeans_n_clusters_5,0.5426701
kmeans_n_clusters_6,0.5103996
kmeans_n_clusters_7,0.5303936
kmeans_n_clusters_8,0.5406677
mean_shift_,0.3613929
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47038868
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49259117
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.541609
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51249844
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5432174
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5423569
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54168516
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5410516
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5410516
random_model_n1,0.47397822
random_model_n2,0.47381777
random_model_n3,0.47297016
random_model_n4,0.47366226
random_model_n5,0.47359166
random_model_n6,0.47404888
random_model_n7,0.4738426
random_model_n8,0.47369745
random_model_n9,0.47387746
random_model_n10,0.4739727
random_model_n11,0.47404674
random_model_n12,0.47395
random_model_n13,0.4738275
random_model_n14,0.47409818
random_model_n15,0.47367233
random_model_n16,0.47386342
random_model_n17,0.4738079
random_model_n18,0.47365645
random_model_n19,0.47348672
random_model_n20,0.47359648
random_model_n21,0.47355062
random_model_n22,0.4737652
random_model_n23,0.47337657
random_model_n24,0.47375575
random_model_n25,0.47385597
random_model_n26,0.47410387
random_model_n27,0.47402912
random_model_n28,0.47339314
random_model_n29,0.4738896
random_model_n30,0.47398478
random_model_n31,0.47382557
random_model_n32,0.4737259
random_model_n33,0.4737602
random_model_n34,0.4742351
random_model_n35,0.47358942
random_model_n36,0.47380903
random_model_n37,0.4735841
random_model_n38,0.47342017
random_model_n39,0.47367838
random_model_n40,0.47326174
random_model_n41,0.47365674
random_model_n42,0.47388837
random_model_n43,0.4736766
random_model_n44,0.47386894
random_model_n45,0.474245
random_model_n46,0.47406453
random_model_n47,0.4738152
random_model_n48,0.4736905
random_model_n49,0.4736043
random_model_n50,0.47408795
random_model_n51,0.47413966
random_model_n52,0.47389013
random_model_n53,0.47383076
random_model_n54,0.47375536
random_model_n55,0.47379923
random_model_n56,0.47384366
random_model_n57,0.4734954
average_model,0.5087349
optimal_clustering,0.5451263
