,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.46254578121760764,0.6186856471563817,0.6369981341994333,0.634233985211803,0.6253541565890401,0.6114643079261972,0.6114643079261972,0.5891092529887361,0.5776725865524152,0.6341994333494575,0.6341994333494575,0.6341994333494575,0.6341994333494575,0.46254578121760764,0.46254578121760764,0.46254578121760764,0.46254578121760764,0.46254578121760764,0.6237647709211527,0.6416280837537143,0.5789164535968488,0.6278764425402529,0.6076981549305508,0.5751848524635478,0.6075253956188239,0.46254578121760764,0.6341994333494575,0.6341994333494575,0.6072489807200608,0.6072489807200608,0.622520903876719,0.622520903876719,0.602446271854053,0.6225900076014097,0.6341994333494575,0.496095639554972,0.4889434040494783,0.4941952871259761,0.5012093151820883,0.5143390228733329,0.5001036555870362,0.5024186303641767,0.49782323267224105,0.5127841890677908,0.49492087623522907,0.49426439085066687,0.4895307857093497,0.5064611982585862,0.5032478750604658,0.49993089627530923,0.5139935042498791,0.4938843203648677,0.49955082578951004,0.4881832630778799,0.5001727593117269,0.5107110773270679,0.49036003040563886,0.5030405638863935,0.49834151060742177,0.5978662305453819,0.6416280837537143
1,0.4661391749015272,0.6295349319328312,0.6184092322576187,0.6157832907193698,0.6120862414484141,0.6113952042015065,0.6113952042015065,0.5873816598714671,0.5646465344482068,0.6384838642802847,0.6384838642802847,0.6384838642802847,0.6384838642802847,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.6315734918112086,0.6286365835118513,0.6090111256996752,0.607905466104623,0.6076981549305508,0.5937046506806717,0.6080091216916592,0.4661391749015272,0.6384838642802847,0.6384838642802847,0.5884527676041739,0.5884527676041739,0.6167852947273859,0.6167852947273859,0.5780526570382144,0.6317116992605901,0.6384838642802847,0.49692488425126113,0.4910165157902011,0.5024877340888674,0.4980305438463133,0.5121277036832286,0.49671757307718883,0.5053900905258794,0.5048718125906987,0.4986179255061848,0.4963029507290443,0.49163844931241796,0.5108147329141041,0.49713219542533343,0.501727593117269,0.4970285398382973,0.5052864349388432,0.4994817220648193,0.4969939879759519,0.4892198189482413,0.5103310068412688,0.48611015133715707,0.5047336051413172,0.4932969387049962,0.49626839886669893,0.5952326108155006,0.6384838642802847
2,0.4422638380208693,0.4485177251053832,0.5541082164328658,0.5417386497132195,0.5615714186994679,0.6006495750120932,0.5936700988183263,0.5936700988183263,0.5875198673208486,0.5876926266325755,0.5881418008430654,0.5881418008430654,0.5881418008430654,0.4422638380208693,0.4422638380208693,0.4422638380208693,0.4422638380208693,0.4422638380208693,0.5464031511298459,0.5772579642042706,0.5891092529887361,0.6047612466311935,0.6030336535139244,0.6021698569552899,0.5818879137585515,0.4422638380208693,0.5881418008430654,0.6072144288577155,0.6072144288577155,0.5999239859028401,0.5999239859028401,0.5918734019763665,0.5903531200331698,0.5414276829521111,0.5881418008430654,0.4978577845345864,0.494368046437703,0.49740861032409645,0.5094672102826342,0.5026950452629396,0.49813419943334947,0.49657936562780736,0.49074010089143805,0.5048718125906987,0.49626839886669893,0.5016239375302329,0.5076014097159837,0.5037316011333011,0.4981687512956948,0.500725589109253,0.49481722064819295,0.5049754681777348,0.5001382074493815,0.4871121553451731,0.4987561329555663,0.5035588418215742,0.5019349042913414,0.49692488425126113,0.49319328311796007,0.5639657347901422,0.6072144288577155
3,0.4616128809342824,0.6151268053348076,0.6138483864280285,0.6215188998687029,0.6154032202335706,0.6059705618132817,0.5897311865109529,0.5897311865109529,0.5207656692695737,0.6311588694630641,0.6311934213254095,0.6311934213254095,0.6311934213254095,0.4616128809342824,0.4616128809342824,0.4616128809342824,0.4616128809342824,0.4616128809342824,0.622970078087209,0.6003040563886394,0.60762905120586,0.5521733121415244,0.5984037039596434,0.6030682053762698,0.5587727178494921,0.4616128809342824,0.6311934213254095,0.60762905120586,0.60762905120586,0.6156796351323336,0.6156796351323336,0.6032064128256514,0.6004422638380209,0.6191693732292171,0.6311934213254095,0.5020040080160321,0.49588832838089975,0.49934351461543774,0.5040771197567548,0.5044226383802087,0.4937806647778315,0.4817911685439845,0.5004837260728353,0.5028678045746666,0.4937115610531408,0.4977541289475503,0.5071867873678392,0.48790684817911684,0.508810724898072,0.4996199295142008,0.48521180291617716,0.4975813696358234,0.5012438670444337,0.4955428097574459,0.488736092875406,0.5068067168820399,0.5028332527123212,0.5000345518623454,0.49740861032409645,0.5863732573704241,0.6311934213254095
4,0.4502107663603068,0.6075253956188239,0.5914242277658766,0.599094741206551,0.6142284569138277,0.6092184368737475,0.6092184368737475,0.5981618409232258,0.5927371985350011,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.4502107663603068,0.4502107663603068,0.4502107663603068,0.4502107663603068,0.4502107663603068,0.6084582959021492,0.5579089212908576,0.6229355262248635,0.6162670167922051,0.6101513371570728,0.6061433211250087,0.6101513371570728,0.4502107663603068,0.6112224448897795,0.6112224448897795,0.6223481445649921,0.6223481445649921,0.6101513371570728,0.6101513371570728,0.5856886186165434,0.6090111256996752,0.6112224448897795,0.49813419943334947,0.503904360445028,0.5016930412549236,0.5089834842097989,0.5158247529541843,0.49834151060742177,0.4840024877340889,0.4939879759519038,0.4996890332388916,0.5020040080160321,0.49588832838089975,0.5025568378135582,0.5002764148987631,0.51226591113261,0.49464446133646606,0.49460990947412065,0.5017966968419598,0.4910165157902011,0.49112017137723724,0.5185197982171239,0.49305507566857854,0.5043535346555179,0.5025913896759036,0.5011402114573975,0.5888008456248385,0.6229355262248635
5,0.4588141800843065,0.625250501002004,0.6299841061433211,0.6085619514891852,0.6076981549305508,0.6047612466311935,0.588832838089973,0.5899384976850253,0.5939465137170894,0.6323681846451523,0.6317116992605901,0.6317116992605901,0.6317116992605901,0.4588141800843065,0.4588141800843065,0.4588141800843065,0.4588141800843065,0.4588141800843065,0.6316425955358994,0.6303987284914657,0.5922880243245111,0.6192730288162532,0.6052795245663741,0.6046921429065026,0.5708313178080299,0.4588141800843065,0.6317116992605901,0.5932900283325271,0.5932900283325271,0.6345795038352567,0.6345795038352567,0.5845138552968004,0.5879690415313386,0.627703683228526,0.6317116992605901,0.4985833736438394,0.4993089627530924,0.5038698085826826,0.49478266878584753,0.5014857300808514,0.49692488425126113,0.5126459816184092,0.4959574321055905,0.4987561329555663,0.5047336051413172,0.5032478750604658,0.50590836846106,0.5044571902425541,0.5106419736023772,0.49958537765185546,0.5101927993918872,0.49809964757100406,0.5032824269228111,0.5015893856678875,0.5087416211733813,0.50635754267155,0.5032824269228111,0.5064266463962408,0.5006219335222168,0.5925618798260633,0.6345795038352567
6,0.4502107663603068,0.5609494851772511,0.5374542187823924,0.5781217607629051,0.5558358095501348,0.5940847211664708,0.5843410959850736,0.5843410959850736,0.5895238753368807,0.6046921429065026,0.6045884873194666,0.6045884873194666,0.6045884873194666,0.4502107663603068,0.4502107663603068,0.4502107663603068,0.4502107663603068,0.4502107663603068,0.5713495957432105,0.5695874507635962,0.5996821228664225,0.6017206827448,0.5988874300324788,0.5961578329071937,0.5672724759864557,0.4502107663603068,0.6045884873194666,0.6129500380070486,0.6129500380070486,0.5926680948103102,0.5926680948103102,0.5813696358233709,0.579020109183885,0.5678944095086725,0.6045884873194666,0.5004837260728353,0.4947135650611568,0.5041116716191003,0.48714670720751846,0.49626839886669893,0.49654481376546195,0.491189275101928,0.5053900905258794,0.5040425678944095,0.490463685992675,0.49326238684265084,0.49219127910994404,0.5070485799184576,0.4960265358302813,0.5014166263561606,0.4930896275309239,0.4932278349803054,0.5015893856678875,0.5115748738857024,0.5018658005666505,0.4977541289475503,0.5,0.4996199295142008,0.4984451661944579,0.56994960546892,0.6129500380070486
7,0.45649920530716603,0.4908092046161288,0.49492087623522907,0.5451592840854123,0.5467832216156451,0.5816114988597886,0.5816114988597886,0.57539216363762,0.5514477230322714,0.5528989012507775,0.5528989012507775,0.5528989012507775,0.5528989012507775,0.45649920530716603,0.45649920530716603,0.45649920530716603,0.45649920530716603,0.45649920530716603,0.47695390781563124,0.49229493469698016,0.5678253057839817,0.5560085688618617,0.5840646810863106,0.5746665745283671,0.5833390919770576,0.45649920530716603,0.5528989012507775,0.5528989012507775,0.5799875613295556,0.5799875613295556,0.5814041876857162,0.5814041876857162,0.57539216363762,0.4842097989081611,0.5528989012507775,0.498272406882731,0.4954046023080644,0.5072213392301845,0.5000691037246907,0.5060811277727869,0.5038698085826826,0.49809964757100406,0.5074632022666021,0.5013475226314699,0.4961301914173174,0.5006564853845622,0.49654481376546195,0.5060120240480962,0.4978923363969318,0.505355538663534,0.4937115610531408,0.5076014097159837,0.5045608458295903,0.5012093151820883,0.4991016515790201,0.4890470596365144,0.4994471702024739,0.5043189827931726,0.5023840785018312,0.5412395672571195,0.5840646810863106
8,0.4602999101651579,0.6233501485730081,0.6271854052933453,0.6074908437564784,0.6082164328657315,0.6064542878861171,0.5847211664708728,0.585826826065925,0.5939119618547439,0.630606039665538,0.630156865455048,0.630156865455048,0.630156865455048,0.4602999101651579,0.4602999101651579,0.4602999101651579,0.4602999101651579,0.4602999101651579,0.6292585170340681,0.6292585170340681,0.586103240964688,0.6173035726625665,0.605452283878101,0.6063851841614263,0.5755303710870016,0.4602999101651579,0.630156865455048,0.5873816598714671,0.5873816598714671,0.6321263216087347,0.6321263216087347,0.579572938981411,0.5835809550134752,0.6261488494229839,0.630156865455048,0.503455186234538,0.5045262939672448,0.49934351461543774,0.4951627392716467,0.49619929514200817,0.5041462234814457,0.5101236956671965,0.495370050445719,0.5033515306475019,0.5052518830764978,0.4974777140487872,0.49143113813834566,0.5040771197567548,0.5115057701610117,0.5003800704857991,0.4828622762766913,0.49820330315804023,0.4991016515790201,0.49761592149816875,0.488736092875406,0.5080505839264736,0.5,0.4967866768018796,0.501002004008016,0.5909622565693328,0.6321263216087347
9,0.46679566028608943,0.6264598161840923,0.6152650127841891,0.6130536935940847,0.6086656070762214,0.608803814525603,0.608803814525603,0.5872089005597402,0.5658558496302951,0.6404533204339714,0.6404533204339714,0.6404533204339714,0.6404533204339714,0.46679566028608943,0.46679566028608943,0.46679566028608943,0.46679566028608943,0.46679566028608943,0.6304332803538111,0.6274272683297629,0.6111878930274341,0.5560085688618617,0.6060051136756271,0.5920807131504388,0.6058323543639003,0.46679566028608943,0.6404533204339714,0.6404533204339714,0.5918042982516758,0.5918042982516758,0.6139174901527192,0.6139174901527192,0.5789855573215397,0.6294658282081405,0.6404533204339714,0.49606108769262663,0.50590836846106,0.4945753576117753,0.5023495266394858,0.5114021145739756,0.5015893856678875,0.5045953976919356,0.5002073111740722,0.5021076636030682,0.49771957708520487,0.5050791237647709,0.5038007048579919,0.5038007048579919,0.4985833736438394,0.5011402114573975,0.5068412687443853,0.4997926888259277,0.5021422154654136,0.4878031925920807,0.4890816114988598,0.48600649575012095,0.5016584893925783,0.4917421048994541,0.5019003524289959,0.5927679113015302,0.6404533204339714
