,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.46427337433487664,0.6222099371156106,0.6385875198673209,0.6369635823370879,0.6272199571556907,0.6104277520558358,0.6215880035933937,0.5899384976850253,0.5783636237993228,0.6374473084099233,0.6374473084099233,0.6374473084099233,0.6374473084099233,0.46427337433487664,0.46427337433487664,0.46427337433487664,0.46427337433487664,0.46427337433487664,0.6260451938359478,0.6423882247253127,0.580022113191901,0.6314007324994817,0.6060396655379725,0.5771888604795798,0.6056595950521733,0.46427337433487664,0.6374473084099233,0.6374473084099233,0.6090456775620205,0.6090456775620205,0.6233501485730081,0.6233501485730081,0.6042429686960127,0.6249395342408955,0.6374473084099233,0.5049754681777348,0.5086725174486905,0.5055974016999516,0.5074632022666021,0.5098818326307788,0.5021422154654136,0.5033860825098473,0.504629949554281,0.5013820744938152,0.5087416211733813,0.49125837882661877,0.5055282979752609,0.4907746527537834,0.508085135788819,0.5086379655863451,0.4927441089074701,0.5052518830764978,0.5093635546955981,0.5038698085826826,0.4931241793932693,0.5002764148987631,0.49384976850252227,0.4906709971667473,0.5005182779351807,0.5997473874952972,0.6423882247253127
1,0.4661391749015272,0.6266325754958192,0.6218644184921567,0.620171377237233,0.6156796351323336,0.611533411650888,0.6146085273996268,0.5864833114504872,0.5603621035173796,0.6393131089765738,0.6393131089765738,0.6393131089765738,0.6393131089765738,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.6283947204754337,0.6311243176007186,0.6050031096676111,0.6116370672379241,0.6085965033515306,0.5922534724621658,0.6084237440398037,0.4661391749015272,0.6393131089765738,0.6393131089765738,0.5850666850943266,0.5850666850943266,0.6182364729458918,0.6182364729458918,0.576117752746873,0.6283256167507428,0.6393131089765738,0.4966139174901527,0.5038352567203372,0.5109183885011402,0.5010365558703614,0.4886669891507152,0.5007601409715984,0.5013820744938152,0.503455186234538,0.5006910372469076,0.5097090733190519,0.49326238684265084,0.4990325478543293,0.5063920945338953,0.501174763319743,0.5052518830764978,0.49384976850252227,0.49053278971736575,0.4923640384216709,0.497097643562988,0.4918803123488356,0.5027641489876304,0.5059429203234054,0.49315873125561466,0.5002418630364177,0.5951916604601285,0.6393131089765738
2,0.44288577154308617,0.44927786607698156,0.5585308548130744,0.5451247322230668,0.5630225969179738,0.602446271854053,0.5956741068343584,0.5956741068343584,0.5875198673208486,0.5885218713288646,0.5886255269159008,0.5886255269159008,0.5886255269159008,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5461958399557736,0.5820952249326239,0.5902149125837882,0.6064197360237716,0.6050376615299564,0.6034137239997236,0.5831317808029853,0.44288577154308617,0.5886255269159008,0.6092184368737475,0.6092184368737475,0.6019279939188722,0.6019279939188722,0.593739202543017,0.593739202543017,0.5408748531545851,0.5886255269159008,0.492640453320434,0.49481722064819295,0.5086725174486905,0.49657936562780736,0.5011402114573975,0.4989288922672932,0.49132748255130954,0.48987630433280355,0.5010711077327068,0.5047681570036625,0.4989634441296386,0.5055628498376062,0.5153410268813489,0.4969939879759519,0.491189275101928,0.5027987008499758,0.5082578951005459,0.49993089627530923,0.505355538663534,0.5000691037246907,0.5048027088660079,0.497546817773478,0.4898072006081128,0.5018658005666505,0.5655679174440836,0.6092184368737475
3,0.45884873194665193,0.616163361205169,0.6163361205168959,0.6278073388155622,0.6226591113261005,0.6120516895860687,0.5952594844862138,0.5935318913689448,0.5244972704028747,0.6332319812037869,0.6329901181673693,0.6329901181673693,0.6329901181673693,0.45884873194665193,0.45884873194665193,0.45884873194665193,0.45884873194665193,0.45884873194665193,0.6244903600304056,0.6023080644046714,0.6128118305576671,0.5553520834772995,0.6058669062262456,0.6097712666712736,0.5609149333149057,0.45884873194665193,0.6329901181673693,0.6123281044848318,0.6123281044848318,0.6214843480063575,0.6214843480063575,0.6085965033515306,0.6085965033515306,0.6210351737958676,0.6329901181673693,0.4921567272475986,0.5000691037246907,0.5048027088660079,0.49671757307718883,0.5142699191486421,0.49885978854260243,0.5141317116992606,0.48649022182295626,0.5018312487043052,0.497097643562988,0.5067721650196946,0.5095017621449797,0.5091216916591804,0.48932347453527747,0.5121968074079193,0.5147536452214775,0.5038352567203372,0.5060811277727869,0.5092253472462166,0.4944717020247391,0.5019694561536867,0.492640453320434,0.5127496372054454,0.4906709971667473,0.5899333788906037,0.6329901181673693
4,0.44609909474120657,0.6102549927441089,0.595466795660286,0.6023771681293622,0.6166125354156589,0.6106350632299081,0.6156450832699882,0.5998548821781494,0.5956741068343584,0.6125008637965587,0.6125008637965587,0.6125008637965587,0.6125008637965587,0.44609909474120657,0.44609909474120657,0.44609909474120657,0.44609909474120657,0.44609909474120657,0.6105659595052173,0.5603621035173796,0.6258724345242208,0.6188584064681086,0.6118443784119965,0.6081818810033861,0.6118443784119965,0.44609909474120657,0.6125008637965587,0.6125008637965587,0.6244558081680602,0.6244558081680602,0.6118443784119965,0.6118443784119965,0.5870361412480133,0.6113261004768157,0.6125008637965587,0.49813419943334947,0.5095017621449797,0.49675212493953425,0.49357335360375926,0.5136134337640799,0.5046990532789717,0.4966830212148435,0.5064957501209315,0.4957155690691728,0.5011402114573975,0.5001036555870362,0.5038007048579919,0.5065303019832769,0.5037316011333011,0.5046990532789717,0.5020731117407228,0.4995162739271647,0.4987215810932209,0.498272406882731,0.5115748738857024,0.5000691037246907,0.5,0.4903254785432935,0.5029369082993573,0.590400468881569,0.6258724345242208
5,0.4578121760762905,0.6245249118927511,0.6307787989772649,0.6085273996268399,0.610082233432382,0.6059705618132817,0.5895929790615714,0.5914933314905674,0.5952249326238684,0.6341303296247668,0.6339575703130399,0.6339575703130399,0.6339575703130399,0.4578121760762905,0.4578121760762905,0.4578121760762905,0.4578121760762905,0.4578121760762905,0.6314698362241725,0.6320917697463894,0.5928754059843826,0.6202750328242692,0.6069034620966071,0.6054868357404464,0.5716951143666643,0.4578121760762905,0.6339575703130399,0.5938774099923986,0.5938774099923986,0.6357888190173451,0.6357888190173451,0.5862760002764149,0.5862760002764149,0.6277382350908713,0.6339575703130399,0.5009329002833253,0.4956464653444821,0.49637205445373506,0.4919494160735264,0.5196600096745214,0.5063920945338953,0.4818602722686753,0.5057701610116785,0.4994817220648193,0.49765047336051416,0.5093981065579435,0.5016930412549236,0.5026950452629396,0.5048718125906987,0.5085343099993089,0.5165503420634372,0.49906709971667473,0.5076705134406745,0.5047336051413172,0.5057356091493331,0.5048027088660079,0.5040425678944095,0.5150300601202404,0.4932969387049962,0.5932580358673926,0.6357888190173451
6,0.44993435146154376,0.5608803814525603,0.5357957293898141,0.5768087899937807,0.5539700089834843,0.5947066546886878,0.5855849630295072,0.5855849630295072,0.5880726971183747,0.6067652546472255,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.44993435146154376,0.44993435146154376,0.44993435146154376,0.44993435146154376,0.44993435146154376,0.5717642180913551,0.5683435837191625,0.5979545297491535,0.6029645497892336,0.5999239859028401,0.5971943887775552,0.567756202059291,0.44993435146154376,0.6072144288577155,0.6135028678045746,0.6135028678045746,0.5937046506806717,0.5937046506806717,0.5827517103171861,0.5827517103171861,0.5672724759864557,0.6072144288577155,0.5048027088660079,0.5040771197567548,0.5091562435215258,0.49761592149816875,0.5077741690277106,0.4989288922672932,0.49616474327966276,0.505631953562297,0.4994817220648193,0.4932969387049962,0.49834151060742177,0.49305507566857854,0.48901250777416905,0.49547370603275515,0.49353880174141385,0.49733950659940573,0.5092944509709073,0.5017966968419598,0.4904982378550204,0.5008292446962891,0.4948517725105383,0.5013475226314699,0.5065303019832769,0.4964066063160804,0.5703232774616923,0.6135028678045746
7,0.4529058116232465,0.4895653375716951,0.4941607352636307,0.5451938359477576,0.5471287402390989,0.5805058392647364,0.5817842581715155,0.5763596157832908,0.5532444198742312,0.5527606938013959,0.5527606938013959,0.5527606938013959,0.5527606938013959,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.476746596641559,0.4918803123488356,0.5684472393061986,0.5564231912100063,0.5839955773616198,0.5759104415728008,0.5829935733536038,0.4529058116232465,0.5527606938013959,0.5527606938013959,0.58219888051966,0.58219888051966,0.5821643286573146,0.5821643286573146,0.5763596157832908,0.4835187616612535,0.5527606938013959,0.5015548338055421,0.4980650957086587,0.49568101720682745,0.4945062538870845,0.5043189827931726,0.5027295971252851,0.505355538663534,0.5059774721857508,0.50044917421049,0.5017966968419598,0.504906364453044,0.49637205445373506,0.4917075530371087,0.5060465759104416,0.495819224656209,0.49885978854260243,0.4835878653859443,0.5018658005666505,0.497546817773478,0.4992398590284016,0.5089489323474535,0.4900145117821851,0.49955082578951004,0.4988252366802571,0.5411090379993704,0.5839955773616198
8,0.4608181881003386,0.624974086103241,0.6290857577223412,0.6077327067928961,0.6083891921774583,0.6062815285743901,0.5837537143252022,0.5848939257825997,0.5936700988183263,0.6305714878031926,0.6303296247667749,0.6303296247667749,0.6303296247667749,0.4608181881003386,0.4608181881003386,0.4608181881003386,0.4608181881003386,0.4608181881003386,0.630606039665538,0.6302605210420842,0.5859995853776518,0.6171999170755303,0.6056941469145187,0.6048303503558842,0.5752194043258931,0.4608181881003386,0.6303296247667749,0.5872780042844309,0.5872780042844309,0.6326445995439154,0.6326445995439154,0.5795383871190657,0.5795383871190657,0.6275654757791445,0.6303296247667749,0.5025568378135582,0.49713219542533343,0.4973049547370603,0.49143113813834566,0.5184506944924332,0.5008983484209799,0.4879759519038076,0.510089143804851,0.49654481376546195,0.49885978854260243,0.5093635546955981,0.5008292446962891,0.4925713495957432,0.5091216916591804,0.5111256996752125,0.4834151060742174,0.4991016515790201,0.49015271923156656,0.502902356437012,0.5048718125906987,0.4963375025913897,0.4971667472876788,0.5171377237233087,0.5044571902425541,0.5910441572800773,0.6326445995439154
9,0.4656208969663465,0.6250086379655864,0.6146430792619723,0.6114297560638519,0.6087347108009121,0.6092875405984383,0.6084237440398037,0.5873471080091217,0.5662013682537489,0.6390021422154654,0.6390021422154654,0.6390021422154654,0.6390021422154654,0.4656208969663465,0.4656208969663465,0.4656208969663465,0.4656208969663465,0.4656208969663465,0.6285674797871605,0.6254232603137309,0.6129154861447031,0.5563540874853155,0.6065579434731532,0.593186372745491,0.6065924953354986,0.4656208969663465,0.6390021422154654,0.6390021422154654,0.5930481652961095,0.5930481652961095,0.6140556976021008,0.6140556976021008,0.579469283394375,0.6287747909612328,0.6390021422154654,0.4936770091907954,0.49619929514200817,0.5120585999585378,0.501278418906779,0.48600649575012095,0.4945062538870845,0.5036970492709557,0.4936770091907954,0.4984451661944579,0.5077396171653652,0.5069103724690761,0.5014166263561606,0.5053900905258794,0.49727040287471497,0.5016930412549236,0.5095708658696704,0.49319328311796007,0.5081542395135098,0.5031442194734296,0.4876304332803538,0.49132748255130954,0.5001036555870362,0.5063229908092046,0.4996544813765462,0.5924812588139241,0.6390021422154654
