,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.46662290097436254,0.6216571073180844,0.6381728975191763,0.6359270264667266,0.6236265634717711,0.6073180844447515,0.6179255061847834,0.5869670375233225,0.5753230599129293,0.6399350424987906,0.6399350424987906,0.6399350424987906,0.6399350424987906,0.46662290097436254,0.46662290097436254,0.46662290097436254,0.46662290097436254,0.46662290097436254,0.62625250501002,0.640867942782116,0.5799530094672103,0.6290512058599959,0.6022389606799806,0.5743556077672587,0.6024117199917075,0.46662290097436254,0.6399350424987906,0.6399350424987906,0.6098058185336189,0.6098058185336189,0.6201022735125423,0.6201022735125423,0.6010641973602378,0.6254923640384217,0.6399350424987906,0.5017966968419598,0.5024186303641767,0.49868702923087554,0.5083961025499274,0.5087070693110358,0.4972012991500242,0.4955773616197913,0.5029369082993573,0.49443715016239376,0.4935042498790685,0.5136479856264252,0.5149955082578951,0.47726487457673966,0.49937806647778316,0.50635754267155,0.5025568378135582,0.490463685992675,0.5012093151820883,0.5091216916591804,0.5197291133992122,0.5051827793518071,0.4961301914173174,0.5032133231981204,0.5060465759104416,0.598818326307788,0.640867942782116
1,0.46427337433487664,0.6260106419736023,0.6202750328242692,0.6182364729458918,0.6138138345656831,0.6130536935940847,0.6135028678045746,0.58855642319121,0.5640246009259899,0.6362034413654896,0.6362034413654896,0.6362034413654896,0.6362034413654896,0.46427337433487664,0.46427337433487664,0.46427337433487664,0.46427337433487664,0.46427337433487664,0.6281183055766706,0.6281528574390159,0.6094257480478198,0.6099094741206551,0.6097021629465829,0.5951558288991776,0.6096676110842374,0.46427337433487664,0.6362034413654896,0.6362034413654896,0.5890747011263907,0.5890747011263907,0.6183746803952733,0.6183746803952733,0.5783290719369774,0.6290857577223412,0.6362034413654896,0.4973740584617511,0.49834151060742177,0.496821228664225,0.505355538663534,0.49384976850252227,0.505355538663534,0.502902356437012,0.4945753576117753,0.4934005942920323,0.4922603828346348,0.5213184990670997,0.5203164950590837,0.4809964757100408,0.5017966968419598,0.498272406882731,0.4973049547370603,0.4827240688273098,0.5010711077327068,0.48949623384700436,0.4841406951834704,0.5047681570036625,0.504629949554281,0.5045953976919356,0.49519729113399213,0.5952351702127116,0.6362034413654896
2,0.4453044019072628,0.44554626494368044,0.552587934489669,0.5384907746527537,0.5610876926266326,0.597816322299772,0.5915278833529127,0.5915278833529127,0.5859304816529611,0.5887982862276276,0.5889710455393545,0.5889710455393545,0.5889710455393545,0.4453044019072628,0.4453044019072628,0.4453044019072628,0.4453044019072628,0.4453044019072628,0.5485453665952594,0.5766360306820537,0.5896620827862622,0.6022044088176353,0.6010987492225831,0.599543915417041,0.5779490014511782,0.4453044019072628,0.5889710455393545,0.6067307027848801,0.6067307027848801,0.597090733190519,0.597090733190519,0.5893165641628084,0.5893165641628084,0.5438463133162877,0.5889710455393545,0.49498997995991983,0.4906364453044019,0.49899799599198397,0.4991016515790201,0.49547370603275515,0.5013129707691245,0.4900145117821851,0.49585377651855433,0.49336604242968696,0.49160389745007255,0.5153410268813489,0.5070140280561122,0.5061847833598231,0.4947135650611568,0.4977541289475503,0.4899454080574943,0.5115748738857024,0.502902356437012,0.48987630433280355,0.48631746251122937,0.503904360445028,0.5010711077327068,0.4971667472876788,0.4955773616197913,0.5631160149161669,0.6067307027848801
3,0.46057632506392093,0.6151268053348076,0.6146085273996268,0.6238684265081887,0.6183055766705825,0.6097712666712736,0.5903531200331698,0.5903531200331698,0.5219404325893165,0.6295694837951765,0.629604035657522,0.629604035657522,0.629604035657522,0.46057632506392093,0.46057632506392093,0.46057632506392093,0.46057632506392093,0.46057632506392093,0.6226936631884459,0.6002349526639486,0.6092184368737475,0.5512058599958538,0.6015133715707277,0.6060396655379725,0.5593255476470181,0.46057632506392093,0.629604035657522,0.6069380139589524,0.6069380139589524,0.6179600580471287,0.6179600580471287,0.6042429686960127,0.6042429686960127,0.6190311657798355,0.629604035657522,0.4959574321055905,0.5034897380968835,0.5055628498376062,0.5093981065579435,0.48932347453527747,0.5015893856678875,0.5043189827931726,0.4932969387049962,0.4994471702024739,0.5081196876511644,0.4832077949001451,0.4803399903254785,0.513440674452353,0.4984451661944579,0.491465690000691,0.5048027088660079,0.48718125906986387,0.5076014097159837,0.5097781770437426,0.484106143321125,0.5049409163153894,0.5055628498376062,0.49792688825927717,0.5033860825098473,0.5871410765336548,0.629604035657522
4,0.45197291133992124,0.6082509847280768,0.590284016308479,0.5991292930688964,0.612259000760141,0.6057286987768641,0.6112224448897795,0.5939119618547439,0.5922880243245111,0.6113261004768157,0.6113261004768157,0.6113261004768157,0.6113261004768157,0.45197291133992124,0.45197291133992124,0.45197291133992124,0.45197291133992124,0.45197291133992124,0.6091838850114021,0.5551102204408818,0.6222790408403013,0.614159353189137,0.6068689102342616,0.6025153755787437,0.6068689102342616,0.45197291133992124,0.6113261004768157,0.6113261004768157,0.6221062815285744,0.6221062815285744,0.6068689102342616,0.6068689102342616,0.5822679842443508,0.6105659595052173,0.6113261004768157,0.49481722064819295,0.4986179255061848,0.49889434040494784,0.49008361550687585,0.4901181673692212,0.49319328311796007,0.5035933936839195,0.5051482274894616,0.49782323267224105,0.5026950452629396,0.5262248635201437,0.5121622555455739,0.4848662842927234,0.49025637481860274,0.49834151060742177,0.4834151060742174,0.5136825374887707,0.4979614401216226,0.4932278349803054,0.4860755994748117,0.49481722064819295,0.5002073111740722,0.5027987008499758,0.50044917421049,0.5878052401098495,0.6222790408403013
5,0.4597470803676318,0.6257687789371847,0.6300877617303573,0.6071453251330247,0.6073180844447515,0.6054177320157557,0.5902149125837882,0.5901803607214429,0.5933591320572179,0.6337157072766222,0.6331283256167507,0.6331283256167507,0.6331283256167507,0.4597470803676318,0.4597470803676318,0.4597470803676318,0.4597470803676318,0.4597470803676318,0.6323681846451523,0.6332665330661322,0.5928063022596918,0.6205514477230323,0.6062124248496994,0.6052795245663741,0.5707967659456845,0.4597470803676318,0.6331283256167507,0.5938083062677079,0.5938083062677079,0.635512404118582,0.635512404118582,0.5848248220579089,0.5848248220579089,0.6282910648883975,0.6331283256167507,0.505631953562297,0.49955082578951004,0.49692488425126113,0.4945408057494299,0.5104692142906503,0.4944717020247391,0.503006012024048,0.5067721650196946,0.4994471702024739,0.5113675627116302,0.4787851565199364,0.5157902010918388,0.5130260521042084,0.4982378550203856,0.5065994057079677,0.5106074217400318,0.5073595466795661,0.512438670444337,0.49056734157971116,0.5165157902010918,0.5032824269228111,0.5012093151820883,0.5032478750604658,0.5050445719024256,0.5930686404737956,0.635512404118582
6,0.44392232741344756,0.5597056181328174,0.539872849146569,0.5810241171999171,0.5587381659871468,0.5991983967935872,0.5893165641628084,0.5893165641628084,0.5921498168751296,0.6064197360237716,0.6065924953354986,0.6065924953354986,0.6065924953354986,0.44392232741344756,0.44392232741344756,0.44392232741344756,0.44392232741344756,0.44392232741344756,0.570658558496303,0.5706931103586483,0.6007186787367839,0.6060051136756271,0.6035173795867598,0.6007877824614747,0.5714186994679014,0.44392232741344756,0.6065924953354986,0.6157141869946791,0.6157141869946791,0.5981963927855711,0.5981963927855711,0.5866215188998687,0.5866215188998687,0.5663741275654758,0.6065924953354986,0.5027987008499758,0.503627945546265,0.4991362034413655,0.5004837260728353,0.5027295971252851,0.49654481376546195,0.49464446133646606,0.5006910372469076,0.5049754681777348,0.5050100200400801,0.48300048372607285,0.48939257825996824,0.5094326584202888,0.49616474327966276,0.49733950659940573,0.5044571902425541,0.4834496579365628,0.502902356437012,0.5133715707276623,0.48541911409024946,0.505631953562297,0.5025913896759036,0.49771957708520487,0.5040771197567548,0.5720559893733828,0.6157141869946791
7,0.4574666574528367,0.4920530716605625,0.49498997995991983,0.5478888812106972,0.5480961923847696,0.5808513578881902,0.580747702301154,0.5754612673623108,0.5509639969594361,0.5533135235989219,0.5533135235989219,0.5533135235989219,0.5533135235989219,0.4574666574528367,0.4574666574528367,0.4574666574528367,0.4574666574528367,0.4574666574528367,0.47805956741068345,0.4904291341303296,0.5690691728284154,0.55766705825444,0.584202888535692,0.5750120931518209,0.5834772994264391,0.4574666574528367,0.5533135235989219,0.5533135235989219,0.5832354363900214,0.5832354363900214,0.5816114988597886,0.5816114988597886,0.5754612673623108,0.4857300808513579,0.5533135235989219,0.5033515306475019,0.49782323267224105,0.49685578052657037,0.4996544813765462,0.5031442194734296,0.5024186303641767,0.5043880865178633,0.4991016515790201,0.5006219335222168,0.5052864349388432,0.4991016515790201,0.5041116716191003,0.5074977541289476,0.49733950659940573,0.49498997995991983,0.49547370603275515,0.4977541289475503,0.4986179255061848,0.49727040287471497,0.4908783083408196,0.4918803123488356,0.4978923363969318,0.5046990532789717,0.5111256996752125,0.5419331639012379,0.584202888535692
8,0.45895238753368806,0.6230391818118997,0.6273581646050722,0.6084928477644945,0.6086656070762214,0.6070416695459885,0.5891438048510814,0.5891092529887361,0.5944302397899247,0.6304332803538111,0.6301223135927027,0.6301223135927027,0.6301223135927027,0.45895238753368806,0.45895238753368806,0.45895238753368806,0.45895238753368806,0.45895238753368806,0.6290857577223412,0.6298458986939396,0.5886946306405916,0.6190657176421809,0.6074908437564784,0.606627047197844,0.5765323750950176,0.45895238753368806,0.6301223135927027,0.5900421532720613,0.5900421532720613,0.6319535622970078,0.6319535622970078,0.5813350839610255,0.5813350839610255,0.6261142975606385,0.6301223135927027,0.5055282979752609,0.4973049547370603,0.5044226383802087,0.49326238684265084,0.5109183885011402,0.5034897380968835,0.49834151060742177,0.5015548338055421,0.5036970492709557,0.5107801810517587,0.48213668716743835,0.5181051758689793,0.5133370188653168,0.5014511782185059,0.4918457604864902,0.5087070693110358,0.4915693455877272,0.4878031925920807,0.4922603828346348,0.4842789026328519,0.5038698085826826,0.5025568378135582,0.5007946928339437,0.5036970492709557,0.5916481750218188,0.6319535622970078
9,0.4632713703268606,0.621346140556976,0.6104277520558358,0.60762905120586,0.6051413171169926,0.6078363623799323,0.6059360099509363,0.5874853154585032,0.5695874507635962,0.6329210144426785,0.6329210144426785,0.6329210144426785,0.6329210144426785,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.623522907884735,0.6216225554557391,0.6100131297076913,0.5586345104001106,0.604899454080575,0.5918734019763665,0.604726694768848,0.4632713703268606,0.6329210144426785,0.6329210144426785,0.5922880243245111,0.5922880243245111,0.6117752746873056,0.6117752746873056,0.5798839057425195,0.6240757376822611,0.6329210144426785,0.5021076636030682,0.4931241793932693,0.5043189827931726,0.49267500518277935,0.49519729113399213,0.49481722064819295,0.4904291341303296,0.5061502314974777,0.5051827793518071,0.49353880174141385,0.5206620136825375,0.4813074424711492,0.4842789026328519,0.49899799599198397,0.4996890332388916,0.500725589109253,0.4842789026328519,0.5012438670444337,0.49270955704512476,0.48085826826065925,0.4964411581784258,0.5048027088660079,0.49937806647778316,0.49792688825927717,0.5900498314636937,0.6329210144426785
