,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
0,0.46499896344412966,0.6197567548890885,0.6362725450901804,0.6328864625803331,0.624697671204478,0.6085273996268399,0.6085273996268399,0.5845138552968004,0.5721097367148089,0.6393476608389193,0.6393476608389193,0.6393476608389193,0.6393476608389193,0.46499896344412966,0.46499896344412966,0.46499896344412966,0.46499896344412966,0.46499896344412966,0.6245594637550964,0.6419390505148227,0.5763941676456361,0.6275654757791445,0.6046230391818119,0.5720406329901182,0.6042429686960127,0.46499896344412966,0.6393476608389193,0.6393476608389193,0.6063851841614263,0.6063851841614263,0.6202059290995785,0.6202059290995785,0.5984037039596434,0.6237302190588073,0.6393476608389193,0.49834151060742177,0.5,0.5023495266394858,0.5061847833598231,0.49025637481860274,0.4964066063160804,0.5085343099993089,0.5089834842097989,0.5111256996752125,0.49288231635685165,0.5013129707691245,0.4838988321470527,0.5055628498376062,0.514166263561606,0.4904291341303296,0.5114712182986663,0.49899799599198397,0.5026259415382489,0.5062193352221684,0.5018658005666505,0.5005873816598715,0.49374611291548615,0.4954391541704098,0.5112984589869394,0.5972967646659859,0.6419390505148227
1,0.4652062746182019,0.629431276345795,0.6214843480063575,0.6194803399903255,0.6173035726625665,0.6161288093428235,0.6161288093428235,0.5897657383732984,0.5644046714117891,0.6401078018105176,0.6401078018105176,0.6401078018105176,0.6401078018105176,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.6325754958192247,0.6320572178840439,0.6102895446064542,0.6108423744039804,0.613261004768157,0.5960887291825029,0.6133646603551931,0.4652062746182019,0.6401078018105176,0.6401078018105176,0.5891783567134269,0.5891783567134269,0.620067721650197,0.620067721650197,0.5785709349733951,0.6316771473982448,0.6401078018105176,0.5074632022666021,0.5004837260728353,0.49336604242968696,0.4972012991500242,0.49820330315804023,0.5061502314974777,0.49132748255130954,0.4945408057494299,0.5077396171653652,0.5054591942505701,0.49585377651855433,0.5183124870430517,0.4934696980167231,0.5125077741690277,0.5049409163153894,0.4971667472876788,0.5029369082993573,0.5053209868011885,0.4978577845345864,0.4947481169235022,0.4974777140487872,0.5091562435215258,0.4959228802432451,0.5169649644115818,0.597307002254829,0.6401078018105176
2,0.4491396586276,0.4488286918664916,0.5533135235989219,0.5398382972842236,0.5591182364729459,0.5975053555386636,0.5901803607214429,0.5938428581300532,0.5833390919770576,0.5873816598714671,0.5874162117338124,0.5874162117338124,0.5874162117338124,0.4491396586276,0.4491396586276,0.4491396586276,0.4491396586276,0.4491396586276,0.5456084582959021,0.5772234123419252,0.5871397968350494,0.6021007532305991,0.6003040563886394,0.5990256374818602,0.5760486490221823,0.4491396586276,0.5874162117338124,0.6057286987768641,0.6057286987768641,0.5964342478059568,0.5964342478059568,0.587554419183194,0.587554419183194,0.5405638863934766,0.5874162117338124,0.5014166263561606,0.49713219542533343,0.49084375647847417,0.503178771335775,0.4916730011747633,0.4952663948586829,0.5104346624283049,0.492640453320434,0.5020385598783774,0.4994126183401285,0.49512818740930137,0.510538318015341,0.501174763319743,0.503006012024048,0.5040080160320641,0.49934351461543774,0.4986179255061848,0.4892543708105867,0.4954046023080644,0.50044917421049,0.49820330315804023,0.496821228664225,0.49443715016239376,0.4888743003247875,0.5628024887578478,0.6057286987768641
3,0.4618892958330454,0.6160942574804782,0.614263008776173,0.6253887084513855,0.6198258586137793,0.610531407642872,0.5898693939603344,0.595639554972013,0.521249395342409,0.6310206620136826,0.6310552138760279,0.6310552138760279,0.6310552138760279,0.4618892958330454,0.4618892958330454,0.4618892958330454,0.4618892958330454,0.4618892958330454,0.6241448414069518,0.6025153755787437,0.6101167852947273,0.5497546817773478,0.603724690760832,0.6081127772786953,0.5579434731532029,0.4618892958330454,0.6310552138760279,0.609356644323129,0.609356644323129,0.6203786884113054,0.6203786884113054,0.6063851841614263,0.6063851841614263,0.6194457881279801,0.6310552138760279,0.5035933936839195,0.5022113191901043,0.49654481376546195,0.5034897380968835,0.4956464653444821,0.5134752263146983,0.49112017137723724,0.4881832630778799,0.5026259415382489,0.4937806647778315,0.4937806647778315,0.5144426784603691,0.4917421048994541,0.5109183885011402,0.49547370603275515,0.5020731117407228,0.49727040287471497,0.5069103724690761,0.4990325478543293,0.49606108769262663,0.5079123764770921,0.5197291133992122,0.5040771197567548,0.48600649575012095,0.5884681239874385,0.6310552138760279
4,0.450867251744869,0.6107387188169442,0.591735194526985,0.5988528781701333,0.6119825858613779,0.6079400179669684,0.6079400179669684,0.5963305922189206,0.5933245801948726,0.6163706723792413,0.6163706723792413,0.6163706723792413,0.6163706723792413,0.450867251744869,0.450867251744869,0.450867251744869,0.450867251744869,0.450867251744869,0.6124317600718678,0.5587036141248013,0.6251813972773133,0.6156105314076429,0.6085273996268399,0.6054868357404464,0.6085273996268399,0.450867251744869,0.6163706723792413,0.6163706723792413,0.6236956671964619,0.6236956671964619,0.6085273996268399,0.6085273996268399,0.5847557183332182,0.6130536935940847,0.6163706723792413,0.4996890332388916,0.5112293552622487,0.5028678045746666,0.5086379655863451,0.5034206343721926,0.5007946928339437,0.5085688618616544,0.488286918664916,0.4996890332388916,0.5073595466795661,0.49588832838089975,0.5036970492709557,0.5054591942505701,0.49498997995991983,0.5064957501209315,0.4864211180982655,0.49004906364453044,0.5003109667611084,0.49761592149816875,0.5050791237647709,0.5078778246147467,0.511263907124594,0.4933314905673416,0.5078778246147467,0.5895289941313022,0.6251813972773133
5,0.4603690138898487,0.6245249118927511,0.6283601686130883,0.6046575910441573,0.6042775205583581,0.6027917904775068,0.5882454564301016,0.5821643286573146,0.5922534724621658,0.6306751433902288,0.6300877617303573,0.6300877617303573,0.6300877617303573,0.4603690138898487,0.4603690138898487,0.4603690138898487,0.4603690138898487,0.4603690138898487,0.6295349319328312,0.629604035657522,0.5908022942436597,0.6173035726625665,0.6030336535139244,0.6021007532305991,0.5705203510469214,0.4603690138898487,0.6300877617303573,0.5918734019763665,0.5918734019763665,0.6321954253334254,0.6321954253334254,0.5837191624628567,0.5837191624628567,0.6267707829452007,0.6300877617303573,0.5000691037246907,0.4980650957086587,0.5055974016999516,0.5028678045746666,0.5021422154654136,0.5150646119825859,0.5104692142906503,0.5102964549789234,0.48590284016308477,0.48424435077050654,0.49239859028401634,0.5145808859097505,0.5080505839264736,0.4915693455877272,0.5038352567203372,0.5046990532789717,0.504180775343791,0.4964757100407712,0.5030405638863935,0.5037316011333011,0.4887015410130606,0.5119203925091562,0.49771957708520487,0.4876649851426992,0.5908816355571935,0.6321954253334254
6,0.4465137170893511,0.562849837606247,0.5377651855435008,0.5823025361066961,0.5554557390643355,0.5955704512473222,0.5867251744869049,0.5913551240411858,0.5923225761868565,0.606177872987354,0.6060051136756271,0.6060051136756271,0.6060051136756271,0.4465137170893511,0.4465137170893511,0.4465137170893511,0.4465137170893511,0.4465137170893511,0.5739409854191141,0.5676179946099095,0.6017897864694907,0.6033446202750328,0.6001658489392578,0.5976435629880451,0.5711077327067929,0.4465137170893511,0.6060051136756271,0.6137447308409923,0.6137447308409923,0.5941538248911616,0.5941538248911616,0.5836155068758206,0.5836155068758206,0.5693110358648331,0.6060051136756271,0.5001036555870362,0.49568101720682745,0.49015271923156656,0.49357335360375926,0.4909819639278557,0.5066685094326584,0.488736092875406,0.5068067168820399,0.4989288922672932,0.5029369082993573,0.5027295971252851,0.5108838366387949,0.5031096676110842,0.49132748255130954,0.4927441089074701,0.4996890332388916,0.49917075530371086,0.5077050653030198,0.49782323267224105,0.49927441089074703,0.5022804229147951,0.49288231635685165,0.49830695874507636,0.4885287817013337,0.5712536183478067,0.6137447308409923
7,0.4581922465620897,0.4899454080574943,0.4934351461543777,0.544779213599613,0.5465413585792274,0.577292516066616,0.577292516066616,0.5720406329901182,0.5486490221822956,0.5502384078501831,0.5502384078501831,0.5502384078501831,0.5502384078501831,0.4581922465620897,0.4581922465620897,0.4581922465620897,0.4581922465620897,0.4581922465620897,0.47609011125699674,0.48997995991983967,0.5667541980512749,0.5553520834772995,0.5802985280906641,0.5712459401561745,0.5793656278073388,0.4581922465620897,0.5502384078501831,0.5502384078501831,0.5773961716536521,0.5773961716536521,0.577292516066616,0.577292516066616,0.5720406329901182,0.48382972842236194,0.5502384078501831,0.4966484693524981,0.49547370603275515,0.5000345518623454,0.4937806647778315,0.4899454080574943,0.49685578052657037,0.4934351461543777,0.5014166263561606,0.497546817773478,0.49706309170064267,0.5014857300808514,0.4950590836846106,0.5010365558703614,0.4966484693524981,0.5024186303641767,0.49250224587105246,0.504629949554281,0.4967866768018796,0.48842512611429756,0.49920530716605627,0.48382972842236194,0.5016584893925783,0.4950590836846106,0.5026950452629396,0.5392445171313253,0.5802985280906641
8,0.45950521733121413,0.6240757376822611,0.6280492018519799,0.6080091216916592,0.6083200884527676,0.6065579434731532,0.5866906226245595,0.5803330799530094,0.5939465137170894,0.6306405915278833,0.6303296247667749,0.6303296247667749,0.6303296247667749,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.6299150024186304,0.629154861447032,0.5880035933936839,0.6172690208002212,0.6050722133923019,0.604899454080575,0.5750120931518209,0.45950521733121413,0.6303296247667749,0.5890055974017,0.5890055974017,0.6324372883698431,0.6324372883698431,0.5802985280906641,0.5802985280906641,0.6265980236334738,0.6303296247667749,0.49955082578951004,0.4989288922672932,0.5065303019832769,0.5033169787851565,0.503006012024048,0.5165503420634372,0.4910856195148919,0.48434800635754266,0.4807546126736231,0.4878722963167715,0.5111602515375578,0.5106074217400318,0.49143113813834566,0.505355538663534,0.5019349042913414,0.5026604934005943,0.5020731117407228,0.4984451661944579,0.49319328311796007,0.49305507566857854,0.5081542395135098,0.5188653168405777,0.4983760624697671,0.5104346624283049,0.590909788926512,0.6324372883698431
9,0.4645497892336397,0.6300186580056665,0.6146776311243176,0.612535415658904,0.6111878930274341,0.6105659595052173,0.6105659595052173,0.5903531200331698,0.5688618616543432,0.6395204201506461,0.6395204201506461,0.6395204201506461,0.6395204201506461,0.4645497892336397,0.4645497892336397,0.4645497892336397,0.4645497892336397,0.4645497892336397,0.6324718402321885,0.6271854052933453,0.6139174901527192,0.559498306958745,0.6083200884527676,0.5943956879275792,0.6084928477644945,0.4645497892336397,0.6395204201506461,0.6395204201506461,0.5945338953769608,0.5945338953769608,0.6150577016101167,0.6150577016101167,0.5809550134752263,0.6321263216087347,0.6395204201506461,0.4918803123488356,0.5038352567203372,0.5051482274894616,0.5039389123073734,0.4976850252228595,0.503006012024048,0.48949623384700436,0.5031442194734296,0.5040425678944095,0.5077741690277106,0.49533549858337367,0.5179324165572524,0.5065648538456223,0.4864211180982655,0.5015202819431968,0.5092253472462166,0.4973049547370603,0.4955428097574459,0.4941607352636307,0.49512818740930137,0.4988252366802571,0.506633957570313,0.49906709971667473,0.5122313592702646,0.5939823452780401,0.6395204201506461
