,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.4534586414207726,0.6120862414484141,0.6349595743210559,0.6334392923778591,0.6247667749291687,0.6114988597885426,0.6116025153755787,0.5905949830695875,0.5801257687789372,0.6259415382489116,0.6259415382489116,0.6259415382489116,0.6259415382489116,0.4534586414207726,0.4534586414207726,0.4534586414207726,0.4534586414207726,0.4534586414207726,0.6170271577638035,0.6366871674383249,0.5783290719369774,0.6278418906779075,0.6075944993435146,0.5791583166332666,0.6069380139589524,0.4534586414207726,0.6259415382489116,0.6259415382489116,0.6045884873194666,0.6045884873194666,0.6218644184921567,0.6218644184921567,0.6027572386151614,0.6156450832699882,0.5342754474466174,0.49364245732845,0.48821781494022526,0.49744316218644186,0.49996544813765464,0.5007601409715984,0.49181120862414485,0.5023840785018312,0.49744316218644186,0.5010365558703614,0.5125423260313731,0.498548821781494,0.49326238684265084,0.5028332527123212,0.4937115610531408,0.5065303019832769,0.4961301914173174,0.5127841890677908,0.4978923363969318,0.4963375025913897,0.4938152166401769,0.49920530716605627,0.4989288922672932,0.4878031925920807,0.5040771197567548,0.5770762470023061,0.6349595743210559
1,0.45788127980098126,0.6216916591804298,0.6199640660631608,0.617890954322438,0.6144012162255545,0.6146085273996268,0.6142284569138277,0.5925298873609287,0.5678598576463272,0.6306405915278833,0.6306405915278833,0.6306405915278833,0.6306405915278833,0.45788127980098126,0.45788127980098126,0.45788127980098126,0.45788127980098126,0.45788127980098126,0.6234538041600443,0.627980098127289,0.6087692626632576,0.6107041669545988,0.6124317600718678,0.5989910856195149,0.612259000760141,0.45788127980098126,0.6306405915278833,0.6306405915278833,0.5898002902356437,0.5898002902356437,0.6194457881279801,0.6194457881279801,0.5827171584548407,0.6243521525810242,0.5418077534379103,0.5008983484209799,0.5112984589869394,0.5002764148987631,0.49727040287471497,0.49267500518277935,0.49996544813765464,0.49727040287471497,0.498272406882731,0.5031096676110842,0.48946168198465895,0.5027641489876304,0.48821781494022526,0.5064957501209315,0.5029714601617027,0.4902218229562573,0.49847971805680324,0.5093290028332527,0.4966484693524981,0.4956464653444821,0.4985833736438394,0.5001036555870362,0.4972012991500242,0.4940916315389399,0.5033860825098473,0.5763583360846853,0.6306405915278833
2,0.43891230737336745,0.45297491534793727,0.5594637550963997,0.5463340474051551,0.5667887499136204,0.6050722133923019,0.6013751641213462,0.5972980443645912,0.5903876718955152,0.580747702301154,0.5807131504388087,0.5807131504388087,0.5807131504388087,0.43891230737336745,0.43891230737336745,0.43891230737336745,0.43891230737336745,0.43891230737336745,0.541047612466312,0.5837191624628567,0.5892129085757722,0.6065233916108078,0.6066615990601893,0.6055904913274825,0.5838573699122382,0.43891230737336745,0.5807131504388087,0.6059360099509363,0.6059360099509363,0.6035519314491051,0.6035519314491051,0.5946029991016516,0.5929445097090733,0.536417662912031,0.5487526777693318,0.5045953976919356,0.5026950452629396,0.4962338470043535,0.4978577845345864,0.49492087623522907,0.5001382074493815,0.5006910372469076,0.49208762352290786,0.5008637965586346,0.495370050445719,0.5033515306475019,0.5018658005666505,0.49478266878584753,0.4923640384216709,0.5067030612950038,0.5027987008499758,0.5057701610116785,0.49868702923087554,0.492640453320434,0.5033169787851565,0.4975813696358234,0.4975122659111326,0.4980650957086587,0.5063229908092046,0.5462393497083569,0.6059360099509363
3,0.45760486490221824,0.6098749222583097,0.6094257480478198,0.6217262110427753,0.6160251537557875,0.6067307027848801,0.5943265842028885,0.5914587796282219,0.5256029299979269,0.6231428373989358,0.6228318706378274,0.6228318706378274,0.6228318706378274,0.45760486490221824,0.45760486490221824,0.45760486490221824,0.45760486490221824,0.45760486490221824,0.6159214981687513,0.5971943887775552,0.6056250431898279,0.551136756271163,0.6006150231497478,0.6052795245663741,0.5610531407642873,0.45760486490221824,0.6228318706378274,0.6040356575219404,0.6040356575219404,0.6144357680878999,0.6144357680878999,0.6036901388984867,0.6018243383318361,0.6127427268329763,0.5255338262732361,0.497097643562988,0.49105106765254647,0.4879759519038076,0.50044917421049,0.5033169787851565,0.49492087623522907,0.49478266878584753,0.49502453182226525,0.4984106143321125,0.49036003040563886,0.4930205238062332,0.5061847833598231,0.5012438670444337,0.5018658005666505,0.5048027088660079,0.5013820744938152,0.4973740584617511,0.4981687512956948,0.49550825789510056,0.5023840785018312,0.503904360445028,0.5057010572869878,0.5077741690277106,0.49357335360375926,0.5709631267643845,0.6231428373989358
4,0.44267846036901387,0.6024117199917075,0.5950867251744869,0.6029645497892336,0.6156796351323336,0.6110842374403981,0.6122244488977956,0.6006495750120932,0.5948103102757238,0.6014788197083822,0.6014788197083822,0.6014788197083822,0.6014788197083822,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.6014788197083822,0.5626770782945201,0.6204477921359961,0.6173726763872572,0.6122244488977956,0.6088383663879483,0.6122244488977956,0.44267846036901387,0.6014788197083822,0.6014788197083822,0.622071729666229,0.622071729666229,0.6122244488977956,0.6122244488977956,0.5890055974017,0.6030682053762698,0.555041116716191,0.49972358510123693,0.497546817773478,0.4991016515790201,0.4972012991500242,0.5052518830764978,0.4936770091907954,0.505355538663534,0.4984106143321125,0.5064266463962408,0.48704305162048234,0.49481722064819295,0.48310413931310897,0.49440259830004835,0.5041462234814457,0.5110911478128671,0.49675212493953425,0.49695943611360655,0.5019694561536867,0.49384976850252227,0.49657936562780736,0.503627945546265,0.49588832838089975,0.49809964757100406,0.49813419943334947,0.5672430429185318,0.622071729666229
5,0.4506599405707968,0.6177872987354018,0.6222444889779559,0.6044848317324304,0.6045193835947757,0.603448275862069,0.5877271784949208,0.5925644392232742,0.5938083062677079,0.6208278626217953,0.6203095846866146,0.6203095846866146,0.6203095846866146,0.4506599405707968,0.4506599405707968,0.4506599405707968,0.4506599405707968,0.4506599405707968,0.6228664225001728,0.6253541565890401,0.5921498168751296,0.6180982654965103,0.6042429686960127,0.6026190311657799,0.5757376822610739,0.4506599405707968,0.6203095846866146,0.5932900283325271,0.5932900283325271,0.6294658282081405,0.6294658282081405,0.589282012300463,0.5930136134337641,0.6199640660631608,0.5365213184990671,0.502176767327759,0.5080160320641283,0.4945753576117753,0.4994471702024739,0.5027987008499758,0.4966830212148435,0.4833460023495266,0.5030751157487389,0.4969939879759519,0.49384976850252227,0.5065303019832769,0.5132679151406261,0.5016239375302329,0.5020385598783774,0.49778868080989563,0.5071522355054937,0.5010711077327068,0.495370050445719,0.5069449243314215,0.498272406882731,0.4989634441296386,0.49177665676179944,0.49143113813834566,0.4987215810932209,0.5709963989281245,0.6294658282081405
6,0.4389468592357128,0.5547301499550826,0.5427752055835809,0.5803330799530094,0.5608803814525603,0.6007532305991293,0.5960196254578122,0.5916660908022943,0.5944302397899247,0.598265496510262,0.5982309446479165,0.5982309446479165,0.5982309446479165,0.4389468592357128,0.4389468592357128,0.4389468592357128,0.4389468592357128,0.4389468592357128,0.5656830903185681,0.5709004215327206,0.6007186787367839,0.6060742174003179,0.6040011056595951,0.6021698569552899,0.5738373298320779,0.4389468592357128,0.5982309446479165,0.6138483864280285,0.6138483864280285,0.5990256374818602,0.5990256374818602,0.5889710455393545,0.586552415175178,0.5610531407642873,0.553589938497685,0.5065648538456223,0.4954046023080644,0.5044917421048994,0.5021076636030682,0.498272406882731,0.5008637965586346,0.5050100200400801,0.4948863243728837,0.4973049547370603,0.49637205445373506,0.5058738165987147,0.4955428097574459,0.5039389123073734,0.5,0.4917421048994541,0.49958537765185546,0.49599198396793587,0.500725589109253,0.5024186303641767,0.49761592149816875,0.4955428097574459,0.497546817773478,0.5027295971252851,0.49018727109391197,0.5541619637742919,0.6138483864280285
7,0.44789579158316634,0.49657936562780736,0.5015202819431968,0.5519660009674522,0.5522769677285606,0.5843410959850736,0.5843410959850736,0.5804021836777002,0.5580471287402391,0.5444336949761592,0.5444336949761592,0.5444336949761592,0.5444336949761592,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.48348420979890816,0.49847971805680324,0.5706931103586483,0.5634372192661184,0.5870706931103586,0.580022113191901,0.5864142077257964,0.44789579158316634,0.5444336949761592,0.5444336949761592,0.5809204616128809,0.5809204616128809,0.5859304816529611,0.5859304816529611,0.5804021836777002,0.49094741206551035,0.541047612466312,0.5054937461129155,0.4964066063160804,0.4962338470043535,0.5040771197567548,0.495819224656209,0.49937806647778316,0.5013820744938152,0.4996890332388916,0.49830695874507636,0.4874231221062815,0.5042498790684818,0.5040771197567548,0.4985833736438394,0.5040425678944095,0.5038007048579919,0.5017621449796144,0.49727040287471497,0.5054591942505701,0.5017621449796144,0.5002073111740722,0.5093981065579435,0.5025568378135582,0.49267500518277935,0.4945753576117753,0.5299833383241579,0.5859304816529611
8,0.4548061640522424,0.6170962614884943,0.6212770368322853,0.6046230391818119,0.6055559394651372,0.6053831801534103,0.580747702301154,0.5863451040011056,0.5943611360652339,0.6185474397070002,0.6185128878446549,0.6185128878446549,0.6185128878446549,0.4548061640522424,0.4548061640522424,0.4548061640522424,0.4548061640522424,0.4548061640522424,0.622520903876719,0.624248496993988,0.5861377928270334,0.6147812867113538,0.6042429686960127,0.6038628982102136,0.5764632713703268,0.4548061640522424,0.6185128878446549,0.5874853154585032,0.5874853154585032,0.62670167922051,0.62670167922051,0.5807131504388087,0.5843065441227282,0.6186510952940364,0.5213530509294451,0.5008637965586346,0.48928892267293206,0.49181120862414485,0.49993089627530923,0.5045953976919356,0.5033169787851565,0.5098127289060881,0.5052864349388432,0.503627945546265,0.49391887222721303,0.4945753576117753,0.48611015133715707,0.49422983898832146,0.502176767327759,0.501727593117269,0.496095639554972,0.4966484693524981,0.5053900905258794,0.5079814802017829,0.49889434040494784,0.5042844309308272,0.4908783083408196,0.48825236680257067,0.4969939879759519,0.5692675261122501,0.62670167922051
9,0.4540805749429894,0.6189966139174902,0.6125008637965587,0.6108423744039804,0.6087347108009121,0.6124663119342133,0.6120171377237233,0.5952249326238684,0.5724898072006082,0.6273236127427269,0.6273236127427269,0.6273236127427269,0.6273236127427269,0.4540805749429894,0.4540805749429894,0.4540805749429894,0.4540805749429894,0.4540805749429894,0.620067721650197,0.6216225554557391,0.6121553451731049,0.5622970078087209,0.6102204408817635,0.5977472185750812,0.6101167852947273,0.4540805749429894,0.6273236127427269,0.6273236127427269,0.5940847211664708,0.5940847211664708,0.6155068758206067,0.6155068758206067,0.5849975813696359,0.6212424849699398,0.5401838159076774,0.49834151060742177,0.4888397484624421,0.4963375025913897,0.503006012024048,0.4928132126321609,0.4979614401216226,0.4996199295142008,0.4978577845345864,0.497097643562988,0.48821781494022526,0.504906364453044,0.489738096883422,0.505804712874024,0.5033860825098473,0.4863520143735747,0.5022113191901043,0.5102273512542326,0.5042498790684818,0.503455186234538,0.5005873816598715,0.495819224656209,0.5019003524289959,0.4936770091907954,0.5010365558703614,0.5739742575828541,0.6273236127427269
