,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.46641558980029024,0.6214497961440122,0.637689171446341,0.6353050929445098,0.6240411858199157,0.6079400179669684,0.6070071176836431,0.5863451040011056,0.5747011263907125,0.6397277313247184,0.6397277313247184,0.6397277313247184,0.6397277313247184,0.46641558980029024,0.46641558980029024,0.46641558980029024,0.46641558980029024,0.46641558980029024,0.6260451938359478,0.6406606316080437,0.5793310759449934,0.628429272337779,0.6028608942021975,0.5737336742450418,0.6030336535139244,0.46641558980029024,0.6397277313247184,0.6397277313247184,0.6091838850114021,0.6091838850114021,0.6198949623384701,0.6198949623384701,0.6004422638380209,0.6252850528643494,0.6397277313247184,0.501727593117269,0.5026950452629396,0.498548821781494,0.5083961025499274,0.5087070693110358,0.49727040287471497,0.4955773616197913,0.503006012024048,0.49443715016239376,0.49357335360375926,0.5136479856264252,0.5147881970838228,0.47726487457673966,0.4995162739271647,0.5062884389468593,0.5024877340888674,0.4903254785432935,0.5013475226314699,0.5089143804851082,0.5193835947757585,0.5050445719024256,0.49585377651855433,0.5033515306475019,0.505631953562297,0.5981810364023065,0.6406606316080437
1,0.46406606316080434,0.6258033307995301,0.6197913067514339,0.617614539423675,0.6151959090594983,0.6136756271163015,0.6114297560638519,0.5891783567134269,0.5646465344482068,0.6359961301914173,0.6359961301914173,0.6359961301914173,0.6359961301914173,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.6279109944025983,0.6279455462649437,0.6100476815700366,0.6092875405984383,0.6103240964687997,0.5957777624213945,0.6102895446064542,0.46406606316080434,0.6359961301914173,0.6359961301914173,0.5896966346486076,0.5896966346486076,0.618167369221201,0.618167369221201,0.5789510054591942,0.628878446548269,0.6359961301914173,0.4973049547370603,0.4980650957086587,0.4966830212148435,0.505355538663534,0.49384976850252227,0.5052864349388432,0.502902356437012,0.4945062538870845,0.4934005942920323,0.49232948655932557,0.5213184990670997,0.5201091838850114,0.4809964757100408,0.5016584893925783,0.49834151060742177,0.4973740584617511,0.48258586137792825,0.5009329002833253,0.48970354502107666,0.4844862138069242,0.504629949554281,0.504906364453044,0.5044571902425541,0.4956119134821367,0.5952837987597162,0.6359961301914173
2,0.44554626494368044,0.4453044019072628,0.5523460714532513,0.5382489116163361,0.5608458295902149,0.5986455669960611,0.5944647916522701,0.591286020316495,0.586103240964688,0.5890401492640454,0.5892129085757722,0.5892129085757722,0.5892129085757722,0.44554626494368044,0.44554626494368044,0.44554626494368044,0.44554626494368044,0.44554626494368044,0.5487872296316771,0.5768778937184714,0.5899039458226798,0.602446271854053,0.6013406122590007,0.5997857784534586,0.5777071384147605,0.44554626494368044,0.5892129085757722,0.6069725658212978,0.6069725658212978,0.5972634925022459,0.5972634925022459,0.5890747011263907,0.5890747011263907,0.5440881763527055,0.5892129085757722,0.49502453182226525,0.49074010089143805,0.49889434040494784,0.4991362034413655,0.4954391541704098,0.5011402114573975,0.4899108561951489,0.49588832838089975,0.4933314905673416,0.49163844931241796,0.515444682468385,0.5070485799184576,0.5061502314974777,0.49460990947412065,0.49778868080989563,0.48970354502107666,0.5116785294727386,0.5030751157487389,0.48970354502107666,0.48628291064888396,0.5038698085826826,0.5010365558703614,0.4972012991500242,0.49547370603275515,0.5633284448846608,0.6069725658212978
3,0.4606799806509571,0.6152304609218436,0.614712182986663,0.6239029783705342,0.618340128532928,0.6093911961854744,0.5947757584133785,0.5897657383732984,0.5217676732775897,0.6296731393822127,0.629707691244558,0.629707691244558,0.629707691244558,0.4606799806509571,0.4606799806509571,0.4606799806509571,0.4606799806509571,0.4606799806509571,0.622797318775482,0.60082233432382,0.6092529887360929,0.5506184783359823,0.6021007532305991,0.6065579434731532,0.5587381659871468,0.4606799806509571,0.629707691244558,0.6069725658212978,0.6069725658212978,0.6184783359823095,0.6184783359823095,0.6042775205583581,0.6042775205583581,0.6191348213668717,0.629707691244558,0.49599198396793587,0.5036624974086104,0.5057356091493331,0.5093635546955981,0.48928892267293206,0.5013475226314699,0.5040771197567548,0.49326238684265084,0.49955082578951004,0.5080160320641283,0.4832423467624905,0.48016723101375164,0.5134752263146983,0.49847971805680324,0.49143113813834566,0.5051827793518071,0.4872849146569,0.5078432727524014,0.5097436251813973,0.4841406951834704,0.5049754681777348,0.5056665054246424,0.49782323267224105,0.5032824269228111,0.5873637440909918,0.629707691244558
4,0.45176560016584894,0.6080436735540046,0.5902149125837882,0.5989219818948242,0.6111533411650888,0.6059360099509363,0.6083891921774583,0.5941192730288163,0.5920807131504388,0.6111187893027434,0.6111187893027434,0.6111187893027434,0.6111187893027434,0.45176560016584894,0.45176560016584894,0.45176560016584894,0.45176560016584894,0.45176560016584894,0.6089765738373298,0.555317531614954,0.622071729666229,0.6139520420150646,0.607076221408334,0.6027226867528159,0.607076221408334,0.45176560016584894,0.6111187893027434,0.6111187893027434,0.6218989703545021,0.6218989703545021,0.607076221408334,0.607076221408334,0.582475295418423,0.6103586483311451,0.6111187893027434,0.49481722064819295,0.49847971805680324,0.4989634441296386,0.49008361550687585,0.4901181673692212,0.49305507566857854,0.5035933936839195,0.5050100200400801,0.4977541289475503,0.5027641489876304,0.5263630709695253,0.5122313592702646,0.4848662842927234,0.49018727109391197,0.49820330315804023,0.48348420979890816,0.5136134337640799,0.49782323267224105,0.49315873125561466,0.4859373920254302,0.4947481169235022,0.5001382074493815,0.503006012024048,0.5002418630364177,0.587610725921831,0.622071729666229
5,0.4595743210559049,0.6255960196254579,0.6299150024186304,0.606627047197844,0.6067998065095709,0.6057286987768641,0.5827517103171861,0.5898002902356437,0.592909957846728,0.633335636790823,0.6327482551309516,0.6327482551309516,0.6327482551309516,0.4595743210559049,0.4595743210559049,0.4595743210559049,0.4595743210559049,0.4595743210559049,0.6321954253334254,0.6331628774790962,0.5931172690208002,0.620171377237233,0.6058323543639003,0.6048303503558842,0.5711077327067929,0.4595743210559049,0.6327482551309516,0.5941192730288163,0.5941192730288163,0.6351323336327828,0.6351323336327828,0.5851357888190174,0.5851357888190174,0.6281183055766706,0.6327482551309516,0.505804712874024,0.4996544813765462,0.4968903323889158,0.49464446133646606,0.5105037661529956,0.494368046437703,0.5028332527123212,0.5068758206067308,0.4994126183401285,0.5114712182986663,0.4789579158316633,0.5156865455048028,0.5130606039665538,0.49820330315804023,0.5062884389468593,0.5104346624283049,0.5072558910925299,0.5124041185819915,0.4908092046161288,0.516343030889365,0.503178771335775,0.501174763319743,0.5032133231981204,0.5048718125906987,0.5926540181256511,0.6351323336327828
6,0.44416419044986527,0.559947481169235,0.5396309861101514,0.5812659802363347,0.558496302950729,0.5996821228664225,0.5944647916522701,0.5890747011263907,0.5923225761868565,0.6066615990601893,0.6068343583719162,0.6068343583719162,0.6068343583719162,0.44416419044986527,0.44416419044986527,0.44416419044986527,0.44416419044986527,0.44416419044986527,0.5709004215327206,0.570934973395066,0.6009605417732016,0.6062469767120447,0.6037592426231774,0.6010296454978923,0.571660562504319,0.44416419044986527,0.6068343583719162,0.6159560500310967,0.6159560500310967,0.598369152097298,0.598369152097298,0.5863796558634511,0.5863796558634511,0.5666159906018935,0.6068343583719162,0.5027641489876304,0.5035242899592288,0.4992398590284016,0.5005182779351807,0.5027641489876304,0.49637205445373506,0.4945408057494299,0.5006564853845622,0.5050100200400801,0.5049754681777348,0.48289682813903667,0.4893580263976228,0.5093981065579435,0.49606108769262663,0.4973740584617511,0.5046990532789717,0.4833460023495266,0.5030751157487389,0.5135443300393892,0.4853845622279041,0.5055974016999516,0.5025568378135582,0.4976850252228595,0.504180775343791,0.5723912704079935,0.6159560500310967
7,0.45777762421394513,0.4915347937253818,0.4944717020247391,0.5473706032755166,0.5475779144495888,0.5813696358233709,0.5813696358233709,0.5749429894271301,0.5506530301983277,0.5536244903600304,0.5536244903600304,0.5536244903600304,0.5536244903600304,0.45777762421394513,0.45777762421394513,0.45777762421394513,0.45777762421394513,0.45777762421394513,0.47754128947550273,0.4899108561951489,0.5695874507635962,0.5571487803192592,0.5845138552968004,0.5744938152166402,0.5838573699122382,0.45777762421394513,0.5536244903600304,0.5536244903600304,0.5835464031511298,0.5835464031511298,0.5810932209246078,0.5810932209246078,0.5749429894271301,0.48521180291617716,0.5536244903600304,0.5033860825098473,0.49792688825927717,0.4966830212148435,0.4996890332388916,0.5031096676110842,0.5023840785018312,0.5044226383802087,0.49920530716605627,0.500725589109253,0.5053209868011885,0.49927441089074703,0.5042844309308272,0.5076014097159837,0.4973740584617511,0.4949554280975745,0.4954391541704098,0.4978577845345864,0.4986524773685302,0.497097643562988,0.4907055490290927,0.49198396793587174,0.49813419943334947,0.5048027088660079,0.5112293552622487,0.5418512631904934,0.5845138552968004
8,0.45877962822196117,0.6228664225001728,0.6271854052933453,0.6079745698293137,0.6081473291410407,0.6078363623799323,0.5822334323820054,0.5887291825029369,0.5939810655794348,0.6300532098680118,0.6297422431069034,0.6297422431069034,0.6297422431069034,0.45877962822196117,0.45877962822196117,0.45877962822196117,0.45877962822196117,0.45877962822196117,0.6289129984106143,0.6297422431069034,0.5890055974017,0.6186856471563817,0.6071107732706793,0.606177872987354,0.5760832008845277,0.45877962822196117,0.6297422431069034,0.5903531200331698,0.5903531200331698,0.6315734918112086,0.6315734918112086,0.5816460507221339,0.5816460507221339,0.6259415382489116,0.6297422431069034,0.5057010572869878,0.4972012991500242,0.5044571902425541,0.49336604242968696,0.5109529403634856,0.5035933936839195,0.49851426991914866,0.5016584893925783,0.5037316011333011,0.5108838366387949,0.48230944647916524,0.5180015202819432,0.5133715707276623,0.5014857300808514,0.4921567272475986,0.5085343099993089,0.4916730011747633,0.48783774445442607,0.49250224587105246,0.48445166194457884,0.5037661529956464,0.5025222859512127,0.5007601409715984,0.5035242899592288,0.5912437902625174,0.6315734918112086
9,0.4630640591527883,0.6211388293829038,0.6099440259830005,0.6070071176836431,0.6073526363070969,0.6084582959021492,0.6062124248496994,0.5881072489807201,0.570209384285813,0.6327137032686062,0.6327137032686062,0.6327137032686062,0.6327137032686062,0.4630640591527883,0.4630640591527883,0.4630640591527883,0.4630640591527883,0.4630640591527883,0.6233155967106627,0.6214152442816668,0.6106350632299081,0.5592564439223274,0.6055213876027918,0.5924953354985834,0.6053486282910648,0.4630640591527883,0.6327137032686062,0.6327137032686062,0.592909957846728,0.592909957846728,0.6115679635132334,0.6115679635132334,0.5805058392647364,0.6238684265081887,0.6327137032686062,0.502176767327759,0.49284776449450624,0.5044571902425541,0.49267500518277935,0.49519729113399213,0.4948863243728837,0.4904291341303296,0.5062193352221684,0.5051827793518071,0.4936079054661046,0.5206620136825375,0.4815147536452215,0.4842789026328519,0.49885978854260243,0.49975813696358234,0.5007946928339437,0.4841406951834704,0.5013820744938152,0.492916868219197,0.481203786884113,0.49657936562780736,0.5050791237647709,0.4995162739271647,0.49834151060742177,0.5902622614321875,0.6327137032686062
