,abilities
dbscan_eps_0_1_min_samples_2,0.3947389
dbscan_eps_0_2_min_samples_2,0.4888166
dbscan_eps_0_3_min_samples_2,0.4955009
dbscan_eps_0_4_min_samples_2,0.48973203
dbscan_eps_0_5_min_samples_2,0.47975412
dbscan_eps_0_6_min_samples_2,0.480408
dbscan_eps_0_7_min_samples_2,0.47481307
dbscan_eps_0_8_min_samples_2,0.4722808
dbscan_eps_0_9_min_samples_2,0.47450164
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50053287
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39511704
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39511704
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39511704
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3947389
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3947389
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3947389
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3947389
kmeans_n_clusters_1,0.3947389
kmeans_n_clusters_2,0.4913486
kmeans_n_clusters_3,0.49724862
kmeans_n_clusters_4,0.48734
kmeans_n_clusters_5,0.48048824
kmeans_n_clusters_6,0.4801565
kmeans_n_clusters_7,0.47500756
kmeans_n_clusters_8,0.46979347
mean_shift_,0.3947389
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49129024
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50151163
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4747754
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48728368
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47935045
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47358128
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46934837
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4899552
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49878892
average_model,0.47268254
optimal_clustering,0.50386673
