,abilities
dbscan_eps_0_1_min_samples_2,0.39459354
dbscan_eps_0_2_min_samples_2,0.48883384
dbscan_eps_0_3_min_samples_2,0.49544147
dbscan_eps_0_4_min_samples_2,0.48954535
dbscan_eps_0_5_min_samples_2,0.47950894
dbscan_eps_0_6_min_samples_2,0.48003963
dbscan_eps_0_7_min_samples_2,0.47438556
dbscan_eps_0_8_min_samples_2,0.47277075
dbscan_eps_0_9_min_samples_2,0.47450796
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50044924
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39497125
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39497125
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39497125
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39459354
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39459354
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39459354
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39459354
kmeans_n_clusters_1,0.39459354
kmeans_n_clusters_2,0.49133512
kmeans_n_clusters_3,0.49700487
kmeans_n_clusters_4,0.4870424
kmeans_n_clusters_5,0.48052424
kmeans_n_clusters_6,0.47992033
kmeans_n_clusters_7,0.47467056
kmeans_n_clusters_8,0.46975043
mean_shift_,0.39459354
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.491251
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50143796
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47453067
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48731154
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47939506
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47362548
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46933025
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48995835
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49871844
average_model,0.47257963
optimal_clustering,0.5038402
