,abilities
kmeans_n_clusters_1,0.39582148
kmeans_n_clusters_2,0.489957
kmeans_n_clusters_3,0.49663818
kmeans_n_clusters_4,0.49086696
kmeans_n_clusters_5,0.48089388
kmeans_n_clusters_6,0.48154747
kmeans_n_clusters_7,0.47595468
kmeans_n_clusters_8,0.4734234
dbscan_eps_0_1_min_samples_2,0.47564238
dbscan_eps_0_2_min_samples_2,0.50166655
dbscan_eps_0_3_min_samples_2,0.39620015
dbscan_eps_0_4_min_samples_2,0.39620015
dbscan_eps_0_5_min_samples_2,0.39620015
dbscan_eps_0_6_min_samples_2,0.39582148
dbscan_eps_0_7_min_samples_2,0.39582148
dbscan_eps_0_8_min_samples_2,0.39582148
dbscan_eps_0_9_min_samples_2,0.39582148
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39582148
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49248827
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4983852
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48847666
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4816319
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48129576
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47614914
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47092956
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39582148
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49243033
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50264454
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47591212
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48841843
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48048857
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4747166
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47048515
mean_shift_,0.49109536
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4999236
average_model,0.4540557
optimal_clustering,0.5047992
