,abilities
kmeans_n_clusters_1,0.39606628
kmeans_n_clusters_2,0.4979127
kmeans_n_clusters_3,0.5050394
kmeans_n_clusters_4,0.4948584
kmeans_n_clusters_5,0.48105073
kmeans_n_clusters_6,0.4796898
kmeans_n_clusters_7,0.47485575
kmeans_n_clusters_8,0.4715295
dbscan_eps_0_1_min_samples_2,0.47831762
dbscan_eps_0_2_min_samples_2,0.50298357
dbscan_eps_0_3_min_samples_2,0.39650932
dbscan_eps_0_4_min_samples_2,0.39650932
dbscan_eps_0_5_min_samples_2,0.39650932
dbscan_eps_0_6_min_samples_2,0.39606628
dbscan_eps_0_7_min_samples_2,0.39606628
dbscan_eps_0_8_min_samples_2,0.39606628
dbscan_eps_0_9_min_samples_2,0.39606628
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39606628
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50067097
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50627977
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49383557
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4848625
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47896126
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47593212
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46870974
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.39606628
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49993062
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5017977
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49304903
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.48249134
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.47899497
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.473411
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.47394603
mean_shift_,0.49921826
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5017299
average_model,0.4558495
optimal_clustering,0.5127476
