,abilities
kmeans_n_clusters_1,0.4661407
kmeans_n_clusters_2,0.51848
kmeans_n_clusters_3,0.51958203
kmeans_n_clusters_4,0.5191399
kmeans_n_clusters_5,0.5183976
kmeans_n_clusters_6,0.5186165
kmeans_n_clusters_7,0.5155498
kmeans_n_clusters_8,0.51263756
dbscan_eps_0_1_min_samples_2,0.50665
dbscan_eps_0_2_min_samples_2,0.52150136
dbscan_eps_0_3_min_samples_2,0.5213941
dbscan_eps_0_4_min_samples_2,0.5213941
dbscan_eps_0_5_min_samples_2,0.5213941
dbscan_eps_0_6_min_samples_2,0.4661407
dbscan_eps_0_7_min_samples_2,0.4661407
dbscan_eps_0_8_min_samples_2,0.4661407
dbscan_eps_0_9_min_samples_2,0.4661407
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4661407
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52050865
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51953393
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51761305
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51775056
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51796657
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5161434
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5134649
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4661407
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52002627
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5136796
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5203644
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5169798
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5144917
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51230794
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51231253
mean_shift_,0.51991314
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5213941
random_model_n1,0.4818217
random_model_n2,0.48190916
random_model_n3,0.48177764
random_model_n4,0.48184815
random_model_n5,0.4818767
random_model_n6,0.4818591
random_model_n7,0.48196873
random_model_n8,0.48175105
random_model_n9,0.48164982
random_model_n10,0.4818111
random_model_n11,0.48273268
random_model_n12,0.4823593
random_model_n13,0.48227403
random_model_n14,0.4817701
random_model_n15,0.48176086
random_model_n16,0.4820827
random_model_n17,0.48218793
random_model_n18,0.48197672
random_model_n19,0.48209426
random_model_n20,0.48241422
random_model_n21,0.48187792
random_model_n22,0.4816767
random_model_n23,0.48180497
random_model_n24,0.48179787
random_model_n25,0.48196304
random_model_n26,0.48220766
random_model_n27,0.4820623
random_model_n28,0.48162648
random_model_n29,0.48212552
random_model_n30,0.4817526
random_model_n31,0.48176977
random_model_n32,0.48219624
random_model_n33,0.4816985
random_model_n34,0.4817365
random_model_n35,0.48189253
random_model_n36,0.48206472
random_model_n37,0.48189032
random_model_n38,0.48205936
random_model_n39,0.48181173
random_model_n40,0.48175284
random_model_n41,0.48194394
random_model_n42,0.4818239
random_model_n43,0.48226455
random_model_n44,0.48180166
random_model_n45,0.4820073
random_model_n46,0.48174807
average_model,0.50575536
optimal_clustering,0.52510273
