,abilities
dbscan_eps_0_1_min_samples_2,0.4669752
dbscan_eps_0_2_min_samples_2,0.55864936
dbscan_eps_0_3_min_samples_2,0.56269175
dbscan_eps_0_4_min_samples_2,0.56295574
dbscan_eps_0_5_min_samples_2,0.562691
dbscan_eps_0_6_min_samples_2,0.5648243
dbscan_eps_0_7_min_samples_2,0.5610555
dbscan_eps_0_8_min_samples_2,0.5547472
dbscan_eps_0_9_min_samples_2,0.5432598
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5751828
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5750603
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5750603
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5750603
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4669752
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4669752
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4669752
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4669752
kmeans_n_clusters_1,0.4669752
kmeans_n_clusters_2,0.5631032
kmeans_n_clusters_3,0.5634474
kmeans_n_clusters_4,0.56326836
kmeans_n_clusters_5,0.5629586
kmeans_n_clusters_6,0.56401676
kmeans_n_clusters_7,0.56097376
kmeans_n_clusters_8,0.55586207
mean_shift_,0.4669752
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5750603
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57239527
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56828433
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5685582
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5676136
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5621052
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55610085
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.561361
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5750603
random_model_n1,0.49618882
random_model_n2,0.4961116
random_model_n3,0.49636438
random_model_n4,0.49630177
random_model_n5,0.49672532
random_model_n6,0.49616826
random_model_n7,0.4963574
random_model_n8,0.4962771
random_model_n9,0.49646714
random_model_n10,0.49633756
random_model_n11,0.4963487
random_model_n12,0.49681106
random_model_n13,0.4966514
random_model_n14,0.49666694
random_model_n15,0.49625465
random_model_n16,0.49607491
random_model_n17,0.49629578
random_model_n18,0.4962969
random_model_n19,0.49606586
random_model_n20,0.49641493
random_model_n21,0.49640185
random_model_n22,0.49644598
random_model_n23,0.49641952
random_model_n24,0.49615794
random_model_n25,0.49640158
random_model_n26,0.4961869
random_model_n27,0.4963942
random_model_n28,0.49644464
random_model_n29,0.49738002
random_model_n30,0.4966093
random_model_n31,0.496486
random_model_n32,0.49630576
random_model_n33,0.49633023
random_model_n34,0.496204
random_model_n35,0.4965109
random_model_n36,0.49623927
random_model_n37,0.4967569
random_model_n38,0.49639916
random_model_n39,0.49641424
random_model_n40,0.4965044
random_model_n41,0.4963231
random_model_n42,0.4960965
random_model_n43,0.4962486
random_model_n44,0.49650812
random_model_n45,0.4964547
random_model_n46,0.4965742
average_model,0.5521059
optimal_clustering,0.580338
