,abilities
dbscan_eps_0_1_min_samples_2,0.4657506
dbscan_eps_0_2_min_samples_2,0.5159456
dbscan_eps_0_3_min_samples_2,0.5172032
dbscan_eps_0_4_min_samples_2,0.5168246
dbscan_eps_0_5_min_samples_2,0.51665974
dbscan_eps_0_6_min_samples_2,0.51724863
dbscan_eps_0_7_min_samples_2,0.5151004
dbscan_eps_0_8_min_samples_2,0.5115407
dbscan_eps_0_9_min_samples_2,0.50567263
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52355117
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5234912
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5234912
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5234912
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4657506
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4657506
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4657506
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4657506
kmeans_n_clusters_1,0.4657506
kmeans_n_clusters_2,0.51826024
kmeans_n_clusters_3,0.51713294
kmeans_n_clusters_4,0.51706606
kmeans_n_clusters_5,0.51636314
kmeans_n_clusters_6,0.5166599
kmeans_n_clusters_7,0.51508266
kmeans_n_clusters_8,0.51222914
mean_shift_,0.4657506
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5234912
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52160627
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.519029
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5192178
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51868564
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5155921
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51228434
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5173789
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5234912
random_model_n1,0.48087144
random_model_n2,0.48096132
random_model_n3,0.4808709
random_model_n4,0.48093936
random_model_n5,0.48098117
random_model_n6,0.48093805
random_model_n7,0.48103732
random_model_n8,0.48084807
random_model_n9,0.48073927
random_model_n10,0.48090354
random_model_n11,0.48185268
random_model_n12,0.4814334
random_model_n13,0.48134947
random_model_n14,0.48085698
random_model_n15,0.4808523
random_model_n16,0.48117462
random_model_n17,0.4812753
random_model_n18,0.48105642
random_model_n19,0.48120847
random_model_n20,0.48156333
random_model_n21,0.4809492
random_model_n22,0.48075294
random_model_n23,0.4808977
random_model_n24,0.48092976
random_model_n25,0.48102707
random_model_n26,0.48134875
random_model_n27,0.48122576
random_model_n28,0.4807201
random_model_n29,0.48119792
random_model_n30,0.48084718
random_model_n31,0.48085645
random_model_n32,0.4812698
random_model_n33,0.48079735
random_model_n34,0.4808314
random_model_n35,0.48097962
random_model_n36,0.4812071
random_model_n37,0.4809802
random_model_n38,0.48115548
random_model_n39,0.48092806
random_model_n40,0.48088214
random_model_n41,0.48103192
random_model_n42,0.48093843
random_model_n43,0.48140427
random_model_n44,0.48089427
random_model_n45,0.48110333
random_model_n46,0.4808107
average_model,0.51080513
optimal_clustering,0.5258342
