,abilities
kmeans_n_clusters_1,0.4660781
kmeans_n_clusters_2,0.51866955
kmeans_n_clusters_3,0.5197161
kmeans_n_clusters_4,0.51929843
kmeans_n_clusters_5,0.51868474
kmeans_n_clusters_6,0.5187238
kmeans_n_clusters_7,0.5167259
kmeans_n_clusters_8,0.5129411
dbscan_eps_0_1_min_samples_2,0.50692445
dbscan_eps_0_2_min_samples_2,0.52167666
dbscan_eps_0_3_min_samples_2,0.5215683
dbscan_eps_0_4_min_samples_2,0.5215683
dbscan_eps_0_5_min_samples_2,0.5215683
dbscan_eps_0_6_min_samples_2,0.4660781
dbscan_eps_0_7_min_samples_2,0.4660781
dbscan_eps_0_8_min_samples_2,0.4660781
dbscan_eps_0_9_min_samples_2,0.4660781
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4660781
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5206817
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5197783
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51778895
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5178599
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51806605
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5166883
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5132418
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4660781
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52020276
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5137455
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52051336
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5171509
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5145595
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51245856
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5123247
mean_shift_,0.5201
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5215683
random_model_n1,0.48180208
random_model_n2,0.48190457
random_model_n3,0.48176634
random_model_n4,0.4818385
random_model_n5,0.48186404
random_model_n6,0.48185024
random_model_n7,0.48196086
random_model_n8,0.48174062
random_model_n9,0.48163557
random_model_n10,0.48180342
random_model_n11,0.48272902
random_model_n12,0.48233998
random_model_n13,0.48225966
random_model_n14,0.4817556
random_model_n15,0.48175427
random_model_n16,0.4820702
random_model_n17,0.48218277
random_model_n18,0.48196706
random_model_n19,0.48208916
random_model_n20,0.48240855
random_model_n21,0.4818683
random_model_n22,0.4816668
random_model_n23,0.48179588
random_model_n24,0.48178464
random_model_n25,0.48194736
random_model_n26,0.48220268
random_model_n27,0.48204935
random_model_n28,0.48161212
random_model_n29,0.48211348
random_model_n30,0.4817451
random_model_n31,0.48175693
random_model_n32,0.48217762
random_model_n33,0.48168632
random_model_n34,0.4817285
random_model_n35,0.4818827
random_model_n36,0.48206484
random_model_n37,0.4818865
random_model_n38,0.48205414
random_model_n39,0.48180264
random_model_n40,0.48174652
random_model_n41,0.48193473
random_model_n42,0.48181447
random_model_n43,0.48227188
random_model_n44,0.48178515
random_model_n45,0.4820015
random_model_n46,0.48173568
average_model,0.505899
optimal_clustering,0.52532274
