,abilities
kmeans_n_clusters_1,0.4658686
kmeans_n_clusters_2,0.5157882
kmeans_n_clusters_3,0.51731217
kmeans_n_clusters_4,0.5165869
kmeans_n_clusters_5,0.5162255
kmeans_n_clusters_6,0.5172634
kmeans_n_clusters_7,0.51442486
kmeans_n_clusters_8,0.51127577
dbscan_eps_0_1_min_samples_2,0.5054547
dbscan_eps_0_2_min_samples_2,0.5233451
dbscan_eps_0_3_min_samples_2,0.5232859
dbscan_eps_0_4_min_samples_2,0.5232859
dbscan_eps_0_5_min_samples_2,0.5232859
dbscan_eps_0_6_min_samples_2,0.4658686
dbscan_eps_0_7_min_samples_2,0.4658686
dbscan_eps_0_8_min_samples_2,0.4658686
dbscan_eps_0_9_min_samples_2,0.4658686
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4658686
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5180903
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51700234
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5169172
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.516223
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5166823
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51461875
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51254445
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4658686
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5232859
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52161705
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5188244
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51895237
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5188137
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5159406
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5120988
mean_shift_,0.5171918
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5232859
random_model_n1,0.4809493
random_model_n2,0.48102692
random_model_n3,0.48094234
random_model_n4,0.4810078
random_model_n5,0.4810487
random_model_n6,0.48100805
random_model_n7,0.48110223
random_model_n8,0.48091996
random_model_n9,0.48081487
random_model_n10,0.48096925
random_model_n11,0.48191705
random_model_n12,0.48150906
random_model_n13,0.4814214
random_model_n14,0.4809296
random_model_n15,0.48091775
random_model_n16,0.48124072
random_model_n17,0.48133698
random_model_n18,0.4811295
random_model_n19,0.4812738
random_model_n20,0.48161355
random_model_n21,0.48101825
random_model_n22,0.48082253
random_model_n23,0.48097113
random_model_n24,0.48099706
random_model_n25,0.48110276
random_model_n26,0.4814134
random_model_n27,0.48129523
random_model_n28,0.48079455
random_model_n29,0.48126966
random_model_n30,0.48091444
random_model_n31,0.4809304
random_model_n32,0.4813393
random_model_n33,0.48086885
random_model_n34,0.4808999
random_model_n35,0.48105338
random_model_n36,0.4812661
random_model_n37,0.481043
random_model_n38,0.4812226
random_model_n39,0.48099658
random_model_n40,0.48094422
random_model_n41,0.48110476
random_model_n42,0.48100522
random_model_n43,0.48145816
random_model_n44,0.4809696
random_model_n45,0.48116976
random_model_n46,0.4808829
average_model,0.50607663
optimal_clustering,0.5253542
