,abilities
dbscan_eps_0_1_min_samples_2,0.4657753
dbscan_eps_0_2_min_samples_2,0.5158949
dbscan_eps_0_3_min_samples_2,0.51725924
dbscan_eps_0_4_min_samples_2,0.5168015
dbscan_eps_0_5_min_samples_2,0.51654124
dbscan_eps_0_6_min_samples_2,0.5172
dbscan_eps_0_7_min_samples_2,0.5142263
dbscan_eps_0_8_min_samples_2,0.51142526
dbscan_eps_0_9_min_samples_2,0.5054936
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52349156
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5234318
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5234318
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5234318
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4657753
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4657753
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4657753
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4657753
kmeans_n_clusters_1,0.4657753
kmeans_n_clusters_2,0.518231
kmeans_n_clusters_3,0.51698345
kmeans_n_clusters_4,0.5169836
kmeans_n_clusters_5,0.5163954
kmeans_n_clusters_6,0.5166485
kmeans_n_clusters_7,0.51460737
kmeans_n_clusters_8,0.51253366
mean_shift_,0.4657753
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5234318
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52168036
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51893324
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5190541
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187613
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5159052
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.512162
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5173348
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5234318
random_model_n1,0.4809001
random_model_n2,0.4809765
random_model_n3,0.48089084
random_model_n4,0.4809601
random_model_n5,0.481004
random_model_n6,0.48095927
random_model_n7,0.48105896
random_model_n8,0.4808706
random_model_n9,0.4807643
random_model_n10,0.48092383
random_model_n11,0.48186675
random_model_n12,0.48146504
random_model_n13,0.48137525
random_model_n14,0.48088032
random_model_n15,0.48086774
random_model_n16,0.48120052
random_model_n17,0.48129302
random_model_n18,0.481071
random_model_n19,0.48122364
random_model_n20,0.48158064
random_model_n21,0.4809707
random_model_n22,0.48077092
random_model_n23,0.4809184
random_model_n24,0.48095497
random_model_n25,0.48105124
random_model_n26,0.4813656
random_model_n27,0.48124617
random_model_n28,0.4807481
random_model_n29,0.48122206
random_model_n30,0.48086548
random_model_n31,0.4808823
random_model_n32,0.4813065
random_model_n33,0.48082095
random_model_n34,0.48085037
random_model_n35,0.48100436
random_model_n36,0.48122156
random_model_n37,0.48099077
random_model_n38,0.4811759
random_model_n39,0.48094857
random_model_n40,0.48089945
random_model_n41,0.48105222
random_model_n42,0.48096022
random_model_n43,0.48140565
random_model_n44,0.4809224
random_model_n45,0.48112205
random_model_n46,0.48083797
average_model,0.5107417
optimal_clustering,0.5257738
