,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.5523400821596244,0.4837881455399061,0.46733788145539906,0.45224471830985913,0.45154782863849763,0.4513460974178404,0.45110768779342725,0.4498239436619718,0.5523400821596244,0.5523400821596244,0.5523400821596244,0.5523400821596244,0.5523400821596244,0.5523400821596244,0.5523400821596244,0.5523400821596244,0.5523400821596244,0.5523400821596244,0.5108568075117371,0.4873642899061033,0.4897117077464789,0.48166079812206575,0.45561913145539906,0.4510710093896714,0.47685592723004694,0.5523400821596244,0.5522300469483568,0.5521383509389671,0.5519182805164319,0.5519182805164319,0.5518632629107981,0.5519182805164319,0.5519182805164319,0.44487235915492956,0.5501210387323944,0.4956719483568075,0.5000916960093896,0.5042180164319249,0.49932144953051644,0.5014854753521126,0.5011553697183099,0.5007335680751174,0.49767092136150237,0.5012470657276995,0.49792767018779344,0.4994131455399061,0.4987896126760563,0.49917473591549294,0.5018155809859155,0.4971574237089202,0.5020356514084507,0.4988262910798122,0.5059052230046949,0.5042730340375586,0.4989730046948357,0.4995781983568075,0.5027142018779343,0.5004034624413145,0.4993948063380282,0.5007702464788732,0.4934712441314554,0.501668867370892,0.4946632922535211,0.5018155809859155,0.502787558685446,0.503080985915493,0.4956169307511737,0.5002200704225352,0.496643926056338,0.49226085680751175,0.5042913732394366,0.5024391138497653,0.4986612382629108,0.502237382629108,0.49407643779342725,0.5005868544600939,0.499156396713615,0.4993397887323944,0.49904636150234744,0.5001650528169014,0.49708406690140844,0.4992664319248826,0.505024941314554,0.500825264084507,0.4965705692488263,0.5009719776995305,0.5007885856807511,0.4996148767605634,0.5014304577464789,0.4964788732394366,0.49862455985915494,0.5025674882629108,0.505318368544601,0.5070605927230047,0.49922975352112675,0.4995781983568075,0.5021823650234741,0.5237716810119979,0.5523400821596244
1,0.5558795481220657,0.4905919894366197,0.47263791079812206,0.47793794014084506,0.47315140845070425,0.4712074530516432,0.4709323650234742,0.4694102112676056,0.5558795481220657,0.5558795481220657,0.5558795481220657,0.5558795481220657,0.5558795481220657,0.5558795481220657,0.5558795481220657,0.5558795481220657,0.5558795481220657,0.5558795481220657,0.49526848591549294,0.4763240903755869,0.46664099178403756,0.4542987089201878,0.45492224178403756,0.4494021420187793,0.44901701877934275,0.5558795481220657,0.5561729753521126,0.5562646713615024,0.5564113849765259,0.5564113849765259,0.5561729753521126,0.5564113849765259,0.5564113849765259,0.5423268779342723,0.5515698356807511,0.49708406690140844,0.5019256161971831,0.5020356514084507,0.4980927230046948,0.4967906396713615,0.4993581279342723,0.49750586854460094,0.5012287265258216,0.5033193955399061,0.4947549882629108,0.5006785504694836,0.5009719776995305,0.5016505281690141,0.500825264084507,0.5039796068075117,0.49719410211267606,0.5009719776995305,0.49772593896713613,0.4960570715962441,0.502787558685446,0.4989363262910798,0.4953051643192488,0.5013571009389671,0.5026958626760564,0.4955802523474178,0.5043647300469484,0.49917473591549294,0.49644219483568075,0.49842282863849763,0.5003851232394366,0.49974325117370894,0.5006968896713615,0.5004401408450704,0.5054467429577465,0.4986979166666667,0.4998166079812207,0.5025674882629108,0.49842282863849763,0.4982944542253521,0.5052633509389671,0.4970657276995305,0.5035578051643192,0.5006051936619719,0.4983861502347418,0.49547021713615025,0.49658890845070425,0.5034110915492958,0.4967356220657277,0.4990280223004695,0.49831279342723006,0.49873459507042256,0.4975975645539906,0.4987896126760563,0.5016321889671361,0.49937646713615025,0.4995415199530516,0.49805604460093894,0.4933612089201878,0.4961304284037559,0.4931961561032864,0.4973774941314554,0.4999633215962441,0.5343961919666146,0.5564113849765259
2,0.5515514964788732,0.4972674589201878,0.47835974178403756,0.4817158157276995,0.4777362089201878,0.475168720657277,0.4747102406103286,0.4736282276995305,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5000366784037559,0.48235768779342725,0.4631198650234742,0.46504548122065725,0.4556741490610329,0.4571779636150235,0.45341842723004694,0.5515514964788732,0.5514781396713615,0.551606514084507,0.5512397300469484,0.5512397300469484,0.5510379988262911,0.5512397300469484,0.5512397300469484,0.4434419014084507,0.5476085680751174,0.4993397887323944,0.4995781983568075,0.4982761150234742,0.4996148767605634,0.5048048708920188,0.4990280223004695,0.49774427816901406,0.5000733568075117,0.5024024354460094,0.5020723298122066,0.4998532863849765,0.4991930751173709,0.501393779342723,0.4974508509389671,0.49468163145539906,0.5012470657276995,0.503356073943662,0.5019989730046949,0.5057585093896714,0.4987712734741784,0.49862455985915494,0.49691901408450706,0.4958553403755869,0.500550176056338,0.49917473591549294,0.5025674882629108,0.4988446302816901,0.4974325117370892,0.5014487969483568,0.5011920481220657,0.5001283744131455,0.497212441314554,0.5010453345070423,0.5024391138497653,0.502787558685446,0.49295774647887325,0.500275088028169,0.5044014084507042,0.5025858274647887,0.5065837734741784,0.5007885856807511,0.49635049882629106,0.5003667840375586,0.4975792253521127,0.5001467136150235,0.5018155809859155,0.4941864730046948,0.4956719483568075,0.5000733568075117,0.5013754401408451,0.49858788145539906,0.5063820422535211,0.49970657276995306,0.4998166079812207,0.5002017312206573,0.4966255868544601,0.5025491490610329,0.5040529636150235,0.503080985915493,0.5010269953051644,0.49741417253521125,0.4957636443661972,0.5287327747348287,0.551606514084507
3,0.5520833333333334,0.486612382629108,0.4741600645539906,0.4640918427230047,0.4651555164319249,0.4659074237089202,0.4640918427230047,0.4631382042253521,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5075557511737089,0.4772593896713615,0.4821926349765258,0.46304650821596244,0.45695789319248825,0.45523400821596244,0.45450044014084506,0.5520833333333334,0.5520466549295775,0.5517348884976526,0.5514047828638498,0.5514047828638498,0.5510196596244131,0.5514047828638498,0.5514047828638498,0.4385269953051643,0.5510013204225352,0.5021090082159625,0.5025858274647887,0.49847784624413144,0.5070789319248826,0.4996148767605634,0.4996882335680751,0.5023657570422535,0.5017055457746479,0.49583700117370894,0.4985145246478873,0.5058318661971831,0.49629548122065725,0.5014487969483568,0.4961854460093897,0.5010636737089202,0.5029159330985915,0.5011553697183099,0.4973774941314554,0.49468163145539906,0.5009536384976526,0.5021273474178404,0.49998166079812206,0.5017972417840375,0.5037778755868545,0.49440654342723006,0.5054834213615024,0.4974508509389671,0.5057951877934272,0.49686399647887325,0.5046948356807511,0.5025308098591549,0.5008802816901409,0.5026408450704225,0.49774427816901406,0.5009169600938967,0.4972674589201878,0.5034661091549296,0.5028425762910798,0.4993581279342723,0.50949970657277,0.49831279342723006,0.4950850938967136,0.49462661384976525,0.503612822769953,0.4991930751173709,0.5005868544600939,0.5003117664319249,0.505024941314554,0.49420481220657275,0.5031543427230047,0.508087588028169,0.5022557218309859,0.503612822769953,0.4987162558685446,0.5034661091549296,0.5017972417840375,0.5001650528169014,0.5036678403755869,0.5030993251173709,0.49943148474178406,0.5008069248826291,0.5002567488262911,0.5261489849591375,0.5520833333333334
4,0.5575667546948356,0.4945532570422535,0.47322476525821594,0.47830472417840375,0.47300469483568075,0.4702538145539906,0.47012544014084506,0.46779636150234744,0.5575667546948356,0.5575667546948356,0.5575667546948356,0.5575667546948356,0.5575667546948356,0.5575667546948356,0.5575667546948356,0.5575667546948356,0.5575667546948356,0.5575667546948356,0.49798268779342725,0.4756272007042254,0.4689884096244131,0.4606073943661972,0.45547241784037557,0.45422535211267606,0.45207966549295775,0.5575667546948356,0.557493397887324,0.5576584507042254,0.5575850938967136,0.5575850938967136,0.5573100058685446,0.5575850938967136,0.5575850938967136,0.541006455399061,0.5520466549295775,0.5011553697183099,0.4984961854460094,0.49913805751173707,0.501412118544601,0.49521346830985913,0.49816607981220656,0.4989179870892019,0.5014304577464789,0.5038328931924883,0.501962294600939,0.5023290786384976,0.49686399647887325,0.5035211267605634,0.4988262910798122,0.5007519072769953,0.5012470657276995,0.494424882629108,0.5010820129107981,0.49337954812206575,0.4997799295774648,0.49767092136150237,0.4975425469483568,0.49746919014084506,0.5034294307511737,0.4993397887323944,0.49635049882629106,0.49928477112676056,0.5024024354460094,0.49917473591549294,0.49607541079812206,0.5027692194835681,0.5009352992957746,0.5010820129107981,0.5037228579812206,0.49803770539906106,0.5068038438967136,0.5037228579812206,0.49913805751173707,0.4977992957746479,0.489950117370892,0.49778095657276994,0.4953601819248826,0.5003301056338029,0.5001833920187794,0.501412118544601,0.4989913438967136,0.5008802816901409,0.4973958333333333,0.5039245892018779,0.49862455985915494,0.49825777582159625,0.503337734741784,0.49974325117370894,0.5008619424882629,0.4960570715962441,0.5002017312206573,0.5013020833333334,0.49226085680751175,0.5026041666666666,0.4955802523474178,0.5012103873239436,0.496937353286385,0.5354204703529821,0.5576584507042254
5,0.554980927230047,0.486612382629108,0.47221610915492956,0.46119424882629106,0.46277142018779344,0.46396346830985913,0.46240463615023475,0.4612676056338028,0.554980927230047,0.554980927230047,0.554980927230047,0.554980927230047,0.554980927230047,0.554980927230047,0.554980927230047,0.554980927230047,0.554980927230047,0.554980927230047,0.4912522007042254,0.47727772887323944,0.4665492957746479,0.4574163732394366,0.45277655516431925,0.45325337441314556,0.4524281103286385,0.554980927230047,0.555531103286385,0.555512764084507,0.5554394072769953,0.5554394072769953,0.555237676056338,0.5554394072769953,0.5554394072769953,0.5407680457746479,0.5533487382629108,0.5014304577464789,0.4996698943661972,0.50612529342723,0.5000550176056338,0.4946449530516432,0.4993031103286385,0.5027508802816901,0.5007335680751174,0.5045848004694836,0.496643926056338,0.500550176056338,0.4994681631455399,0.5020723298122066,0.4992480927230047,0.49704738849765256,0.5060335974178404,0.5013204225352113,0.49998166079812206,0.5033193955399061,0.4996882335680751,0.5028242370892019,0.496937353286385,0.49756088615023475,0.5026408450704225,0.4996698943661972,0.5017422241784038,0.5000733568075117,0.5048782276995305,0.49680897887323944,0.49719410211267606,0.4976342429577465,0.5037045187793427,0.49803770539906106,0.49858788145539906,0.5014854753521126,0.49580032276995306,0.5008986208920188,0.500550176056338,0.49965155516431925,0.49356294014084506,0.49979826877934275,0.5000550176056338,0.4996332159624413,0.49723078051643194,0.49671728286384975,0.49697403169014087,0.49482834507042256,0.5037411971830986,0.49998166079812206,0.49979826877934275,0.49471830985915494,0.49937646713615025,0.504199677230047,0.5025674882629108,0.4999633215962441,0.5021090082159625,0.5007885856807511,0.5073356807511737,0.49979826877934275,0.4954885563380282,0.4994865023474178,0.49937646713615025,0.5317546676664928,0.555531103286385
6,0.5471867664319249,0.49565360915492956,0.47839642018779344,0.4835864143192488,0.47957012910798125,0.4779196009389671,0.47760783450704225,0.475168720657277,0.5471867664319249,0.5471867664319249,0.5471867664319249,0.5471867664319249,0.5471867664319249,0.5471867664319249,0.5471867664319249,0.5471867664319249,0.5471867664319249,0.5471867664319249,0.4978726525821596,0.4878594483568075,0.4738666373239437,0.46779636150234744,0.4641101819248826,0.4585717429577465,0.46011223591549294,0.5471867664319249,0.5472601232394366,0.5471317488262911,0.546875,0.546875,0.5468933392018779,0.546875,0.546875,0.5344776995305164,0.4473481514084507,0.49880795187793425,0.4963321596244131,0.4999083039906103,0.4996882335680751,0.4956169307511737,0.49844116784037557,0.5004584800469484,0.498331132629108,0.4976892605633803,0.4984595070422535,0.4981844190140845,0.5000916960093896,0.5027142018779343,0.4964605340375587,0.4990830399061033,0.4963138204225352,0.4973224765258216,0.5022557218309859,0.493856367370892,0.4962037852112676,0.499724911971831,0.4968823356807512,0.49880795187793425,0.5036495011737089,0.5008802816901409,0.4948466842723005,0.5028242370892019,0.5004034624413145,0.4993948063380282,0.5017422241784038,0.5007152288732394,0.5013754401408451,0.4973224765258216,0.5041263204225352,0.49928477112676056,0.49765258215962443,0.500825264084507,0.49583700117370894,0.4980743838028169,0.4923708920187793,0.49911971830985913,0.4974508509389671,0.502805897887324,0.49514011150234744,0.49937646713615025,0.49671728286384975,0.502494131455399,0.5010820129107981,0.5040713028169014,0.5021273474178404,0.5003301056338029,0.49778095657276994,0.4973408157276995,0.49772593896713613,0.5003117664319249,0.5014487969483568,0.4993397887323944,0.5033927523474179,0.5023840962441315,0.5001833920187794,0.49638717723004694,0.5022007042253521,0.5258358600678142,0.5472601232394366
7,0.5537705399061033,0.4904636150234742,0.4718493251173709,0.4612676056338028,0.46262470657276994,0.4632299002347418,0.46240463615023475,0.4621112089201878,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.4953601819248826,0.479074970657277,0.4676863262910798,0.4680164319248826,0.4571779636150235,0.4551606514084507,0.4509793133802817,0.5537705399061033,0.5538805751173709,0.5539722711267606,0.5535321302816901,0.5535321302816901,0.5534404342723005,0.5535321302816901,0.5535321302816901,0.5376870598591549,0.5501210387323944,0.5015771713615024,0.5016138497652582,0.4917290199530516,0.4955802523474178,0.5030993251173709,0.5012287265258216,0.4997799295774648,0.5033193955399061,0.5076291079812206,0.5001833920187794,0.4960570715962441,0.49867957746478875,0.4987529342723005,0.49574530516431925,0.4990830399061033,0.5004951584507042,0.5010636737089202,0.502787558685446,0.49607541079812206,0.5010086561032864,0.4957636443661972,0.5010269953051644,0.5009903169014085,0.4999449823943662,0.49719410211267606,0.49332453051643194,0.5003301056338029,0.496643926056338,0.5017422241784038,0.49789099178403756,0.5013571009389671,0.49950484154929575,0.5001650528169014,0.49928477112676056,0.5018889377934272,0.4943698650234742,0.5022007042253521,0.5010820129107981,0.5013204225352113,0.506418720657277,0.5039796068075117,0.49750586854460094,0.5005318368544601,0.5027142018779343,0.5029892899061033,0.49965155516431925,0.4997799295774648,0.49842282863849763,0.5046764964788732,0.4959103579812207,0.4986428990610329,0.5046764964788732,0.49625880281690143,0.5044931044600939,0.49820275821596244,0.5015404929577465,0.49499339788732394,0.4977075997652582,0.5035761443661971,0.49677230046948356,0.5003851232394366,0.4966989436619718,0.5306909939575726,0.5539722711267606
8,0.5567965082159625,0.4839898767605634,0.46900674882629106,0.458425029342723,0.4600022007042254,0.46053403755868544,0.4589018485915493,0.45728799882629106,0.5567965082159625,0.5567965082159625,0.5567965082159625,0.5567965082159625,0.5567965082159625,0.5567965082159625,0.5567965082159625,0.5567965082159625,0.5567965082159625,0.5567965082159625,0.49189407276995306,0.4843383215962441,0.45930531103286387,0.47239950117370894,0.45690287558685444,0.44566094483568075,0.44833846830985913,0.5567965082159625,0.557199970657277,0.5567414906103286,0.5564113849765259,0.5564113849765259,0.5562830105633803,0.5564113849765259,0.5564113849765259,0.5383656103286385,0.5553843896713615,0.4990647007042254,0.49853286384976525,0.49695569248826293,0.4979093309859155,0.49532350352112675,0.5016505281690141,0.4972491197183099,0.4988446302816901,0.498606220657277,0.49611208920187794,0.5034661091549296,0.5023107394366197,0.501100352112676,0.498881308685446,0.5034294307511737,0.5050616197183099,0.5023840962441315,0.5010820129107981,0.5062720070422535,0.49847784624413144,0.5011920481220657,0.4974325117370892,0.4977992957746479,0.5016321889671361,0.502805897887324,0.5022740610328639,0.5026408450704225,0.5048965669014085,0.5017238849765259,0.5016321889671361,0.50390625,0.502512470657277,0.5017422241784038,0.4992664319248826,0.4966806044600939,0.5020723298122066,0.5035944835680751,0.49695569248826293,0.4990830399061033,0.4946449530516432,0.4988262910798122,0.5007519072769953,0.49798268779342725,0.5054650821596244,0.4987529342723005,0.499449823943662,0.4979643485915493,0.506400381455399,0.4959103579812207,0.5019989730046949,0.5059419014084507,0.5017422241784038,0.5038879107981221,0.5045664612676056,0.4950667546948357,0.49922975352112675,0.5015038145539906,0.5056301349765259,0.4973041373239437,0.49510343309859156,0.5004584800469484,0.5000550176056338,0.5319455312119632,0.557199970657277
9,0.5505611795774648,0.489675029342723,0.47208773474178406,0.4641101819248826,0.4642568955399061,0.4649354460093897,0.463449970657277,0.4626430457746479,0.5505611795774648,0.5505611795774648,0.5505611795774648,0.5505611795774648,0.5505611795774648,0.5505611795774648,0.5505611795774648,0.5505611795774648,0.5505611795774648,0.5505611795774648,0.49332453051643194,0.4850352112676056,0.4707856514084507,0.4562793427230047,0.46867664319248825,0.45450044014084506,0.4583149941314554,0.5505611795774648,0.5506712147887324,0.5506895539906104,0.550506161971831,0.550506161971831,0.5501577171361502,0.550506161971831,0.550506161971831,0.4404709507042254,0.5487089201877934,0.4997799295774648,0.49789099178403756,0.49746919014084506,0.5006051936619719,0.4962404636150235,0.5038512323943662,0.5004218016431925,0.50168720657277,0.4975792253521127,0.49644219483568075,0.5020723298122066,0.49834947183098594,0.5031910211267606,0.4955068955399061,0.50221904342723,0.4938930457746479,0.5018889377934272,0.5037962147887324,0.4973041373239437,0.4998899647887324,0.5025491490610329,0.500550176056338,0.4999449823943662,0.5027325410798122,0.502805897887324,0.5055384389671361,0.497762617370892,0.5057401701877934,0.49950484154929575,0.5035394659624414,0.49666226525821594,0.5000733568075117,0.4975425469483568,0.49728579812206575,0.5035211267605634,0.4986979166666667,0.5026775234741784,0.5008069248826291,0.49820275821596244,0.5066571302816901,0.49959653755868544,0.5032643779342723,0.4980193661971831,0.502494131455399,0.4984044894366197,0.5010086561032864,0.5048415492957746,0.5048598884976526,0.49719410211267606,0.49889964788732394,0.5047681924882629,0.5024207746478874,0.5015404929577465,0.4987712734741784,0.4946632922535211,0.49798268779342725,0.5023657570422535,0.5041629988262911,0.5019806338028169,0.5013204225352113,0.5006235328638498,0.4982394366197183,0.5251871957050948,0.5506895539906104
