,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.4934712441314554,0.5176973298122066,0.519824677230047,0.5109851819248826,0.5116453931924883,0.511168573943662,0.5112602699530516,0.5055384389671361,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.49596537558685444,0.50221904342723,0.5054467429577465,0.503080985915493,0.5,0.49559859154929575,0.5001100352112676,0.4934712441314554,0.5186509683098591,0.5207049589201878,0.5207232981220657,0.5205215669014085,0.5162301936619719,0.5162301936619719,0.5119021420187794,0.5043647300469484,0.49356294014084506,0.4999449823943662,0.4939113849765258,0.4991930751173709,0.49746919014084506,0.5003117664319249,0.5009536384976526,0.49805604460093894,0.5008802816901409,0.5015221537558685,0.49965155516431925,0.49842282863849763,0.5044014084507042,0.5032093603286385,0.501668867370892,0.4997615903755869,0.49937646713615025,0.5000183392018779,0.4995231807511737,0.49834947183098594,0.504749853286385,0.4978726525821596,0.4959470363849765,0.5034110915492958,0.49904636150234744,0.5046031396713615,0.4980927230046948,0.5017055457746479,0.5074823943661971,0.5015588321596244,0.5006235328638498,0.4987896126760563,0.4970107100938967,0.49611208920187794,0.4982210974178404,0.500293427230047,0.5051533157276995,0.5023290786384976,0.4985512030516432,0.4995781983568075,0.5003117664319249,0.4983861502347418,0.4973774941314554,0.49970657276995306,0.49983494718309857,0.5036678403755869,0.5009903169014085,0.49900968309859156,0.49880795187793425,0.49950484154929575,0.5021823650234741,0.4997799295774648,0.5047131748826291,0.5035578051643192,0.49713908450704225,0.49583700117370894,0.5021090082159625,0.5007152288732394,0.5012103873239436,0.5006968896713615,0.49880795187793425,0.5005868544600939,0.4985695422535211,0.5069376521474527,0.5207232981220657
1,0.501943955399061,0.5276004988262911,0.5235291960093896,0.5246112089201878,0.5245011737089202,0.5233274647887324,0.5239693368544601,0.5186509683098591,0.501943955399061,0.501943955399061,0.501943955399061,0.501943955399061,0.501943955399061,0.501943955399061,0.501943955399061,0.501943955399061,0.501943955399061,0.501943955399061,0.5179907570422535,0.5011737089201878,0.5070055751173709,0.4943698650234742,0.4907387030516432,0.49376467136150237,0.49514011150234744,0.501943955399061,0.5299479166666666,0.5282607100938967,0.5278755868544601,0.52734375,0.5178073650234741,0.5183942194835681,0.5215852406103286,0.493856367370892,0.49671728286384975,0.5069322183098591,0.5048782276995305,0.500568515258216,0.5013754401408451,0.5027142018779343,0.4973774941314554,0.5017238849765259,0.5004034624413145,0.5003667840375586,0.5029892899061033,0.5018522593896714,0.5024757922535211,0.4947366490610329,0.5034477699530516,0.49858788145539906,0.4995231807511737,0.500550176056338,0.5034844483568075,0.4946449530516432,0.5020173122065728,0.5010820129107981,0.49602039319248825,0.5008802816901409,0.5009169600938967,0.5028609154929577,0.5020356514084507,0.4974508509389671,0.5000183392018779,0.502512470657277,0.5025858274647887,0.4996148767605634,0.5002017312206573,0.5016138497652582,0.500843603286385,0.4989179870892019,0.5004584800469484,0.500550176056338,0.49756088615023475,0.4963138204225352,0.498331132629108,0.49853286384976525,0.4996332159624413,0.5016138497652582,0.4975792253521127,0.49886296948356806,0.49778095657276994,0.5025491490610329,0.4980743838028169,0.5013754401408451,0.49842282863849763,0.5012837441314554,0.5026591842723005,0.5021273474178404,0.49983494718309857,0.5009903169014085,0.4998899647887324,0.49904636150234744,0.5044380868544601,0.5023107394366197,0.49803770539906106,0.4973041373239437,0.5024574530516432,0.5124421296296295,0.5299479166666666
2,0.4907570422535211,0.5348261443661971,0.5322586561032864,0.5273620892018779,0.5265551643192489,0.525931631455399,0.5256198650234741,0.5245928697183099,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.5203381748826291,0.49979826877934275,0.510600058685446,0.5104716842723005,0.5046214788732394,0.49974325117370894,0.5059969190140845,0.4907570422535211,0.5353763204225352,0.5353029636150235,0.5351745892018779,0.5345327171361502,0.5156433392018779,0.5156433392018779,0.5092612969483568,0.5029892899061033,0.4872542546948357,0.49937646713615025,0.4975975645539906,0.5011553697183099,0.4989730046948357,0.5018339201877934,0.5030076291079812,0.5002200704225352,0.49392972417840375,0.5010453345070423,0.4943148474178404,0.5016321889671361,0.5010453345070423,0.499156396713615,0.5015771713615024,0.4965705692488263,0.49987162558685444,0.49746919014084506,0.49761590375586856,0.5035761443661971,0.5001650528169014,0.5017789025821596,0.4971574237089202,0.5000550176056338,0.5022924002347418,0.5018522593896714,0.49713908450704225,0.503337734741784,0.4966072476525822,0.502805897887324,0.5013387617370892,0.5010269953051644,0.5018339201877934,0.5001100352112676,0.5027142018779343,0.49820275821596244,0.5033193955399061,0.5029526115023474,0.5002567488262911,0.49811106220657275,0.49928477112676056,0.5035211267605634,0.5006235328638498,0.4976892605633803,0.49943148474178406,0.5014671361502347,0.49649721244131456,0.5016505281690141,0.4989913438967136,0.502512470657277,0.4988262910798122,0.5007702464788732,0.5035027875586855,0.5037045187793427,0.49904636150234744,0.49880795187793425,0.49723078051643194,0.5013387617370892,0.49928477112676056,0.49723078051643194,0.49686399647887325,0.5010269953051644,0.502512470657277,0.5141823161189358,0.5353763204225352
3,0.4874743251173709,0.5221170774647887,0.5252714201877934,0.5202098004694836,0.5204665492957746,0.5070239143192489,0.5204115316901409,0.5067488262910798,0.4874743251173709,0.4874743251173709,0.4874743251173709,0.4874743251173709,0.4874743251173709,0.4874743251173709,0.4874743251173709,0.4874743251173709,0.4874743251173709,0.4874743251173709,0.49231587441314556,0.4985512030516432,0.49728579812206575,0.5092429577464789,0.5059052230046949,0.5074457159624414,0.5065287558685446,0.4874743251173709,0.5204298708920188,0.5242994424882629,0.522025381455399,0.5221904342723005,0.5229240023474179,0.5201547828638498,0.5202648180751174,0.5032093603286385,0.4885196596244131,0.5035027875586855,0.4990280223004695,0.4994865023474178,0.5020173122065728,0.4993581279342723,0.49904636150234744,0.4996332159624413,0.5010086561032864,0.4997615903755869,0.500825264084507,0.5008619424882629,0.49950484154929575,0.5009536384976526,0.4979460093896714,0.5028975938967136,0.4980927230046948,0.5004584800469484,0.4963321596244131,0.5023107394366197,0.5006051936619719,0.4984044894366197,0.502805897887324,0.4964788732394366,0.5026408450704225,0.4984044894366197,0.49704738849765256,0.4965522300469484,0.49820275821596244,0.5008069248826291,0.49932144953051644,0.5040713028169014,0.501118691314554,0.4985512030516432,0.5000916960093896,0.504456426056338,0.497762617370892,0.49820275821596244,0.5026225058685446,0.496368838028169,0.49979826877934275,0.4980927230046948,0.495543573943662,0.49895466549295775,0.4964055164319249,0.497212441314554,0.5023290786384976,0.5009719776995305,0.499156396713615,0.5036678403755869,0.5015404929577465,0.4993581279342723,0.5008069248826291,0.5012287265258216,0.4999633215962441,0.49774427816901406,0.4981844190140845,0.5003851232394366,0.5050432805164319,0.4960570715962441,0.4980010269953052,0.4980193661971831,0.499449823943662,0.5086459148408973,0.5252714201877934
4,0.5014854753521126,0.529012617370892,0.5241343896713615,0.5268302523474179,0.5263167546948356,0.5232724471830986,0.523730927230047,0.5187793427230047,0.5014854753521126,0.5014854753521126,0.5014854753521126,0.5014854753521126,0.5014854753521126,0.5014854753521126,0.5014854753521126,0.5014854753521126,0.5014854753521126,0.5014854753521126,0.5183025234741784,0.4978176349765258,0.509774794600939,0.502787558685446,0.4943148474178404,0.49834947183098594,0.49778095657276994,0.5014854753521126,0.5316534624413145,0.5281323356807511,0.5278572476525821,0.5275088028169014,0.5174955985915493,0.5172021713615024,0.5211267605633803,0.4946082746478873,0.49713908450704225,0.5001650528169014,0.504199677230047,0.49778095657276994,0.4964605340375587,0.50221904342723,0.503356073943662,0.497762617370892,0.49699237089201875,0.4971024061032864,0.49638717723004694,0.49616710680751175,0.49913805751173707,0.497762617370892,0.500550176056338,0.4980193661971831,0.5040162852112676,0.500568515258216,0.4957086267605634,0.5015404929577465,0.4991930751173709,0.5000550176056338,0.5040162852112676,0.5019256161971831,0.4962771420187793,0.5003117664319249,0.49789099178403756,0.4992664319248826,0.4989179870892019,0.4993581279342723,0.5032643779342723,0.4987162558685446,0.5007519072769953,0.499156396713615,0.5002384096244131,0.5018155809859155,0.4994681631455399,0.5026408450704225,0.5034844483568075,0.500825264084507,0.49913805751173707,0.4967539612676056,0.5003667840375586,0.5000550176056338,0.5012103873239436,0.4997615903755869,0.4956352699530516,0.49680897887323944,0.5026958626760564,0.5042180164319249,0.4982210974178404,0.5004034624413145,0.502787558685446,0.5076474471830986,0.5005318368544601,0.5006418720657277,0.4999633215962441,0.5001283744131455,0.4980193661971831,0.502512470657277,0.503612822769953,0.4977992957746479,0.4962404636150235,0.5133285243870631,0.5316534624413145
5,0.49381968896713613,0.522337147887324,0.5243177816901409,0.5171654929577465,0.5162852112676056,0.5213651701877934,0.5207049589201878,0.5208700117370892,0.49381968896713613,0.49381968896713613,0.49381968896713613,0.49381968896713613,0.49381968896713613,0.49381968896713613,0.49381968896713613,0.49381968896713613,0.49381968896713613,0.49381968896713613,0.5045481220657277,0.4971024061032864,0.50559345657277,0.5016321889671361,0.5020906690140845,0.5041079812206573,0.501962294600939,0.49381968896713613,0.5203931924882629,0.5244461561032864,0.5224655223004695,0.5224471830985915,0.5228506455399061,0.5218053110328639,0.521475205399061,0.49141725352112675,0.4939480633802817,0.5000550176056338,0.49992664319248825,0.5017972417840375,0.5018155809859155,0.5011370305164319,0.5026958626760564,0.4991930751173709,0.5030076291079812,0.5034110915492958,0.4987529342723005,0.5008802816901409,0.501100352112676,0.5000916960093896,0.4971757629107981,0.49708406690140844,0.49844116784037557,0.5003667840375586,0.4991930751173709,0.49767092136150237,0.4983861502347418,0.4971024061032864,0.4998166079812207,0.4989363262910798,0.4962771420187793,0.4978543133802817,0.4992480927230047,0.5043463908450704,0.502494131455399,0.5007519072769953,0.49895466549295775,0.5014304577464789,0.49858788145539906,0.500275088028169,0.5006968896713615,0.5027325410798122,0.5021823650234741,0.4968456572769953,0.5021640258215962,0.4996698943661972,0.5000366784037559,0.5022557218309859,0.49979826877934275,0.5,0.49862455985915494,0.49950484154929575,0.4982210974178404,0.4999449823943662,0.5018522593896714,0.5035211267605634,0.49842282863849763,0.49873459507042256,0.5004218016431925,0.495818661971831,0.4968823356807512,0.49635049882629106,0.5013754401408451,0.5064737382629108,0.5028975938967136,0.4995231807511737,0.4996148767605634,0.5024757922535211,0.49970657276995306,0.5102448215527734,0.5244461561032864
6,0.4927009976525822,0.5300579518779343,0.5281506748826291,0.5308465375586855,0.530149647887324,0.52956279342723,0.5297278462441315,0.5244094776995305,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.4927009976525822,0.5205582453051644,0.5012654049295775,0.5139011150234741,0.5070605927230047,0.4994131455399061,0.5021640258215962,0.5045481220657277,0.4927009976525822,0.5324420481220657,0.5321486208920188,0.5317268192488263,0.5314150528169014,0.5229423415492958,0.5232357687793427,0.527893926056338,0.4882445715962441,0.5018705985915493,0.49532350352112675,0.4938930457746479,0.5026591842723005,0.49987162558685444,0.5042180164319249,0.5026408450704225,0.49671728286384975,0.5016138497652582,0.4969006748826291,0.5015955105633803,0.5033193955399061,0.5010453345070423,0.5023107394366197,0.5012837441314554,0.4959837147887324,0.496643926056338,0.5005134976525821,0.5004218016431925,0.5069138791079812,0.5018339201877934,0.49955985915492956,0.4957269659624413,0.49911971830985913,0.497487529342723,0.5004401408450704,0.5010453345070423,0.496937353286385,0.4995781983568075,0.5021456866197183,0.5032093603286385,0.49565360915492956,0.4967906396713615,0.502494131455399,0.4964605340375587,0.49904636150234744,0.4966255868544601,0.5018522593896714,0.49970657276995306,0.4962404636150235,0.499449823943662,0.4983861502347418,0.500550176056338,0.5008986208920188,0.4977992957746479,0.5010453345070423,0.49774427816901406,0.502237382629108,0.4973408157276995,0.49735915492957744,0.4968823356807512,0.497487529342723,0.49350792253521125,0.5024574530516432,0.5001833920187794,0.4974325117370892,0.5025308098591549,0.49862455985915494,0.5012470657276995,0.498331132629108,0.49704738849765256,0.4980010269953052,0.5000733568075117,0.515353308120327,0.5324420481220657
7,0.49862455985915494,0.5200264084507042,0.5205032276995305,0.5137544014084507,0.5119204812206573,0.5165969776995305,0.5152031983568075,0.5149647887323944,0.49862455985915494,0.49862455985915494,0.49862455985915494,0.49862455985915494,0.49862455985915494,0.49862455985915494,0.49862455985915494,0.49862455985915494,0.49862455985915494,0.49862455985915494,0.5101232394366197,0.4935446009389671,0.5057034917840375,0.489675029342723,0.4972491197183099,0.49889964788732394,0.4974325117370892,0.49862455985915494,0.517862382629108,0.5186142899061033,0.5173305457746479,0.5171654929577465,0.516725352112676,0.515349911971831,0.5153132335680751,0.4922241784037559,0.4982761150234742,0.5043097124413145,0.49889964788732394,0.4982210974178404,0.49886296948356806,0.4995781983568075,0.5004584800469484,0.5007519072769953,0.4990280223004695,0.4967539612676056,0.5004034624413145,0.5020723298122066,0.49950484154929575,0.49886296948356806,0.504199677230047,0.4971207453051643,0.4982761150234742,0.4989730046948357,0.5005134976525821,0.5019072769953051,0.5005318368544601,0.5036495011737089,0.5009352992957746,0.5020539906103286,0.4992114143192488,0.5000183392018779,0.5035578051643192,0.49383802816901406,0.5007702464788732,0.4970107100938967,0.5045114436619719,0.5024757922535211,0.5022924002347418,0.5039429284037559,0.4992114143192488,0.49761590375586856,0.5000550176056338,0.5009169600938967,0.4972491197183099,0.4961854460093897,0.4975425469483568,0.4976342429577465,0.5002017312206573,0.5024757922535211,0.4989913438967136,0.49911971830985913,0.49862455985915494,0.49761590375586856,0.4987529342723005,0.4962404636150235,0.49900968309859156,0.4964605340375587,0.499449823943662,0.4999083039906103,0.4988446302816901,0.5007702464788732,0.5009169600938967,0.4968456572769953,0.5049332453051644,0.501393779342723,0.5020173122065728,0.49695569248826293,0.49541519953051644,0.5077391431924883,0.5205032276995305
8,0.4968273180751174,0.5182658450704225,0.5213835093896714,0.5152948943661971,0.5127640845070423,0.518137470657277,0.516743691314554,0.5176789906103286,0.4968273180751174,0.4968273180751174,0.4968273180751174,0.4968273180751174,0.4968273180751174,0.4968273180751174,0.4968273180751174,0.4968273180751174,0.4968273180751174,0.4968273180751174,0.5101599178403756,0.5003301056338029,0.5033193955399061,0.49183905516431925,0.49680897887323944,0.4943331866197183,0.498331132629108,0.4968273180751174,0.5165052816901409,0.5205582453051644,0.5197146420187794,0.5196963028169014,0.518962734741784,0.5178073650234741,0.5182841842723005,0.493031103286385,0.49691901408450706,0.5015955105633803,0.500550176056338,0.4973408157276995,0.5031726819248826,0.500843603286385,0.501962294600939,0.5016321889671361,0.5026408450704225,0.49440654342723006,0.5000733568075117,0.49805604460093894,0.499724911971831,0.5016138497652582,0.5019072769953051,0.4978176349765258,0.5001283744131455,0.501100352112676,0.49937646713615025,0.5012470657276995,0.4984595070422535,0.5036495011737089,0.5032643779342723,0.4996882335680751,0.4975242077464789,0.49959653755868544,0.5055017605633803,0.5038695715962441,0.5022740610328639,0.5026775234741784,0.5,0.5028425762910798,0.5012103873239436,0.5000916960093896,0.5034477699530516,0.5024024354460094,0.5029526115023474,0.49774427816901406,0.5013204225352113,0.5019072769953051,0.5034294307511737,0.49774427816901406,0.5004584800469484,0.5028425762910798,0.4966072476525822,0.5010636737089202,0.5021640258215962,0.4970107100938967,0.4981294014084507,0.4980010269953052,0.4986979166666667,0.49842282863849763,0.5026041666666666,0.501118691314554,0.4974325117370892,0.49697403169014087,0.4994865023474178,0.5065470950704225,0.49625880281690143,0.500843603286385,0.5001833920187794,0.5028425762910798,0.4992664319248826,0.50830290384281,0.5213835093896714
9,0.48626393779342725,0.525381455399061,0.5279856220657277,0.5226672535211268,0.5223004694835681,0.5069138791079812,0.5244461561032864,0.5244644953051644,0.48626393779342725,0.48626393779342725,0.48626393779342725,0.48626393779342725,0.48626393779342725,0.48626393779342725,0.48626393779342725,0.48626393779342725,0.48626393779342725,0.48626393779342725,0.5079958920187794,0.5030076291079812,0.5127824237089202,0.5037778755868545,0.4941681338028169,0.5010453345070423,0.5088945129107981,0.48626393779342725,0.5250513497652582,0.526793573943662,0.5274537852112676,0.5274721244131455,0.5268852699530516,0.5256932218309859,0.5260600058685446,0.5050616197183099,0.48620892018779344,0.5029159330985915,0.4973224765258216,0.4968273180751174,0.4992664319248826,0.4995231807511737,0.4987712734741784,0.49750586854460094,0.4990830399061033,0.5016505281690141,0.4996332159624413,0.5001100352112676,0.49928477112676056,0.49723078051643194,0.4972491197183099,0.5028242370892019,0.49950484154929575,0.49862455985915494,0.502512470657277,0.49704738849765256,0.5011370305164319,0.4957086267605634,0.4993581279342723,0.5027325410798122,0.5017605633802817,0.49959653755868544,0.4986612382629108,0.5009719776995305,0.5034661091549296,0.5020539906103286,0.49629548122065725,0.504731514084507,0.5023474178403756,0.500568515258216,0.5001283744131455,0.5026225058685446,0.4997799295774648,0.4978543133802817,0.49767092136150237,0.49774427816901406,0.5035211267605634,0.4992664319248826,0.4981477406103286,0.4993031103286385,0.5000733568075117,0.49825777582159625,0.4980927230046948,0.4982210974178404,0.49658890845070425,0.49671728286384975,0.5003301056338029,0.5000916960093896,0.5038879107981221,0.5018889377934272,0.5007519072769953,0.49873459507042256,0.5017972417840375,0.503356073943662,0.504749853286385,0.49965155516431925,0.4975792253521127,0.5025858274647887,0.5020723298122066,0.511391361284994,0.5279856220657277
