,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.49275601525821594,0.5205949237089202,0.5209066901408451,0.512268926056338,0.5115720363849765,0.5113703051643192,0.5111318955399061,0.5093346537558685,0.49275601525821594,0.49275601525821594,0.49275601525821594,0.49275601525821594,0.49275601525821594,0.49275601525821594,0.49275601525821594,0.49275601525821594,0.49275601525821594,0.49275601525821594,0.493306191314554,0.5025674882629108,0.5010269953051644,0.5021823650234741,0.5017055457746479,0.4953968603286385,0.4987712734741784,0.49275601525821594,0.5215669014084507,0.5221170774647887,0.5220987382629108,0.5221170774647887,0.5148547535211268,0.5148547535211268,0.5123239436619719,0.504199677230047,0.49174735915492956,0.4966806044600939,0.5005134976525821,0.49862455985915494,0.5017238849765259,0.4998899647887324,0.499156396713615,0.4985512030516432,0.49607541079812206,0.5000550176056338,0.4990830399061033,0.49697403169014087,0.49998166079812206,0.4987162558685446,0.4997799295774648,0.5000733568075117,0.4994865023474178,0.4979643485915493,0.5047865316901409,0.5027142018779343,0.4990647007042254,0.49889964788732394,0.4994681631455399,0.49979826877934275,0.5002567488262911,0.4959103579812207,0.496643926056338,0.5034477699530516,0.4993031103286385,0.5011370305164319,0.49983494718309857,0.5022557218309859,0.4982394366197183,0.4987712734741784,0.4999633215962441,0.4955802523474178,0.5022924002347418,0.4983861502347418,0.4988262910798122,0.5035761443661971,0.4988262910798122,0.5042363556338029,0.5009352992957746,0.5004218016431925,0.5006785504694836,0.4979460093896714,0.4980193661971831,0.49917473591549294,0.5030993251173709,0.4977992957746479,0.4991930751173709,0.4991930751173709,0.5023474178403756,0.4997799295774648,0.499724911971831,0.5015588321596244,0.4982761150234742,0.5026225058685446,0.49979826877934275,0.5045481220657277,0.5035027875586855,0.5014304577464789,0.5021273474178404,0.5070014997391757,0.5221170774647887
1,0.49932144953051644,0.5263167546948356,0.5239509976525821,0.5256198650234741,0.5254548122065728,0.5251980633802817,0.5251430457746479,0.5232907863849765,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.5141211854460094,0.5013754401408451,0.5065104166666666,0.4948650234741784,0.49332453051643194,0.4950300762910798,0.49699237089201875,0.49932144953051644,0.528169014084507,0.5276555164319249,0.5274537852112676,0.5272153755868545,0.5194578931924883,0.5185592723004695,0.5226672535211268,0.49559859154929575,0.4950117370892019,0.4979643485915493,0.5018522593896714,0.4965705692488263,0.5006968896713615,0.4986612382629108,0.5013754401408451,0.4993397887323944,0.5032827171361502,0.5018155809859155,0.49607541079812206,0.4993948063380282,0.5021456866197183,0.5019072769953051,0.5029892899061033,0.5009719776995305,0.49943148474178406,0.5006418720657277,0.49798268779342725,0.4968273180751174,0.5029342723004695,0.49842282863849763,0.49805604460093894,0.5022007042253521,0.5019256161971831,0.4903352406103286,0.5009536384976526,0.49767092136150237,0.5007702464788732,0.49761590375586856,0.4973408157276995,0.5009169600938967,0.502237382629108,0.5022007042253521,0.5015588321596244,0.5027692194835681,0.5021273474178404,0.49746919014084506,0.498606220657277,0.49943148474178406,0.5001650528169014,0.4931044600938967,0.5016138497652582,0.5003117664319249,0.4968823356807512,0.49704738849765256,0.4984595070422535,0.5039245892018779,0.4989730046948357,0.5016321889671361,0.5015404929577465,0.5007152288732394,0.4972674589201878,0.4987896126760563,0.5002384096244131,0.4943148474178404,0.4999083039906103,0.49853286384976525,0.4984961854460094,0.49913805751173707,0.49741417253521125,0.49565360915492956,0.5009903169014085,0.5124543557642149,0.528169014084507
2,0.4919674295774648,0.5340742370892019,0.5319285504694836,0.52512470657277,0.5263901115023474,0.5256932218309859,0.5257482394366197,0.5253264377934272,0.4919674295774648,0.4919674295774648,0.4919674295774648,0.4919674295774648,0.4919674295774648,0.4919674295774648,0.4919674295774648,0.4919674295774648,0.4919674295774648,0.4919674295774648,0.517587294600939,0.49756088615023475,0.5066387910798122,0.5073906983568075,0.5039979460093896,0.4998899647887324,0.5040162852112676,0.4919674295774648,0.534606073943662,0.5342392899061033,0.5340742370892019,0.5337257922535211,0.515349911971831,0.515349911971831,0.5088578345070423,0.501962294600939,0.48923488849765256,0.498331132629108,0.499156396713615,0.5038695715962441,0.497212441314554,0.5032093603286385,0.5010269953051644,0.4955619131455399,0.49847784624413144,0.5012103873239436,0.5009169600938967,0.5022924002347418,0.4980010269953052,0.5009352992957746,0.4994865023474178,0.4975975645539906,0.4986979166666667,0.502494131455399,0.5008802816901409,0.504199677230047,0.49886296948356806,0.4993031103286385,0.5001650528169014,0.4964605340375587,0.501412118544601,0.4943148474178404,0.4993948063380282,0.4970657276995305,0.5020723298122066,0.5021273474178404,0.4982394366197183,0.4993031103286385,0.49983494718309857,0.49959653755868544,0.49911971830985913,0.4994681631455399,0.49495671948356806,0.5043280516431925,0.5045664612676056,0.5039245892018779,0.5018339201877934,0.5044380868544601,0.4981294014084507,0.49928477112676056,0.4959470363849765,0.49792767018779344,0.5008802816901409,0.4940947769953052,0.4975975645539906,0.49704738849765256,0.4987529342723005,0.5003667840375586,0.5079408744131455,0.49987162558685444,0.5015221537558685,0.5052816901408451,0.4962771420187793,0.5026041666666666,0.49853286384976525,0.500568515258216,0.4967539612676056,0.4955619131455399,0.495818661971831,0.5135791601460615,0.534606073943662
3,0.491637323943662,0.519806338028169,0.5280406396713615,0.5187793427230047,0.5236575704225352,0.5245928697183099,0.5234741784037559,0.5229973591549296,0.491637323943662,0.491637323943662,0.491637323943662,0.491637323943662,0.491637323943662,0.491637323943662,0.491637323943662,0.491637323943662,0.491637323943662,0.491637323943662,0.4922241784037559,0.5021640258215962,0.49414979460093894,0.5057034917840375,0.5018155809859155,0.5030993251173709,0.503612822769953,0.491637323943662,0.5205215669014085,0.5290859741784038,0.5260049882629108,0.5259132922535211,0.525949970657277,0.5244644953051644,0.5248679577464789,0.4989730046948357,0.4929760856807512,0.4996148767605634,0.5033193955399061,0.5032827171361502,0.5060886150234741,0.4980743838028169,0.49917473591549294,0.5033927523474179,0.5024757922535211,0.496643926056338,0.49979826877934275,0.5056484741784038,0.4977992957746479,0.5009352992957746,0.49677230046948356,0.4979460093896714,0.5018889377934272,0.5026958626760564,0.5006785504694836,0.4976892605633803,0.5007335680751174,0.5056117957746479,0.5042363556338029,0.5024207746478874,0.502787558685446,0.4966806044600939,0.5019989730046949,0.4981477406103286,0.503080985915493,0.4973774941314554,0.5014304577464789,0.5030443075117371,0.497762617370892,0.5004401408450704,0.5042363556338029,0.5050982981220657,0.5004218016431925,0.5008986208920188,0.5018889377934272,0.49913805751173707,0.5072256455399061,0.4989730046948357,0.4983861502347418,0.49359961854460094,0.5025491490610329,0.5007335680751174,0.499156396713615,0.5004584800469484,0.5029709507042254,0.49537852112676056,0.5007702464788732,0.5075007335680751,0.5032093603286385,0.5051899941314554,0.4961854460093897,0.4982210974178404,0.5006968896713615,0.5032093603286385,0.4984961854460094,0.5001283744131455,0.4950300762910798,0.5001467136150235,0.502237382629108,0.5110897832985568,0.5290859741784038
4,0.5010086561032864,0.5302780223004695,0.524537852112676,0.5259866490610329,0.5253080985915493,0.5242444248826291,0.5243361208920188,0.5216769366197183,0.5010086561032864,0.5010086561032864,0.5010086561032864,0.5010086561032864,0.5010086561032864,0.5010086561032864,0.5010086561032864,0.5010086561032864,0.5010086561032864,0.5010086561032864,0.5168353873239436,0.5006785504694836,0.5088578345070423,0.5014671361502347,0.49699237089201875,0.4987529342723005,0.49778095657276994,0.5010086561032864,0.5322769953051644,0.5286091549295775,0.5283340669014085,0.5279489436619719,0.5182108274647887,0.5181558098591549,0.5218236502347418,0.4942781690140845,0.4954885563380282,0.5020356514084507,0.4985695422535211,0.4936729753521127,0.49880795187793425,0.49708406690140844,0.4961487676056338,0.49708406690140844,0.49937646713615025,0.5023290786384976,0.5006418720657277,0.5010453345070423,0.49803770539906106,0.5037778755868545,0.49666226525821594,0.49774427816901406,0.49900968309859156,0.4947549882629108,0.500825264084507,0.49414979460093894,0.49992664319248825,0.4981844190140845,0.500293427230047,0.49831279342723006,0.5026591842723005,0.5045848004694836,0.4997615903755869,0.49778095657276994,0.4980743838028169,0.49998166079812206,0.49911971830985913,0.5015955105633803,0.4993948063380282,0.49932144953051644,0.49983494718309857,0.5021090082159625,0.5044931044600939,0.5088211561032864,0.49895466549295775,0.49666226525821594,0.49504841549295775,0.5017422241784038,0.4973041373239437,0.5006235328638498,0.49867957746478875,0.5029892899061033,0.4971207453051643,0.501393779342723,0.4996332159624413,0.5013204225352113,0.4953968603286385,0.5002384096244131,0.5036678403755869,0.49974325117370894,0.4994681631455399,0.501118691314554,0.500568515258216,0.500825264084507,0.4973958333333333,0.49959653755868544,0.49979826877934275,0.5029342723004695,0.4959103579812207,0.5135886693618501,0.5322769953051644
5,0.49453491784037557,0.519806338028169,0.5260966842723005,0.5158817488262911,0.5212734741784038,0.5226489143192489,0.5217869718309859,0.5211267605633803,0.49453491784037557,0.49453491784037557,0.49453491784037557,0.49453491784037557,0.49453491784037557,0.49453491784037557,0.49453491784037557,0.49453491784037557,0.49453491784037557,0.49453491784037557,0.5065837734741784,0.49767092136150237,0.5077391431924883,0.5033010563380281,0.4976342429577465,0.501118691314554,0.501943955399061,0.49453491784037557,0.5191644659624414,0.5255648474178404,0.5235475352112676,0.5234925176056338,0.5232724471830986,0.5221170774647887,0.5218236502347418,0.49198576877934275,0.49532350352112675,0.5039245892018779,0.4989363262910798,0.5013204225352113,0.5010453345070423,0.4961854460093897,0.4998166079812207,0.5017238849765259,0.4999633215962441,0.5037778755868545,0.49792767018779344,0.5003667840375586,0.4979643485915493,0.5015588321596244,0.4986612382629108,0.5001650528169014,0.505006602112676,0.4997799295774648,0.5032827171361502,0.5003117664319249,0.4999083039906103,0.5063086854460094,0.5011920481220657,0.496937353286385,0.5016505281690141,0.4973958333333333,0.49825777582159625,0.49937646713615025,0.5021640258215962,0.49629548122065725,0.5004584800469484,0.4971207453051643,0.5005868544600939,0.5002384096244131,0.5050799589201878,0.4973041373239437,0.49895466549295775,0.498331132629108,0.5015038145539906,0.49943148474178406,0.49583700117370894,0.49913805751173707,0.4967539612676056,0.5006602112676056,0.49616710680751175,0.4951767899061033,0.4984044894366197,0.49468163145539906,0.50168720657277,0.49880795187793425,0.5021823650234741,0.4953051643192488,0.49842282863849763,0.5057768485915493,0.5000366784037559,0.5052083333333334,0.5032093603286385,0.5038328931924883,0.5021640258215962,0.4968273180751174,0.4998899647887324,0.4988262910798122,0.5013571009389671,0.5107053392888192,0.5260966842723005
6,0.49062866784037557,0.5313783744131455,0.5297095070422535,0.5312683392018779,0.5318735328638498,0.5319102112676056,0.531818515258216,0.5290492957746479,0.49062866784037557,0.49062866784037557,0.49062866784037557,0.49062866784037557,0.49062866784037557,0.49062866784037557,0.49062866784037557,0.49062866784037557,0.49062866784037557,0.49062866784037557,0.516725352112676,0.5017605633802817,0.5137360622065728,0.508656103286385,0.5027692194835681,0.504199677230047,0.5058135269953051,0.49062866784037557,0.5336340962441315,0.5341475938967136,0.5336157570422535,0.5330839201877934,0.5260600058685446,0.5260783450704225,0.5298928990610329,0.4877494131455399,0.50390625,0.4996882335680751,0.4964055164319249,0.49444322183098594,0.49708406690140844,0.497487529342723,0.5004584800469484,0.49862455985915494,0.5003851232394366,0.4991930751173709,0.4997799295774648,0.4969006748826291,0.5012654049295775,0.5029709507042254,0.49862455985915494,0.5020906690140845,0.4985512030516432,0.49765258215962443,0.5019989730046949,0.49462661384976525,0.4960570715962441,0.5002384096244131,0.4996332159624413,0.4979643485915493,0.5028792546948356,0.50612529342723,0.49825777582159625,0.5043280516431925,0.504731514084507,0.5002017312206573,0.4986979166666667,0.4995415199530516,0.49983494718309857,0.4990830399061033,0.5002384096244131,0.503356073943662,0.4999633215962441,0.5059235622065728,0.49565360915492956,0.4992114143192488,0.49746919014084506,0.4951584507042254,0.4993948063380282,0.502512470657277,0.496643926056338,0.4977992957746479,0.4948466842723005,0.5030076291079812,0.4988446302816901,0.5014671361502347,0.5053550469483568,0.49834947183098594,0.4974508509389671,0.4973408157276995,0.49911971830985913,0.5053733861502347,0.5018155809859155,0.4998166079812207,0.49825777582159625,0.49937646713615025,0.49596537558685444,0.4946632922535211,0.5032276995305164,0.516346341940532,0.5341475938967136
7,0.49332453051643194,0.5236575704225352,0.5257299002347418,0.5159551056338029,0.5211267605633803,0.5219153462441315,0.5217869718309859,0.5219703638497653,0.49332453051643194,0.49332453051643194,0.49332453051643194,0.49332453051643194,0.49332453051643194,0.49332453051643194,0.49332453051643194,0.49332453051643194,0.49332453051643194,0.49332453051643194,0.5106917546948356,0.4994681631455399,0.5088761737089202,0.49589201877934275,0.5020356514084507,0.5030259683098591,0.5013754401408451,0.49332453051643194,0.5230890551643192,0.5246478873239436,0.5242077464788732,0.5241527288732394,0.5240426936619719,0.522043720657277,0.522337147887324,0.48890478286384975,0.4920958039906103,0.5040713028169014,0.5008802816901409,0.49653389084507044,0.4965705692488263,0.5015588321596244,0.5007152288732394,0.4987529342723005,0.5040896420187794,0.5068221830985915,0.49889964788732394,0.4962404636150235,0.5001833920187794,0.4992664319248826,0.4963321596244131,0.49596537558685444,0.4994681631455399,0.4995231807511737,0.4994865023474178,0.4990830399061033,0.5012287265258216,0.4922791960093897,0.49677230046948356,0.5016138497652582,0.5009352992957746,0.4994681631455399,0.49680897887323944,0.4996332159624413,0.4993581279342723,0.5022557218309859,0.5011553697183099,0.5018705985915493,0.5026225058685446,0.5023657570422535,0.5057768485915493,0.4977075997652582,0.4975242077464789,0.5047681924882629,0.5001283744131455,0.5015404929577465,0.5041446596244131,0.5033193955399061,0.5008069248826291,0.49950484154929575,0.5037778755868545,0.5014487969483568,0.5010820129107981,0.4996332159624413,0.496368838028169,0.5035027875586855,0.4982944542253521,0.49922975352112675,0.5056301349765259,0.49468163145539906,0.5070239143192489,0.5034477699530516,0.5004401408450704,0.49803770539906106,0.5028792546948356,0.5006051936619719,0.5011737089201878,0.5010453345070423,0.49867957746478875,0.510826921404973,0.5257299002347418
8,0.49635049882629106,0.5171838321596244,0.522887323943662,0.513112529342723,0.5185042546948356,0.5192194835680751,0.5182841842723005,0.5171471537558685,0.49635049882629106,0.49635049882629106,0.49635049882629106,0.49635049882629106,0.49635049882629106,0.49635049882629106,0.49635049882629106,0.49635049882629106,0.49635049882629106,0.49635049882629106,0.5072256455399061,0.4994865023474178,0.5006418720657277,0.493306191314554,0.4983861502347418,0.49220583920187794,0.4982210974178404,0.49635049882629106,0.5167620305164319,0.5225388791079812,0.5201914612676056,0.5200264084507042,0.5197696596244131,0.5186142899061033,0.5187610035211268,0.4895833333333333,0.49735915492957744,0.5015588321596244,0.4992664319248826,0.5017605633802817,0.49889964788732394,0.49686399647887325,0.5011370305164319,0.4982761150234742,0.4980743838028169,0.4994131455399061,0.4973958333333333,0.5032827171361502,0.5008069248826291,0.5005868544600939,0.4994681631455399,0.5003117664319249,0.5040346244131455,0.5039245892018779,0.49778095657276994,0.5032643779342723,0.49825777582159625,0.5046764964788732,0.50168720657277,0.4971757629107981,0.5006418720657277,0.5005318368544601,0.4987896126760563,0.503337734741784,0.5021823650234741,0.502237382629108,0.49836781103286387,0.5044197476525821,0.4993948063380282,0.4995415199530516,0.5057585093896714,0.5008619424882629,0.4989179870892019,0.5010269953051644,0.4960020539906103,0.49886296948356806,0.49691901408450706,0.49816607981220656,0.5040529636150235,0.49695569248826293,0.5044014084507042,0.497212441314554,0.5008802816901409,0.4978176349765258,0.5043463908450704,0.49708406690140844,0.4996148767605634,0.5053550469483568,0.5007885856807511,0.5054650821596244,0.5020356514084507,0.5003117664319249,0.5003301056338029,0.5045481220657277,0.5004584800469484,0.500275088028169,0.49950484154929575,0.49979826877934275,0.5020356514084507,0.5083266768822813,0.522887323943662
9,0.49011517018779344,0.522868984741784,0.5259683098591549,0.5187976819248826,0.5227589495305164,0.5236208920187794,0.5228323063380281,0.5225022007042254,0.49011517018779344,0.49011517018779344,0.49011517018779344,0.49011517018779344,0.49011517018779344,0.49011517018779344,0.49011517018779344,0.49011517018779344,0.49011517018779344,0.49011517018779344,0.508656103286385,0.5001833920187794,0.5119754988262911,0.500293427230047,0.4908303990610329,0.4993581279342723,0.5078308392018779,0.49011517018779344,0.5222637910798122,0.5261333626760564,0.5260233274647887,0.5261883802816901,0.525931631455399,0.5246295481220657,0.5244828345070423,0.5009169600938967,0.4906836854460094,0.49728579812206575,0.4971574237089202,0.5022740610328639,0.4996148767605634,0.49778095657276994,0.503337734741784,0.4993948063380282,0.5024574530516432,0.4983861502347418,0.49772593896713613,0.5018889377934272,0.4968456572769953,0.5026775234741784,0.49609375,0.49910137910798125,0.4949200410798122,0.5003484448356808,0.5004951584507042,0.5003117664319249,0.5001100352112676,0.5060335974178404,0.5048048708920188,0.500568515258216,0.5017422241784038,0.5005318368544601,0.5020539906103286,0.4984595070422535,0.5030259683098591,0.4989913438967136,0.500275088028169,0.4961487676056338,0.5031910211267606,0.49974325117370894,0.5037778755868545,0.4993397887323944,0.495543573943662,0.5001100352112676,0.4998532863849765,0.49798268779342725,0.5043830692488263,0.4989363262910798,0.4999633215962441,0.49699237089201875,0.5014304577464789,0.4999449823943662,0.4995781983568075,0.5049882629107981,0.502805897887324,0.49836781103286387,0.5012837441314554,0.504181338028169,0.5033744131455399,0.5031176643192489,0.4962404636150235,0.4999083039906103,0.4990830399061033,0.49932144953051644,0.4989913438967136,0.49900968309859156,0.49691901408450706,0.5012837441314554,0.49625880281690143,0.5113404190575552,0.5261883802816901
