,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.4928843896713615,0.5207232981220657,0.5210350645539906,0.5123239436619719,0.5113519659624414,0.5113519659624414,0.5115903755868545,0.5114069835680751,0.4928843896713615,0.4928843896713615,0.4928843896713615,0.4928843896713615,0.4928843896713615,0.4928843896713615,0.4928843896713615,0.4928843896713615,0.4928843896713615,0.4928843896713615,0.4932511737089202,0.502512470657277,0.5009352992957746,0.5020906690140845,0.5016138497652582,0.4953051643192488,0.49867957746478875,0.4928843896713615,0.5216952758215962,0.5222454518779343,0.5222271126760564,0.5222454518779343,0.5149831279342723,0.5149831279342723,0.5124156396713615,0.504181338028169,0.4918757335680751,0.4967356220657277,0.5005318368544601,0.498606220657277,0.5017422241784038,0.4999449823943662,0.49917473591549294,0.4986428990610329,0.49602039319248825,0.5000733568075117,0.4989913438967136,0.49691901408450706,0.49992664319248825,0.4987712734741784,0.4997615903755869,0.5001283744131455,0.49950484154929575,0.49798268779342725,0.5047681924882629,0.5026958626760564,0.49911971830985913,0.4988446302816901,0.4994865023474178,0.4998899647887324,0.5002384096244131,0.49596537558685444,0.49666226525821594,0.5034294307511737,0.4993581279342723,0.5011553697183099,0.4998166079812207,0.502237382629108,0.498331132629108,0.4987896126760563,0.4999083039906103,0.49552523474178406,0.5023107394366197,0.49836781103286387,0.4987712734741784,0.5035944835680751,0.49880795187793425,0.504181338028169,0.500843603286385,0.5004401408450704,0.5006968896713615,0.49789099178403756,0.4980010269953052,0.4991930751173709,0.5030443075117371,0.4978543133802817,0.49913805751173707,0.4990647007042254,0.5023290786384976,0.49979826877934275,0.49974325117370894,0.5015771713615024,0.49825777582159625,0.5027142018779343,0.4998899647887324,0.5045297828638498,0.5035211267605634,0.501412118544601,0.5021456866197183,0.5071319118414189,0.5222454518779343
1,0.4995781983568075,0.5263901115023474,0.5234375,0.5260966842723005,0.5268302523474179,0.524281103286385,0.5249046361502347,0.5244644953051644,0.4995781983568075,0.4995781983568075,0.4995781983568075,0.4995781983568075,0.4995781983568075,0.4995781983568075,0.4995781983568075,0.4995781983568075,0.4995781983568075,0.4995781983568075,0.5140478286384976,0.5013020833333334,0.5064370598591549,0.4948650234741784,0.49328785211267606,0.4947366490610329,0.49677230046948356,0.4995781983568075,0.528462441314554,0.5273987676056338,0.5272337147887324,0.5269586267605634,0.5194578931924883,0.5185592723004695,0.522593896713615,0.49611208920187794,0.4951584507042254,0.49789099178403756,0.5018155809859155,0.49649721244131456,0.5008802816901409,0.4986612382629108,0.501412118544601,0.4996698943661972,0.503356073943662,0.5018889377934272,0.49622212441314556,0.4994681631455399,0.5021090082159625,0.5017238849765259,0.5028425762910798,0.5010086561032864,0.49928477112676056,0.5004951584507042,0.4980193661971831,0.4966072476525822,0.5028975938967136,0.4983861502347418,0.4978726525821596,0.5021640258215962,0.5018522593896714,0.4903719190140845,0.5010269953051644,0.49767092136150237,0.5005868544600939,0.49772593896713613,0.4972674589201878,0.500843603286385,0.502237382629108,0.5024207746478874,0.501412118544601,0.5029526115023474,0.5021273474178404,0.49746919014084506,0.4988262910798122,0.49932144953051644,0.5003851232394366,0.4929944248826291,0.5014304577464789,0.5004584800469484,0.49677230046948356,0.4971207453051643,0.4985695422535211,0.5041079812206573,0.4989363262910798,0.5015221537558685,0.5015404929577465,0.5004218016431925,0.49723078051643194,0.4987529342723005,0.5002384096244131,0.4943882042253521,0.4997615903755869,0.4986428990610329,0.49853286384976525,0.4990647007042254,0.4973774941314554,0.49565360915492956,0.5009536384976526,0.5125222787341331,0.528462441314554
2,0.49128887910798125,0.53346904342723,0.5311399647887324,0.5234558392018779,0.525399794600939,0.5229240023474179,0.5230707159624414,0.5088211561032864,0.49128887910798125,0.49128887910798125,0.49128887910798125,0.49128887910798125,0.49128887910798125,0.49128887910798125,0.49128887910798125,0.49128887910798125,0.49128887910798125,0.49128887910798125,0.51731220657277,0.49750586854460094,0.5070972711267606,0.5077391431924883,0.5044931044600939,0.500568515258216,0.5045848004694836,0.49128887910798125,0.534037558685446,0.5332673122065728,0.5331756161971831,0.5328271713615024,0.5165419600938967,0.5165419600938967,0.5104166666666666,0.5028609154929577,0.48884976525821594,0.4984595070422535,0.4988446302816901,0.5039979460093896,0.49708406690140844,0.5032276995305164,0.5010820129107981,0.495250146713615,0.49853286384976525,0.5012287265258216,0.5007152288732394,0.5022007042253521,0.4982394366197183,0.5006235328638498,0.4992480927230047,0.4975792253521127,0.49889964788732394,0.5019989730046949,0.5006051936619719,0.5040713028169014,0.4989913438967136,0.4993948063380282,0.5004034624413145,0.496368838028169,0.5015038145539906,0.49462661384976525,0.49955985915492956,0.49704738849765256,0.50168720657277,0.5018522593896714,0.4981844190140845,0.4995781983568075,0.4998532863849765,0.4994681631455399,0.4987712734741784,0.4993397887323944,0.494975058685446,0.5040162852112676,0.5045114436619719,0.5038328931924883,0.5019989730046949,0.5042730340375586,0.49844116784037557,0.4988262910798122,0.49574530516431925,0.49783597417840375,0.5009352992957746,0.4943331866197183,0.49750586854460094,0.4971757629107981,0.4992114143192488,0.5000183392018779,0.5081426056338029,0.4998532863849765,0.5015038145539906,0.5048965669014085,0.4965155516431925,0.5025858274647887,0.49844116784037557,0.5007335680751174,0.4966989436619718,0.4955802523474178,0.49609375,0.5126391062423926,0.534037558685446
3,0.49055531103286387,0.5187976819248826,0.5270319835680751,0.5193111795774648,0.5173488849765259,0.503612822769953,0.5222821302816901,0.5222821302816901,0.49055531103286387,0.49055531103286387,0.49055531103286387,0.49055531103286387,0.49055531103286387,0.49055531103286387,0.49055531103286387,0.49055531103286387,0.49055531103286387,0.49055531103286387,0.49238923122065725,0.5024024354460094,0.4946082746478873,0.5061619718309859,0.502494131455399,0.5038512323943662,0.5043280516431925,0.49055531103286387,0.5190360915492958,0.5280406396713615,0.524556191314554,0.5244644953051644,0.5246478873239436,0.5231807511737089,0.5233091255868545,0.49998166079812206,0.49189407276995306,0.4997799295774648,0.5032643779342723,0.5032276995305164,0.506143632629108,0.497762617370892,0.49889964788732394,0.503337734741784,0.5023474178403756,0.4971757629107981,0.4996698943661972,0.505300029342723,0.49789099178403756,0.5010269953051644,0.49708406690140844,0.4979643485915493,0.5017605633802817,0.5028242370892019,0.5001833920187794,0.4980010269953052,0.5004584800469484,0.5048965669014085,0.5042913732394366,0.5021090082159625,0.5028792546948356,0.4967356220657277,0.5019072769953051,0.49842282863849763,0.5027692194835681,0.49735915492957744,0.5015955105633803,0.502805897887324,0.4978176349765258,0.5005318368544601,0.504181338028169,0.5049332453051644,0.5005134976525821,0.5009536384976526,0.5019806338028169,0.4989363262910798,0.5066571302816901,0.4992480927230047,0.498331132629108,0.4940580985915493,0.502787558685446,0.500275088028169,0.4990280223004695,0.5004401408450704,0.502805897887324,0.4957636443661972,0.500568515258216,0.5071889671361502,0.5031910211267606,0.5050616197183099,0.4966806044600939,0.49816607981220656,0.5010453345070423,0.5028609154929577,0.4985512030516432,0.5003667840375586,0.49504841549295775,0.5001283744131455,0.5020356514084507,0.5095642333941923,0.5280406396713615
4,0.5012654049295775,0.5303513791079812,0.5240243544600939,0.5264634683098591,0.5261700410798122,0.5229973591549296,0.5237676056338029,0.5229606807511737,0.5012654049295775,0.5012654049295775,0.5012654049295775,0.5012654049295775,0.5012654049295775,0.5012654049295775,0.5012654049295775,0.5012654049295775,0.5012654049295775,0.5012654049295775,0.5167620305164319,0.5006051936619719,0.5087844776995305,0.5015038145539906,0.4968456572769953,0.4986428990610329,0.4976342429577465,0.5012654049295775,0.5325704225352113,0.5283524061032864,0.5281139964788732,0.5276921948356808,0.5182108274647887,0.5181558098591549,0.52175029342723,0.4947916666666667,0.4956352699530516,0.501962294600939,0.498606220657277,0.49359961854460094,0.49862455985915494,0.49708406690140844,0.49611208920187794,0.4967539612676056,0.4993031103286385,0.5024024354460094,0.5004951584507042,0.501118691314554,0.4980010269953052,0.5035944835680751,0.49680897887323944,0.49778095657276994,0.499156396713615,0.49490170187793425,0.5007885856807511,0.49392972417840375,0.4998899647887324,0.4982210974178404,0.5001100352112676,0.4982761150234742,0.5025858274647887,0.5045481220657277,0.4996882335680751,0.49778095657276994,0.49825777582159625,0.49987162558685444,0.4991930751173709,0.501668867370892,0.4993948063380282,0.49910137910798125,0.4996882335680751,0.5022924002347418,0.5044931044600939,0.5088211561032864,0.49873459507042256,0.49677230046948356,0.49482834507042256,0.5018522593896714,0.497487529342723,0.5004768192488263,0.4985695422535211,0.503062646713615,0.4970107100938967,0.5015771713615024,0.49959653755868544,0.5014304577464789,0.4953968603286385,0.4999449823943662,0.5037045187793427,0.49970657276995306,0.4994681631455399,0.5010453345070423,0.5004218016431925,0.5007152288732394,0.4974325117370892,0.4996698943661972,0.4997615903755869,0.5029342723004695,0.4959470363849765,0.5136239893062077,0.5325704225352113
5,0.49444322183098594,0.5194945715962441,0.5258949530516432,0.5161201584507042,0.514781396713615,0.5220620598591549,0.5215485622065728,0.5215485622065728,0.49444322183098594,0.49444322183098594,0.49444322183098594,0.49444322183098594,0.49444322183098594,0.49444322183098594,0.49444322183098594,0.49444322183098594,0.49444322183098594,0.49444322183098594,0.5066387910798122,0.4977992957746479,0.5077208039906104,0.5034661091549296,0.49765258215962443,0.5011370305164319,0.5019256161971831,0.49444322183098594,0.5186693075117371,0.5254364730046949,0.523162411971831,0.5231073943661971,0.5228506455399061,0.5218236502347418,0.5212918133802817,0.4919674295774648,0.49523180751173707,0.5039796068075117,0.49895466549295775,0.5014854753521126,0.5009903169014085,0.4962404636150235,0.49987162558685444,0.5018155809859155,0.4999083039906103,0.5035761443661971,0.497762617370892,0.5003117664319249,0.4979460093896714,0.50168720657277,0.4984961854460094,0.5002200704225352,0.5049882629107981,0.4997615903755869,0.5031910211267606,0.5001467136150235,0.5001833920187794,0.5060702758215962,0.5012470657276995,0.4971024061032864,0.5018889377934272,0.49741417253521125,0.49820275821596244,0.4993581279342723,0.5020356514084507,0.4963138204225352,0.500293427230047,0.4970290492957746,0.5006418720657277,0.5001100352112676,0.5050982981220657,0.4973224765258216,0.49900968309859156,0.49834947183098594,0.501668867370892,0.49937646713615025,0.4960020539906103,0.499156396713615,0.4968823356807512,0.5005318368544601,0.49625880281690143,0.49552523474178406,0.49834947183098594,0.4947366490610329,0.5015221537558685,0.4987162558685446,0.5022740610328639,0.4953968603286385,0.4985145246478873,0.5057218309859155,0.5000550176056338,0.5053367077464789,0.5031543427230047,0.5037045187793427,0.5020356514084507,0.49691901408450706,0.49983494718309857,0.49873459507042256,0.5012654049295775,0.5103371967918623,0.5258949530516432
6,0.4908854166666667,0.5314517312206573,0.5291960093896714,0.5317451584507042,0.532368691314554,0.5304797535211268,0.5312133215962441,0.5310299295774648,0.4908854166666667,0.4908854166666667,0.4908854166666667,0.4908854166666667,0.4908854166666667,0.4908854166666667,0.4908854166666667,0.4908854166666667,0.4908854166666667,0.4908854166666667,0.5166519953051644,0.5017238849765259,0.513662705399061,0.5086927816901409,0.5026591842723005,0.50390625,0.5056668133802817,0.4908854166666667,0.5339275234741784,0.5338908450704225,0.5333956866197183,0.5328271713615024,0.5260600058685446,0.5260783450704225,0.5298195422535211,0.48826291079812206,0.5037595363849765,0.4996148767605634,0.49644219483568075,0.4943698650234742,0.4969006748826291,0.497487529342723,0.5004951584507042,0.4982944542253521,0.5004584800469484,0.49911971830985913,0.49992664319248825,0.49697403169014087,0.5012287265258216,0.502787558685446,0.49847784624413144,0.5020539906103286,0.4984044894366197,0.4977992957746479,0.501962294600939,0.49440654342723006,0.49609375,0.500275088028169,0.499449823943662,0.4980010269953052,0.502805897887324,0.5060886150234741,0.4981844190140845,0.5043280516431925,0.5045481220657277,0.5000916960093896,0.49862455985915494,0.4996148767605634,0.49983494718309857,0.4993031103286385,0.5000916960093896,0.5035394659624414,0.4999633215962441,0.5059235622065728,0.4954335387323944,0.49910137910798125,0.4972491197183099,0.49504841549295775,0.4995781983568075,0.5026591842723005,0.4967539612676056,0.49772593896713613,0.4947366490610329,0.5031910211267606,0.498881308685446,0.5015771713615024,0.5053550469483568,0.4986428990610329,0.49741417253521125,0.4973774941314554,0.49911971830985913,0.505300029342723,0.501668867370892,0.49992664319248825,0.4982210974178404,0.499449823943662,0.4960020539906103,0.4946632922535211,0.5031910211267606,0.5163707942097027,0.5339275234741784
7,0.49323283450704225,0.5233458039906104,0.5255281690140845,0.516193515258216,0.5151481807511737,0.521475205399061,0.5216585974178404,0.5216585974178404,0.49323283450704225,0.49323283450704225,0.49323283450704225,0.49323283450704225,0.49323283450704225,0.49323283450704225,0.49323283450704225,0.49323283450704225,0.49323283450704225,0.49323283450704225,0.5107467723004695,0.49959653755868544,0.5088578345070423,0.4960570715962441,0.5020539906103286,0.5030443075117371,0.5014671361502347,0.49323283450704225,0.522593896713615,0.5245195129107981,0.5238226232394366,0.5237676056338029,0.5236208920187794,0.5219336854460094,0.5218053110328639,0.4888864436619718,0.4920041079812207,0.5041263204225352,0.5008986208920188,0.496368838028169,0.4965155516431925,0.5015038145539906,0.5006602112676056,0.4988446302816901,0.5041446596244131,0.5066204518779343,0.4990647007042254,0.49629548122065725,0.5002017312206573,0.49913805751173707,0.49649721244131456,0.4959103579812207,0.499449823943662,0.49950484154929575,0.4995781983568075,0.4992480927230047,0.5015038145539906,0.4925176056338028,0.49671728286384975,0.5014487969483568,0.5006968896713615,0.499449823943662,0.49686399647887325,0.4996148767605634,0.4994865023474178,0.502237382629108,0.5009903169014085,0.501962294600939,0.5025674882629108,0.502237382629108,0.5057951877934272,0.49772593896713613,0.4975792253521127,0.504749853286385,0.4999633215962441,0.5015955105633803,0.5039796068075117,0.503337734741784,0.5006785504694836,0.4996332159624413,0.5036861795774648,0.5017972417840375,0.5010269953051644,0.4996882335680751,0.4962037852112676,0.5034110915492958,0.4983861502347418,0.49932144953051644,0.5055384389671361,0.4947366490610329,0.5070055751173709,0.5035761443661971,0.5004951584507042,0.4979093309859155,0.5030076291079812,0.5006968896713615,0.501118691314554,0.5011370305164319,0.49858788145539906,0.5104710050426012,0.5255281690140845
8,0.49625880281690143,0.5168720657276995,0.5226855927230047,0.5133509389671361,0.5118287852112676,0.5181924882629108,0.5180090962441315,0.5180090962441315,0.49625880281690143,0.49625880281690143,0.49625880281690143,0.49625880281690143,0.49625880281690143,0.49625880281690143,0.49625880281690143,0.49625880281690143,0.49625880281690143,0.49625880281690143,0.5072806631455399,0.4995415199530516,0.5006968896713615,0.49350792253521125,0.4984044894366197,0.4923708920187793,0.49834947183098594,0.49625880281690143,0.5162668720657277,0.5224105046948356,0.519806338028169,0.5196412852112676,0.5193478579812206,0.518430897887324,0.5182291666666666,0.4895649941314554,0.4972674589201878,0.5016138497652582,0.4992480927230047,0.5015955105633803,0.4988446302816901,0.49691901408450706,0.5010820129107981,0.4981844190140845,0.4980193661971831,0.4996148767605634,0.49723078051643194,0.5032276995305164,0.5007885856807511,0.5007152288732394,0.4996332159624413,0.5002567488262911,0.5040162852112676,0.5039429284037559,0.4978726525821596,0.5030993251173709,0.49798268779342725,0.5044380868544601,0.5017422241784038,0.4973408157276995,0.5008802816901409,0.500550176056338,0.49873459507042256,0.503356073943662,0.5020539906103286,0.50221904342723,0.49853286384976525,0.5045114436619719,0.499449823943662,0.4996698943661972,0.5057768485915493,0.500843603286385,0.49886296948356806,0.5010453345070423,0.49583700117370894,0.49880795187793425,0.49708406690140844,0.4981844190140845,0.5039245892018779,0.49708406690140844,0.5044931044600939,0.49756088615023475,0.500825264084507,0.4978726525821596,0.504181338028169,0.4971757629107981,0.4995231807511737,0.5052633509389671,0.5008802816901409,0.5054100645539906,0.5020539906103286,0.5004401408450704,0.500275088028169,0.5044197476525821,0.5003301056338029,0.5001833920187794,0.499449823943662,0.49970657276995306,0.501943955399061,0.5079666851417145,0.5226855927230047
9,0.4890331572769953,0.5218603286384976,0.5249596537558685,0.5193295187793427,0.5177706866197183,0.504181338028169,0.52175029342723,0.52175029342723,0.4890331572769953,0.4890331572769953,0.4890331572769953,0.4890331572769953,0.4890331572769953,0.4890331572769953,0.4890331572769953,0.4890331572769953,0.4890331572769953,0.4890331572769953,0.5084910504694836,0.500568515258216,0.5121038732394366,0.5008986208920188,0.4917290199530516,0.5004034624413145,0.508362676056338,0.4890331572769953,0.5207783157276995,0.5250880281690141,0.5245745305164319,0.5247395833333334,0.5246295481220657,0.5233824823943662,0.5229240023474179,0.501962294600939,0.48960167253521125,0.4974508509389671,0.497212441314554,0.50221904342723,0.4996698943661972,0.4980927230046948,0.503062646713615,0.499449823943662,0.5023290786384976,0.4989179870892019,0.4975975645539906,0.5015404929577465,0.4967539612676056,0.5027692194835681,0.4964055164319249,0.49911971830985913,0.49504841549295775,0.5002200704225352,0.5009903169014085,0.5006235328638498,0.5003851232394366,0.505318368544601,0.5048598884976526,0.5002567488262911,0.5018339201877934,0.5004768192488263,0.501962294600939,0.49873459507042256,0.5027142018779343,0.49900968309859156,0.5004401408450704,0.49638717723004694,0.5031360035211268,0.49965155516431925,0.5037228579812206,0.49950484154929575,0.4954518779342723,0.5001650528169014,0.4999449823943662,0.49778095657276994,0.5038145539906104,0.4986612382629108,0.5000183392018779,0.4974508509389671,0.501668867370892,0.4994865023474178,0.499449823943662,0.5049699237089202,0.5026408450704225,0.4987529342723005,0.5014854753521126,0.5038695715962441,0.503356073943662,0.5029892899061033,0.4967356220657277,0.4999633215962441,0.49873459507042256,0.4996698943661972,0.49904636150234744,0.4992480927230047,0.496937353286385,0.5013020833333334,0.4964605340375587,0.5099249043644584,0.5250880281690141
