,difficulty,discrimination
0,0.45494884,0.48532766
1,0.4423252,0.54895633
2,0.44549876,0.54416966
3,0.44081643,0.23033151
4,0.44452244,0.5656919
5,0.4390986,0.17864718
6,0.44192755,0.204874
7,0.4393142,0.21673962
8,0.44500354,0.20330775
9,0.44495705,0.1696637
10,0.440575,0.55793613
11,0.45633823,0.60493845
12,0.4452302,0.54970104
13,0.43879643,0.22486533
14,0.4476186,0.62810737
15,0.44005406,0.2615308
16,0.44694915,0.59110886
17,0.44898376,0.482039
18,0.44572923,0.2021042
19,0.4454544,0.6323219
20,0.44420937,0.5545837
21,0.43588153,0.21087086
22,0.43498242,0.23991898
23,0.44226778,0.23922317
24,0.44821194,0.21773951
25,0.4459867,0.52942115
26,0.45280463,0.5807411
27,0.44628963,0.23474921
28,0.4452501,0.21810979
29,0.4405157,0.5559392
30,0.43713096,0.23420247
31,0.45050594,0.6041159
32,0.43489635,0.52300626
33,0.44122168,0.49298736
34,0.44482955,0.5383818
35,0.44979605,0.49464673
36,0.4433213,0.45978534
37,0.43967083,0.24436167
38,0.44926375,0.5185875
39,0.44003806,0.5693614
40,0.438933,0.28907567
41,0.44164005,0.2789224
42,0.44474342,0.14503771
43,0.43466717,0.5125154
44,0.44447544,0.22511844
45,0.44534847,0.50278574
46,0.44309074,0.55972147
47,0.44404778,0.5272261
48,0.4373388,0.27230895
49,0.4437213,0.27471623
50,0.44108456,0.5362817
51,0.44908842,0.22149274
52,0.4498957,0.5424488
53,0.4430774,0.30161527
54,0.45331067,0.56664634
55,0.4405764,0.18343526
56,0.4503556,0.5543774
57,0.4319866,0.18493676
58,0.4356939,0.2874113
59,0.4439237,0.15896975
60,0.44240853,0.21824223
61,0.4445332,0.16113794
62,0.4515386,0.613307
63,0.44246608,0.551163
64,0.4462384,0.5172769
65,0.4480754,0.2573565
66,0.4283798,0.26648048
67,0.44419625,0.27133337
68,0.44094712,0.5488139
69,0.43922642,0.23781213
70,0.452571,0.52644
71,0.44009548,0.17039184
72,0.4406662,0.55284584
73,0.44923452,0.60905117
74,0.42882273,0.20023035
75,0.44544595,0.19217409
76,0.44373143,0.2648218
77,0.4430808,0.54195493
78,0.43706018,0.1804082
79,0.44236565,0.25981405
80,0.43913692,0.2081151
81,0.44186524,0.14929423
82,0.44474253,0.21859248
83,0.44970933,0.47962657
84,0.45068794,0.5552544
85,0.4300881,0.29324296
86,0.44135767,0.51183987
87,0.44598013,0.58542985
88,0.44321978,0.25836974
89,0.4490675,0.55735373
90,0.44784835,0.5561159
91,0.43883938,0.2029172
92,0.45084748,0.53961027
93,0.4450445,0.29295123
94,0.43795767,0.35400134
95,0.43998703,0.20065032
96,0.44488928,0.25160757
97,0.45557916,0.5623526
98,0.44590256,0.28175884
99,0.44594154,0.5262686
100,0.435671,0.13651544
101,0.44390464,0.2349614
102,0.43997684,0.20409733
103,0.44690132,0.27355585
104,0.4453296,0.26690364
105,0.44477993,0.53053886
106,0.44209072,0.19355355
107,0.43155342,0.14072789
108,0.44236183,0.19511433
109,0.4440952,0.5331627
110,0.44508123,0.5862692
111,0.4352051,0.19068047
112,0.44687477,0.26190597
113,0.44152224,0.47584713
114,0.4420131,0.2834049
115,0.43266717,0.19647628
116,0.45062792,0.63111234
117,0.43259004,0.17644213
118,0.4467186,0.47701496
119,0.4415916,0.5709905
120,0.43489143,0.17592737
121,0.44391882,0.4636907
122,0.44795856,0.48471808
123,0.43413058,0.21243058
124,0.4487433,0.55668086
125,0.44294873,0.2155734
126,0.45295432,0.5501998
127,0.4408879,0.21113114
128,0.4444877,0.2570753
129,0.45711607,0.5397824
130,0.4399544,0.20135066
131,0.43340915,0.1977204
132,0.44593674,0.5804707
133,0.43517643,0.19818603
134,0.44000384,0.16814731
135,0.45044264,0.5867252
136,0.44402885,0.520084
137,0.4451006,0.51325214
138,0.43519434,0.25280267
139,0.4477166,0.25442713
140,0.44652328,0.48300576
141,0.43145993,0.2702063
142,0.4463126,0.5012826
143,0.4379278,0.5242708
144,0.4429091,0.5762852
145,0.44185823,0.2083792
146,0.43348253,0.19917966
147,0.4410937,0.2227675
148,0.4443939,0.24775085
149,0.44220027,0.6137537
150,0.44119015,0.16660336
151,0.44362208,0.15858166
152,0.4492297,0.5258018
153,0.43903536,0.55244267
154,0.44686913,0.5269389
155,0.43667376,0.13802473
156,0.45354947,0.5695497
157,0.44804856,0.6402877
158,0.44753602,0.47557953
159,0.44281697,0.50816983
160,0.43999293,0.2328028
161,0.43581685,0.17723243
162,0.43155098,0.15634882
163,0.4484045,0.5307959
164,0.44700927,0.24501668
165,0.4430261,0.23776859
166,0.45052272,0.50814855
167,0.44611248,0.5653832
168,0.4441251,0.19074903
169,0.4433488,0.5515002
170,0.4455548,0.44609386
171,0.4402334,0.24575712
172,0.43678245,0.21790347
173,0.44929254,0.5837195
174,0.44520378,0.52841437
175,0.44263327,0.17012505
176,0.45480752,0.6220514
177,0.447566,0.18290067
