,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
0,0,2,2,0,0,1
1,1,0,2,0,1,2
2,0,2,2,1,2,2
3,0,1,1,0,1,1
4,0,0,2,1,2,2
5,2,2,2,2,1,0
6,1,1,1,1,2,1
7,1,0,1,2,0,2
8,1,0,1,2,0,0
9,2,1,1,1,0,1
10,0,0,0,0,1,1
11,1,1,0,1,0,1
12,0,0,2,1,2,1
13,0,2,0,2,1,1
14,1,2,1,0,0,0
15,2,0,0,1,1,0
16,2,1,2,2,1,1
17,0,1,2,1,0,1
18,0,1,1,0,2,0
19,2,1,0,2,2,0
20,0,1,0,2,1,1
21,1,0,0,2,2,0
22,1,1,2,2,0,2
23,1,0,2,2,1,0
24,0,1,0,0,1,1
25,2,2,2,0,2,1
26,0,2,1,2,0,0
27,1,2,1,0,1,2
28,2,2,0,0,0,2
29,0,2,2,0,1,1
30,2,1,0,1,0,2
31,2,0,2,1,2,0
32,1,1,1,2,1,2
33,1,2,1,0,0,2
34,0,2,1,2,0,1
35,2,2,2,1,2,2
36,2,0,1,0,2,0
37,2,2,0,0,1,0
38,2,0,2,0,0,0
39,1,2,1,0,2,0
40,0,1,1,0,0,1
41,1,2,1,2,0,2
42,2,0,0,0,1,2
43,0,2,2,0,1,1
44,1,0,2,2,0,0
45,0,2,1,1,2,0
46,0,0,0,0,2,1
47,2,2,0,2,2,0
48,2,0,0,0,0,1
49,0,1,1,1,1,1
50,1,1,0,2,0,0
51,2,0,0,2,0,0
52,2,0,0,2,2,0
53,0,0,0,0,0,2
54,0,2,1,1,0,0
55,1,0,0,1,0,0
56,2,0,1,2,1,1
57,0,1,0,1,0,1
58,1,0,1,2,1,2
59,1,1,2,0,0,0
60,2,0,1,0,0,2
61,1,1,2,1,1,1
62,0,1,0,0,1,0
63,0,2,1,1,1,1
64,2,2,1,0,1,0
65,0,2,1,0,2,2
66,2,2,1,1,0,2
67,0,0,2,1,2,0
68,2,2,0,1,1,2
69,1,2,0,2,2,1
70,1,2,2,0,1,1
71,2,0,0,1,0,1
72,1,0,2,0,2,0
73,1,1,2,0,0,1
74,1,2,0,1,0,0
75,2,0,2,2,1,0
76,1,1,0,0,0,0
77,1,1,1,2,0,0
78,2,0,1,0,2,1
79,1,1,2,1,1,1
80,1,2,1,0,2,1
81,0,1,1,1,2,2
82,0,1,2,0,1,2
83,1,2,0,2,2,2
84,1,2,1,2,1,0
85,1,2,2,2,1,0
86,1,2,1,2,2,0
87,2,1,1,0,1,2
88,0,1,1,1,2,2
89,2,1,2,2,1,0
90,1,1,2,2,2,2
91,2,1,2,0,2,0
92,2,2,2,2,0,2
93,0,2,0,2,1,0
94,1,0,2,0,1,0
95,1,2,0,2,0,2
96,0,2,2,0,0,1
97,2,1,0,0,2,1
98,1,2,0,1,1,1
99,0,2,1,0,2,1
100,1,0,2,2,0,0
101,0,1,2,2,0,2
102,0,1,0,0,2,2
103,1,0,2,0,0,0
104,2,1,2,2,0,2
105,0,0,2,0,0,1
106,1,1,1,0,1,0
107,0,2,2,1,1,1
108,1,1,0,0,0,0
109,1,1,1,2,2,2
110,1,0,1,0,2,2
111,0,2,0,1,1,0
112,2,1,0,2,2,0
113,1,1,0,1,0,0
114,1,1,1,0,0,2
115,1,1,2,0,2,0
116,1,1,0,0,1,0
117,1,0,1,0,2,0
118,2,1,1,1,2,2
119,2,0,0,2,2,0
120,0,2,0,1,0,0
121,0,1,2,1,2,0
122,2,0,2,1,0,0
123,0,1,0,1,0,2
124,1,2,2,1,1,2
125,0,0,1,0,1,1
126,1,0,2,1,1,0
127,0,1,0,0,1,1
128,1,0,2,0,0,1
129,2,2,0,2,0,1
130,2,1,2,2,0,1
131,0,0,0,0,2,2
132,0,1,2,0,2,1
133,2,0,1,0,2,0
134,0,1,2,2,2,2
135,0,2,1,0,2,2
136,2,2,2,1,1,1
137,2,2,1,1,0,2
138,1,1,1,2,1,1
139,1,1,2,2,2,1
140,1,1,0,0,1,0
141,0,0,1,2,0,2
142,2,1,1,0,0,2
143,1,2,1,2,2,1
144,1,2,0,0,2,1
145,0,1,1,0,0,0
146,2,2,0,2,1,1
147,1,0,0,2,2,0
148,2,2,2,1,1,0
149,1,0,2,2,0,1
