,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.40601202404809617,0.679625918503674,0.6868403473613894,0.6755288354486751,0.674816299265197,0.674816299265197,0.674816299265197,0.674816299265197,0.6672456023157426,0.6846136717880205,0.4069026942774438,0.4069026942774438,0.4069026942774438,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.6847027388109552,0.688087285682476,0.6763304386550879,0.6885326207971498,0.674816299265197,0.674816299265197,0.6144288577154309,0.40601202404809617,0.688087285682476,0.687018481407259,0.6772211088844355,0.6699176130037854,0.6655533288799822,0.6144288577154309,0.6144288577154309,0.6824760632375863,0.6846136717880205,0.5332887998218659,0.5340904030282788,0.5423736361612113,0.5412157648630594,0.5259853039412158,0.5341794700512136,0.5254509018036072,0.5227788911155644,0.5460253841015364,0.525539968826542,0.5156535292807838,0.6411852511607578,0.6885326207971498
1,0.41229124916499665,0.6693386773547094,0.6732576263638388,0.662124248496994,0.663994655978624,0.663994655978624,0.6633711868180806,0.6633711868180806,0.6632821197951458,0.6762859051436205,0.4134491204631485,0.4134491204631485,0.4134491204631485,0.41229124916499665,0.41229124916499665,0.41229124916499665,0.41229124916499665,0.41229124916499665,0.6752171008684035,0.6756624359830773,0.659897572923625,0.6644399910932977,0.6633711868180806,0.6633711868180806,0.6529503451347138,0.41229124916499665,0.6756624359830773,0.6762859051436205,0.5998663994655978,0.665063460253841,0.6662213315519929,0.6598085059006903,0.6572255622355823,0.6716544199510132,0.6766421732353596,0.516855934090403,0.5274549098196393,0.5090180360721442,0.5393008238699621,0.5079492317969272,0.5111556446225785,0.5370741482965932,0.5140057893564908,0.5196170118013805,0.5247828991315965,0.5278111779113783,0.6356647451281163,0.6766421732353596
2,0.44916499665998666,0.5932754397684258,0.6510799376530839,0.6515252727677577,0.6288131819193944,0.6316633266533066,0.6056557559563571,0.6171454019149409,0.6280115787129815,0.6460921843687375,0.44898686261411713,0.44898686261411713,0.44898686261411713,0.44916499665998666,0.44916499665998666,0.44916499665998666,0.44916499665998666,0.44916499665998666,0.5891783567134269,0.6510799376530839,0.6442217768871076,0.5881986194611445,0.6272990425295034,0.6158984635938544,0.6191939434424404,0.44916499665998666,0.5844578044978846,0.6454687152081942,0.6489423291026497,0.6457359162769984,0.6163437987085282,0.6163437987085282,0.6163437987085282,0.5910487641950568,0.64146069917613,0.5123135159207304,0.49797372522823424,0.5173012692050768,0.5107103095079047,0.5088399020262748,0.5197060788243153,0.5155199287463816,0.5175684702738811,0.4992206635493209,0.5085727009574705,0.5171231351592073,0.6035511351921949,0.6515252727677577
3,0.40601202404809617,0.6660877310175908,0.6734802939211757,0.6696504119349811,0.6693832108661768,0.6693832108661768,0.6693832108661768,0.6693832108661768,0.5634825205967491,0.671520819416611,0.40708082832331327,0.40708082832331327,0.40708082832331327,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.6712536183478067,0.6747272322422623,0.6703629481184591,0.6745490981963927,0.6693832108661768,0.6693832108661768,0.6141616566466266,0.40601202404809617,0.6747272322422623,0.67374749498998,0.6708082832331329,0.6651079937653084,0.6610109107103095,0.6141616566466266,0.6141616566466266,0.6688488087285682,0.6709864172790024,0.5329325317301269,0.5118236472945892,0.5165441995101314,0.5183255399688266,0.5209975506568693,0.5361389445557783,0.5243820975283902,0.5128033845468715,0.5077265642395903,0.5348920062346916,0.5165441995101314,0.630579677874267,0.6747272322422623
4,0.4506791360498775,0.5783121799153863,0.6354041416165664,0.6374526831440659,0.6110888443553775,0.5867735470941884,0.5867735470941884,0.6096637719884213,0.6289022489423292,0.6466265865063461,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.5841906034290804,0.6384324203963483,0.6307726564239591,0.6327321309285238,0.5992429303050546,0.5871298151859274,0.6232019594745045,0.4506791360498775,0.5849922066354932,0.6475172567356936,0.6129592518370074,0.6224894232910265,0.6214206190158094,0.622311289245157,0.6132264529058116,0.5804497884658205,0.6467156535292807,0.5048318859942107,0.5029614785125807,0.5017145401914941,0.516855934090403,0.5119572478289913,0.5239812959251837,0.5181919394344244,0.5016254731685593,0.4892451569806279,0.5142729904252951,0.5069694945446448,0.5953404751890612,0.6475172567356936
5,0.45424181696726784,0.5984413270986417,0.6303273213092853,0.63041638833222,0.5662881318191939,0.5920285014473391,0.59354264083723,0.5988866622133155,0.6263193052772211,0.644756179024716,0.4543308839902026,0.4543308839902026,0.4543308839902026,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.5939879759519038,0.6319305277221109,0.6135827209975506,0.5865954130483189,0.5792028501447339,0.5967490536628813,0.6003117345802716,0.45424181696726784,0.5894455577822312,0.6449343130705856,0.6312179915386328,0.644756179024716,0.5888220886216878,0.5888220886216878,0.5888220886216878,0.596481852594077,0.6430639055889557,0.5156089957693164,0.5018926742373636,0.5158761968381207,0.5165887330215988,0.5033177466043197,0.5036740146960588,0.5110665775996437,0.5112447116455132,0.5132041861500779,0.5134713872188822,0.511690046760187,0.5895445211410476,0.6449343130705856
6,0.40975283901135606,0.6804275217100868,0.6881763527054108,0.6773992429303051,0.676686706746827,0.676686706746827,0.676686706746827,0.676686706746827,0.6724114896459585,0.6867512803384547,0.4105544422177689,0.4105544422177689,0.4105544422177689,0.40975283901135606,0.40975283901135606,0.40975283901135606,0.40975283901135606,0.40975283901135606,0.6855043420173681,0.6891560899576932,0.6793587174348698,0.6900467601870407,0.676686706746827,0.676686706746827,0.6466711200178134,0.40975283901135606,0.6891560899576932,0.688087285682476,0.6808728568247606,0.6700957470496549,0.6648407926965041,0.644978846582053,0.6457804497884658,0.6831885994210644,0.6865731462925851,0.5146737920285015,0.5120908483633935,0.5179692718770875,0.5429080382988198,0.5325762636383878,0.5326653306613226,0.5213538187486083,0.5208194166109997,0.5493208639501225,0.520730349588065,0.5305277221108884,0.6463742299413643,0.6900467601870407
7,0.4198619461144511,0.4499665998663995,0.6104653751948341,0.6107325762636384,0.6118904475617902,0.6054776219104876,0.6051213538187487,0.5775996437319083,0.5591627699844133,0.5591627699844133,0.42075261634379874,0.42075261634379874,0.42075261634379874,0.4198619461144511,0.4198619461144511,0.4198619461144511,0.4198619461144511,0.4198619461144511,0.5354709418837675,0.6130483188599422,0.604230683589401,0.6095747049654865,0.6082386996214652,0.6037853484747272,0.6102872411489646,0.4198619461144511,0.5373413493653975,0.5907815631262525,0.5502560676909374,0.6109997773324427,0.5510576708973502,0.5510576708973502,0.5510576708973502,0.5305722556223558,0.5539968826541973,0.5189044756179024,0.5321754620351815,0.5258517034068136,0.5267423736361612,0.5200623469160544,0.5124025829436651,0.5214874192830105,0.5288799821865954,0.5314629258517034,0.5230906256958361,0.52166555332888,0.5593244101371467,0.6130483188599422
8,0.450144733912269,0.5688710754843019,0.6420841683366734,0.6427967045201514,0.6305054553551548,0.6112669784012469,0.6111779113783122,0.6141171231351592,0.6173235359608105,0.6378980182587397,0.4509463371186818,0.4509463371186818,0.4509463371186818,0.450144733912269,0.450144733912269,0.450144733912269,0.450144733912269,0.450144733912269,0.5776887107548431,0.646270318414607,0.6368292139835225,0.6441327098641728,0.6194611445112447,0.6094856379425517,0.6375417501670007,0.450144733912269,0.5805388554887553,0.6394121576486306,0.5265642395902917,0.6375417501670007,0.6354932086395012,0.6360276107771098,0.6134936539746159,0.5727009574704965,0.6384324203963483,0.511333778668448,0.5179247383656201,0.5140948563794255,0.5012692050768203,0.5042974838566021,0.5218436873747495,0.516855934090403,0.5132932531730127,0.534224003562681,0.49948786461812517,0.5171231351592073,0.5977848701518262,0.646270318414607
9,0.44101536406145625,0.5840570028946782,0.5730126920507682,0.5718548207526163,0.5813849922066355,0.6043642841238032,0.6043642841238032,0.6016922734357604,0.5898463593854375,0.6052549543531508,0.44146069917613,0.44146069917613,0.44146069917613,0.44101536406145625,0.44101536406145625,0.44101536406145625,0.44101536406145625,0.44101536406145625,0.5823647294589178,0.5721220218214206,0.5674905366288132,0.5894900912936986,0.6021376085504342,0.5954575818303274,0.6044533511467379,0.44101536406145625,0.578623914495658,0.6044533511467379,0.6149632598530395,0.6073925629035849,0.6078378980182587,0.6072144288577155,0.5969717212202182,0.5827209975506569,0.6047205522155422,0.5163660654642619,0.5107548430193721,0.5311511912714317,0.518859942106435,0.5217100868403474,0.5234914272990425,0.5125361834780673,0.5220663549320864,0.499710532175462,0.5180583389000223,0.5080828323313293,0.5760013854870235,0.6149632598530395
