,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.4105544422177689,0.6753507014028056,0.6830104653751948,0.6739256290358495,0.6733021598753062,0.6739256290358495,0.6733021598753062,0.6733021598753062,0.6631485192607437,0.681496325985304,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.4105544422177689,0.4105544422177689,0.4105544422177689,0.4105544422177689,0.4105544422177689,0.6804275217100868,0.6840792696504119,0.6750835003340013,0.6850590069026943,0.6733021598753062,0.6733021598753062,0.611400578935649,0.4105544422177689,0.6840792696504119,0.6830995323981296,0.6753507014028056,0.6683144065909596,0.6646626586506346,0.611400578935649,0.611400578935649,0.6783789801825874,0.6807837898018259,0.5154753952349143,0.5372968158539301,0.5331997327989312,0.5262525050100201,0.5282119795145848,0.5235804943219773,0.5223335560008907,0.5307058561567579,0.5177020708082832,0.5297261189044756,0.5291026497439323,0.6392983497859918,0.6850590069026943
1,0.41122244488977955,0.6725450901803607,0.67646403918949,0.6653306613226453,0.6671120017813404,0.6660431975061234,0.6659541304831886,0.6659541304831886,0.6674682698730795,0.6802048541527499,0.4122021821420619,0.4122021821420619,0.4122021821420619,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.678690714762859,0.6793141839234024,0.6620351814740593,0.6679136049877533,0.6659541304831886,0.6659541304831886,0.6549098196392785,0.41122244488977955,0.6793141839234024,0.6804720552215542,0.5999554664885326,0.6679136049877533,0.6694277443776442,0.6620351814740593,0.6598085059006903,0.6751280338454687,0.6808283233132932,0.5256735693609441,0.527543976842574,0.5405477621910487,0.5192607437096415,0.5368069472277889,0.5126697840124694,0.524248496993988,0.5286127811177911,0.5299487864618125,0.5211311511912714,0.529414384324204,0.6381553229916622,0.6808283233132932
2,0.4482743264306391,0.5923847695390781,0.6513471387218882,0.6518815408594968,0.6224894232910265,0.63041638833222,0.6061901580939657,0.6056557559563571,0.6294366510799376,0.6464484524604766,0.4479180583389,0.4479180583389,0.4479180583389,0.4482743264306391,0.4482743264306391,0.4482743264306391,0.4482743264306391,0.4482743264306391,0.588020485415275,0.6521487419283011,0.6439545758183033,0.5910487641950568,0.6266755733689602,0.6155421955021153,0.6191048764195056,0.4482743264306391,0.5832999331997328,0.6460921843687375,0.6492985971943888,0.646270318414607,0.6165219327543977,0.6165219327543977,0.6165219327543977,0.5901580939657092,0.6416388332219995,0.5100868403473614,0.5274549098196393,0.5075038966822534,0.5205967490536629,0.5034958806501892,0.5169450011133377,0.5073257626363838,0.5136495212647517,0.5072366956134491,0.5123135159207304,0.5124025829436651,0.6028682880163619,0.6521487419283011
3,0.40115787129815184,0.6703184146069917,0.6780672456023158,0.6745045646849254,0.6742373636161211,0.6745045646849254,0.6742373636161211,0.6742373636161211,0.5685148073925629,0.6766421732353596,0.40204854152749947,0.40204854152749947,0.40204854152749947,0.40115787129815184,0.40115787129815184,0.40115787129815184,0.40115787129815184,0.40115787129815184,0.675395234914273,0.6789579158316633,0.6751280338454687,0.6796704520151414,0.6742373636161211,0.6742373636161211,0.6195502115341794,0.40115787129815184,0.6789579158316633,0.6780672456023158,0.675395234914273,0.6701402805611223,0.6662213315519929,0.6195502115341794,0.6195502115341794,0.673168559340904,0.6755733689601425,0.5247828991315965,0.5359162769984414,0.5379648185259408,0.5286127811177911,0.5304831885994211,0.5273658427967045,0.5321754620351815,0.5287018481407258,0.5379648185259408,0.5276330438655088,0.5247828991315965,0.6342924532191957,0.6796704520151414
4,0.4476953907815631,0.5771097751057671,0.6360721442885772,0.6393676241371632,0.6145179247383656,0.591894900912937,0.591894900912937,0.6063237586283678,0.6326875974170564,0.6476508572700957,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.5827209975506569,0.6397238922289022,0.6329547984858606,0.6358049432197729,0.5997327989311957,0.5921621019817412,0.6249387664217324,0.4476953907815631,0.5835226007570697,0.6482743264306391,0.6167446003117346,0.62395902916945,0.6231574259630371,0.6243152972611891,0.6179915386328212,0.578980182587397,0.6480961923847696,0.5152972611890447,0.49926519706078826,0.5071921621019817,0.5279447784457805,0.507815631262525,0.503006012024048,0.5105767089735026,0.5135159207303496,0.5071030950790469,0.5293698508127366,0.5066577599643732,0.59651978854829,0.6482743264306391
5,0.45090180360721444,0.594834112669784,0.6306390558895569,0.631707860164774,0.5747049654865286,0.5936762413716321,0.5949231796927188,0.594834112669784,0.6253841015364061,0.6431975061233578,0.45107993765308396,0.45107993765308396,0.45107993765308396,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5907370296147851,0.6331329325317301,0.6162992651970608,0.5906479625918504,0.5793364506791361,0.5975951903807615,0.6015141393898908,0.45090180360721444,0.5864618125139167,0.6428412380316187,0.6304609218436874,0.643108439100423,0.58895568915609,0.58895568915609,0.58895568915609,0.5929637051881541,0.6419505678022712,0.5201959474504565,0.5032732130928523,0.5072812291249165,0.5059452237808951,0.505232687597417,0.5175239367624137,0.5120908483633935,0.507459363170786,0.5117345802716544,0.5111111111111111,0.5145847250055667,0.5891602134309772,0.643108439100423
6,0.41229124916499665,0.677621910487642,0.685727009574705,0.6747717657537297,0.6737920285014474,0.6747717657537297,0.6737920285014474,0.6737920285014474,0.6696949454464485,0.6838566020930751,0.41336005344021376,0.41336005344021376,0.41336005344021376,0.41229124916499665,0.41229124916499665,0.41229124916499665,0.41229124916499665,0.41229124916499665,0.6834112669784013,0.6865286127811178,0.6766421732353596,0.6875083500334002,0.6737920285014474,0.6737920285014474,0.6443108439100423,0.41229124916499665,0.6865286127811178,0.6854598085059007,0.6780672456023158,0.6681808060565576,0.6631039857492763,0.6428857715430861,0.643687374749499,0.6807392562903585,0.683500334001336,0.5182810064573592,0.4992206635493209,0.5182810064573592,0.5260298374526832,0.5355600089067023,0.5218436873747495,0.5208639501224671,0.5279002449343131,0.5189044756179024,0.5288799821865954,0.5254954353150746,0.6444065084902317,0.6875083500334002
7,0.4220440881763527,0.4491204631485193,0.6114896459585838,0.6134491204631485,0.610688042752171,0.6040970830549989,0.6037408149632598,0.5888666221331552,0.557247828991316,0.557247828991316,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.5363170786016478,0.613627254509018,0.6061456245824983,0.6091739033622802,0.6062346916054331,0.602582943665108,0.6084613671788021,0.4220440881763527,0.5379202850144734,0.5865508795368515,0.5503006012024048,0.6089067022934759,0.5523491427299042,0.5523491427299042,0.5523491427299042,0.5315965263861056,0.5527054108216433,0.5212647517256735,0.5307058561567579,0.5217100868403474,0.5214428857715431,0.5297261189044756,0.512981518592741,0.5183255399688266,0.5257181028724115,0.5170786016477399,0.527766644399911,0.5178802048541528,0.5597186141830987,0.613627254509018
8,0.45259407704297483,0.5661545312847918,0.6371409485637942,0.639456691160098,0.6276998441327098,0.6098864395457582,0.6097973725228234,0.5793364506791361,0.6080160320641282,0.634290803829882,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.45259407704297483,0.45259407704297483,0.45259407704297483,0.45259407704297483,0.45259407704297483,0.5758628367846804,0.6413270986417279,0.6325094633711869,0.6374972166555333,0.6171008684034737,0.6081941661099978,0.632064128256513,0.45259407704297483,0.5797817857938098,0.6357158761968381,0.5275885103540414,0.632064128256513,0.6300155867290136,0.6306390558895569,0.6032064128256514,0.5702516143397907,0.6345580048986863,0.50229347584057,0.5087063014918727,0.5136049877532843,0.5037185482075262,0.5059452237808951,0.5087063014918727,0.5043420173680695,0.5237586283678468,0.5057670897350256,0.5053217546203518,0.5160988643954576,0.5934684183181177,0.6413270986417279
9,0.4425740369628145,0.5839234023602761,0.5720774883099532,0.5716321531952795,0.5843687374749499,0.6040525495435315,0.6040525495435315,0.5895346248051659,0.5898018258739701,0.6047650857270096,0.44293030505455355,0.44293030505455355,0.44293030505455355,0.4425740369628145,0.4425740369628145,0.4425740369628145,0.4425740369628145,0.4425740369628145,0.5816967267869071,0.5710086840347361,0.5646849254063683,0.5914050322867959,0.6017368069472278,0.5951458472500557,0.6033400133600535,0.4425740369628145,0.5785793809841906,0.6036072144288577,0.6147405922957025,0.6061901580939657,0.6065464261857048,0.6057448229792919,0.5955021153417946,0.5823201959474504,0.6044088176352705,0.5240703629481185,0.5230906256958361,0.5146292585170341,0.5230906256958361,0.5182810064573592,0.5148964595858383,0.5109775105767089,0.5137385882876865,0.5204186150077934,0.5030505455355154,0.5138276553106212,0.5753267852577584,0.6147405922957025
10,0.4413716321531953,0.5641059897572923,0.5924293030505455,0.5926074370964151,0.5712313515920731,0.5620574482297929,0.5612558450233801,0.5549320863950122,0.5317746604319751,0.5622355822756624,0.4422623023825429,0.4422623023825429,0.4422623023825429,0.4413716321531953,0.4413716321531953,0.4413716321531953,0.4413716321531953,0.4413716321531953,0.568292139835226,0.5906479625918504,0.5982186595413048,0.5696281451792474,0.562769984413271,0.5782676464039189,0.5780895123580494,0.4413716321531953,0.5685593409040303,0.5629481184591405,0.5370296147851258,0.5636606546426186,0.5815631262525051,0.5815631262525051,0.5815631262525051,0.5661545312847918,0.5637497216655534,0.5194834112669784,0.520730349588065,0.5102204408817635,0.5148519260743709,0.5120017813404587,0.5043420173680695,0.507459363170786,0.503006012024048,0.5158316633266533,0.5112001781340458,0.516722333556001,0.5558227566243598,0.5982186595413048
11,0.43883322199955466,0.5782231128924515,0.5824092629703852,0.5819639278557114,0.5789356490759296,0.5930082386996215,0.5930082386996215,0.5890892896904921,0.5414384324203964,0.5923847695390781,0.4390113560454242,0.4390113560454242,0.4390113560454242,0.43883322199955466,0.43883322199955466,0.43883322199955466,0.43883322199955466,0.43883322199955466,0.5763527054108216,0.5811623246492986,0.5753729681585393,0.5938098419060343,0.5925629035849477,0.5612113115119127,0.5999554664885326,0.43883322199955466,0.5730572255622356,0.5915831663326653,0.6036962814517924,0.6033400133600535,0.6035181474059229,0.6030728122912492,0.5948786461812514,0.5770652415942997,0.5919394344244043,0.5269205076820307,0.513916722333556,0.5137385882876865,0.5116009797372523,0.5205967490536629,0.5178356713426854,0.509107103095079,0.5171231351592073,0.5222890224894233,0.5045646849254064,0.5148964595858383,0.5695242336524902,0.6036962814517924
12,0.4096192384769539,0.6778000445335115,0.6859051436205745,0.67646403918949,0.6759296370518816,0.67646403918949,0.6759296370518816,0.6759296370518816,0.6703184146069917,0.6846582052994878,0.4107771097751058,0.4107771097751058,0.4107771097751058,0.4096192384769539,0.4096192384769539,0.4096192384769539,0.4096192384769539,0.4096192384769539,0.6832331329325317,0.6870630149187263,0.6782453796481852,0.6875974170563349,0.6759296370518816,0.6759296370518816,0.6444889779559119,0.4096192384769539,0.6870630149187263,0.6859942106435093,0.6795813849922067,0.6699621465152528,0.6646181251391672,0.6432420396348252,0.644043642841238,0.6808283233132932,0.6843910042306836,0.5197951458472501,0.5008238699621466,0.5317301269205077,0.5238031618793142,0.5141839234023603,0.5260298374526832,0.5226452905811623,0.5210420841683366,0.5360944110443109,0.5246938321086617,0.5240703629481185,0.6450299776507749,0.6875974170563349
