,abilities
kmeans_n_clusters_1,0.42833164
kmeans_n_clusters_2,0.4976148
kmeans_n_clusters_3,0.5152741
kmeans_n_clusters_4,0.51649934
kmeans_n_clusters_5,0.5158696
kmeans_n_clusters_6,0.5180816
kmeans_n_clusters_7,0.5177083
kmeans_n_clusters_8,0.5170196
dbscan_eps_0_1_min_samples_2,0.51420027
dbscan_eps_0_2_min_samples_2,0.5147957
dbscan_eps_0_3_min_samples_2,0.42869747
dbscan_eps_0_4_min_samples_2,0.42869747
dbscan_eps_0_5_min_samples_2,0.42869747
dbscan_eps_0_6_min_samples_2,0.42833164
dbscan_eps_0_7_min_samples_2,0.42833164
dbscan_eps_0_8_min_samples_2,0.42833164
dbscan_eps_0_9_min_samples_2,0.42833164
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42833164
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49807978
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5156859
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51581234
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51501435
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5178227
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5177602
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51616585
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42833164
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4971397
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5131413
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51463026
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5118175
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5154368
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5133137
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5146406
mean_shift_,0.49780515
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5151074
random_model_n1,0.47995988
random_model_n2,0.48000896
random_model_n3,0.47972843
random_model_n4,0.47997123
random_model_n5,0.47981367
random_model_n6,0.48009244
random_model_n7,0.47992504
random_model_n8,0.4798884
random_model_n9,0.48045126
random_model_n10,0.47995064
random_model_n11,0.47988266
random_model_n12,0.47994426
random_model_n13,0.47990474
random_model_n14,0.48000184
random_model_n15,0.4801239
random_model_n16,0.48002228
random_model_n17,0.48015717
random_model_n18,0.4799055
random_model_n19,0.4798923
random_model_n20,0.4798265
random_model_n21,0.47972915
random_model_n22,0.47965688
random_model_n23,0.47969782
random_model_n24,0.48000622
random_model_n25,0.4797878
random_model_n26,0.480037
random_model_n27,0.47995722
random_model_n28,0.47961938
random_model_n29,0.48002347
random_model_n30,0.480026
random_model_n31,0.47983077
random_model_n32,0.47999182
random_model_n33,0.4802553
random_model_n34,0.4803014
average_model,0.4836158
optimal_clustering,0.5205685
