,abilities
dbscan_eps_0_1_min_samples_2,0.42536768
dbscan_eps_0_2_min_samples_2,0.49460012
dbscan_eps_0_3_min_samples_2,0.5129449
dbscan_eps_0_4_min_samples_2,0.51524436
dbscan_eps_0_5_min_samples_2,0.51593125
dbscan_eps_0_6_min_samples_2,0.5192241
dbscan_eps_0_7_min_samples_2,0.5182226
dbscan_eps_0_8_min_samples_2,0.5178337
dbscan_eps_0_9_min_samples_2,0.51370144
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51564455
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4257168
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4257168
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4257168
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42536768
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42536768
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42536768
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42536768
kmeans_n_clusters_1,0.42536768
kmeans_n_clusters_2,0.49505728
kmeans_n_clusters_3,0.51362437
kmeans_n_clusters_4,0.51379526
kmeans_n_clusters_5,0.5144641
kmeans_n_clusters_6,0.5191702
kmeans_n_clusters_7,0.51791996
kmeans_n_clusters_8,0.5172556
mean_shift_,0.42536768
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49439722
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5156527
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5104856
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5185383
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5190242
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5180426
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5169558
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4947608
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51564085
random_model_n1,0.4792039
random_model_n2,0.4793385
random_model_n3,0.4789465
random_model_n4,0.47920778
random_model_n5,0.47907066
random_model_n6,0.47937083
random_model_n7,0.47923857
random_model_n8,0.47915715
random_model_n9,0.47968453
random_model_n10,0.47923526
random_model_n11,0.47913733
random_model_n12,0.47917128
random_model_n13,0.47916108
random_model_n14,0.47925878
random_model_n15,0.47934142
random_model_n16,0.47931004
random_model_n17,0.47941855
random_model_n18,0.47915003
random_model_n19,0.47913614
random_model_n20,0.47909644
random_model_n21,0.47900054
random_model_n22,0.4789424
random_model_n23,0.47894508
random_model_n24,0.4792937
random_model_n25,0.47903866
random_model_n26,0.4793013
random_model_n27,0.47917926
random_model_n28,0.47883666
random_model_n29,0.47925207
random_model_n30,0.47926533
random_model_n31,0.47908184
random_model_n32,0.4792591
random_model_n33,0.47950843
random_model_n34,0.47961843
average_model,0.5023532
optimal_clustering,0.5215196
