,abilities
dbscan_eps_0_1_min_samples_2,0.42516795
dbscan_eps_0_2_min_samples_2,0.4948348
dbscan_eps_0_3_min_samples_2,0.5132244
dbscan_eps_0_4_min_samples_2,0.51551664
dbscan_eps_0_5_min_samples_2,0.5161898
dbscan_eps_0_6_min_samples_2,0.5196089
dbscan_eps_0_7_min_samples_2,0.518554
dbscan_eps_0_8_min_samples_2,0.5183347
dbscan_eps_0_9_min_samples_2,0.51407146
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51598907
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4255219
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4255219
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4255219
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42516795
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42516795
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42516795
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42516795
kmeans_n_clusters_1,0.42516795
kmeans_n_clusters_2,0.49530452
kmeans_n_clusters_3,0.51388246
kmeans_n_clusters_4,0.51411074
kmeans_n_clusters_5,0.514826
kmeans_n_clusters_6,0.519567
kmeans_n_clusters_7,0.5183301
kmeans_n_clusters_8,0.5177352
mean_shift_,0.42516795
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49459976
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5160061
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51078737
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51898813
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5197081
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51821196
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5173832
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49500126
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51600724
random_model_n1,0.4792798
random_model_n2,0.47941718
random_model_n3,0.47902724
random_model_n4,0.47929174
random_model_n5,0.47914696
random_model_n6,0.47945532
random_model_n7,0.47932023
random_model_n8,0.4792433
random_model_n9,0.4797765
random_model_n10,0.4793235
random_model_n11,0.47921872
random_model_n12,0.47925174
random_model_n13,0.4792395
random_model_n14,0.47933984
random_model_n15,0.47942048
random_model_n16,0.47938526
random_model_n17,0.4795015
random_model_n18,0.47922853
random_model_n19,0.47921026
random_model_n20,0.47917533
random_model_n21,0.4790808
random_model_n22,0.47902066
random_model_n23,0.47902483
random_model_n24,0.47938064
random_model_n25,0.47911686
random_model_n26,0.47938168
random_model_n27,0.47926348
random_model_n28,0.4789185
random_model_n29,0.47933403
random_model_n30,0.47934717
random_model_n31,0.4791637
random_model_n32,0.47934064
random_model_n33,0.47958755
random_model_n34,0.47970855
average_model,0.5025954
optimal_clustering,0.52196896
