,abilities
dbscan_eps_0_1_min_samples_2,0.42530608
dbscan_eps_0_2_min_samples_2,0.49476114
dbscan_eps_0_3_min_samples_2,0.5131043
dbscan_eps_0_4_min_samples_2,0.5153676
dbscan_eps_0_5_min_samples_2,0.51596385
dbscan_eps_0_6_min_samples_2,0.51923156
dbscan_eps_0_7_min_samples_2,0.51817113
dbscan_eps_0_8_min_samples_2,0.5177713
dbscan_eps_0_9_min_samples_2,0.5138974
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5158422
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4256575
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4256575
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4256575
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42530608
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42530608
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42530608
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42530608
kmeans_n_clusters_1,0.42530608
kmeans_n_clusters_2,0.49523312
kmeans_n_clusters_3,0.5138024
kmeans_n_clusters_4,0.51386476
kmeans_n_clusters_5,0.51472515
kmeans_n_clusters_6,0.5192128
kmeans_n_clusters_7,0.5180179
kmeans_n_clusters_8,0.51741135
mean_shift_,0.42530608
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49457952
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5158326
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5106234
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5186897
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51913667
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5181872
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51709783
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49492124
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5158502
random_model_n1,0.47929114
random_model_n2,0.47900885
random_model_n3,0.4795816
random_model_n4,0.4796391
random_model_n5,0.47923926
random_model_n6,0.47923282
random_model_n7,0.4797202
random_model_n8,0.47904494
random_model_n9,0.47916427
random_model_n10,0.4793254
random_model_n11,0.47928527
random_model_n12,0.47922158
random_model_n13,0.47929442
random_model_n14,0.47962716
random_model_n15,0.47924015
random_model_n16,0.47921398
random_model_n17,0.47939444
random_model_n18,0.4792809
random_model_n19,0.4792299
random_model_n20,0.47893485
random_model_n21,0.47937828
random_model_n22,0.47929496
random_model_n23,0.47943035
random_model_n24,0.47915858
random_model_n25,0.47909534
random_model_n26,0.47911632
random_model_n27,0.47924224
random_model_n28,0.47924802
random_model_n29,0.47911468
random_model_n30,0.47929552
random_model_n31,0.4791934
random_model_n32,0.47928712
random_model_n33,0.47938135
random_model_n34,0.4792638
average_model,0.502454
optimal_clustering,0.52160573
