,abilities
kmeans_n_clusters_1,0.42554843
kmeans_n_clusters_2,0.4954722
kmeans_n_clusters_3,0.5139268
kmeans_n_clusters_4,0.51617724
kmeans_n_clusters_5,0.516992
kmeans_n_clusters_6,0.52042305
kmeans_n_clusters_7,0.5193921
kmeans_n_clusters_8,0.51901615
dbscan_eps_0_1_min_samples_2,0.5148261
dbscan_eps_0_2_min_samples_2,0.51676065
dbscan_eps_0_3_min_samples_2,0.42590466
dbscan_eps_0_4_min_samples_2,0.42590466
dbscan_eps_0_5_min_samples_2,0.42590466
dbscan_eps_0_6_min_samples_2,0.42554843
dbscan_eps_0_7_min_samples_2,0.42554843
dbscan_eps_0_8_min_samples_2,0.42554843
dbscan_eps_0_9_min_samples_2,0.42554843
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42554843
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49594697
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51458955
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5149368
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51561767
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5203869
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51913625
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5185045
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42554843
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49523655
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51677763
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51150525
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5197329
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5202823
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5192946
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51820236
mean_shift_,0.49563977
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5167746
random_model_n1,0.47989297
random_model_n2,0.480036
random_model_n3,0.47963363
random_model_n4,0.47989953
random_model_n5,0.47975922
random_model_n6,0.48006737
random_model_n7,0.4799314
random_model_n8,0.4798529
random_model_n9,0.48038512
random_model_n10,0.47993428
random_model_n11,0.479829
random_model_n12,0.47985992
random_model_n13,0.47985268
random_model_n14,0.4799514
random_model_n15,0.48002473
random_model_n16,0.47999877
random_model_n17,0.48011118
random_model_n18,0.4798352
random_model_n19,0.47982502
random_model_n20,0.47978413
random_model_n21,0.4796897
random_model_n22,0.47963068
random_model_n23,0.47963342
random_model_n24,0.4799915
random_model_n25,0.47972205
random_model_n26,0.47999194
random_model_n27,0.47987178
random_model_n28,0.47952637
random_model_n29,0.4799413
random_model_n30,0.4799574
random_model_n31,0.47977278
random_model_n32,0.47995195
random_model_n33,0.48020142
random_model_n34,0.48031813
average_model,0.48350564
optimal_clustering,0.5226616
