,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.4202926400746699,0.5719383973426304,0.6360117495264501,0.639360913608038,0.6392511049496252,0.639360913608038,0.6402393828753398,0.6404590001921652,0.6372745490981964,0.6394707222664507,0.4305597496362588,0.424300656106734,0.42150053531720977,0.42150053531720977,0.4202926400746699,0.4202926400746699,0.4202926400746699,0.4202926400746699,0.5688088505778681,0.6346940456254976,0.6381530183654981,0.6381530183654981,0.6395805309248634,0.6400746698877207,0.6371098361105774,0.4202926400746699,0.586433140253109,0.6402942872045461,0.6402942872045461,0.5712246410629478,0.6042221429159689,0.5828094545254894,0.5828094545254894,0.6369451231229583,0.623109232162956,0.5250501002004008,0.5269717517226233,0.5232931616657973,0.5387761825019903,0.5305405331210366,0.5122573914953195,0.5202185192302413,0.5328465149477036,0.5333955582397673,0.5100063139978588,0.5212617014851622,0.5142339473467483,0.5238971092870672,0.512202487166113,0.5162105031981772,0.5147829906388118,0.5210420841683366,0.5289483075740522,0.5237873006286545,0.5176929200867488,0.5243363439207182,0.5303758201334176,0.5201087105718286,0.5316935240343701,0.5186811980124633,0.5159359815521454,0.5213715101435749,0.5176380157575425,0.5234578746534164,0.5213715101435749,0.5283443599527823,0.5282345512943696,0.5214264144727812,0.5294973508661158,0.5238422049578609,0.5137947127130974,0.529222829220084,0.5239520136162736,0.5221401707524639,0.5988699875651861,0.6404590001921652
1,0.42268097839514646,0.5740522140170753,0.6393334614434348,0.6430120515002608,0.6428473385126418,0.6430120515002608,0.6433963818047053,0.6430669558294672,0.6395530787602602,0.6422982952205781,0.43349713124879896,0.427677272352925,0.42449282125895627,0.42449282125895627,0.42268097839514646,0.42268097839514646,0.42268097839514646,0.42268097839514646,0.5707579542646938,0.6384549921761331,0.6418590605869273,0.6424630082081972,0.6434512861339117,0.6432865731462926,0.639827600406292,0.42268097839514646,0.5886018612567601,0.6432316688170863,0.6432316688170863,0.570483432618662,0.6044143080681912,0.6037005517885086,0.6037005517885086,0.6393883657726411,0.6258819007878771,0.5179948938973838,0.5157987207291295,0.52875614242183,0.5060257501303977,0.5291404727262745,0.5322700194910369,0.5205204930408762,0.5149751557910341,0.5129436956103989,0.5224421445630988,0.5276031515084965,0.5119554176846844,0.522167622917067,0.5099788618332556,0.5218931012710353,0.5197518324319873,0.5203008757240508,0.5312268372361161,0.5238147527932577,0.5173909462761138,0.5332033930875449,0.5239794657808768,0.515249677437066,0.529689516018338,0.5254618826694485,0.5280423861421473,0.5165124770088122,0.5167320943256376,0.5246383177313532,0.5269992038872265,0.524308891756115,0.5391330606418316,0.5218381969418289,0.5274933428500838,0.5192576934691301,0.5315013588821479,0.5283169077881791,0.5194224064567491,0.5239794657808768,0.6029278241922709,0.6434512861339117
2,0.3715101435748209,0.5158536250583359,0.6253328574958136,0.6077085678205727,0.6212150328053367,0.627693743651687,0.6278035523100997,0.6223680237186702,0.6175913470777171,0.6245641968869245,0.37809866307958384,0.3745847860103769,0.3720042825376781,0.3720042825376781,0.3715101435748209,0.3715101435748209,0.3715101435748209,0.3715101435748209,0.5170066159716694,0.6202816592088286,0.6094655063551762,0.6197875202459714,0.6243994838993054,0.6250034315205754,0.6236857276196228,0.3715101435748209,0.5188184588354792,0.6213797457929557,0.6257720921294644,0.6251132401789881,0.6245092925577181,0.6245092925577181,0.6245092925577181,0.6203914678672413,0.6216542674389876,0.5439097372827848,0.5305130809564335,0.5431410766738958,0.5421527987481813,0.5402311472259588,0.5428116506986576,0.5384193043621489,0.5325445411370686,0.5396271996046889,0.533972053696434,0.5418233727729431,0.5244736047437341,0.5379251653992917,0.5564279243418343,0.526779586570401,0.5379800697284981,0.5336975320504022,0.5384193043621489,0.5388036346665934,0.5343014796716721,0.5353446619265929,0.5419331814313558,0.5343563840008785,0.5391330606418316,0.5375408350948472,0.5466000494138963,0.5405056688719906,0.5362231311938946,0.5390781563126252,0.5420978944189749,0.5392977736294506,0.5200812584072254,0.5452274411837373,0.5394624866170697,0.5375957394240536,0.5411645208224668,0.5585691931808823,0.5417135641145304,0.5452274411837373,0.582458676866671,0.6278035523100997
3,0.4180415625772092,0.5636478436324704,0.6298075603261317,0.6338704806874021,0.6337057676997832,0.6338704806874021,0.6345293326378785,0.6343646196502595,0.6311801685562907,0.6333763417245449,0.4268262552502265,0.42232410025530515,0.41952397946578085,0.41952397946578085,0.4180415625772092,0.4180415625772092,0.4180415625772092,0.4180415625772092,0.5604084882092953,0.6291487083756554,0.6326625854448623,0.6327174897740687,0.6344744283086722,0.6344195239794658,0.6315095945315288,0.4180415625772092,0.5789661514810442,0.6342548109918467,0.6342548109918467,0.5660636341175501,0.6021906827353337,0.5840722540972356,0.5840722540972356,0.6312899772147034,0.5241167266038927,0.5268619430642106,0.5271913690394487,0.5268070387350042,0.5240618222746863,0.5236225876410355,0.5271913690394487,0.521096988497543,0.5153869382600819,0.5145633733219864,0.5111044005819859,0.5261481867845279,0.5155516512477009,0.5227441183737338,0.534438740494688,0.5178027287451615,0.5334504625689735,0.5192851456337332,0.5303758201334176,0.5227990227029401,0.5235676833118291,0.5178576330743679,0.5190106239877015,0.5196145716089714,0.5303758201334176,0.5278502209899251,0.5258187608092898,0.5223048837400829,0.5337798885442117,0.5168144508194471,0.523238257336591,0.5257089521508771,0.5075356191835726,0.526312899772147,0.5295522551953221,0.5208224668515112,0.52340297032421,0.5199989019134159,0.518187059049606,0.5244461525791309,0.5905082615764253,0.6345293326378785
4,0.3975073434540313,0.623713179784226,0.6286545694127982,0.6361764625140692,0.6365058884893073,0.6373843577566091,0.6373843577566091,0.6372196447689901,0.6338704806874021,0.6365607928185137,0.4045900019216515,0.39959370796387295,0.3994289949762539,0.3994289949762539,0.3975073434540313,0.3975073434540313,0.3975073434540313,0.3975073434540313,0.6273368655118456,0.632772394103275,0.6353528975759739,0.6372745490981964,0.6373294534274028,0.6355725148927993,0.6379883053778791,0.3975073434540313,0.6066928377302551,0.6282702391083537,0.6359568451972438,0.6358470365388311,0.6359568451972438,0.6359568451972438,0.6262387789277184,0.6321684464820051,0.6275015784994646,0.5336151755565927,0.5268619430642106,0.533670079885799,0.5392703214648475,0.538885991160403,0.5243912482499246,0.5355917314080215,0.5307052461086557,0.5288384989156395,0.5353172097619897,0.5276306036730997,0.5313091937299256,0.5252148131880199,0.5364702006753232,0.5209322755099239,0.5150026079556373,0.5370741482965932,0.5273560820270679,0.5262579954429407,0.5427841985340545,0.5220852664232575,0.5304307244626238,0.530595437450243,0.5279051253191314,0.5361956790292914,0.53229747165564,0.5341093145194499,0.5246657698959563,0.521096988497543,0.5436077634721498,0.5176380157575425,0.5419057292667527,0.5280698383067505,0.5314190023883383,0.5327916106184972,0.5363054876877041,0.5325170889724655,0.5400389820737365,0.5200538062426222,0.606357311273994,0.6379883053778791
5,0.36983556153402697,0.5007274823619843,0.6167403299750185,0.6248112663683532,0.6289839953880364,0.625854448623274,0.6212424849699398,0.6210228676531144,0.6172893732670821,0.6243171274054959,0.3773025503060916,0.3730200126279957,0.3712081697641859,0.3712081697641859,0.36983556153402697,0.36983556153402697,0.36983556153402697,0.36983556153402697,0.5010569083372224,0.6155324347324787,0.6273917698410519,0.6313448815439098,0.6295330386800999,0.6204738243610509,0.6234935624674005,0.36983556153402697,0.4938644412111895,0.6133362615642244,0.6040025255991435,0.5792955774562825,0.6226699975293052,0.6226699975293052,0.6247563620391468,0.6167952343042249,0.6219562412496226,0.540258599390562,0.5484393444423092,0.5436626678013562,0.5403684080489747,0.5380075218931013,0.5343838361654817,0.5366898179921487,0.5397095560984984,0.5385016608559585,0.5316386197051638,0.538885991160403,0.5602437752216762,0.5403135037197683,0.5408076426826255,0.5318582370219892,0.543333241826118,0.5370741482965932,0.5414664946331018,0.5405331210365938,0.5405331210365938,0.5498119526724682,0.5395448431108792,0.5393801301232602,0.5397095560984984,0.5392154171356411,0.5333955582397673,0.5431685288384989,0.5421802509127844,0.541027259999451,0.5413017816454827,0.5446509457270706,0.5515688912070716,0.5358113487248469,0.5454196063359595,0.5426194855464354,0.5382271392099267,0.5540944903505641,0.5393801301232602,0.5401487907321493,0.5783093330242424,0.6313448815439098
6,0.4183984407170505,0.5725148927992972,0.6351058280945453,0.6388942268097839,0.6387844181513712,0.6388942268097839,0.6388393224805776,0.6386746094929585,0.6360392016910533,0.638290279188514,0.42795179399895683,0.42240645674911464,0.42015537925165397,0.42015537925165397,0.4183984407170505,0.4183984407170505,0.4183984407170505,0.4183984407170505,0.5690559200592967,0.6343371674856563,0.6381255662008949,0.6380157575424822,0.6388942268097839,0.6384549921761331,0.6363137233370851,0.4183984407170505,0.5862409751008867,0.6386197051637522,0.6386197051637522,0.5726796057869163,0.6047986383726357,0.5854723144919977,0.5854723144919977,0.6356548713866088,0.6222582150602575,0.5282070991297664,0.5260658302907184,0.530128750651989,0.5101435748208746,0.5181047025557965,0.5270541082164328,0.5184890328602411,0.5155241990830977,0.5232108051719878,0.5250226480357976,0.5291953770554808,0.5177752765805583,0.5273286298624646,0.5375957394240536,0.5282620034589728,0.5231559008427814,0.5199165454196063,0.5150849644494468,0.5240892744392895,0.5211793449913525,0.5191478848107173,0.5291953770554808,0.5315013588821479,0.5312268372361161,0.5170615203008757,0.5279325774837346,0.5319954978450051,0.5228813791967497,0.5164026683503994,0.5209597276745271,0.5168419029840503,0.506519889093255,0.520630301699289,0.5186537458478601,0.5253520740110358,0.5336426277211959,0.5222774315754797,0.5254618826694485,0.5247481263897659,0.5983687313744689,0.6388942268097839
7,0.35599967057402476,0.5979081450572378,0.6018612567600955,0.6036730996239054,0.6216268152743843,0.6218464325912099,0.6279408131331156,0.629697751667719,0.5930216597578719,0.6201443983858127,0.6306860295934335,0.6311801685562907,0.35759189612100917,0.35759189612100917,0.35599967057402476,0.35599967057402476,0.35599967057402476,0.35599967057402476,0.6011475004804129,0.6027397260273972,0.6030691520026354,0.6127323139429544,0.6263485875861312,0.6282702391083537,0.6103165234578747,0.35599967057402476,0.5853899579981882,0.6017514481016828,0.5866527575699344,0.6218464325912099,0.5980179537156505,0.5980179537156505,0.6247014577099405,0.6032338649902544,0.5638674609492959,0.539489938781673,0.538117330551514,0.5346034534823071,0.5459686496280232,0.5485491531007219,0.5503060916353254,0.5414664946331018,0.5459137452988169,0.540258599390562,0.527685508002306,0.5448156587146896,0.5417959206083399,0.5396546517692921,0.5457490323111978,0.540423312378181,0.5607379141845334,0.5396546517692921,0.5415763032915145,0.54119197298707,0.546243171274055,0.5504708046229445,0.545474510665166,0.5437724764597689,0.5480001098086584,0.5451450846899278,0.5494276223680237,0.5470667362121503,0.5478903011502457,0.5493727180388174,0.554533724984215,0.5526669777911989,0.5486589617591348,0.5441568067642134,0.543333241826118,0.539489938781673,0.5490981963927856,0.547945205479452,0.5446509457270706,0.5463529799324677,0.5790251227975993,0.629697751667719
8,0.3994289949762539,0.6234935624674005,0.6284898564251791,0.6348587586131167,0.610206714799462,0.6115793230296209,0.6115793230296209,0.6116891316880336,0.6305213166058143,0.6339253850166086,0.4060724188102232,0.40168007247371457,0.4012408378400637,0.4012408378400637,0.3994289949762539,0.3994289949762539,0.3994289949762539,0.3994289949762539,0.6271172481950201,0.6327174897740687,0.6346391412962912,0.623713179784226,0.6346940456254976,0.6056496554753342,0.6297526559969253,0.3994289949762539,0.6080105416312076,0.628160430449941,0.5776484475800917,0.610206714799462,0.6114695143712082,0.6114695143712082,0.601476926455651,0.6323880637988305,0.6234386581381942,0.5309248634254811,0.5383918521975458,0.5252697175172263,0.5298816811705603,0.5285090729404014,0.5274658906854806,0.5368545309797678,0.5328465149477036,0.5288934032448459,0.5165399291734153,0.5254344305048453,0.529991489828973,0.5414664946331018,0.5358662530540533,0.5387212781727839,0.5344936448238944,0.5229088313613528,0.5272462733686551,0.52461086556675,0.5263678041013534,0.525379526175639,0.5339995058610372,0.5356466357372279,0.5331210365937354,0.5276306036730997,0.527520795014687,0.529222829220084,0.5230186400197656,0.5324072803140527,0.5423449639004035,0.5173085897823043,0.5377879045762758,0.5277953166607187,0.5269168473934169,0.5264227084305597,0.5315837153759574,0.5326268976308782,0.5304856287918303,0.5411370686578637,0.5945650814566729,0.6348587586131167
9,0.39190710187498284,0.6170148516210503,0.6206385373486699,0.6229994235045433,0.6347489499547039,0.634913662942323,0.634913662942323,0.634913662942323,0.618332555522003,0.6227798061877179,0.39898976034260303,0.3942679880308562,0.39371894473879265,0.39371894473879265,0.39190710187498284,0.39190710187498284,0.39190710187498284,0.39190710187498284,0.6196502594229555,0.6242073187470832,0.6243171274054959,0.6152030087572405,0.6226150932000988,0.6278859088039092,0.6087792022400966,0.39190710187498284,0.5987866143245395,0.6200894940566064,0.6004886485299366,0.6344195239794658,0.6354627062343866,0.6354627062343866,0.6234386581381942,0.623713179784226,0.5496472396848492,0.5374584786010377,0.5313091937299256,0.5309797677546875,0.5251599088588135,0.5304856287918303,0.5348779751283389,0.527520795014687,0.5229637356905592,0.5459686496280232,0.533670079885799,0.5371839569550059,0.5332308452521481,0.5279051253191314,0.5367996266505614,0.5316935240343701,0.5177478244159552,0.5393252257940538,0.5303209158042111,0.5464078842616741,0.5340544101902435,0.5357015400664342,0.5251050045296072,0.5354270184204024,0.5341642188486562,0.5344936448238944,0.5282894556235759,0.5251050045296072,0.5361956790292914,0.5326268976308782,0.5407527383534192,0.541027259999451,0.5327367062892909,0.5369643396381805,0.5281247426359569,0.5380624262223076,0.5398742690861175,0.5303758201334176,0.5346034534823071,0.5240618222746863,0.5947541963683837,0.6354627062343866
