,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.43314025310895765,0.591045103906443,0.6554478820655009,0.658083289867406,0.6581381941966125,0.658083289867406,0.6566008729788344,0.6569302989540725,0.6508908227413731,0.6537458478601038,0.442089658769594,0.43720317347022813,0.43478738298514835,0.43478738298514835,0.43314025310895765,0.43314025310895765,0.43314025310895765,0.43314025310895765,0.5878606528124742,0.6546792214566118,0.6580283855381996,0.6579185768797869,0.6574793422461361,0.6569852032832789,0.6533066132264529,0.43314025310895765,0.5866527575699344,0.6521536223131194,0.655173360419469,0.6578087682213742,0.6538007521893101,0.6564361599912153,0.656381255662009,0.6554478820655009,0.6311801685562907,0.5192851456337332,0.5335602712273863,0.5325719933016718,0.5302111071457984,0.5190106239877015,0.5297169681829412,0.5167046421610344,0.5185713893540506,0.5406429296950065,0.5180223460619869,0.514343756005161,0.5243912482499246,0.5222499794108766,0.5296071595245285,0.5238971092870672,0.5173634941115107,0.505449254673731,0.5187361023416697,0.5170340681362725,0.5270266560518296,0.5150575122848436,0.516485024844209,0.531528811046751,0.5170340681362725,0.5223597880692893,0.5230735443489719,0.5238422049578609,0.5225245010569083,0.5212617014851622,0.5214813188019876,0.512202487166113,0.5153320339308755,0.5081395668048425,0.5129162434457957,0.5269168473934169,0.5171438767946852,0.5178576330743679,0.5159908858813518,0.5160457902105581,0.5762433034511438,0.6581381941966125
1,0.433661844236418,0.5854174101627914,0.6501496142970873,0.6522908831361353,0.6523457874653417,0.6522908831361353,0.6511927965520081,0.651796744173278,0.6463063112526423,0.6490515277129602,0.44200730227578444,0.43745024295165674,0.4351442611249897,0.4351442611249897,0.433661844236418,0.433661844236418,0.433661844236418,0.433661844236418,0.5826172893732671,0.6498201883218492,0.6519065528316907,0.6521810744777226,0.6524555961237544,0.6518516485024844,0.6477338238120076,0.433661844236418,0.5807505421802509,0.6477887281412139,0.6501496142970873,0.6521810744777226,0.6496005710050238,0.6513026052104208,0.6518516485024844,0.6494907623466111,0.6263760397507343,0.5114063743926208,0.5222774315754797,0.5097043401872238,0.527218821204052,0.5116808960386526,0.5025667773903972,0.5278776731545283,0.508057210311033,0.5168419029840503,0.5156340077415105,0.5228264748675433,0.513108408598018,0.5120652263430971,0.5309523155900843,0.5185988415186538,0.5269442995580201,0.5186537458478601,0.5183792242018284,0.5184890328602411,0.5162928596919867,0.5182145112142093,0.5201361627364318,0.5095396271996047,0.513877069206907,0.5110769484173827,0.513108408598018,0.5231009965135751,0.5246932220605595,0.5140966865237324,0.5205753973700826,0.5136574518900815,0.5186537458478601,0.5054767068383342,0.5227166662091306,0.5159634337167486,0.5182694155434155,0.516951711642463,0.5184341285310347,0.5170615203008757,0.5729032900910903,0.6523457874653417
2,0.36813352732862986,0.5152222252724628,0.6254701183188295,0.6206934416778763,0.6211326763115271,0.6305213166058143,0.6270623438658138,0.6282153347791474,0.6209679633239081,0.6268976308781947,0.37543580311307545,0.37126307409339226,0.36906690092513794,0.36906690092513794,0.36813352732862986,0.36813352732862986,0.36813352732862986,0.36813352732862986,0.5149477036264309,0.6209130589947017,0.614050017843907,0.623713179784226,0.6276113871578775,0.6273368655118456,0.6225052845416861,0.36813352732862986,0.5142888516759546,0.6256348313064485,0.6177835122299393,0.6172893732670821,0.6301918906305762,0.623109232162956,0.6223405715540671,0.6215170066159716,0.6249759793559723,0.5372388612842123,0.5395997474400857,0.5456941279819914,0.5349328794575452,0.5383918521975458,0.5501962829769127,0.5423449639004035,0.5417410162791336,0.5435528591429434,0.5427292942048481,0.544870563043896,0.5369643396381805,0.5395997474400857,0.538885991160403,0.5441568067642134,0.533670079885799,0.5397095560984984,0.5372937656134186,0.5281247426359569,0.5294973508661158,0.5460784582864359,0.5461333626156423,0.5359211573832596,0.5411370686578637,0.5359211573832596,0.5430038158508799,0.5487687704175475,0.5434979548137371,0.5480550141378647,0.5388310868311966,0.537348669942625,0.5397644604277048,0.5416312076207209,0.5387212781727839,0.5556867158975485,0.5474510665165948,0.54239986822961,0.5517336041946908,0.5389957998188157,0.5310672079826828,0.6305213166058143
3,0.43429324402229114,0.5842369670848546,0.6449611551870865,0.6474318500013726,0.6473769456721663,0.6474318500013726,0.6450709638454992,0.6458396244543883,0.639525626595657,0.6432042166524831,0.4430779366953084,0.4382463557251489,0.4359403738984819,0.4359403738984819,0.43429324402229114,0.43429324402229114,0.43429324402229114,0.43429324402229114,0.5811074203200922,0.6441924945781975,0.6467729980508963,0.6469377110385154,0.6466631893924836,0.6457847201251818,0.6414472781178796,0.43429324402229114,0.5800093337359651,0.6422159387267686,0.6454552941499437,0.6471024240261345,0.643808164273753,0.6458396244543883,0.6455651028083564,0.6440826859197848,0.5193949542921459,0.5215911274604003,0.5026491338842067,0.5109945919235732,0.5131907650918275,0.5169791638070662,0.5274109863562741,0.5159908858813518,0.5090180360721442,0.4977077442556346,0.5260383781261152,0.5134103824086529,0.5198890932550032,0.5102808356438905,0.5223048837400829,0.5192851456337332,0.5205479452054794,0.5027040382134131,0.5202185192302413,0.5178027287451615,0.5138496170423038,0.5170340681362725,0.5207675625223049,0.5336151755565927,0.5171438767946852,0.517253685453098,0.5191204326461142,0.5231284486781783,0.5224146923984956,0.5201087105718286,0.5235127789826228,0.5140143300299228,0.5168693551486535,0.5164301205150026,0.5095670793642079,0.5134652867378593,0.5218656491064321,0.5098416010102397,0.5209871798391303,0.5169242594778598,0.5660453326744813,0.6474318500013726
4,0.4063194882916518,0.6337881241935927,0.6386197051637522,0.6465259285694677,0.6262662310923216,0.627693743651687,0.6262662310923216,0.6274741263348615,0.6413649216240701,0.6466906415570868,0.41318252944244654,0.4079666181678425,0.407582287863398,0.407582287863398,0.4063194882916518,0.4063194882916518,0.4063194882916518,0.4063194882916518,0.6375765229088314,0.643506190463118,0.6456474593021659,0.6384549921761331,0.6471298761907376,0.6317017596837511,0.6425179125374035,0.4063194882916518,0.6384549921761331,0.6392236527850221,0.6466906415570868,0.6466906415570868,0.6454278419853405,0.6452082246685151,0.6265956570675598,0.642902242841848,0.6290663518818459,0.5297444203475444,0.5162379553627804,0.511735800367859,0.5248030307189722,0.5323798281494496,0.5380349740577044,0.5396271996046889,0.5165124770088122,0.5181047025557965,0.530128750651989,0.5242539874269087,0.5271090125456392,0.5181047025557965,0.5342465753424658,0.5205204930408762,0.5324896368078623,0.5290306640678617,0.5299091333351634,0.5274384385208774,0.5354544705850056,0.534740714305323,0.5280972904713537,0.522167622917067,0.5328190627831004,0.529524803030719,0.5216185796250035,0.5300738463227825,0.5189831718230983,0.5284816207757982,0.5321053065034178,0.5197518324319873,0.5319405935157987,0.5257913086446866,0.5198616410904,0.5339171493672276,0.519092980481511,0.5345210969884976,0.5366623658275455,0.5138221648777006,0.560846706096109,0.6466906415570868
5,0.37192192604386853,0.5103357399730969,0.6210777719823208,0.6243171274054959,0.6270623438658138,0.6306860295934335,0.6236033711258133,0.625085788014385,0.615752052049304,0.6285996650835919,0.3817498009718066,0.3756554204299009,0.3731298212864084,0.3731298212864084,0.37192192604386853,0.37192192604386853,0.37192192604386853,0.37192192604386853,0.5114887308864304,0.6200345897274,0.6264583962445439,0.6328822027616877,0.6324429681280369,0.6239327971010514,0.6198698767397809,0.37192192604386853,0.5111044005819859,0.6204738243610509,0.6255799269772422,0.6267329178905757,0.6229994235045433,0.6187717901556538,0.6223954758832734,0.6208581546654953,0.6266231092321629,0.5393801301232602,0.5420155379251654,0.5319131413511955,0.5417959206083399,0.5273560820270679,0.5369094353089741,0.5407527383534192,0.5410821643286573,0.5407527383534192,0.5428391028632608,0.5407527383534192,0.5359211573832596,0.5354270184204024,0.5393801301232602,0.5428391028632608,0.5389957998188157,0.5432783374969117,0.5419057292667527,0.5450901803607214,0.5294973508661158,0.5465176929200868,0.5417959206083399,0.5318033326927828,0.5318033326927828,0.5444313284102451,0.5392703214648475,0.5421253465835781,0.5214264144727812,0.5377330002470695,0.5335602712273863,0.5389957998188157,0.5370192439673869,0.5363054876877041,0.5364702006753232,0.5514590825486589,0.5450901803607214,0.5360858703708787,0.5319680456804019,0.5419057292667527,0.5320493854273743,0.6306860295934335
6,0.4340187223762594,0.5896724956762841,0.6522085266423258,0.654239986822961,0.6544596041397864,0.654239986822961,0.6536909435308974,0.6538007521893101,0.6489142668899442,0.6512751530458176,0.44318774535372113,0.43808164273752986,0.4352266176187992,0.4352266176187992,0.4340187223762594,0.4340187223762594,0.4340187223762594,0.4340187223762594,0.5863782359239026,0.6514947703626431,0.6538007521893101,0.6536909435308974,0.6544596041397864,0.6540203695061355,0.6510006313997859,0.4340187223762594,0.58506053202295,0.6486397452439124,0.6518791006670877,0.6539654651769292,0.6509457270705795,0.6529222829220084,0.6538007521893101,0.6526477612759766,0.6312350728854971,0.5137398083838911,0.5044060724188102,0.5139594257007165,0.5299365854997666,0.5283992642819887,0.5254344305048453,0.5157712685645263,0.5151673209432563,0.5404782167073874,0.51511241661405,0.5223048837400829,0.525379526175639,0.5094023663765888,0.53290141927691,0.5236774919702418,0.5181321547203998,0.5173634941115107,0.5189008153292887,0.5180223460619869,0.522469596727702,0.5181321547203998,0.5171438767946852,0.5089082274137315,0.5162654075273835,0.5133005737502402,0.5213166058143685,0.5113240178988113,0.5120377741784939,0.5229637356905592,0.5148378949680182,0.5159908858813518,0.5175282070991297,0.5179674417327806,0.5212067971559557,0.512806434787383,0.5178576330743679,0.5271913690394487,0.5184066763664315,0.513575095396272,0.5746449774231365,0.6544596041397864
7,0.35157987207291297,0.6075438548329536,0.6118812968402558,0.615724599884701,0.6310978120624812,0.6220935020726385,0.6315919510253384,0.6334586982183545,0.5956845197243803,0.62478381420375,0.635380349740577,0.6356548713866088,0.3533917149367228,0.3533917149367228,0.35157987207291297,0.35157987207291297,0.35157987207291297,0.35157987207291297,0.6108381145853351,0.613583331045653,0.6141872786669229,0.6234661103027974,0.6271996046888297,0.6303840557827984,0.6214346501221621,0.35157987207291297,0.6112773492189859,0.6121558184862876,0.6159442172015264,0.6159442172015264,0.6113322535481923,0.601778900266286,0.6299448211491476,0.6133637137288275,0.5682872594504077,0.5524199083097703,0.5562632113542153,0.5603810360446921,0.5436901199659593,0.551321821725643,0.5381996870453235,0.5506080654459604,0.5579652455596124,0.5546160814780245,0.5486315095945316,0.549619787520246,0.5541219425151673,0.5538474208691355,0.5461608147802455,0.558514288851676,0.5422077030773876,0.5493452658742142,0.5355642792434183,0.5579652455596124,0.5539023251983419,0.5395173909462762,0.554670985807231,0.5552749334285009,0.5420429900897685,0.5522002909929448,0.5485217009361189,0.5486864139237378,0.529689516018338,0.5485766052653251,0.5468196667307217,0.5461059104510391,0.557306393609136,0.5441842589288165,0.559282949460565,0.5463255277678645,0.5457215801465946,0.5374310264364345,0.5511022044088176,0.5341367666840531,0.5477632077956014,0.6356548713866088
8,0.405276306036731,0.6357646800450215,0.6411453043072446,0.6472945891783567,0.6258819007878771,0.6262662310923216,0.6244543882285118,0.6254975704834326,0.6420786779037527,0.6461965025942296,0.4117001125538749,0.40719795755895355,0.40730776621736625,0.40730776621736625,0.405276306036731,0.405276306036731,0.405276306036731,0.405276306036731,0.6399374090647048,0.6447689900348642,0.6466357372278804,0.6377961402256568,0.6478436324704203,0.5978257885634283,0.6429571471710545,0.405276306036731,0.6405962610151811,0.6418590605869273,0.6475691108243885,0.6475691108243885,0.6465808328986741,0.6461965025942296,0.6262662310923216,0.6446042770472452,0.6314272380377193,0.5210695363329398,0.5346309056469103,0.5293600900430999,0.5284816207757982,0.5173909462761138,0.5383094957037362,0.5353446619265929,0.5282620034589728,0.5452823455129437,0.5245834134021468,0.5317758805281797,0.5270541082164328,0.5325445411370686,0.5238696571224641,0.5218931012710353,0.5319954978450051,0.52815219480056,0.5338622450380213,0.5283718121173855,0.5143712081697642,0.5283718121173855,0.5299091333351634,0.5288659510802427,0.5319954978450051,0.5248579350481786,0.534740714305323,0.5299640376643698,0.5221127185878607,0.5306228896148462,0.5234853268180196,0.5239794657808768,0.5345210969884976,0.5338622450380213,0.5167869986548439,0.5336975320504022,0.5227715705383369,0.530128750651989,0.5328190627831004,0.5409449035056414,0.5610053186027052,0.6475691108243885
9,0.39868778653196807,0.6267603700551788,0.6316468553545447,0.6345567848024817,0.6266505613967661,0.6268152743843852,0.6271996046888297,0.6261015181047026,0.6250034315205754,0.6319213770005765,0.4034644631729212,0.40066434238339693,0.40033491640815877,0.40033491640815877,0.39868778653196807,0.39868778653196807,0.39868778653196807,0.39868778653196807,0.6306585774288302,0.6348313064485135,0.6349411151069262,0.6074889505037472,0.6334586982183545,0.6204463721964477,0.6022181348999368,0.39868778653196807,0.6312076207208939,0.6322508029758146,0.634007741510418,0.634007741510418,0.6351058280945453,0.6349960194361325,0.6262113267631153,0.6346116891316881,0.5515414390424686,0.5362231311938946,0.5238696571224641,0.5449529195377055,0.5244736047437341,0.5350152359513548,0.5388585389957998,0.5349054272929421,0.5292502813846872,0.5228813791967497,0.5336426277211959,0.5285365251050045,0.5363329398523073,0.5236500398056386,0.5327641584538941,0.5234853268180196,0.5319954978450051,0.5349603316221484,0.5411645208224668,0.5345760013177039,0.5367172701567519,0.5261756389491311,0.5341916710132594,0.5323249238202432,0.5211793449913525,0.5269442995580201,0.5321602108326241,0.5300189419935762,0.5274384385208774,0.5336975320504022,0.5332582974167513,0.5428116506986576,0.5134378345732561,0.5305130809564335,0.5239794657808768,0.5230460921843687,0.5236500398056386,0.5375408350948472,0.535674087901831,0.52875614242183,0.5506975391676301,0.6351058280945453
