,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5097314119338989,,,,,,
random_model_n5,0.5004819631576538,1.1541842382148618e-05,8.000149338160956e-06,-0.001991967807486978,0.2567362136760672,41.76371380139364,-0.0024501533717297707
random_model_n8,0.5004284381866455,0.0005671043582397702,0.000392812219854044,-0.001218565543889773,1.3790117085279094,17.998325122855842,0.0014272934999240115
random_model_n6,0.5002164840698242,0.00018493049641060203,0.00012813670189643078,-0.0017494582501099436,0.6092761270927947,27.094287405813436,-0.0018291443938700045
random_model_n3,0.5000666379928589,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,0.8908234757369317,22.40232716162359,-0.000462939235785755
random_model_n2,0.5000317692756653,0.006672792649241643,0.004622557582002806,0.007229663519153352,1.1566962679856994,19.67126540707833,0.003371829724435372
random_model_n10,0.5000272989273071,0.004171343729702886,0.002891204973411443,0.0037798543287168207,0.20725606118948287,46.46082407759977,-0.0013114877760757484
average_model,0.4999127686023712,,,,,,
random_model_n7,0.4997811019420624,0.0009350887961088373,0.0006481504222308754,-0.0007093975675695561,1.0175608221502872,20.96696670559646,-3.397396332226865e-05
random_model_n11,0.4997777044773102,0.015021914629311897,0.010410234408502306,0.01877074134147186,0.36582092117200676,34.92467194203719,0.00018355409075824258
random_model_n12,0.49976444244384766,0.0007390435571570499,0.0005122186571484555,-0.0009814613428632455,0.2482705506134171,42.47465335119136,-0.0023405889303402213
random_model_n1,0.499703586101532,0.0005659185089766342,0.0003922082232995505,-0.0012216536372259943,0.3137946370566416,37.75835331106267,-0.0024274600934958493
random_model_n9,0.4996582269668579,0.005096833671857468,0.003532672399014891,0.00506242423897773,0.9297360781492191,21.922068483894098,0.0008327276519407762
random_model_n13,0.49963679909706116,0.0026011919618227496,0.0018024989741689534,0.001600768564251899,1.6682580288902473,16.36550380001754,0.00037549937360470366
random_model_n4,0.49929195642471313,0.0009385221755249058,0.0006498992726363118,-0.0007039961774986667,1.45416701498935,17.502168831455503,0.0007045612677334854
