,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.43748352053999895,0.5527606391393767,0.5799715234931182,0.5924168116859146,0.5831355798133206,0.5801824605811317,0.5870379159415704,0.5607762484838896,0.43748352053999895,0.43748352053999895,0.43748352053999895,0.43748352053999895,0.4368507092759584,0.4368507092759584,0.43590149237989767,0.4399092970521542,0.4449717871644782,0.43748352053999895,0.562780150820018,0.5776512155249697,0.5817644887412329,0.5918894689658809,0.5662606127722407,0.546327057954965,0.5592996888677951,0.43748352053999895,0.5826082370932869,0.5692137320044297,0.5974793017982387,0.5899910351737594,0.5937879027580024,0.5550809471075252,0.5642567104361125,0.43748352053999895,0.4641670621737067,0.5409481622106207,0.5392606655065126,0.5388387913304857,0.5388387913304857,0.5397880082265464,0.5392606655065126,0.5395770711385329,0.5388387913304857,0.5392606655065126,0.5454169034826104,0.5974793017982387
1,0.4116437272583452,0.5722723197806254,0.6043347571586775,0.5885144755576649,0.5897800980857459,0.5919949375098876,0.5855613563254759,0.5862996361335232,0.4116437272583452,0.4116437272583452,0.4116437272583452,0.4116437272583452,0.4141749723145072,0.4141749723145072,0.4194483995148447,0.4196593366028582,0.4205030849549122,0.4116437272583452,0.575014501924801,0.5777566840689764,0.5669988925802879,0.5792332436850709,0.5692137320044297,0.5693192005484364,0.5675262353003216,0.4116437272583452,0.5562411010915994,0.5704793545325106,0.6030691346305964,0.5991667985023467,0.5810262089331857,0.5810262089331857,0.5852449506934557,0.4116437272583452,0.4114327901703317,0.5656278015082001,0.5638348362600855,0.5637293677160787,0.5661551442282339,0.5640457733480989,0.5646785846121394,0.5662606127722407,0.5644676475241259,0.5641512418921056,0.5433231575719579,0.6043347571586775
2,0.43532141538786057,0.5296102937298951,0.5902547065337763,0.5938406370300058,0.59921953277435,0.6000632811264041,0.6075515477508833,0.5940515741180193,0.43532141538786057,0.43532141538786057,0.43532141538786057,0.43532141538786057,0.43384485577176607,0.43384485577176607,0.43215735906765806,0.4359542266519011,0.4421768707482993,0.43532141538786057,0.5596688287718188,0.5687391235563993,0.5801297263091283,0.5920476717818911,0.5778094183409798,0.5551336813795286,0.5715867742445816,0.43532141538786057,0.5837156568053578,0.5672625639403048,0.5925750145019248,0.6096609186310183,0.6101882613510521,0.602594526182566,0.5919422032378843,0.43532141538786057,0.46010652322944684,0.5407899593946106,0.5414227706586511,0.5388915256024891,0.5423719875547118,0.5411063650266308,0.540579022306597,0.542688393186732,0.5408954279386173,0.5414227706586511,0.5523836867506119,0.6101882613510521
3,0.43816906607604283,0.4778252386225808,0.5179032853451458,0.5099931445446395,0.5132626694088488,0.576860201444919,0.5745398934767706,0.5292938880978748,0.43816906607604283,0.43816906607604283,0.43816906607604283,0.43816906607604283,0.4401729684121711,0.4401729684121711,0.4420714022042926,0.44460264726045456,0.4495596688287718,0.43816906607604283,0.509360333280599,0.5520750936033328,0.5396298054105363,0.5453251067869008,0.5483836945630965,0.5381532457944418,0.5474344776670358,0.43816906607604283,0.5458524495069346,0.5505985339872383,0.5663133470442441,0.5689500606444128,0.5793914465010811,0.580235194853135,0.580657069029162,0.43816906607604283,0.4453409270685018,0.5385751199704688,0.5384696514264621,0.5382587143384485,0.5385751199704688,0.537204028898381,0.5385751199704688,0.5382587143384485,0.5385751199704688,0.5385751199704688,0.5217860902615424,0.580657069029162
4,0.43532141538786057,0.5501766598112113,0.5631492907240415,0.5789695723250541,0.5733797394926963,0.564625850340136,0.5714813057005748,0.5649422559721563,0.43532141538786057,0.43532141538786057,0.43532141538786057,0.43532141538786057,0.43785266044402255,0.43785266044402255,0.44122765385223855,0.4418604651162791,0.4439698359964141,0.43532141538786057,0.5466961978589886,0.5668406897642778,0.5547118072035016,0.5542899330274745,0.551969625059326,0.5496493170911776,0.5598797658598323,0.43532141538786057,0.5816062859252228,0.5888836154616885,0.5788641037810474,0.5871961187575806,0.5729578653166693,0.574750830564784,0.5774930127089596,0.43532141538786057,0.4391182829721036,0.5402626166745768,0.5413173021146443,0.5412118335706375,0.5392079312345093,0.5414227706586511,0.5419501133786848,0.5406844908506038,0.5413173021146443,0.5400516795865633,0.5380829334317707,0.5888836154616885
5,0.4112745873543216,0.5740125507567369,0.6067077993988294,0.6191530875916258,0.6203132415757,0.6224226124558351,0.6191530875916258,0.6190476190476191,0.4112745873543216,0.4112745873543216,0.4112745873543216,0.4112745873543216,0.4138058324104836,0.4138058324104836,0.4190792596108211,0.4199230079628751,0.4235089384591046,0.4112745873543216,0.5809734746611823,0.5995359384063703,0.5689500606444128,0.5898328323577493,0.5956336022781206,0.5551336813795286,0.558719611875758,0.4112745873543216,0.5520750936033328,0.5664188155882508,0.6201023044876866,0.6199968359436798,0.6168327796234773,0.6133523176712545,0.612297632231187,0.4112745873543216,0.4020988240257343,0.5676844381163318,0.565047724516163,0.5638875705320888,0.564203976164109,0.56546959869219,0.5655750672361968,0.56546959869219,0.5647313188841429,0.5647313188841429,0.5551532125913816,0.6224226124558351
6,0.3746242683119759,0.5611981226599166,0.5946316511100564,0.6263776828560882,0.6267995570321152,0.6280651795601961,0.6294362706322839,0.6293308020882772,0.3746242683119759,0.3746242683119759,0.3746242683119759,0.3746242683119759,0.37694457628012445,0.37694457628012445,0.3827453462004957,0.38242894056847543,0.3882297104888467,0.3746242683119759,0.5723777883246322,0.6029636660865897,0.5967410219901914,0.6054949111427517,0.5960027421821442,0.6056003796867584,0.6048620998787112,0.3746242683119759,0.4782998470706112,0.5910457206138269,0.6144597373833254,0.6162527026314402,0.6162527026314402,0.6162527026314402,0.6162527026314402,0.3746242683119759,0.6141433317513052,0.6021199177345357,0.602436323366556,0.6015925750145019,0.602436323366556,0.6016980435585086,0.6011707008384749,0.6016980435585086,0.6018035121025154,0.6013816379264885,0.5598504690420527,0.6294362706322839
7,0.4280440858513948,0.5753836418288245,0.5917312661498708,0.5871961187575806,0.5885672098296683,0.586985181669567,0.5533407161314138,0.5543954015714813,0.4280440858513948,0.4280440858513948,0.4280440858513948,0.4280440858513948,0.4294151769234826,0.4294151769234826,0.43215735906765806,0.4361651637399146,0.4434424932763803,0.4280440858513948,0.5419501133786848,0.5663133470442441,0.5593524231397986,0.5108368928966935,0.5727469282286558,0.522016558561409,0.5370985603543743,0.4280440858513948,0.559141486051785,0.5942625112060328,0.5774930127089596,0.595422665190107,0.5961609449981543,0.5889890840056953,0.578125823973,0.4280440858513948,0.45367294204503505,0.5482782260190898,0.5484891631071033,0.5481727574750831,0.5487001001951168,0.5489110372831303,0.5487001001951168,0.5479618203870695,0.5487001001951168,0.5476454147550494,0.5382001207028893,0.5961609449981543
8,0.44085851394821496,0.541264567842641,0.5874597901175974,0.5934714971259821,0.5944207140220429,0.5937879027580024,0.6016980435585086,0.5854558877814692,0.44085851394821496,0.44085851394821496,0.44085851394821496,0.44085851394821496,0.43959289142013397,0.43959289142013397,0.4377999261720192,0.4418077308442757,0.44781943785266043,0.44085851394821496,0.5646785846121394,0.5740652850287402,0.5811316774771924,0.5930496229499552,0.5733270052206929,0.550123925539208,0.56531139587618,0.44085851394821496,0.5862996361335232,0.556452038179613,0.5973738332542319,0.6033855402626167,0.6048620998787112,0.5948425881980699,0.5829246427253072,0.44085851394821496,0.46722564994990246,0.5348309866582291,0.5339872383061752,0.5358856720982966,0.5379950429784317,0.5350419237462427,0.5360966091863102,0.5364130148183305,0.5346200495702157,0.5358856720982966,0.5517372036382742,0.6048620998787112
9,0.43954015714813055,0.5181142224331593,0.5205399989453146,0.5050361229763223,0.511891578336761,0.5818172230132364,0.5813953488372093,0.5715867742445816,0.43954015714813055,0.43954015714813055,0.43954015714813055,0.43954015714813055,0.44143859094025206,0.44143859094025206,0.4432315561883668,0.4451299899804883,0.4500870115488056,0.43954015714813055,0.512735326688815,0.5593524231397986,0.5427938617307388,0.5428993302747456,0.5510204081632653,0.5395243368665296,0.5463797922269683,0.43954015714813055,0.5576649264356905,0.5640985076201023,0.5726414596846491,0.5769656699889258,0.5847703422454253,0.5857195591414861,0.5875125243896008,0.43954015714813055,0.4454463956125086,0.536782154722354,0.5387860570584823,0.5360438749143068,0.5365712176343406,0.537204028898381,0.5373094974423878,0.5359384063703001,0.5368876232663609,0.5362548120023203,0.5280595155087587,0.5875125243896008
