,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.33557114228456913,0.8386773547094188,0.8386773547094188,0.8386773547094188,0.7774048096192385,0.7774048096192385,0.7774048096192385,0.7774048096192385,0.8347695390781563,0.8386773547094188,0.8386773547094188,0.8386773547094188,0.8386773547094188,0.8386773547094188,0.8386773547094188,0.8386773547094188,0.8386773547094188,0.33557114228456913,0.8386773547094188,0.8386773547094188,0.8386773547094188,0.8386773547094188,0.8386773547094188,0.8386773547094188,0.8386773547094188,0.33557114228456913,0.5969438877755511,0.8386773547094188,0.8386773547094188,0.7246492985971944,0.738627254509018,0.738627254509018,0.738627254509018,0.8386773547094188,0.8386773547094188,0.55,0.5475951903807615,0.5638276553106213,0.5469939879759519,0.5573647294589178,0.5438376753507014,0.7492614859348327,0.8386773547094188
1,0.373496993987976,0.6315130260521042,0.7635270541082164,0.727755511022044,0.7240480961923847,0.7303607214428858,0.7277054108216433,0.6511022044088176,0.7572144288577154,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.6315130260521042,0.6315130260521042,0.6315130260521042,0.6315130260521042,0.6315130260521042,0.373496993987976,0.6315130260521042,0.7635270541082164,0.7273547094188377,0.7312625250501003,0.6869739478957916,0.6945390781563127,0.7259018036072145,0.373496993987976,0.7635270541082164,0.7635270541082164,0.6992985971943888,0.6992985971943888,0.6992985971943888,0.6992985971943888,0.6991983967935872,0.7635270541082164,0.7635270541082164,0.5511022044088176,0.5476452905811623,0.555561122244489,0.5244488977955912,0.538877755511022,0.5350200400801604,0.6794552067097157,0.7635270541082164
2,0.3727454909819639,0.6289579158316633,0.7606713426853707,0.7302104208416834,0.7272044088176353,0.7324148296593186,0.7307615230460922,0.699248496993988,0.7536573146292586,0.7606713426853707,0.7606713426853707,0.7606713426853707,0.6289579158316633,0.6289579158316633,0.6289579158316633,0.6289579158316633,0.6289579158316633,0.3727454909819639,0.6289579158316633,0.7606713426853707,0.7297094188376754,0.7335170340681363,0.6841182364729459,0.6910821643286573,0.7270541082164329,0.3727454909819639,0.7606713426853707,0.7606713426853707,0.7054609218436874,0.7054609218436874,0.7054609218436874,0.7054609218436874,0.7046593186372746,0.7606713426853707,0.7606713426853707,0.5298597194388778,0.5453907815631263,0.5254509018036072,0.5346192384769539,0.518436873747495,0.5392284569138277,0.6816911600979738,0.7606713426853707
3,0.39779559118236474,0.6264529058116233,0.7619739478957915,0.7619739478957915,0.7619739478957915,0.6640781563126252,0.6701402805611223,0.6587675350701403,0.7593687374749499,0.7609218436873747,0.7619739478957915,0.7619739478957915,0.6264529058116233,0.6264529058116233,0.6264529058116233,0.6264529058116233,0.6264529058116233,0.39779559118236474,0.6264529058116233,0.7619739478957915,0.7619739478957915,0.6457414829659318,0.6675851703406813,0.6834168336673346,0.7598196392785571,0.39779559118236474,0.5333166332665331,0.7619739478957915,0.7619739478957915,0.5591683366733466,0.7074649298597194,0.6488476953907816,0.6504008016032065,0.7619739478957915,0.7619739478957915,0.5312124248496994,0.5536072144288577,0.5021042084168337,0.5168837675350701,0.5385771543086172,0.5248997995991984,0.6634138647665703,0.7619739478957915
4,0.3995991983967936,0.6402805611222445,0.7600701402805611,0.7600701402805611,0.7600701402805611,0.7088176352705411,0.6554609218436874,0.6734468937875752,0.7589679358717435,0.7596192384769539,0.7600701402805611,0.7600701402805611,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.3995991983967936,0.6402805611222445,0.7600701402805611,0.7600701402805611,0.7237474949899799,0.5905310621242486,0.7039579158316633,0.7555110220440882,0.3995991983967936,0.5193887775551103,0.7600701402805611,0.7600701402805611,0.6685370741482966,0.6736472945891784,0.6488977955911823,0.6488977955911823,0.7600701402805611,0.7600701402805611,0.5286072144288577,0.5504008016032064,0.5050100200400801,0.517184368737475,0.5227955911823647,0.5370240480961924,0.6685110962666073,0.7600701402805611
5,0.39919839679358715,0.6280561122244489,0.7524549098196393,0.7524549098196393,0.7524549098196393,0.6689879759519038,0.6435871743486974,0.637374749498998,0.7500501002004007,0.7512024048096192,0.7524549098196393,0.7524549098196393,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.39919839679358715,0.6280561122244489,0.7524549098196393,0.7524549098196393,0.6461422845691382,0.551753507014028,0.6316633266533066,0.7504008016032064,0.39919839679358715,0.5235971943887776,0.7524549098196393,0.7524549098196393,0.5525551102204409,0.7027555110220441,0.6703406813627254,0.6691883767535071,0.7524549098196393,0.7524549098196393,0.5437374749498998,0.5107214428857716,0.5383767535070141,0.5130761523046092,0.5184869739478958,0.5183366733466934,0.6527480887701329,0.7524549098196393
6,0.36653306613226455,0.6226452905811624,0.7566633266533066,0.7330160320641282,0.730310621242485,0.7349198396793587,0.7333667334669338,0.7036573146292585,0.7494488977955912,0.7566633266533066,0.7566633266533066,0.7566633266533066,0.6226452905811624,0.6226452905811624,0.6226452905811624,0.6226452905811624,0.6226452905811624,0.36653306613226455,0.6226452905811624,0.7566633266533066,0.7321142284569139,0.7358216432865732,0.6793086172344689,0.6183867735470941,0.7253507014028057,0.36653306613226455,0.7566633266533066,0.7566633266533066,0.7094689378757515,0.7094689378757515,0.7094689378757515,0.7094689378757515,0.7084669338677355,0.7566633266533066,0.7566633266533066,0.5298597194388778,0.548997995991984,0.5285571142284569,0.5392284569138277,0.5395290581162324,0.5369238476953908,0.6780338454687153,0.7566633266533066
7,0.3970440881763527,0.6399298597194388,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7088677354709418,0.6652805611222445,0.6693887775551102,0.7644288577154309,0.7651803607214429,0.7655310621242485,0.7655310621242485,0.6399298597194388,0.6399298597194388,0.6399298597194388,0.6399298597194388,0.6399298597194388,0.3970440881763527,0.6399298597194388,0.7655310621242485,0.7655310621242485,0.7245991983967935,0.5799599198396793,0.7075150300601203,0.7620741482965931,0.3970440881763527,0.5226452905811623,0.7655310621242485,0.7655310621242485,0.6602705410821643,0.6660821643286573,0.6480961923847696,0.6489478957915832,0.7655310621242485,0.7655310621242485,0.5432865731462926,0.5538577154308617,0.5378256513026052,0.5270541082164328,0.5326152304609219,0.5383767535070141,0.669960290952275,0.7655310621242485
8,0.3720440881763527,0.6303607214428858,0.7633767535070141,0.7324148296593186,0.7296092184368738,0.7345190380761523,0.7326653306613227,0.7006513026052105,0.7562625250501002,0.7633767535070141,0.7633767535070141,0.7633767535070141,0.6303607214428858,0.6303607214428858,0.6303607214428858,0.6303607214428858,0.6303607214428858,0.3720440881763527,0.6303607214428858,0.7633767535070141,0.732314629258517,0.7360220440881764,0.6856212424849699,0.6920841683366733,0.7293587174348697,0.3720440881763527,0.7633767535070141,0.7633767535070141,0.7072645290581162,0.7072645290581162,0.7072645290581162,0.7072645290581162,0.7062625250501002,0.7633767535070141,0.7633767535070141,0.5285571142284569,0.5458917835671343,0.555310621242485,0.5472945891783567,0.5382264529058116,0.5399298597194389,0.6834799228085802,0.7633767535070141
9,0.37009018036072144,0.6268036072144288,0.7596192384769539,0.7108717434869739,0.7172845691382765,0.7090681362725451,0.7125250501002004,0.6716432865731463,0.7524048096192385,0.7596192384769539,0.7596192384769539,0.7596192384769539,0.6268036072144288,0.6268036072144288,0.6268036072144288,0.6268036072144288,0.6268036072144288,0.37009018036072144,0.6268036072144288,0.7596192384769539,0.7114729458917836,0.7039579158316633,0.6831663326653307,0.7327154308617234,0.7083667334669339,0.37009018036072144,0.7596192384769539,0.7596192384769539,0.7337174348697395,0.7337174348697395,0.7337174348697395,0.7337174348697395,0.6922845691382765,0.7596192384769539,0.7596192384769539,0.526002004008016,0.5267034068136273,0.5408316633266533,0.5316633266533066,0.5442885771543087,0.5259519038076153,0.6800823869962146,0.7596192384769539
