,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
0,0.33577154308617235,0.8381763527054108,0.8381763527054108,0.8381763527054108,0.8381763527054108,0.755561122244489,0.7747995991983968,0.7747995991983968,0.8344689378757515,0.8381763527054108,0.8381763527054108,0.8381763527054108,0.8381763527054108,0.8381763527054108,0.8381763527054108,0.8381763527054108,0.8381763527054108,0.33577154308617235,0.8381763527054108,0.8381763527054108,0.8381763527054108,0.8381763527054108,0.8381763527054108,0.8381763527054108,0.8381763527054108,0.33577154308617235,0.5957414829659319,0.8381763527054108,0.7396292585170341,0.7396292585170341,0.7396292585170341,0.7396292585170341,0.7396292585170341,0.8381763527054108,0.8381763527054108,0.5689879759519038,0.5480961923847696,0.5768537074148297,0.5384769539078156,0.5527555110220441,0.5541583166332665,0.7472333556000891,0.8381763527054108
1,0.38952905811623245,0.6314128256513026,0.7476953907815631,0.7072645290581162,0.7106713426853707,0.7106713426853707,0.7072144288577155,0.6392785571142284,0.7409819639278558,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.6314128256513026,0.6314128256513026,0.6314128256513026,0.6314128256513026,0.6314128256513026,0.38952905811623245,0.6314128256513026,0.7476953907815631,0.704809619238477,0.7110220440881764,0.6821643286573146,0.6827154308617235,0.707064128256513,0.38952905811623245,0.505811623246493,0.7476953907815631,0.5554108216432866,0.6761523046092185,0.6761523046092185,0.6761523046092185,0.6729458917835671,0.7476953907815631,0.7476953907815631,0.5429859719438878,0.5251503006012024,0.5308617234468938,0.5365731462925851,0.5235971943887776,0.5397795591182365,0.65319899057374,0.7476953907815631
2,0.3802605210420842,0.6225450901803607,0.7549599198396794,0.7230460921843688,0.7256513026052104,0.7256513026052104,0.7228957915831663,0.6921342685370742,0.7472444889779559,0.7549599198396794,0.7549599198396794,0.7549599198396794,0.6225450901803607,0.6225450901803607,0.6225450901803607,0.6225450901803607,0.6225450901803607,0.3802605210420842,0.6225450901803607,0.7549599198396794,0.7216933867735471,0.7263026052104209,0.6791082164328658,0.6838677354709419,0.7205410821643287,0.3802605210420842,0.5126753507014028,0.7549599198396794,0.6827154308617235,0.6981462925851704,0.6981462925851704,0.6981462925851704,0.6948396793587175,0.7549599198396794,0.7549599198396794,0.5449398797595191,0.5443887775551102,0.550250501002004,0.537625250501002,0.5286573146292585,0.5441382765531062,0.6671658131076967,0.7549599198396794
3,0.3862224448897796,0.6445390781563126,0.7712424849699399,0.7712424849699399,0.6742985971943888,0.6731462925851703,0.6834168336673346,0.681563126252505,0.768937875751503,0.7702905811623246,0.7712424849699399,0.7712424849699399,0.6445390781563126,0.6445390781563126,0.6445390781563126,0.6445390781563126,0.6445390781563126,0.3862224448897796,0.6445390781563126,0.7712424849699399,0.7712424849699399,0.6552104208416833,0.6751503006012024,0.693687374749499,0.7690881763527054,0.3862224448897796,0.7712424849699399,0.7712424849699399,0.6903807615230461,0.7712424849699399,0.7163326653306613,0.6595190380761523,0.6595190380761523,0.7712424849699399,0.7712424849699399,0.5220440881763527,0.5212925851703407,0.5405811623246493,0.530060120240481,0.5462925851703406,0.5659819639278557,0.6810806798782749,0.7712424849699399
4,0.3968937875751503,0.6535070140280561,0.7634769539078157,0.7634769539078157,0.7127755511022044,0.7137274549098196,0.6588677354709419,0.6625751503006012,0.762374749498998,0.76312625250501,0.7634769539078157,0.7634769539078157,0.6535070140280561,0.6535070140280561,0.6535070140280561,0.6535070140280561,0.6535070140280561,0.3968937875751503,0.6535070140280561,0.7634769539078157,0.7634769539078157,0.7278557114228457,0.6030561122244489,0.7078657314629259,0.7585170340681363,0.3968937875751503,0.7634769539078157,0.7634769539078157,0.6933366733466934,0.7634769539078157,0.6742484969939879,0.6514028056112224,0.6514028056112224,0.7634769539078157,0.7634769539078157,0.5220941883767535,0.5165330661322646,0.537124248496994,0.5349198396793587,0.5210420841683366,0.5221943887775551,0.6795182958509612,0.7634769539078157
5,0.3869238476953908,0.6445390781563126,0.7612224448897795,0.7612224448897795,0.6828156312625251,0.6814629258517034,0.6541583166332665,0.6495991983967936,0.7586172344689379,0.7597695390781564,0.7612224448897795,0.7612224448897795,0.6445390781563126,0.6445390781563126,0.6445390781563126,0.6445390781563126,0.6445390781563126,0.3869238476953908,0.6445390781563126,0.7612224448897795,0.7612224448897795,0.6603206412825652,0.5672344689378758,0.6458416833667334,0.7591683366733467,0.3869238476953908,0.7612224448897795,0.7612224448897795,0.6882765531062124,0.7612224448897795,0.712124248496994,0.6817134268537074,0.6817134268537074,0.7612224448897795,0.7612224448897795,0.5206412825651303,0.5306613226452905,0.5387775551102204,0.5275551102204409,0.5231462925851703,0.5658817635270541,0.6712554739107844,0.7612224448897795
6,0.37605210420841684,0.614128256513026,0.747745490981964,0.7224448897795591,0.7251503006012024,0.7251503006012024,0.7225951903807615,0.6940380761523046,0.7406312625250501,0.747745490981964,0.747745490981964,0.747745490981964,0.614128256513026,0.614128256513026,0.614128256513026,0.614128256513026,0.614128256513026,0.37605210420841684,0.614128256513026,0.747745490981964,0.7216933867735471,0.7251002004008016,0.669689378757515,0.6086673346693386,0.716933867735471,0.37605210420841684,0.5096693386773548,0.747745490981964,0.6860220440881764,0.699248496993988,0.699248496993988,0.699248496993988,0.6964428857715431,0.747745490981964,0.747745490981964,0.5190881763527054,0.5428857715430861,0.5220440881763527,0.5269539078156312,0.5240981963927855,0.5510521042084169,0.6613746010539597,0.747745490981964
7,0.400250501002004,0.6590681362725451,0.7686372745490982,0.7686372745490982,0.706813627254509,0.7080661322645291,0.6728957915831664,0.6719438877755511,0.7671342685370741,0.768186372745491,0.7686372745490982,0.7686372745490982,0.6590681362725451,0.6590681362725451,0.6590681362725451,0.6590681362725451,0.6590681362725451,0.400250501002004,0.6590681362725451,0.7686372745490982,0.7686372745490982,0.7238977955911824,0.5925851703406814,0.7109218436873748,0.765681362725451,0.400250501002004,0.7686372745490982,0.7686372745490982,0.6986973947895792,0.7686372745490982,0.6600701402805611,0.6506012024048096,0.6506012024048096,0.7686372745490982,0.7686372745490982,0.544689378757515,0.5147795591182365,0.5398797595190381,0.5223947895791583,0.5253006012024048,0.5576653306613226,0.6820938172641582,0.7686372745490982
8,0.3815130260521042,0.6202905811623246,0.7521042084168337,0.720691382765531,0.723496993987976,0.723496993987976,0.7205410821643287,0.6901803607214428,0.7450901803607214,0.7521042084168337,0.7521042084168337,0.7521042084168337,0.6202905811623246,0.6202905811623246,0.6202905811623246,0.6202905811623246,0.6202905811623246,0.3815130260521042,0.6202905811623246,0.7521042084168337,0.7194388777555111,0.7237474949899799,0.675751503006012,0.6811122244488977,0.7182865731462926,0.3815130260521042,0.5133266533066132,0.7521042084168337,0.6813627254509018,0.6960921843687374,0.6960921843687374,0.6960921843687374,0.6927855711422846,0.7521042084168337,0.7521042084168337,0.5190380761523046,0.5294589178356713,0.519188376753507,0.5381763527054109,0.5232464929859719,0.5438877755511022,0.665304683440956,0.7521042084168337
9,0.387374749498998,0.6291583166332665,0.7420340681362726,0.6946392785571143,0.6904308617234469,0.6904308617234469,0.6934869739478958,0.654559118236473,0.7350200400801603,0.7420340681362726,0.7420340681362726,0.7420340681362726,0.6291583166332665,0.6291583166332665,0.6291583166332665,0.6291583166332665,0.6291583166332665,0.387374749498998,0.6291583166332665,0.7420340681362726,0.6929859719438878,0.6865731462925851,0.6771042084168337,0.716933867735471,0.6907815631262525,0.387374749498998,0.500250501002004,0.7420340681362726,0.6095691382765531,0.716933867735471,0.716933867735471,0.716933867735471,0.6757014028056112,0.7420340681362726,0.7420340681362726,0.5496492985971944,0.5205911823647295,0.5036072144288577,0.5284569138276554,0.5534569138276553,0.5065130260521042,0.6551807318340386,0.7420340681362726
