,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.32439879759519036,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.7819639278557114,0.7819639278557114,0.7819639278557114,0.7819639278557114,0.8251002004008016,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.32439879759519036,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.32439879759519036,0.5862725450901803,0.7311623246492986,0.7495991983967936,0.7495991983967936,0.7495991983967936,0.7495991983967936,0.7495991983967936,0.8282064128256513,0.8282064128256513,0.5505511022044088,0.568687374749499,0.5528557114228457,0.5625250501002004,0.5480961923847696,0.562374749498998,0.7381503748237215,0.8282064128256513
1,0.3845691382765531,0.6416833667334669,0.7566633266533066,0.7150300601202405,0.7141783567134269,0.7141783567134269,0.7092685370741483,0.6583166332665331,0.7503507014028056,0.7566633266533066,0.7566633266533066,0.7566633266533066,0.6416833667334669,0.6416833667334669,0.6416833667334669,0.6416833667334669,0.6416833667334669,0.3845691382765531,0.6416833667334669,0.7566633266533066,0.7127755511022044,0.7171843687374749,0.690931863727455,0.6900801603206412,0.71563126252505,0.3845691382765531,0.7566633266533066,0.7566633266533066,0.5632765531062124,0.6827154308617235,0.6827154308617235,0.6827154308617235,0.680310621242485,0.7566633266533066,0.7566633266533066,0.543687374749499,0.5516032064128257,0.5224949899799599,0.5349198396793587,0.5324649298597195,0.5225951903807615,0.6687671639575448,0.7566633266533066
2,0.37059118236472943,0.6288076152304609,0.7605210420841684,0.7304108216432865,0.7298597194388777,0.7298597194388777,0.72625250501002,0.6902805611222445,0.7532064128256513,0.7605210420841684,0.7605210420841684,0.7605210420841684,0.6288076152304609,0.6288076152304609,0.6288076152304609,0.6288076152304609,0.6288076152304609,0.37059118236472943,0.6288076152304609,0.7605210420841684,0.7285571142284569,0.7326653306613227,0.6842685370741483,0.6916332665330661,0.726503006012024,0.37059118236472943,0.7605210420841684,0.7605210420841684,0.6906813627254509,0.7047094188376753,0.7047094188376753,0.7047094188376753,0.7019038076152304,0.7605210420841684,0.7605210420841684,0.5462424849699399,0.5252004008016032,0.535871743486974,0.5182865731462926,0.5401803607214429,0.5464929859719438,0.6801009426259926,0.7605210420841684
3,0.4092184368737475,0.636372745490982,0.7614729458917836,0.7614729458917836,0.7614729458917836,0.6886272545090181,0.6682364729458918,0.6682364729458918,0.7592685370741483,0.76062124248497,0.7614729458917836,0.7614729458917836,0.636372745490982,0.636372745490982,0.636372745490982,0.636372745490982,0.636372745490982,0.4092184368737475,0.636372745490982,0.7614729458917836,0.7614729458917836,0.6283066132264529,0.6524549098196393,0.6899298597194389,0.7587174348697395,0.4092184368737475,0.5343186372745491,0.6049098196392786,0.681813627254509,0.7614729458917836,0.6932364729458917,0.6449899799599198,0.6449899799599198,0.7614729458917836,0.7614729458917836,0.5485971943887775,0.49829659318637276,0.5164829659318637,0.5350701402805611,0.5203907815631262,0.5133266533066132,0.6633414978104356,0.7614729458917836
4,0.4159318637274549,0.6439879759519038,0.7537575150300602,0.7537575150300602,0.7537575150300602,0.6999498997995992,0.6405310621242485,0.6405310621242485,0.7525551102204409,0.7533066132264529,0.7537575150300602,0.7537575150300602,0.6439879759519038,0.6439879759519038,0.6439879759519038,0.6439879759519038,0.6439879759519038,0.4159318637274549,0.6439879759519038,0.7537575150300602,0.7537575150300602,0.7114228456913828,0.5875250501002004,0.6947394789579159,0.7490981963927855,0.4159318637274549,0.5257014028056112,0.5986973947895792,0.6831162324649298,0.7537575150300602,0.656312625250501,0.6331663326653306,0.6331663326653306,0.7537575150300602,0.7537575150300602,0.5438877755511022,0.5008016032064129,0.5141783567134268,0.5183867735470942,0.531813627254509,0.5213927855711423,0.6582349884955095,0.7537575150300602
5,0.4086172344689379,0.6360721442885772,0.7479458917835672,0.7479458917835672,0.7479458917835672,0.6549098196392785,0.6322645290581163,0.6322645290581163,0.7453406813627255,0.7464929859719439,0.7479458917835672,0.7479458917835672,0.6360721442885772,0.6360721442885772,0.6360721442885772,0.6360721442885772,0.6360721442885772,0.4086172344689379,0.6360721442885772,0.7479458917835672,0.7479458917835672,0.637625250501002,0.5585671342685371,0.6232464929859719,0.7455911823647294,0.4086172344689379,0.5204909819639278,0.5916833667334669,0.6782064128256513,0.7479458917835672,0.6928356713426854,0.65936873747495,0.65936873747495,0.7479458917835672,0.7479458917835672,0.5080160320641283,0.5354709418837675,0.5125751503006012,0.5144789579158316,0.5163326653306614,0.5105210420841684,0.6486417279002448,0.7479458917835672
6,0.36437875751503007,0.6224949899799599,0.7565130260521042,0.7333166332665331,0.7326653306613227,0.7326653306613227,0.7293587174348697,0.6949899799599198,0.748997995991984,0.7565130260521042,0.7565130260521042,0.7565130260521042,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.36437875751503007,0.6224949899799599,0.7565130260521042,0.7309619238476954,0.7349699398797596,0.6794589178356714,0.6207414829659319,0.7247995991983968,0.36437875751503007,0.7565130260521042,0.7565130260521042,0.6957915831663327,0.7087174348697395,0.7087174348697395,0.7087174348697395,0.7061122244488978,0.7565130260521042,0.7565130260521042,0.5498496993987976,0.5302104208416833,0.5404809619238476,0.5420841683366734,0.5366733466933867,0.5492985971943888,0.6765994952868701,0.7565130260521042
7,0.4156312625250501,0.6456913827655311,0.7587675350701403,0.7587675350701403,0.7587675350701403,0.6991482965931863,0.6600200400801604,0.6600200400801604,0.7572645290581163,0.7582164328657315,0.7587675350701403,0.7587675350701403,0.6456913827655311,0.6456913827655311,0.6456913827655311,0.6456913827655311,0.6456913827655311,0.4156312625250501,0.6456913827655311,0.7587675350701403,0.7587675350701403,0.7097194388777555,0.5738977955911824,0.6999498997995992,0.7554108216432865,0.4156312625250501,0.5287074148296593,0.6007014028056112,0.6855210420841683,0.7587675350701403,0.6435871743486974,0.6387775551102205,0.6387775551102205,0.7587675350701403,0.7587675350701403,0.5476953907815632,0.5304609218436874,0.5185871743486974,0.530060120240481,0.5306112224448898,0.5083166332665331,0.6614785125807171,0.7587675350701403
8,0.37059118236472943,0.6295090180360722,0.762124248496994,0.7325150300601202,0.7319639278557114,0.7319639278557114,0.7284569138276553,0.6919839679358717,0.7549098196392786,0.762124248496994,0.762124248496994,0.762124248496994,0.6295090180360722,0.6295090180360722,0.6295090180360722,0.6295090180360722,0.6295090180360722,0.37059118236472943,0.6295090180360722,0.762124248496994,0.7309619238476954,0.7346693386773547,0.6849699398797595,0.6911322645290581,0.728306613226453,0.37059118236472943,0.762124248496994,0.762124248496994,0.6921843687374749,0.7067134268537074,0.7067134268537074,0.7067134268537074,0.7040080160320641,0.762124248496994,0.762124248496994,0.5469438877755511,0.556062124248497,0.5485470941883768,0.5391783567134268,0.5397795591182365,0.5288577154308617,0.681544570622727,0.762124248496994
9,0.3781563126252505,0.6354709418837675,0.7511523046092184,0.7009519038076152,0.7023046092184368,0.7023046092184368,0.7082164328657314,0.655310621242485,0.7438376753507014,0.7511523046092184,0.7511523046092184,0.7511523046092184,0.6354709418837675,0.6354709418837675,0.6354709418837675,0.6354709418837675,0.6354709418837675,0.3781563126252505,0.6354709418837675,0.7511523046092184,0.7024048096192385,0.6949899799599198,0.6855210420841683,0.7248496993987976,0.7007014028056112,0.3781563126252505,0.7511523046092184,0.7511523046092184,0.6146793587174348,0.724248496993988,0.724248496993988,0.724248496993988,0.6840180360721443,0.7511523046092184,0.7511523046092184,0.5233466933867735,0.537374749498998,0.5285070140280561,0.5421342685370741,0.5241983967935872,0.5214929859719439,0.6705614933570844,0.7511523046092184
