,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.330811623246493,0.8195891783567134,0.8195891783567134,0.8195891783567134,0.775250501002004,0.775250501002004,0.775250501002004,0.775250501002004,0.8160821643286573,0.8195891783567134,0.8195891783567134,0.8195891783567134,0.8195891783567134,0.8195891783567134,0.8195891783567134,0.8195891783567134,0.8195891783567134,0.330811623246493,0.8195891783567134,0.8195891783567134,0.8195891783567134,0.8195891783567134,0.8195891783567134,0.8195891783567134,0.8195891783567134,0.330811623246493,0.8195891783567134,0.7302104208416834,0.7409819639278558,0.6476452905811623,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.8195891783567134,0.4417334669338677,0.5581663326653307,0.5443386773547094,0.57249498997996,0.5474949899799599,0.5413326653306614,0.5541583166332665,0.7413660654642619,0.8195891783567134
1,0.3914829659318637,0.6380761523046092,0.7453406813627255,0.7057615230460922,0.7028557114228456,0.7051603206412825,0.6379258517034068,0.6479458917835671,0.7385270541082164,0.7453406813627255,0.7453406813627255,0.7453406813627255,0.6380761523046092,0.6380761523046092,0.6380761523046092,0.6380761523046092,0.6380761523046092,0.3914829659318637,0.6380761523046092,0.7453406813627255,0.7026553106212425,0.7081663326653307,0.6840180360721443,0.6820641282565131,0.7086172344689379,0.3914829659318637,0.6380761523046092,0.7453406813627255,0.7453406813627255,0.6754008016032064,0.6754008016032064,0.6754008016032064,0.672995991983968,0.7453406813627255,0.48597194388777554,0.5320641282565131,0.5362725450901804,0.5203406813627255,0.5284068136272545,0.5466432865731463,0.5307114228456914,0.6588974244785868,0.7453406813627255
2,0.3778557114228457,0.6343687374749499,0.7488476953907816,0.7184869739478958,0.7160821643286573,0.7182865731462926,0.6854709418837676,0.6664829659318637,0.7423346693386773,0.7488476953907816,0.7488476953907816,0.7488476953907816,0.6343687374749499,0.6343687374749499,0.6343687374749499,0.6343687374749499,0.6343687374749499,0.3778557114228457,0.6343687374749499,0.7488476953907816,0.7151803607214429,0.7198897795591183,0.6820140280561122,0.6831663326653307,0.7147294589178357,0.3778557114228457,0.6343687374749499,0.7488476953907816,0.7488476953907816,0.6922344689378758,0.6922344689378758,0.6922344689378758,0.6895290581162324,0.7488476953907816,0.6049098196392786,0.5270541082164328,0.5202404809619239,0.5459919839679359,0.5336172344689378,0.5412825651302605,0.5361222444889779,0.6687597417056336,0.7488476953907816
3,0.40521042084168335,0.6430861723446893,0.7521543086172344,0.7521543086172344,0.7521543086172344,0.6475450901803608,0.6776052104208417,0.6618236472945892,0.749749498997996,0.7511022044088176,0.7521543086172344,0.7521543086172344,0.6430861723446893,0.6430861723446893,0.6430861723446893,0.6430861723446893,0.6430861723446893,0.40521042084168335,0.6430861723446893,0.7521543086172344,0.7521543086172344,0.6317134268537075,0.6521543086172344,0.6831162324649298,0.7498997995991984,0.40521042084168335,0.6430861723446893,0.5958416833667335,0.7521543086172344,0.6892284569138276,0.6933366733466934,0.6388276553106212,0.637374749498998,0.7521543086172344,0.45701402805611224,0.5381763527054109,0.5289579158316633,0.5259519038076153,0.5304609218436874,0.5339679358717435,0.5501503006012024,0.6583908557856454,0.7521543086172344
4,0.40070140280561123,0.6417835671342685,0.7482464929859719,0.7482464929859719,0.7482464929859719,0.7044088176352705,0.707064128256513,0.6503507014028056,0.7473446893787575,0.7479959919839679,0.7482464929859719,0.7482464929859719,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.40070140280561123,0.6417835671342685,0.7482464929859719,0.7482464929859719,0.7163326653306613,0.5964428857715431,0.6999498997995992,0.743687374749499,0.40070140280561123,0.6417835671342685,0.5870240480961924,0.7482464929859719,0.5815631262525051,0.6677354709418838,0.6444889779559119,0.6468937875751503,0.7482464929859719,0.5809118236472945,0.540380761523046,0.5229458917835671,0.5283567134268538,0.5389779559118236,0.5192885771543087,0.5478456913827655,0.6591627699844131,0.7482464929859719
5,0.40506012024048094,0.6415330661322646,0.7387775551102205,0.7387775551102205,0.7387775551102205,0.6619238476953908,0.6590681362725451,0.6341182364729459,0.7361723446893788,0.7375250501002004,0.7387775551102205,0.7387775551102205,0.6415330661322646,0.6415330661322646,0.6415330661322646,0.6415330661322646,0.6415330661322646,0.40506012024048094,0.6415330661322646,0.7387775551102205,0.7387775551102205,0.642184368737475,0.5639278557114229,0.6254008016032064,0.7367234468937875,0.40506012024048094,0.6415330661322646,0.5822645290581162,0.7387775551102205,0.6907815631262525,0.694188376753507,0.6621743486973948,0.6618236472945892,0.7387775551102205,0.4573647294589178,0.5224949899799599,0.5288076152304609,0.5401302605210421,0.5248496993987976,0.5132264529058116,0.518186372745491,0.6536925703258368,0.7387775551102205
6,0.38517034068136274,0.6316633266533066,0.7393286573146293,0.710370741482966,0.7079659318637275,0.7101703406813628,0.6788577154308617,0.6528557114228457,0.7321142284569139,0.7393286573146293,0.7393286573146293,0.7393286573146293,0.6316633266533066,0.6316633266533066,0.6316633266533066,0.6316633266533066,0.6316633266533066,0.38517034068136274,0.6316633266533066,0.7393286573146293,0.7080661322645291,0.712374749498998,0.6781062124248497,0.5988476953907815,0.7088176352705411,0.38517034068136274,0.6316633266533066,0.7393286573146293,0.7393286573146293,0.6858216432865731,0.6858216432865731,0.6858216432865731,0.6830160320641283,0.7393286573146293,0.48286573146292583,0.525751503006012,0.5365731462925851,0.5280561122244489,0.5312124248496994,0.5475450901803607,0.5346192384769539,0.6586283678468048,0.7393286573146293
7,0.42049098196392787,0.6478456913827655,0.7392785571142284,0.7392785571142284,0.7392785571142284,0.6872244488977955,0.6907815631262525,0.6423346693386773,0.7380761523046092,0.738627254509018,0.7392785571142284,0.7392785571142284,0.6478456913827655,0.6478456913827655,0.6478456913827655,0.6478456913827655,0.6478456913827655,0.42049098196392787,0.6478456913827655,0.7392785571142284,0.7392785571142284,0.7004509018036073,0.5897795591182364,0.6900801603206412,0.7354208416833667,0.42049098196392787,0.6478456913827655,0.5860721442885771,0.7392785571142284,0.5640781563126253,0.6424348697394789,0.62374749498998,0.6228957915831663,0.7392785571142284,0.4648797595190381,0.5089679358717435,0.5284068136272545,0.500751503006012,0.5138276553106212,0.5150300601202404,0.5167835671342685,0.6500742225191124,0.7392785571142284
8,0.3747995991983968,0.6310120240480962,0.748496993987976,0.7196392785571142,0.7170340681362726,0.7193386773547095,0.6870240480961923,0.6640280561122245,0.7423847695390782,0.748496993987976,0.748496993987976,0.748496993987976,0.6310120240480962,0.6310120240480962,0.6310120240480962,0.6310120240480962,0.6310120240480962,0.3747995991983968,0.6310120240480962,0.748496993987976,0.7170340681362726,0.7217434869739479,0.6803607214428857,0.6875250501002004,0.718687374749499,0.3747995991983968,0.6310120240480962,0.748496993987976,0.748496993987976,0.6942885771543086,0.6942885771543086,0.6942885771543086,0.6912825651302605,0.748496993987976,0.6108216432865732,0.5306112224448898,0.5413326653306614,0.5246993987975952,0.5339679358717435,0.5423346693386774,0.5372745490981964,0.6681696726786909,0.748496993987976
9,0.3900801603206413,0.636372745490982,0.7408316633266533,0.6863727454909819,0.6882765531062124,0.6862725450901803,0.6429859719438877,0.6665831663326653,0.7338176352705411,0.7408316633266533,0.7408316633266533,0.7408316633266533,0.636372745490982,0.636372745490982,0.636372745490982,0.636372745490982,0.636372745490982,0.3900801603206413,0.636372745490982,0.7408316633266533,0.6882765531062124,0.6819639278557115,0.680811623246493,0.7133266533066133,0.6924849699398797,0.3900801603206413,0.636372745490982,0.7408316633266533,0.7408316633266533,0.7098196392785571,0.7098196392785571,0.7098196392785571,0.6707915831663327,0.7408316633266533,0.4954909819639279,0.5341683366733467,0.5173346693386773,0.5263527054108217,0.5354208416833668,0.5303607214428858,0.5340180360721443,0.6600237512061159,0.7408316633266533
