,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.3282565130260521,0.844689378757515,0.844689378757515,0.844689378757515,0.7857214428857715,0.7857214428857715,0.7857214428857715,0.7857214428857715,0.8410821643286573,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.3282565130260521,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.3282565130260521,0.844689378757515,0.844689378757515,0.844689378757515,0.7453406813627255,0.7453406813627255,0.7453406813627255,0.7453406813627255,0.844689378757515,0.844689378757515,0.5690380761523046,0.5578657314629258,0.5379258517034068,0.523496993987976,0.5347194388777555,0.5228456913827655,0.7637200326579084,0.844689378757515
1,0.3777054108216433,0.6327154308617234,0.7493987975951903,0.7142284569138276,0.7074649298597194,0.7170841683366733,0.6463426853707415,0.6481963927855712,0.7430861723446894,0.7493987975951903,0.7493987975951903,0.7493987975951903,0.6327154308617234,0.6327154308617234,0.6327154308617234,0.6327154308617234,0.6327154308617234,0.3777054108216433,0.6327154308617234,0.7493987975951903,0.7128256513026052,0.7179358717434869,0.6817635270541083,0.6856212424849699,0.71187374749499,0.3777054108216433,0.6327154308617234,0.7493987975951903,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.6854709418837676,0.7493987975951903,0.7493987975951903,0.5344689378757514,0.5386773547094188,0.5177855711422845,0.5151803607214429,0.5286072144288577,0.5211923847695391,0.6629945075335857,0.7493987975951903
2,0.3780561122244489,0.6334669338677354,0.749248496993988,0.7192885771543086,0.7144288577154309,0.7221442885771543,0.6886773547094188,0.6904809619238477,0.7424348697394789,0.749248496993988,0.749248496993988,0.749248496993988,0.6334669338677354,0.6334669338677354,0.6334669338677354,0.6334669338677354,0.6334669338677354,0.3780561122244489,0.6334669338677354,0.749248496993988,0.7199899799599199,0.7233967935871743,0.6831162324649298,0.6826653306613226,0.7192384769539079,0.3780561122244489,0.6334669338677354,0.749248496993988,0.6975450901803607,0.6975450901803607,0.6975450901803607,0.6975450901803607,0.6946392785571143,0.749248496993988,0.749248496993988,0.5246492985971943,0.5382264529058116,0.5309118236472946,0.515130260521042,0.5279559118236473,0.5202404809619239,0.669314555035998,0.749248496993988
3,0.39468937875751503,0.6527054108216432,0.7724949899799599,0.7724949899799599,0.7724949899799599,0.6627755511022044,0.7050601202404809,0.6773547094188377,0.7706913827655311,0.7717434869739479,0.7724949899799599,0.7724949899799599,0.6527054108216432,0.6527054108216432,0.6527054108216432,0.6527054108216432,0.6527054108216432,0.39468937875751503,0.6527054108216432,0.7724949899799599,0.7724949899799599,0.644438877755511,0.6654809619238476,0.70125250501002,0.7703406813627255,0.39468937875751503,0.6527054108216432,0.7724949899799599,0.7724949899799599,0.7724949899799599,0.7073647294589178,0.6552104208416833,0.6523046092184369,0.7724949899799599,0.7724949899799599,0.529308617234469,0.5298096192384769,0.5311122244488978,0.5095691382765531,0.5219939879759519,0.5445891783567134,0.6844225488013064,0.7724949899799599
4,0.4071142284569138,0.6665330661322645,0.7697895791583166,0.7697895791583166,0.7697895791583166,0.709619238476954,0.7217935871743487,0.6503507014028056,0.7685871743486974,0.7692384769539078,0.7697895791583166,0.7697895791583166,0.6665330661322645,0.6665330661322645,0.6665330661322645,0.6665330661322645,0.6665330661322645,0.4071142284569138,0.6665330661322645,0.7697895791583166,0.7697895791583166,0.7265531062124249,0.6072645290581162,0.7144789579158317,0.7653306613226453,0.4071142284569138,0.6665330661322645,0.7697895791583166,0.7697895791583166,0.7697895791583166,0.6672344689378757,0.6435871743486974,0.6462925851703407,0.7697895791583166,0.7697895791583166,0.522995991983968,0.512374749498998,0.5277054108216432,0.5582665330661323,0.5440380761523046,0.5391783567134268,0.6866640688784977,0.7697895791583166
5,0.39639278557114227,0.6564128256513027,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.675,0.6625250501002004,0.6450901803607214,0.7615731462925852,0.7628256513026052,0.7642785571142284,0.7642785571142284,0.6564128256513027,0.6564128256513027,0.6564128256513027,0.6564128256513027,0.6564128256513027,0.39639278557114227,0.6564128256513027,0.7642785571142284,0.7642785571142284,0.6536573146292585,0.575501002004008,0.6368737474949899,0.7622244488977956,0.39639278557114227,0.6564128256513027,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.7086673346693386,0.6734969939879759,0.6738977955911823,0.7642785571142284,0.7642785571142284,0.532314629258517,0.5139779559118236,0.5272044088176353,0.5596693386773547,0.545440881763527,0.5428857715430861,0.6751744229199138,0.7642785571142284
6,0.3748997995991984,0.6297094188376754,0.7455911823647294,0.7201402805611222,0.7159819639278557,0.7228957915831663,0.6900300601202405,0.6932364729458917,0.738376753507014,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.6297094188376754,0.6297094188376754,0.6297094188376754,0.6297094188376754,0.6297094188376754,0.3748997995991984,0.6297094188376754,0.7455911823647294,0.7202404809619238,0.7234468937875751,0.6792585170340681,0.6098196392785571,0.716182364729459,0.3748997995991984,0.6297094188376754,0.7455911823647294,0.7001002004008016,0.7001002004008016,0.7001002004008016,0.7001002004008016,0.6967935871743487,0.7455911823647294,0.7455911823647294,0.5267034068136273,0.5314629258517034,0.518186372745491,0.5387775551102204,0.5316132264529058,0.5438376753507014,0.6655032286795814,0.7455911823647294
7,0.40781563126252507,0.6672344689378757,0.7683867735470942,0.7683867735470942,0.7683867735470942,0.7042084168336673,0.7179859719438878,0.6653306613226453,0.7669839679358718,0.7678356713426854,0.7683867735470942,0.7683867735470942,0.6672344689378757,0.6672344689378757,0.6672344689378757,0.6672344689378757,0.6672344689378757,0.40781563126252507,0.6672344689378757,0.7683867735470942,0.7683867735470942,0.7213426853707415,0.5978456913827656,0.7129759519038076,0.7648296593186372,0.40781563126252507,0.6672344689378757,0.7683867735470942,0.7683867735470942,0.7683867735470942,0.655811623246493,0.6455911823647295,0.6434869739478958,0.7683867735470942,0.7683867735470942,0.5288076152304609,0.5352705410821643,0.533817635270541,0.505561122244489,0.5132765531062125,0.5216432865731463,0.6853855859867882,0.7683867735470942
8,0.3787074148296593,0.6355210420841684,0.7511022044088176,0.7191382765531062,0.7139779559118237,0.7220941883767535,0.6879258517034068,0.6910320641282565,0.743687374749499,0.7511022044088176,0.7511022044088176,0.7511022044088176,0.6355210420841684,0.6355210420841684,0.6355210420841684,0.6355210420841684,0.6355210420841684,0.3787074148296593,0.6355210420841684,0.7511022044088176,0.7188376753507014,0.7226452905811623,0.6854709418837676,0.6825150300601203,0.7200901803607215,0.3787074148296593,0.6355210420841684,0.7511022044088176,0.6982965931863727,0.6982965931863727,0.6982965931863727,0.6982965931863727,0.6947895791583166,0.7511022044088176,0.7511022044088176,0.5430861723446894,0.537625250501002,0.5144789579158316,0.5349699398797595,0.5365731462925851,0.519188376753507,0.6701328583092109,0.7511022044088176
9,0.3785070140280561,0.63812625250501,0.7512024048096192,0.701753507014028,0.7113226452905812,0.6986973947895792,0.6730460921843687,0.6559619238476954,0.744188376753507,0.7512024048096192,0.7512024048096192,0.7512024048096192,0.63812625250501,0.63812625250501,0.63812625250501,0.63812625250501,0.63812625250501,0.3785070140280561,0.63812625250501,0.7512024048096192,0.7021543086172345,0.6955410821643286,0.68687374749499,0.7248997995991984,0.7006513026052105,0.3785070140280561,0.63812625250501,0.7512024048096192,0.7251002004008016,0.7251002004008016,0.7251002004008016,0.7251002004008016,0.6855711422845692,0.7512024048096192,0.7512024048096192,0.5496993987975952,0.5427354709418838,0.5155811623246493,0.5515030060120241,0.532565130260521,0.5476452905811623,0.6698879239961403,0.7512024048096192
