,abilities
dbscan_eps_0_1_min_samples_2,0.4630718
dbscan_eps_0_2_min_samples_2,0.5354666
dbscan_eps_0_3_min_samples_2,0.54615855
dbscan_eps_0_4_min_samples_2,0.54991317
dbscan_eps_0_5_min_samples_2,0.54697883
dbscan_eps_0_6_min_samples_2,0.5460368
dbscan_eps_0_7_min_samples_2,0.5438821
dbscan_eps_0_8_min_samples_2,0.5446388
dbscan_eps_0_9_min_samples_2,0.5325307
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5517424
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.55176276
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55176276
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55176276
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4630718
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4630718
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4630718
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4630718
kmeans_n_clusters_1,0.4630718
kmeans_n_clusters_2,0.5359818
kmeans_n_clusters_3,0.54393226
kmeans_n_clusters_4,0.5498717
kmeans_n_clusters_5,0.54840946
kmeans_n_clusters_6,0.5554613
kmeans_n_clusters_7,0.54990685
kmeans_n_clusters_8,0.5503209
mean_shift_,0.4630718
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.55176276
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5580652
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55864036
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5594794
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5563214
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5549191
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5548522
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53233397
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.55176276
random_model_n1,0.49765995
random_model_n2,0.49672404
random_model_n3,0.49688575
random_model_n4,0.49688613
random_model_n5,0.4969175
random_model_n6,0.4966767
random_model_n7,0.49687588
random_model_n8,0.49694276
random_model_n9,0.49789977
random_model_n10,0.49699616
random_model_n11,0.49668398
random_model_n12,0.4967111
random_model_n13,0.4964125
random_model_n14,0.49749795
random_model_n15,0.4967665
random_model_n16,0.49667013
random_model_n17,0.4968661
random_model_n18,0.49668702
random_model_n19,0.49674588
random_model_n20,0.49694243
random_model_n21,0.49732956
random_model_n22,0.4967616
random_model_n23,0.49675152
random_model_n24,0.49692628
random_model_n25,0.49687353
random_model_n26,0.49674514
random_model_n27,0.49660373
random_model_n28,0.49697736
random_model_n29,0.49787158
random_model_n30,0.49678665
random_model_n31,0.49695072
random_model_n32,0.49661514
random_model_n33,0.49748337
random_model_n34,0.49662
random_model_n35,0.4970548
random_model_n36,0.49667907
random_model_n37,0.49763834
average_model,0.5386491
optimal_clustering,0.5644004
