,abilities
kmeans_n_clusters_1,0.46731517
kmeans_n_clusters_2,0.504687
kmeans_n_clusters_3,0.5099396
kmeans_n_clusters_4,0.5122786
kmeans_n_clusters_5,0.5109164
kmeans_n_clusters_6,0.51015264
kmeans_n_clusters_7,0.5088715
kmeans_n_clusters_8,0.51052415
dbscan_eps_0_1_min_samples_2,0.5033389
dbscan_eps_0_2_min_samples_2,0.51345795
dbscan_eps_0_3_min_samples_2,0.5134678
dbscan_eps_0_4_min_samples_2,0.5134678
dbscan_eps_0_5_min_samples_2,0.5134678
dbscan_eps_0_6_min_samples_2,0.46731517
dbscan_eps_0_7_min_samples_2,0.46731517
dbscan_eps_0_8_min_samples_2,0.46731517
dbscan_eps_0_9_min_samples_2,0.46731517
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46731517
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.505144
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5097596
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5123554
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5118682
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5152158
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5126357
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5125641
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46731517
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5134678
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5169383
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5174625
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5174112
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5164131
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51518863
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5146344
mean_shift_,0.5034721
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5134678
random_model_n1,0.4853906
random_model_n2,0.4849238
random_model_n3,0.48486963
random_model_n4,0.48513147
random_model_n5,0.48489955
random_model_n6,0.4851229
random_model_n7,0.48486722
random_model_n8,0.48508102
random_model_n9,0.48480484
random_model_n10,0.48482668
random_model_n11,0.48492718
random_model_n12,0.48494366
random_model_n13,0.48477963
random_model_n14,0.48479784
random_model_n15,0.48473978
random_model_n16,0.48483902
random_model_n17,0.48501286
random_model_n18,0.48492563
random_model_n19,0.48506448
random_model_n20,0.48494098
random_model_n21,0.4848913
random_model_n22,0.48493275
random_model_n23,0.4848571
random_model_n24,0.4848302
random_model_n25,0.48506695
random_model_n26,0.48488605
random_model_n27,0.48522043
random_model_n28,0.48488936
random_model_n29,0.48516873
random_model_n30,0.48505718
random_model_n31,0.48502588
random_model_n32,0.48500142
random_model_n33,0.48483458
random_model_n34,0.4849549
random_model_n35,0.48534894
random_model_n36,0.48470572
random_model_n37,0.48519218
average_model,0.50194424
optimal_clustering,0.51976776
