,abilities
dbscan_eps_0_1_min_samples_2,0.46717596
dbscan_eps_0_2_min_samples_2,0.5050755
dbscan_eps_0_3_min_samples_2,0.5101665
dbscan_eps_0_4_min_samples_2,0.5123873
dbscan_eps_0_5_min_samples_2,0.5106531
dbscan_eps_0_6_min_samples_2,0.51043093
dbscan_eps_0_7_min_samples_2,0.5093848
dbscan_eps_0_8_min_samples_2,0.5099697
dbscan_eps_0_9_min_samples_2,0.5033136
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51342183
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51343185
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51343185
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51343185
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46717596
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46717596
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46717596
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46717596
kmeans_n_clusters_1,0.46717596
kmeans_n_clusters_2,0.50518835
kmeans_n_clusters_3,0.50921386
kmeans_n_clusters_4,0.5122473
kmeans_n_clusters_5,0.51173395
kmeans_n_clusters_6,0.5155265
kmeans_n_clusters_7,0.5126162
kmeans_n_clusters_8,0.5126143
mean_shift_,0.46717596
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51343185
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5167167
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5174611
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51761174
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51642406
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5150314
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5148441
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5033739
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51343185
random_model_n1,0.48525977
random_model_n2,0.48480955
random_model_n3,0.48474604
random_model_n4,0.48502105
random_model_n5,0.48475647
random_model_n6,0.48502812
random_model_n7,0.4847531
random_model_n8,0.48494458
random_model_n9,0.4846803
random_model_n10,0.4846968
random_model_n11,0.48480612
random_model_n12,0.4848107
random_model_n13,0.48468617
random_model_n14,0.4846786
random_model_n15,0.4846133
random_model_n16,0.48470017
random_model_n17,0.48489904
random_model_n18,0.48479238
random_model_n19,0.48491666
random_model_n20,0.48481363
random_model_n21,0.48473945
random_model_n22,0.48482034
random_model_n23,0.4847445
random_model_n24,0.48469788
random_model_n25,0.4849654
random_model_n26,0.48476845
random_model_n27,0.48510116
random_model_n28,0.48475704
random_model_n29,0.48504075
random_model_n30,0.48492658
random_model_n31,0.48490635
random_model_n32,0.4848638
random_model_n33,0.48469642
random_model_n34,0.4848284
random_model_n35,0.48526466
random_model_n36,0.484618
random_model_n37,0.48508424
average_model,0.5065705
optimal_clustering,0.519989
