,abilities
dbscan_eps_0_1_min_samples_2,0.4671364
dbscan_eps_0_2_min_samples_2,0.5048235
dbscan_eps_0_3_min_samples_2,0.51041615
dbscan_eps_0_4_min_samples_2,0.5122704
dbscan_eps_0_5_min_samples_2,0.5108788
dbscan_eps_0_6_min_samples_2,0.51070344
dbscan_eps_0_7_min_samples_2,0.50903803
dbscan_eps_0_8_min_samples_2,0.51004523
dbscan_eps_0_9_min_samples_2,0.50347924
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5136609
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51367134
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51367134
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51367134
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4671364
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4671364
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4671364
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4671364
kmeans_n_clusters_1,0.4671364
kmeans_n_clusters_2,0.50529504
kmeans_n_clusters_3,0.50946796
kmeans_n_clusters_4,0.5125531
kmeans_n_clusters_5,0.51197493
kmeans_n_clusters_6,0.51550925
kmeans_n_clusters_7,0.5129139
kmeans_n_clusters_8,0.5127215
mean_shift_,0.4671364
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51367134
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51716
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5178405
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5178321
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51680535
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5154262
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5148733
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5034941
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51367134
random_model_n1,0.4853513
random_model_n2,0.4848837
random_model_n3,0.48482388
random_model_n4,0.48508635
random_model_n5,0.48483413
random_model_n6,0.48508412
random_model_n7,0.48482865
random_model_n8,0.4850283
random_model_n9,0.48474964
random_model_n10,0.48477206
random_model_n11,0.48488873
random_model_n12,0.4848931
random_model_n13,0.48474056
random_model_n14,0.4847531
random_model_n15,0.48468566
random_model_n16,0.48478526
random_model_n17,0.48497093
random_model_n18,0.48487696
random_model_n19,0.48500514
random_model_n20,0.48489675
random_model_n21,0.48484004
random_model_n22,0.48488995
random_model_n23,0.48481485
random_model_n24,0.48477843
random_model_n25,0.48504326
random_model_n26,0.4848265
random_model_n27,0.4851634
random_model_n28,0.4848449
random_model_n29,0.48511386
random_model_n30,0.4850171
random_model_n31,0.48497933
random_model_n32,0.48495355
random_model_n33,0.4847632
random_model_n34,0.48490083
random_model_n35,0.48529482
random_model_n36,0.48468566
random_model_n37,0.48514077
average_model,0.50671184
optimal_clustering,0.5202967
