,abilities
kmeans_n_clusters_1,0.4676653
kmeans_n_clusters_2,0.5137498
kmeans_n_clusters_3,0.518954
kmeans_n_clusters_4,0.5195203
kmeans_n_clusters_5,0.5169348
kmeans_n_clusters_6,0.51669544
kmeans_n_clusters_7,0.5142837
kmeans_n_clusters_8,0.5143376
dbscan_eps_0_1_min_samples_2,0.50416714
dbscan_eps_0_2_min_samples_2,0.5101521
dbscan_eps_0_3_min_samples_2,0.5101312
dbscan_eps_0_4_min_samples_2,0.5101312
dbscan_eps_0_5_min_samples_2,0.5101312
dbscan_eps_0_6_min_samples_2,0.4676653
dbscan_eps_0_7_min_samples_2,0.4676653
dbscan_eps_0_8_min_samples_2,0.4676653
dbscan_eps_0_9_min_samples_2,0.4676653
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4676653
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5137427
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51813585
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52057105
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51780784
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5174556
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51608926
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5149225
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4676653
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50848275
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51876795
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52039355
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51740026
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5173057
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51667666
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5156533
mean_shift_,0.5094945
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5101312
random_model_n1,0.48601747
random_model_n2,0.48556274
random_model_n3,0.48549822
random_model_n4,0.48571315
random_model_n5,0.4855313
random_model_n6,0.48591128
random_model_n7,0.4855077
random_model_n8,0.4857019
random_model_n9,0.4853979
random_model_n10,0.48548523
random_model_n11,0.48561153
random_model_n12,0.48555672
random_model_n13,0.48542443
random_model_n14,0.48544544
random_model_n15,0.48534894
random_model_n16,0.48547006
random_model_n17,0.485665
random_model_n18,0.48545164
random_model_n19,0.4856965
random_model_n20,0.4855646
random_model_n21,0.4855262
random_model_n22,0.4855882
random_model_n23,0.48549137
random_model_n24,0.48544872
random_model_n25,0.48577133
random_model_n26,0.48547405
random_model_n27,0.48577306
random_model_n28,0.48554447
random_model_n29,0.48591965
random_model_n30,0.48573834
random_model_n31,0.4856811
random_model_n32,0.48561692
random_model_n33,0.48546004
random_model_n34,0.4855185
random_model_n35,0.48609254
random_model_n36,0.48535421
random_model_n37,0.4859272
average_model,0.50353736
optimal_clustering,0.524494
