,difficulty,discrimination
0,0.48451927,0.9855742
1,0.4833043,0.9843003
2,0.48246703,0.97873414
3,0.4833465,0.9794686
4,0.48432133,0.97825843
5,0.48497114,0.98551774
6,0.48402667,0.98014367
7,0.48574835,0.9433493
8,0.48511857,0.98743814
9,0.48549917,0.9849294
10,0.48620343,0.957875
11,0.4833885,0.9765071
12,0.48153505,0.97837967
13,0.48253274,0.97717416
14,0.484845,0.98541546
15,0.48404622,0.97755355
16,0.4835857,0.9794559
17,0.48491815,0.9804363
18,0.48487952,0.98600423
19,0.48468208,0.97952104
20,0.4844867,0.9762884
21,0.4829806,0.9302507
22,0.48374096,0.96821404
23,0.48619962,0.9621029
24,0.4844556,0.98076475
25,0.4854399,0.9823236
26,0.4853737,0.982376
27,0.4830518,0.9265478
28,0.4834499,0.9843313
29,0.4851904,0.98643434
30,0.48452532,0.9783852
31,0.48761067,0.964316
32,0.48787713,0.9673231
33,0.48423332,0.9827689
34,0.48276973,0.98075545
35,0.48394302,0.93248564
36,0.48416042,0.9753388
37,0.48394534,0.9760026
38,0.48563874,0.98262453
39,0.48558876,0.96554106
40,0.48540622,0.97413015
41,0.48375663,0.97829777
42,0.48125204,0.98311645
43,0.48597133,0.98509437
44,0.48555058,0.9820456
45,0.486647,0.9726011
46,0.48481274,0.9827277
47,0.48494193,0.982903
48,0.48241666,0.97836053
49,0.48443285,0.98240453
50,0.48319426,0.9457656
51,0.48484984,0.98421156
52,0.48466462,0.97951716
53,0.48580277,0.98404443
54,0.4866597,0.98036635
55,0.48620242,0.9858955
56,0.48426473,0.97517353
57,0.4855281,0.9810985
58,0.4852371,0.9853269
59,0.48436242,0.98095787
60,0.48409835,0.98124564
61,0.4836479,0.98361254
62,0.4821354,0.9795361
63,0.48376015,0.98220074
64,0.4826638,0.9813768
65,0.48453134,0.98316306
66,0.48502895,0.983169
67,0.48492143,0.9799546
68,0.48294124,0.984556
69,0.4859615,0.9784435
70,0.4855479,0.98109615
71,0.48407522,0.97907054
72,0.48460916,0.9845433
73,0.48329425,0.96707094
74,0.4865379,0.98806673
75,0.4850124,0.9474785
76,0.4830843,0.9854207
77,0.48377946,0.98600644
78,0.48495224,0.9646468
79,0.4816118,0.9826868
80,0.4832457,0.9778858
81,0.48549682,0.96689826
82,0.48633954,0.97189665
83,0.48554537,0.9864002
84,0.48625937,0.9835744
85,0.48348054,0.9751365
86,0.4826383,0.97177523
87,0.4843282,0.9822285
88,0.48529783,0.98010254
89,0.48290163,0.9759927
90,0.4862253,0.9855671
91,0.4821978,0.9833064
92,0.48346138,0.98241115
93,0.48314023,0.982514
94,0.4860289,0.9841854
95,0.48178548,0.95162666
96,0.48290864,0.9664859
97,0.4844735,0.9747122
98,0.48465452,0.9738739
99,0.48411137,0.97987235
100,0.48576152,0.96081126
101,0.48628125,0.9687765
102,0.48567748,0.97852606
103,0.48440266,0.98491335
104,0.48554462,0.98223263
105,0.48129466,0.97800153
106,0.4872174,0.969638
107,0.48549438,0.96484375
108,0.4833856,0.98398775
109,0.484727,0.9852287
110,0.48318136,0.97818774
111,0.48570132,0.980483
112,0.48631743,0.9808501
113,0.4851043,0.9858503
114,0.48398495,0.9832768
115,0.4843654,0.9768016
116,0.482722,0.9742448
117,0.4835267,0.9813761
118,0.4849918,0.97687036
119,0.48412544,0.98119706
120,0.4847631,0.9776109
121,0.48360363,0.9814355
122,0.4857429,0.97872305
123,0.48461285,0.9533883
124,0.48198956,0.9785467
125,0.48548648,0.9868201
126,0.48405203,0.9740498
127,0.48175484,0.98214924
128,0.48112318,0.98268026
129,0.48235062,0.97663426
130,0.4854859,0.96924067
131,0.48650527,0.98606527
132,0.48261836,0.9826751
133,0.48368517,0.9788409
134,0.48296958,0.9822536
135,0.48289418,0.93651456
136,0.4831588,0.9848355
137,0.48466125,0.98457474
138,0.48500833,0.9860091
139,0.48383236,0.9827449
140,0.48273617,0.982555
141,0.48389286,0.9820224
142,0.48491946,0.97913074
143,0.48544568,0.9848722
144,0.4839785,0.93423855
145,0.48549423,0.9810111
146,0.48350552,0.9769839
147,0.4851105,0.97785765
148,0.4858655,0.9533742
149,0.48669302,0.98248625
150,0.48478836,0.9837142
151,0.48185018,0.97434336
152,0.48580799,0.9767343
153,0.48460805,0.91790247
154,0.48849356,0.97966313
155,0.48542386,0.9830087
156,0.48503754,0.9763324
157,0.48469418,0.9836401
158,0.48283404,0.9799331
159,0.48609346,0.9847262
160,0.48347786,0.9784459
161,0.48455286,0.9861142
162,0.48505044,0.9795905
163,0.48182654,0.9786596
164,0.48578686,0.9856161
165,0.4842403,0.9776318
166,0.4836037,0.980299
167,0.48293868,0.98150843
168,0.48381177,0.9526093
169,0.48369163,0.9819327
170,0.48370558,0.9822187
171,0.48556516,0.9823809
172,0.48437032,0.986226
173,0.48366576,0.9382896
174,0.48546454,0.9437441
175,0.48258328,0.9788141
176,0.48366365,0.9774299
177,0.4843305,0.9819008
178,0.48357332,0.98454136
179,0.4846001,0.979652
180,0.48538792,0.97961324
181,0.48519027,0.98036784
182,0.48354444,0.98197407
183,0.48436868,0.97031903
184,0.48429248,0.97898084
185,0.48491406,0.9830511
186,0.48471525,0.9668453
187,0.48401046,0.979234
188,0.48286918,0.9779017
189,0.4840894,0.9829465
190,0.4826857,0.9770588
191,0.48491877,0.9820221
192,0.48402497,0.9840573
193,0.48234507,0.9811778
194,0.48417014,0.9811188
195,0.48272747,0.97667646
196,0.482639,0.9784249
197,0.48381048,0.98451
198,0.48503053,0.98430735
199,0.4830963,0.9777723
200,0.484559,0.98469955
201,0.48406008,0.9809988
202,0.48602796,0.9872613
203,0.48453853,0.9772879
204,0.48536456,0.98595756
205,0.48500714,0.96937054
206,0.48566434,0.98728526
207,0.48328397,0.9730004
208,0.48632386,0.97857106
209,0.48355445,0.9775519
210,0.48297003,0.9830018
211,0.48662302,0.98339456
212,0.48518333,0.9831214
213,0.48425815,0.96457326
214,0.4859665,0.9815169
215,0.48253813,0.9741125
216,0.4852298,0.98723704
217,0.48501953,0.98684317
218,0.485324,0.980585
219,0.4835314,0.9859363
220,0.48439112,0.979252
221,0.48748043,0.96999687
222,0.4864141,0.94667846
223,0.4845111,0.97951555
224,0.48210257,0.9791275
225,0.4826779,0.9801369
226,0.4852526,0.9819292
227,0.48591584,0.9552202
228,0.48703584,0.9668958
229,0.48581487,0.98497427
230,0.4831405,0.97231615
231,0.48814762,0.95912844
232,0.48351133,0.98551023
233,0.48549107,0.9634228
234,0.4852533,0.9504554
235,0.4848044,0.97855645
236,0.4829349,0.9830014
237,0.48581842,0.9784812
238,0.48466235,0.9812432
239,0.48386842,0.98310065
240,0.48551866,0.98036265
241,0.48699874,0.97361046
242,0.4824495,0.9798032
243,0.48199964,0.9743512
244,0.48332545,0.975519
245,0.48252964,0.9788856
246,0.4858126,0.981195
247,0.4850066,0.9880956
248,0.48605707,0.97962743
249,0.48509932,0.9836541
250,0.48376295,0.9755598
251,0.48473036,0.9812155
252,0.4837192,0.98072064
253,0.4831833,0.97470784
254,0.4844811,0.98340833
255,0.48476097,0.98141146
256,0.4843027,0.9758353
257,0.48336422,0.98190105
258,0.48250756,0.986186
259,0.48651057,0.98555857
260,0.4850765,0.97524464
261,0.48557422,0.98099786
262,0.4832024,0.9835308
263,0.48457837,0.97727174
264,0.48350924,0.9401989
265,0.48199686,0.9813722
266,0.48539388,0.97960776
267,0.48594663,0.98452675
