,difficulty,discrimination
0,0.48526168,0.9795513
1,0.48411718,0.93508667
2,0.48297966,0.9755147
3,0.48227087,0.9729549
4,0.4833304,0.9676801
5,0.4848485,0.97256035
6,0.485773,0.9652553
7,0.48899782,0.8993038
8,0.48565927,0.9762793
9,0.48631003,0.97422755
10,0.48999566,0.9311141
11,0.48546746,0.92916006
12,0.48350084,0.9258722
13,0.48279312,0.9749517
14,0.4867951,0.9787146
15,0.48547164,0.9590983
16,0.4830212,0.9640392
17,0.48489243,0.9641492
18,0.485571,0.9758301
19,0.48474786,0.9781748
20,0.4839562,0.972571
21,0.48528218,0.8846234
22,0.48509622,0.9493659
23,0.48597494,0.9518586
24,0.4848894,0.97689587
25,0.48470724,0.96163404
26,0.48433632,0.9731583
27,0.4855448,0.8769529
28,0.4839373,0.9785137
29,0.48634517,0.98086596
30,0.48381713,0.95644635
31,0.48834735,0.9410138
32,0.48833826,0.9447968
33,0.48429754,0.98054665
34,0.48499906,0.92541194
35,0.48689675,0.8739014
36,0.48545808,0.9593274
37,0.48239774,0.9646633
38,0.4856026,0.96996546
39,0.486852,0.9454197
40,0.48580912,0.95157945
41,0.48388484,0.9742236
42,0.48271468,0.96728194
43,0.48638323,0.98063415
44,0.48637146,0.9674339
45,0.48920035,0.9315104
46,0.4847995,0.9778232
47,0.4848555,0.9682498
48,0.48460895,0.95444715
49,0.48485044,0.9761258
50,0.48330885,0.92704797
51,0.48653287,0.97618806
52,0.48455486,0.96177036
53,0.48642302,0.9734372
54,0.48750842,0.9483899
55,0.48613992,0.97228616
56,0.48451993,0.9538156
57,0.48569345,0.9697396
58,0.48582476,0.9789227
59,0.48408052,0.96517146
60,0.48509252,0.9741519
61,0.4840758,0.97362244
62,0.48382354,0.9623032
63,0.48281714,0.9618199
64,0.48273647,0.9765746
65,0.4848839,0.9836463
66,0.48501444,0.9439315
67,0.48470426,0.96423835
68,0.48320985,0.9740375
69,0.48643294,0.96307033
70,0.4861222,0.9717417
71,0.48655742,0.9737617
72,0.48458016,0.9707196
73,0.4842237,0.94306195
74,0.4885857,0.9820356
75,0.48532727,0.93029666
76,0.4834963,0.96815366
77,0.48433194,0.9803928
78,0.4884456,0.8731403
79,0.481855,0.9751525
80,0.4832418,0.96371245
81,0.48680562,0.948244
82,0.48543793,0.9607052
83,0.486158,0.9819807
84,0.48628563,0.96958923
85,0.484674,0.9512316
86,0.48435947,0.95227295
87,0.4851088,0.9703842
88,0.4856263,0.9655407
89,0.48317823,0.9668083
90,0.48653734,0.9795706
91,0.4836594,0.9647836
92,0.48511884,0.9370183
93,0.48319426,0.98074687
94,0.48649308,0.975945
95,0.48489287,0.87451506
96,0.483715,0.96488374
97,0.48285982,0.9553298
98,0.4853841,0.9678483
99,0.4840367,0.97734714
100,0.4854816,0.9501788
101,0.4867122,0.9583965
102,0.48649415,0.96454424
103,0.48355252,0.97627807
104,0.4862607,0.94468546
105,0.48285294,0.9472983
106,0.48654866,0.95273405
107,0.48657733,0.94397813
108,0.4837895,0.97934103
109,0.48560867,0.9739974
110,0.48356333,0.9644813
111,0.48630977,0.9435051
112,0.4865489,0.9689379
113,0.48509982,0.9465265
114,0.48264062,0.9734893
115,0.4836633,0.953778
116,0.48554853,0.91903526
117,0.4840204,0.9790215
118,0.4847456,0.9724607
119,0.48367333,0.97844046
120,0.48417428,0.9532814
121,0.48380768,0.9769837
122,0.48575982,0.96641594
123,0.4846772,0.9357954
124,0.48358327,0.9517003
125,0.48665345,0.98099387
126,0.48532683,0.9699143
127,0.48333403,0.96273625
128,0.48272923,0.9331519
129,0.48398522,0.9456754
130,0.48604974,0.946462
131,0.48728657,0.9790066
132,0.48284695,0.97658366
133,0.4847766,0.97338283
134,0.48333067,0.97665596
135,0.48689887,0.87280905
136,0.48205936,0.97660905
137,0.48392123,0.97543716
138,0.48375753,0.9769418
139,0.48378,0.97385234
140,0.4827816,0.9818731
141,0.4844114,0.9781344
142,0.48631054,0.9670147
143,0.48474392,0.9773966
144,0.4871406,0.87990236
145,0.48625255,0.94523764
146,0.48451126,0.95708025
147,0.48490903,0.9610071
148,0.48961473,0.9236334
149,0.48754752,0.94669306
150,0.48538277,0.97200346
151,0.48380306,0.91829145
152,0.48691642,0.94015706
153,0.48918277,0.838327
154,0.4901255,0.9496439
155,0.48444563,0.97510284
156,0.48676747,0.9683667
157,0.48369572,0.97533
158,0.48529807,0.9232236
159,0.48600233,0.970466
160,0.48369142,0.9768467
161,0.48494428,0.9816154
162,0.48723283,0.97212005
163,0.48362264,0.9597632
164,0.48673597,0.97981733
165,0.4848645,0.96933633
166,0.4854919,0.96273667
167,0.4831643,0.9612576
168,0.48801762,0.85720176
169,0.4826228,0.9724548
170,0.4825595,0.9734173
171,0.4862525,0.96904206
172,0.4836961,0.97495216
173,0.48471412,0.9216271
174,0.48773116,0.89382523
175,0.4823056,0.9746759
176,0.4850943,0.9590285
177,0.484671,0.97761226
178,0.4840137,0.9797355
179,0.48300713,0.967869
180,0.48535052,0.96197766
181,0.486205,0.97298706
182,0.48384917,0.97632307
183,0.48504552,0.949227
184,0.48635566,0.9713825
185,0.4847334,0.96767056
186,0.4852519,0.93978393
187,0.48334527,0.95875907
188,0.483956,0.9512135
189,0.48476842,0.97721887
190,0.48271778,0.9619183
191,0.48386204,0.9734691
192,0.4847618,0.9777784
193,0.48259714,0.9750067
194,0.48304957,0.97085786
195,0.48275584,0.960764
196,0.48418176,0.95791304
197,0.48416132,0.978128
198,0.4848692,0.97252613
199,0.48287484,0.9772815
200,0.48527953,0.9735103
201,0.48519534,0.96768093
202,0.48687556,0.9789411
203,0.48439315,0.95964766
204,0.48657396,0.9772148
205,0.4875596,0.9114282
206,0.4863003,0.9801813
207,0.4851958,0.95138925
208,0.48772144,0.96747637
209,0.48395467,0.9623614
210,0.48435274,0.92822814
211,0.4871465,0.9717449
212,0.48530334,0.9771813
213,0.48434782,0.9360578
214,0.48670262,0.94348216
215,0.48428753,0.9455834
216,0.48435095,0.98012936
217,0.48591945,0.97595644
218,0.48635173,0.94319504
219,0.48439884,0.9360391
220,0.4834704,0.97626925
221,0.48636287,0.9512929
222,0.4903467,0.92838067
223,0.48460704,0.9724959
224,0.4837656,0.95846766
225,0.48328045,0.9629489
226,0.48474744,0.9733023
227,0.4900019,0.92614716
228,0.4872641,0.94370854
229,0.4869422,0.9760347
230,0.4853258,0.9535879
231,0.48968032,0.9488292
232,0.48394334,0.97534066
233,0.48468915,0.94739074
234,0.48558223,0.93202704
235,0.48404542,0.95690006
236,0.48329666,0.97234243
237,0.48602372,0.9672216
238,0.48432827,0.97824013
239,0.48369738,0.96559024
240,0.4855357,0.97208387
241,0.48969358,0.94164985
242,0.48281714,0.9790902
243,0.4843332,0.9131866
244,0.48492417,0.9475743
245,0.4842284,0.95340145
246,0.485604,0.96974653
247,0.48619768,0.9829968
248,0.486149,0.96659064
249,0.48466247,0.9803192
250,0.4838821,0.9579619
251,0.4857247,0.97345835
252,0.48330432,0.9778926
253,0.48267403,0.974023
254,0.4849425,0.9772829
255,0.48510656,0.9751419
256,0.4852482,0.9702502
257,0.483329,0.9799696
258,0.48286185,0.9754429
259,0.48683962,0.9802524
260,0.48613107,0.96237385
261,0.48513898,0.9770676
262,0.4835126,0.97837275
263,0.4840121,0.9729501
264,0.48348662,0.92087835
265,0.48360753,0.9592744
266,0.4841364,0.9604481
267,0.48595187,0.9794191
268,0.4842261,0.97428954
269,0.48388684,0.96045357
270,0.4841064,0.93305963
271,0.48635283,0.9750069
272,0.4848569,0.96364725
273,0.4859745,0.9665045
274,0.4865652,0.96891344
275,0.4849325,0.97841483
276,0.4851983,0.9778367
277,0.4837114,0.96891654
278,0.4836932,0.96259195
279,0.4844869,0.96787614
280,0.4847864,0.9746706
281,0.48311657,0.93334883
282,0.4834952,0.9786128
283,0.4851184,0.98187906
284,0.48236138,0.9746697
285,0.48621315,0.9819449
286,0.48400873,0.96692634
287,0.4870303,0.9701863
288,0.483964,0.9759221
289,0.4843876,0.9775629
290,0.48622575,0.9779196
291,0.4884017,0.94996
292,0.48516014,0.94740367
293,0.4860088,0.9749262
294,0.4836622,0.95136565
295,0.48398098,0.963085
296,0.4845734,0.978248
297,0.48308775,0.9739498
298,0.4847236,0.92761075
299,0.4852146,0.9645507
300,0.48263982,0.96017414
301,0.48405382,0.94658214
302,0.48489547,0.9675433
