,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5188290476799011,,,,,,
dbscan_eps_0_2_min_samples_2,0.5135576725006104,0.9906820507306495,0.6931471805599454,0.9960079680637445,221.7186286640624,5.036121412342314,0.020415371229201812
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5134614706039429,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_5_min_samples_2,0.5134614706039429,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_4_min_samples_2,0.5134614706039429,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_3_min_samples_2,0.5134614706039429,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5131106376647949,0.8026859137156345,0.693147180559945,0.7551655211731787,378.62340838188993,0.9310896258378633,0.37315684334758087
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5120935440063477,0.577080725370749,0.6931471805599447,0.3882987080213744,658.7747299258441,0.6504085551465822,0.47309518166538467
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5117886662483215,0.6260393447843484,0.6931471805599447,0.461943346206637,483.63564304776645,0.752666326611834,0.4014345781830404
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5114241242408752,0.6689492879900308,0.6931471805599445,0.5055928129600538,465.6870269503021,0.8637882714958183,0.40603055049938247
kmeans_n_clusters_6,0.5101092457771301,0.5250820383311837,0.6476707797461646,0.32688847477228394,773.0558232906027,0.6601910931693575,0.49221680717693495
kmeans_n_clusters_5,0.5095295310020447,0.4498937565273389,0.5134561203892112,0.3036769132528499,706.1414795868923,0.750127340319512,0.4681267638098011
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5093012452125549,0.5420212807252146,0.6707869715455117,0.3314398464071866,757.5131149981498,0.6712514757988507,0.48762354082239256
kmeans_n_clusters_4,0.5092648863792419,0.37086924467800586,0.3851051259511471,0.30407175782967455,643.0730795007305,0.9192251193800145,0.4385008352915571
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5088700652122498,0.4823240276741739,0.5522527501059293,0.33431125172063186,649.0420637148138,0.7557673893640968,0.45626703605743424
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5088351368904114,0.5282915232972504,0.5478780150479372,0.4220606930459062,536.8809366180105,0.88881558771925,0.41532956609052885
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.508765459060669,0.5349914707816545,0.6931471805599448,0.3114170920641196,796.6452818582134,0.6395042562266822,0.4963295526797566
kmeans_n_clusters_3,0.5087606906890869,0.3645926058728089,0.32019283054168773,0.3768443094547864,558.6068080228906,0.8921300696892436,0.44489703681214543
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.508073091506958,0.42330562453465936,0.3768893708256501,0.4325640404668578,523.0818900403156,0.9692383368957134,0.42603539374830957
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5079371929168701,0.49440627431198947,0.3426646717387494,0.6013773615409547,674.2731961581011,0.820739446821203,0.4909027204224719
kmeans_n_clusters_7,0.5075244307518005,0.5083974267689426,0.664037911918874,0.29239237569368287,825.4100943595689,0.649270464464969,0.49912688066161115
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5069385170936584,0.5219243647648895,0.683043635869699,0.2940565602751482,809.2621039364448,0.6479632612696024,0.4931848668993686
mean_shift_,0.5069032311439514,0.44814004329304635,0.3106198371874096,0.552639543435882,686.9462985908591,0.81504732110543,0.49420202032891836
kmeans_n_clusters_2,0.5051762461662292,0.4003861344303383,0.27751210596889114,0.5002626665907148,693.1500560093463,0.81277967496576,0.4951724329745578
