,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
0,0.29966442953020134,0.786241610738255,0.786241610738255,0.7607382550335571,0.7607382550335571,0.7662751677852349,0.763758389261745,0.7662751677852349,0.3100671140939597,0.6919463087248322,0.7513422818791946,0.7766778523489933,0.7837248322147651,0.7874161073825503,0.7874161073825503,0.7874161073825503,0.7874161073825503,0.29966442953020134,0.786241610738255,0.786241610738255,0.786241610738255,0.786241610738255,0.7686241610738255,0.763758389261745,0.7713087248322148,0.29966442953020134,0.786241610738255,0.7874161073825503,0.7813758389261745,0.7813758389261745,0.763758389261745,0.763758389261745,0.763758389261745,0.786241610738255,0.6978187919463087,0.5629194630872483,0.5598993288590604,0.5474832214765101,0.5850671140939597,0.5572147651006711,0.5179530201342282,0.7022122793934874,0.7874161073825503
1,0.286744966442953,0.775,0.775,0.772986577181208,0.772986577181208,0.7671140939597315,0.7671140939597315,0.7671140939597315,0.29681208053691277,0.7052013422818791,0.7471476510067114,0.7748322147651007,0.774496644295302,0.7731543624161074,0.7731543624161074,0.7731543624161074,0.7731543624161074,0.286744966442953,0.775,0.775,0.775,0.775,0.7771812080536913,0.7671140939597315,0.7679530201342282,0.286744966442953,0.775,0.7731543624161074,0.7671140939597315,0.7671140939597315,0.7671140939597315,0.7671140939597315,0.7671140939597315,0.775,0.7516778523489933,0.6031879194630873,0.5651006711409396,0.5676174496644295,0.5899328859060403,0.5384228187919463,0.5302013422818792,0.6991486452895849,0.7771812080536913
2,0.2870805369127517,0.7776845637583892,0.7776845637583892,0.7713087248322148,0.7713087248322148,0.7661073825503356,0.7661073825503356,0.7661073825503356,0.29848993288590603,0.6993288590604027,0.7444630872483221,0.7771812080536913,0.776510067114094,0.7751677852348994,0.7751677852348994,0.7751677852348994,0.7751677852348994,0.2870805369127517,0.7776845637583892,0.7776845637583892,0.7776845637583892,0.7776845637583892,0.7791946308724832,0.7661073825503356,0.7672818791946309,0.2870805369127517,0.7776845637583892,0.7751677852348994,0.7661073825503356,0.7661073825503356,0.7661073825503356,0.7661073825503356,0.7661073825503356,0.7776845637583892,0.7493288590604027,0.5536912751677853,0.5902684563758389,0.55,0.5892617449664429,0.5427852348993288,0.5961409395973154,0.6996209296544866,0.7791946308724832
3,0.3055369127516778,0.7629194630872483,0.7629194630872483,0.7552013422818792,0.7552013422818792,0.748993288590604,0.748993288590604,0.748993288590604,0.31593959731543625,0.3050335570469799,0.7280201342281879,0.7614093959731544,0.761744966442953,0.7607382550335571,0.7607382550335571,0.7607382550335571,0.7607382550335571,0.3055369127516778,0.7629194630872483,0.7629194630872483,0.7629194630872483,0.7629194630872483,0.7620805369127517,0.748993288590604,0.750503355704698,0.3055369127516778,0.7629194630872483,0.7607382550335571,0.748993288590604,0.748993288590604,0.748993288590604,0.748993288590604,0.748993288590604,0.7629194630872483,0.7332214765100671,0.5954697986577181,0.5832214765100671,0.5436241610738255,0.5360738255033557,0.5583892617449664,0.5291946308724832,0.6886589609743972,0.7629194630872483
4,0.31526845637583895,0.7837248322147651,0.7837248322147651,0.7548657718120806,0.7548657718120806,0.7563758389261745,0.7538590604026846,0.7563758389261745,0.325,0.6662751677852349,0.739765100671141,0.7718120805369127,0.7818791946308725,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.31526845637583895,0.7837248322147651,0.7837248322147651,0.7837248322147651,0.7837248322147651,0.7600671140939598,0.7538590604026846,0.7644295302013423,0.31526845637583895,0.7837248322147651,0.785234899328859,0.7775167785234899,0.7775167785234899,0.7538590604026846,0.7538590604026846,0.7538590604026846,0.7837248322147651,0.3983221476510067,0.5662751677852349,0.5885906040268456,0.5624161073825503,0.5765100671140939,0.5989932885906041,0.5614093959731543,0.6887211036539896,0.785234899328859
5,0.3157718120805369,0.7456375838926175,0.7456375838926175,0.7395973154362416,0.7395973154362416,0.709731543624161,0.7135906040268456,0.709731543624161,0.32550335570469796,0.3401006711409396,0.6647651006711409,0.6647651006711409,0.7283557046979866,0.7468120805369127,0.7468120805369127,0.7468120805369127,0.7468120805369127,0.3157718120805369,0.7456375838926175,0.7456375838926175,0.7456375838926175,0.7456375838926175,0.7135906040268456,0.7135906040268456,0.6884228187919463,0.3157718120805369,0.7456375838926175,0.7468120805369127,0.7461409395973154,0.7461409395973154,0.7135906040268456,0.7135906040268456,0.7135906040268456,0.7456375838926175,0.41661073825503353,0.5273489932885906,0.5278523489932886,0.5563758389261745,0.5689597315436241,0.5823825503355705,0.5828859060402685,0.6578610489684314,0.7468120805369127
6,0.33338926174496647,0.7672818791946309,0.7672818791946309,0.6833892617449664,0.6833892617449664,0.7328859060402685,0.7307046979865772,0.7328859060402685,0.3434563758389262,0.32651006711409397,0.7186241610738255,0.7573825503355704,0.7644295302013423,0.7674496644295302,0.7674496644295302,0.7674496644295302,0.7674496644295302,0.33338926174496647,0.7672818791946309,0.7672818791946309,0.7672818791946309,0.7672818791946309,0.7513422818791946,0.7307046979865772,0.7348993288590604,0.33338926174496647,0.7672818791946309,0.7674496644295302,0.7466442953020134,0.7466442953020134,0.7307046979865772,0.7307046979865772,0.7307046979865772,0.7672818791946309,0.4033557046979866,0.5570469798657718,0.5449664429530201,0.5560402684563759,0.5708053691275168,0.5885906040268456,0.5107382550335571,0.6710477255779268,0.7674496644295302
7,0.3199664429530201,0.7847315436241611,0.7847315436241611,0.7521812080536913,0.7521812080536913,0.7536912751677852,0.7508389261744967,0.7536912751677852,0.33036912751677855,0.6657718120805369,0.7370805369127517,0.7708053691275167,0.7808724832214765,0.786241610738255,0.786241610738255,0.786241610738255,0.786241610738255,0.3199664429530201,0.7847315436241611,0.7847315436241611,0.7847315436241611,0.7847315436241611,0.7604026845637584,0.7508389261744967,0.7604026845637584,0.3199664429530201,0.7847315436241611,0.786241610738255,0.7751677852348994,0.7751677852348994,0.7508389261744967,0.7508389261744967,0.7508389261744967,0.7847315436241611,0.3996644295302013,0.5295302013422819,0.5842281879194631,0.5548657718120805,0.5761744966442953,0.5979865771812081,0.5854026845637584,0.6885595326870495,0.786241610738255
8,0.32063758389261743,0.7528523489932886,0.7528523489932886,0.7367449664429531,0.7367449664429531,0.7278523489932885,0.7278523489932885,0.7278523489932885,0.3307046979865772,0.32248322147651004,0.6651006711409396,0.7479865771812081,0.75,0.75,0.75,0.75,0.75,0.32063758389261743,0.7528523489932886,0.7528523489932886,0.7528523489932886,0.7528523489932886,0.7486577181208054,0.7278523489932885,0.7303691275167785,0.32063758389261743,0.7528523489932886,0.75,0.7278523489932885,0.7278523489932885,0.7278523489932885,0.7278523489932885,0.7278523489932885,0.7528523489932886,0.36476510067114093,0.5473154362416107,0.5785234899328859,0.5550335570469799,0.5253355704697986,0.5293624161073825,0.5837248322147651,0.6641996022868506,0.7528523489932886
9,0.29278523489932884,0.7773489932885906,0.7773489932885906,0.7676174496644296,0.7676174496644296,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.30318791946308726,0.6929530201342282,0.7401006711409396,0.775503355704698,0.775503355704698,0.775503355704698,0.775503355704698,0.775503355704698,0.775503355704698,0.29278523489932884,0.7773489932885906,0.7773489932885906,0.7773489932885906,0.7773489932885906,0.7761744966442953,0.7610738255033557,0.7629194630872483,0.29278523489932884,0.7773489932885906,0.775503355704698,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7773489932885906,0.7456375838926175,0.5550335570469799,0.5276845637583892,0.5669463087248322,0.5889261744966443,0.5634228187919463,0.5536912751677853,0.6979803629132488,0.7773489932885906
