,abilities
random_model_n1,0.5557019
random_model_n2,0.55522835
random_model_n3,0.5563067
random_model_n4,0.555982
random_model_n5,0.55535114
random_model_n6,0.5558194
random_model_n7,0.5561071
random_model_n8,0.555554
random_model_n9,0.5552941
random_model_n10,0.5556756
random_model_n11,0.55594915
random_model_n12,0.55556434
random_model_n13,0.555538
random_model_n14,0.55532926
random_model_n15,0.5561161
random_model_n16,0.5555916
random_model_n17,0.5558489
random_model_n18,0.55560434
random_model_n19,0.55562925
random_model_n20,0.5550888
random_model_n21,0.5549014
random_model_n22,0.5554108
random_model_n23,0.55562675
random_model_n24,0.5558941
random_model_n25,0.5553093
random_model_n26,0.5561475
average_model,0.5556373
optimal_clustering,0.56930494
