,difficulty,discrimination
0,0.48201045,0.98086846
1,0.48258716,0.98318106
2,0.48860168,0.9159634
3,0.48572952,0.97307485
4,0.48558578,0.9825802
5,0.4830228,0.98036474
6,0.4879106,0.9716802
7,0.49322692,0.82135135
8,0.48456326,0.9797578
9,0.48243162,0.9829906
10,0.4910473,0.858791
11,0.48483166,0.97190416
12,0.48562226,0.98523057
13,0.48528466,0.9850233
14,0.48214442,0.98185015
15,0.48348695,0.97892964
16,0.48235583,0.9821352
17,0.48469484,0.9824716
18,0.48799047,0.97509134
19,0.49187988,0.8625276
20,0.48345643,0.9837675
21,0.4815736,0.98039263
22,0.48453248,0.9820127
23,0.4848662,0.98578775
24,0.4868763,0.9775768
25,0.49338612,0.84718573
26,0.48532006,0.9827104
27,0.4861017,0.9808716
28,0.48155373,0.98077774
29,0.4825856,0.98056597
30,0.4850351,0.9820415
31,0.48349425,0.9757695
32,0.4925664,0.8560708
33,0.48315975,0.98377043
34,0.4869464,0.97140545
35,0.4847466,0.98401034
36,0.4835325,0.9845382
37,0.4843265,0.98345023
38,0.48085257,0.98334867
39,0.48138443,0.97962725
40,0.4969113,0.7972968
41,0.48334894,0.97918445
42,0.48357326,0.98293406
43,0.48272485,0.9781647
44,0.4895918,0.92013043
45,0.48607063,0.9813785
46,0.48345748,0.9788813
47,0.4849357,0.9855584
48,0.48346996,0.9817184
49,0.48514706,0.98149514
50,0.4829889,0.9825291
51,0.4837111,0.98057014
52,0.48159796,0.98054093
53,0.4817691,0.9799058
54,0.4851285,0.9827576
55,0.49125302,0.8663502
56,0.48432797,0.98064876
57,0.48659524,0.9827113
58,0.49212965,0.82693535
59,0.4821038,0.98640716
60,0.48351127,0.97868276
61,0.48671877,0.9822355
62,0.48807135,0.9146643
63,0.48423767,0.9795135
64,0.48283926,0.9818049
65,0.48400098,0.9788872
66,0.48234454,0.98529285
67,0.4916114,0.8292105
68,0.48612437,0.9839591
69,0.48560044,0.9832585
70,0.48688924,0.9630958
71,0.48208186,0.97679406
72,0.4828862,0.98452544
73,0.4828086,0.9848731
74,0.48540613,0.98308086
75,0.49400994,0.81062776
76,0.48996738,0.8620254
77,0.48720336,0.9640288
78,0.48498574,0.9845593
79,0.48277125,0.9832036
80,0.48564982,0.98540515
81,0.4860726,0.97418267
82,0.4913456,0.8728595
83,0.48372367,0.98175496
84,0.48528323,0.98452234
85,0.49179128,0.87120676
86,0.48302934,0.98233056
87,0.4850335,0.98215693
88,0.48439604,0.98068196
89,0.48179683,0.98136336
90,0.4914548,0.8556068
91,0.4869257,0.98179007
92,0.48609942,0.9827023
93,0.48293638,0.98041487
94,0.48678827,0.97394246
95,0.4859253,0.9852108
96,0.48420703,0.9837936
97,0.4826958,0.98096913
98,0.4855262,0.9862481
99,0.48569718,0.9794621
100,0.48962808,0.8659961
101,0.48410308,0.9836619
102,0.48576838,0.98410434
103,0.48200142,0.98564523
104,0.48344177,0.98194087
105,0.492956,0.8255971
106,0.48297825,0.98391193
107,0.48291808,0.9823099
108,0.4815253,0.9830373
109,0.49156293,0.82858664
110,0.48735693,0.97527194
111,0.4832172,0.9804892
112,0.49227643,0.85986686
113,0.48551434,0.98452485
114,0.49044916,0.8678988
115,0.48633817,0.98627245
116,0.48473832,0.9835185
117,0.48455745,0.97873473
118,0.48399717,0.98457474
119,0.4903695,0.86556065
120,0.4834952,0.9824438
121,0.48330238,0.9773314
122,0.48751786,0.9724344
123,0.48323134,0.98292357
124,0.48326364,0.98357826
125,0.48408833,0.9830194
126,0.48448345,0.9842496
127,0.49065804,0.8605495
128,0.48394322,0.9820191
129,0.48325762,0.97625905
130,0.48533154,0.98373914
131,0.48544523,0.98156595
132,0.48374876,0.982994
133,0.48465967,0.97694254
134,0.48295578,0.98012155
135,0.48488238,0.97938055
136,0.48364344,0.9808506
137,0.48186597,0.9843941
138,0.48368695,0.9809015
139,0.4847522,0.97879726
140,0.48608512,0.9832392
141,0.48083186,0.9847797
142,0.48596877,0.97588223
143,0.481468,0.9848208
144,0.486914,0.98364323
145,0.48270833,0.97925436
146,0.48844528,0.9738419
147,0.4828217,0.97892237
148,0.48520207,0.98255855
149,0.4843405,0.9844336
150,0.4849004,0.9827886
151,0.4849068,0.98159343
152,0.4857918,0.98413163
153,0.48540568,0.9853954
154,0.48339185,0.98513144
155,0.4819467,0.9840639
156,0.4917102,0.8480253
157,0.4837922,0.9811479
158,0.4855075,0.98400277
159,0.48414543,0.9784907
160,0.48146018,0.9774399
161,0.48051077,0.97887254
162,0.4837393,0.9783039
163,0.48521543,0.9864095
164,0.4860057,0.9661067
165,0.49132195,0.8611587
166,0.48853135,0.88373137
167,0.48775503,0.97370625
168,0.48477316,0.98475015
169,0.4843951,0.9833551
170,0.48203382,0.98422146
171,0.4815838,0.97948587
172,0.484381,0.98158395
173,0.48415393,0.9771199
174,0.48271534,0.9849594
175,0.49186236,0.8563306
176,0.48415837,0.97936577
177,0.48213992,0.98596436
178,0.48316965,0.98485225
179,0.48514313,0.9676031
180,0.48483256,0.983388
181,0.48726478,0.97228205
182,0.49094382,0.85523605
183,0.48533916,0.9785043
184,0.49125433,0.8551501
185,0.48412365,0.9802711
186,0.48348764,0.9846986
187,0.48238724,0.9821309
188,0.48282027,0.9838959
189,0.48297682,0.98125196
