,abilities
kmeans_n_clusters_1,0.47590727
kmeans_n_clusters_2,0.51826006
kmeans_n_clusters_3,0.5194757
kmeans_n_clusters_4,0.5192869
kmeans_n_clusters_5,0.5190764
kmeans_n_clusters_6,0.52017015
kmeans_n_clusters_7,0.51776046
kmeans_n_clusters_8,0.5150155
dbscan_eps_0_1_min_samples_2,0.50988877
dbscan_eps_0_2_min_samples_2,0.524771
dbscan_eps_0_3_min_samples_2,0.524723
dbscan_eps_0_4_min_samples_2,0.524723
dbscan_eps_0_5_min_samples_2,0.524723
dbscan_eps_0_6_min_samples_2,0.47590727
dbscan_eps_0_7_min_samples_2,0.47590727
dbscan_eps_0_8_min_samples_2,0.47590727
dbscan_eps_0_9_min_samples_2,0.47590727
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47590727
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5202046
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5194107
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5192908
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5188758
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5190412
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5177381
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51528215
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47590727
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.524723
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52319956
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5210748
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5212717
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5208697
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5182494
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5154562
mean_shift_,0.51946914
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.524723
random_model_n1,0.48879182
random_model_n2,0.48886076
random_model_n3,0.4887942
random_model_n4,0.48891214
random_model_n5,0.48891148
random_model_n6,0.48888445
random_model_n7,0.48896408
random_model_n8,0.48879614
random_model_n9,0.48868018
random_model_n10,0.488878
random_model_n11,0.48965272
random_model_n12,0.48929736
random_model_n13,0.489233
random_model_n14,0.48877245
random_model_n15,0.48881346
random_model_n16,0.48905906
random_model_n17,0.4891595
random_model_n18,0.48903397
random_model_n19,0.4891072
random_model_n20,0.48936576
random_model_n21,0.48883772
random_model_n22,0.48873875
random_model_n23,0.4889323
random_model_n24,0.48881733
random_model_n25,0.4889444
random_model_n26,0.489196
random_model_n27,0.48913726
random_model_n28,0.48871344
random_model_n29,0.489063
random_model_n30,0.4887687
random_model_n31,0.4887912
random_model_n32,0.48913258
random_model_n33,0.48869875
random_model_n34,0.48877028
random_model_n35,0.48890874
random_model_n36,0.4890818
random_model_n37,0.48892573
random_model_n38,0.48908255
random_model_n39,0.48885646
random_model_n40,0.48890114
random_model_n41,0.48897827
random_model_n42,0.4888464
random_model_n43,0.4892464
random_model_n44,0.48879388
random_model_n45,0.48895484
random_model_n46,0.48875
random_model_n47,0.48879284
random_model_n48,0.48914844
random_model_n49,0.4888081
random_model_n50,0.48949376
random_model_n51,0.48879978
random_model_n52,0.48895103
random_model_n53,0.48885894
random_model_n54,0.48889163
random_model_n55,0.4887999
random_model_n56,0.4889772
random_model_n57,0.4889097
random_model_n58,0.48888376
random_model_n59,0.48888952
random_model_n60,0.48896036
random_model_n61,0.48879597
random_model_n62,0.48937273
random_model_n63,0.48881647
random_model_n64,0.48898774
random_model_n65,0.4888783
random_model_n66,0.48885652
random_model_n67,0.48897603
average_model,0.5102569
optimal_clustering,0.5264965
