,abilities
dbscan_eps_0_1_min_samples_2,0.47426707
dbscan_eps_0_2_min_samples_2,0.5485754
dbscan_eps_0_3_min_samples_2,0.5520611
dbscan_eps_0_4_min_samples_2,0.55195606
dbscan_eps_0_5_min_samples_2,0.5519798
dbscan_eps_0_6_min_samples_2,0.55338156
dbscan_eps_0_7_min_samples_2,0.55025023
dbscan_eps_0_8_min_samples_2,0.5455681
dbscan_eps_0_9_min_samples_2,0.53591365
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5616258
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5615228
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5615228
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5615228
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47426707
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47426707
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47426707
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47426707
kmeans_n_clusters_1,0.47426707
kmeans_n_clusters_2,0.55204535
kmeans_n_clusters_3,0.5520834
kmeans_n_clusters_4,0.55213946
kmeans_n_clusters_5,0.5521926
kmeans_n_clusters_6,0.55280703
kmeans_n_clusters_7,0.5498028
kmeans_n_clusters_8,0.5466332
mean_shift_,0.47426707
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5615228
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55977446
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5562632
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5562918
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5560088
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5520124
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54647636
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5506689
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5615228
random_model_n1,0.49833095
random_model_n2,0.4981588
random_model_n3,0.49798897
random_model_n4,0.4985597
random_model_n5,0.49919638
random_model_n6,0.49816594
random_model_n7,0.49840248
random_model_n8,0.4982374
random_model_n9,0.4983004
random_model_n10,0.49831063
random_model_n11,0.4981128
random_model_n12,0.49836954
random_model_n13,0.49859136
random_model_n14,0.49842724
random_model_n15,0.49799404
random_model_n16,0.49832833
random_model_n17,0.49832988
random_model_n18,0.49799109
random_model_n19,0.49829298
random_model_n20,0.49808723
random_model_n21,0.4984645
random_model_n22,0.49813437
random_model_n23,0.49836788
random_model_n24,0.49809924
random_model_n25,0.49852556
random_model_n26,0.5003439
random_model_n27,0.4982767
random_model_n28,0.49828795
random_model_n29,0.4982151
random_model_n30,0.4983276
random_model_n31,0.49785063
random_model_n32,0.49848902
random_model_n33,0.49817467
random_model_n34,0.49828938
random_model_n35,0.49815747
random_model_n36,0.49830973
random_model_n37,0.4981922
random_model_n38,0.4984325
random_model_n39,0.4985395
random_model_n40,0.49817622
random_model_n41,0.49828678
random_model_n42,0.49834302
random_model_n43,0.49826026
random_model_n44,0.49821538
random_model_n45,0.49829158
random_model_n46,0.4985654
random_model_n47,0.49804938
random_model_n48,0.49804607
random_model_n49,0.4984438
random_model_n50,0.49813682
random_model_n51,0.49804986
random_model_n52,0.49886438
random_model_n53,0.49810654
random_model_n54,0.49835077
random_model_n55,0.49880445
random_model_n56,0.49823764
random_model_n57,0.4981399
random_model_n58,0.49827197
random_model_n59,0.49818552
random_model_n60,0.49800882
random_model_n61,0.4983849
random_model_n62,0.49841964
random_model_n63,0.49846596
random_model_n64,0.49836966
random_model_n65,0.49870685
random_model_n66,0.4983506
random_model_n67,0.49823397
average_model,0.5432935
optimal_clustering,0.5659071
