,abilities
kmeans_n_clusters_1,0.47593242
kmeans_n_clusters_2,0.5203452
kmeans_n_clusters_3,0.52147335
kmeans_n_clusters_4,0.52105916
kmeans_n_clusters_5,0.5206634
kmeans_n_clusters_6,0.5204376
kmeans_n_clusters_7,0.518401
kmeans_n_clusters_8,0.5156653
dbscan_eps_0_1_min_samples_2,0.5105566
dbscan_eps_0_2_min_samples_2,0.5229243
dbscan_eps_0_3_min_samples_2,0.5228338
dbscan_eps_0_4_min_samples_2,0.5228338
dbscan_eps_0_5_min_samples_2,0.5228338
dbscan_eps_0_6_min_samples_2,0.47593242
dbscan_eps_0_7_min_samples_2,0.47593242
dbscan_eps_0_8_min_samples_2,0.47593242
dbscan_eps_0_9_min_samples_2,0.47593242
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47593242
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5220607
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5212394
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5196442
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5199164
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5199531
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5184479
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5162155
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47593242
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52164793
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51630014
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52205503
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51928467
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51706856
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5152283
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5153538
mean_shift_,0.52156585
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5228338
random_model_n1,0.48934725
random_model_n2,0.48941487
random_model_n3,0.48931393
random_model_n4,0.48943177
random_model_n5,0.4894215
random_model_n6,0.48941487
random_model_n7,0.48951027
random_model_n8,0.48931026
random_model_n9,0.48920217
random_model_n10,0.48940277
random_model_n11,0.49015513
random_model_n12,0.4898336
random_model_n13,0.48976222
random_model_n14,0.48929724
random_model_n15,0.48933294
random_model_n16,0.48957306
random_model_n17,0.48968616
random_model_n18,0.48955163
random_model_n19,0.48960534
random_model_n20,0.48983186
random_model_n21,0.4893774
random_model_n22,0.489269
random_model_n23,0.489458
random_model_n24,0.48930603
random_model_n25,0.48948672
random_model_n26,0.48968044
random_model_n27,0.4895899
random_model_n28,0.48923934
random_model_n29,0.48960733
random_model_n30,0.48928756
random_model_n31,0.48931894
random_model_n32,0.4896761
random_model_n33,0.48921302
random_model_n34,0.48928913
random_model_n35,0.48944446
random_model_n36,0.4895585
random_model_n37,0.48944366
random_model_n38,0.4896074
random_model_n39,0.48935983
random_model_n40,0.4893885
random_model_n41,0.48950237
random_model_n42,0.48935735
random_model_n43,0.4897242
random_model_n44,0.48931164
random_model_n45,0.48947117
random_model_n46,0.48930103
random_model_n47,0.4893009
random_model_n48,0.48973235
random_model_n49,0.48933503
random_model_n50,0.48998868
random_model_n51,0.4893299
random_model_n52,0.48949173
random_model_n53,0.4893718
random_model_n54,0.489415
random_model_n55,0.48930958
random_model_n56,0.48950425
random_model_n57,0.48944992
random_model_n58,0.48939922
random_model_n59,0.489444
random_model_n60,0.48945668
random_model_n61,0.48931924
random_model_n62,0.4898874
random_model_n63,0.48932603
random_model_n64,0.48950243
random_model_n65,0.48939922
random_model_n66,0.48941076
random_model_n67,0.48950768
average_model,0.50971717
optimal_clustering,0.5260837
