,abilities
dbscan_eps_0_1_min_samples_2,0.47587043
dbscan_eps_0_2_min_samples_2,0.5181819
dbscan_eps_0_3_min_samples_2,0.5195678
dbscan_eps_0_4_min_samples_2,0.5190542
dbscan_eps_0_5_min_samples_2,0.5189007
dbscan_eps_0_6_min_samples_2,0.5193961
dbscan_eps_0_7_min_samples_2,0.5175124
dbscan_eps_0_8_min_samples_2,0.5148929
dbscan_eps_0_9_min_samples_2,0.5096796
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.524689
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52464086
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52464086
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52464086
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47587043
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47587043
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47587043
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47587043
kmeans_n_clusters_1,0.47587043
kmeans_n_clusters_2,0.5201242
kmeans_n_clusters_3,0.5193462
kmeans_n_clusters_4,0.5191886
kmeans_n_clusters_5,0.51882154
kmeans_n_clusters_6,0.51904213
kmeans_n_clusters_7,0.51737577
kmeans_n_clusters_8,0.5155585
mean_shift_,0.47587043
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52464086
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.523254
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52092886
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52107763
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52097535
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5185196
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51514137
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5193711
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52464086
random_model_n1,0.4887716
random_model_n2,0.48882857
random_model_n3,0.48876813
random_model_n4,0.48888162
random_model_n5,0.4888824
random_model_n6,0.48885608
random_model_n7,0.48893437
random_model_n8,0.48876756
random_model_n9,0.4886539
random_model_n10,0.4888484
random_model_n11,0.48962432
random_model_n12,0.48927167
random_model_n13,0.48920617
random_model_n14,0.48874956
random_model_n15,0.4887779
random_model_n16,0.4890281
random_model_n17,0.48912847
random_model_n18,0.48900023
random_model_n19,0.48907435
random_model_n20,0.4893239
random_model_n21,0.48880845
random_model_n22,0.48871106
random_model_n23,0.488906
random_model_n24,0.48879126
random_model_n25,0.48891798
random_model_n26,0.48916674
random_model_n27,0.4891052
random_model_n28,0.48868948
random_model_n29,0.48904303
random_model_n30,0.4887369
random_model_n31,0.4887674
random_model_n32,0.489107
random_model_n33,0.48866996
random_model_n34,0.48874056
random_model_n35,0.48888627
random_model_n36,0.48904645
random_model_n37,0.4888844
random_model_n38,0.48905233
random_model_n39,0.4888277
random_model_n40,0.48886544
random_model_n41,0.48894954
random_model_n42,0.48881453
random_model_n43,0.48920536
random_model_n44,0.48876834
random_model_n45,0.48892605
random_model_n46,0.48872414
random_model_n47,0.4887651
random_model_n48,0.48913017
random_model_n49,0.4887779
random_model_n50,0.4894554
random_model_n51,0.48877445
random_model_n52,0.48893604
random_model_n53,0.48882478
random_model_n54,0.48886302
random_model_n55,0.48877338
random_model_n56,0.4889395
random_model_n57,0.4888825
random_model_n58,0.48885933
random_model_n59,0.48886496
random_model_n60,0.48894036
random_model_n61,0.48876756
random_model_n62,0.48933378
random_model_n63,0.48878077
random_model_n64,0.48896015
random_model_n65,0.48885033
random_model_n66,0.48882657
random_model_n67,0.48894867
average_model,0.514063
optimal_clustering,0.5266857
