,abilities
dbscan_eps_0_1_min_samples_2,0.47591978
dbscan_eps_0_2_min_samples_2,0.51802266
dbscan_eps_0_3_min_samples_2,0.5193211
dbscan_eps_0_4_min_samples_2,0.51893294
dbscan_eps_0_5_min_samples_2,0.518889
dbscan_eps_0_6_min_samples_2,0.51920533
dbscan_eps_0_7_min_samples_2,0.5174361
dbscan_eps_0_8_min_samples_2,0.5144878
dbscan_eps_0_9_min_samples_2,0.5095275
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52445984
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5244122
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5244122
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5244122
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47591978
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47591978
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47591978
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47591978
kmeans_n_clusters_1,0.47591978
kmeans_n_clusters_2,0.51997334
kmeans_n_clusters_3,0.5190441
kmeans_n_clusters_4,0.5189905
kmeans_n_clusters_5,0.5186181
kmeans_n_clusters_6,0.51876295
kmeans_n_clusters_7,0.51710725
kmeans_n_clusters_8,0.51534545
mean_shift_,0.47591978
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5244122
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5229894
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52071416
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5208332
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.520682
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5183095
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5151371
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51922935
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5244122
random_model_n1,0.48873326
random_model_n2,0.48879272
random_model_n3,0.48873132
random_model_n4,0.48884737
random_model_n5,0.48884958
random_model_n6,0.48881826
random_model_n7,0.48890245
random_model_n8,0.48873213
random_model_n9,0.48862168
random_model_n10,0.4888141
random_model_n11,0.48958454
random_model_n12,0.4892384
random_model_n13,0.48916942
random_model_n14,0.4887107
random_model_n15,0.48874453
random_model_n16,0.48899114
random_model_n17,0.4890924
random_model_n18,0.48895633
random_model_n19,0.4890326
random_model_n20,0.48929274
random_model_n21,0.4887752
random_model_n22,0.48867285
random_model_n23,0.4888692
random_model_n24,0.48875782
random_model_n25,0.48888037
random_model_n26,0.48913053
random_model_n27,0.4890671
random_model_n28,0.48865914
random_model_n29,0.48900735
random_model_n30,0.48870263
random_model_n31,0.4887343
random_model_n32,0.4890824
random_model_n33,0.48863772
random_model_n34,0.48870605
random_model_n35,0.48885426
random_model_n36,0.48900917
random_model_n37,0.48885077
random_model_n38,0.48901942
random_model_n39,0.48879382
random_model_n40,0.4888326
random_model_n41,0.488911
random_model_n42,0.48878828
random_model_n43,0.4891653
random_model_n44,0.48873407
random_model_n45,0.4888905
random_model_n46,0.48869306
random_model_n47,0.4887302
random_model_n48,0.48909026
random_model_n49,0.48874262
random_model_n50,0.48941824
random_model_n51,0.48874226
random_model_n52,0.48889643
random_model_n53,0.4887892
random_model_n54,0.48882726
random_model_n55,0.4887402
random_model_n56,0.48890612
random_model_n57,0.4888437
random_model_n58,0.48882326
random_model_n59,0.4888314
random_model_n60,0.488901
random_model_n61,0.488736
random_model_n62,0.48929524
random_model_n63,0.48875532
random_model_n64,0.4889233
random_model_n65,0.4888231
random_model_n66,0.4887876
random_model_n67,0.48891467
average_model,0.5138927
optimal_clustering,0.5264133
