,abilities
kmeans_n_clusters_1,0.46988928
kmeans_n_clusters_2,0.51746017
kmeans_n_clusters_3,0.51882964
kmeans_n_clusters_4,0.5183152
kmeans_n_clusters_5,0.5182192
kmeans_n_clusters_6,0.5185734
kmeans_n_clusters_7,0.51669055
kmeans_n_clusters_8,0.5133121
dbscan_eps_0_1_min_samples_2,0.50774944
dbscan_eps_0_2_min_samples_2,0.52471703
dbscan_eps_0_3_min_samples_2,0.5246603
dbscan_eps_0_4_min_samples_2,0.5246603
dbscan_eps_0_5_min_samples_2,0.5246603
dbscan_eps_0_6_min_samples_2,0.46988928
dbscan_eps_0_7_min_samples_2,0.46988928
dbscan_eps_0_8_min_samples_2,0.46988928
dbscan_eps_0_9_min_samples_2,0.46988928
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46988928
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5196595
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5185169
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51850414
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5180897
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5181735
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.516313
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51425606
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46988928
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5246603
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5230341
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5204363
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5205292
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52032846
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5176448
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51406753
mean_shift_,0.5188198
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5246603
random_model_n1,0.48428184
random_model_n2,0.48438093
random_model_n3,0.48426306
random_model_n4,0.48435733
random_model_n5,0.48441473
random_model_n6,0.4843455
random_model_n7,0.48444775
random_model_n8,0.48426256
random_model_n9,0.48417997
random_model_n10,0.48436975
random_model_n11,0.48520744
random_model_n12,0.48483637
random_model_n13,0.48476246
random_model_n14,0.48428643
random_model_n15,0.48430154
random_model_n16,0.48457944
random_model_n17,0.48469406
random_model_n18,0.484467
random_model_n19,0.4846129
random_model_n20,0.4849106
random_model_n21,0.48435086
random_model_n22,0.4842204
random_model_n23,0.48432586
random_model_n24,0.48435003
random_model_n25,0.48444685
random_model_n26,0.4847473
random_model_n27,0.48464674
random_model_n28,0.4841346
random_model_n29,0.4846243
random_model_n30,0.4842551
random_model_n31,0.48427033
random_model_n32,0.48468074
random_model_n33,0.48422307
random_model_n34,0.48426652
random_model_n35,0.48440197
random_model_n36,0.48460123
random_model_n37,0.4843852
random_model_n38,0.48456186
random_model_n39,0.48433793
random_model_n40,0.48439258
random_model_n41,0.4844294
random_model_n42,0.48437423
random_model_n43,0.48479155
random_model_n44,0.48431757
random_model_n45,0.48449048
random_model_n46,0.4842378
random_model_n47,0.48427793
random_model_n48,0.48469642
random_model_n49,0.4842965
random_model_n50,0.4850168
random_model_n51,0.48431405
random_model_n52,0.4844573
random_model_n53,0.48436773
average_model,0.50827855
optimal_clustering,0.5266222
