,abilities
dbscan_eps_0_1_min_samples_2,0.46998593
dbscan_eps_0_2_min_samples_2,0.516696
dbscan_eps_0_3_min_samples_2,0.51795024
dbscan_eps_0_4_min_samples_2,0.5174656
dbscan_eps_0_5_min_samples_2,0.51720953
dbscan_eps_0_6_min_samples_2,0.51774555
dbscan_eps_0_7_min_samples_2,0.5152949
dbscan_eps_0_8_min_samples_2,0.51258576
dbscan_eps_0_9_min_samples_2,0.50708044
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5237616
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52370656
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52370656
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52370656
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46998593
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46998593
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46998593
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46998593
kmeans_n_clusters_1,0.46998593
kmeans_n_clusters_2,0.51885825
kmeans_n_clusters_3,0.5177638
kmeans_n_clusters_4,0.5177016
kmeans_n_clusters_5,0.5172052
kmeans_n_clusters_6,0.51744974
kmeans_n_clusters_7,0.5155185
kmeans_n_clusters_8,0.51361424
mean_shift_,0.46998593
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52370656
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5220702
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51951736
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5196554
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5194074
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5167486
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5132729
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5180317
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52370656
random_model_n1,0.48412472
random_model_n2,0.4842142
random_model_n3,0.48410186
random_model_n4,0.4841905
random_model_n5,0.48424914
random_model_n6,0.48418444
random_model_n7,0.48427692
random_model_n8,0.48409662
random_model_n9,0.48401785
random_model_n10,0.48420274
random_model_n11,0.48502633
random_model_n12,0.48466712
random_model_n13,0.48459104
random_model_n14,0.48412332
random_model_n15,0.48413515
random_model_n16,0.48441452
random_model_n17,0.48452163
random_model_n18,0.4842994
random_model_n19,0.4844378
random_model_n20,0.48473755
random_model_n21,0.484181
random_model_n22,0.4840575
random_model_n23,0.4841612
random_model_n24,0.4841848
random_model_n25,0.4842826
random_model_n26,0.48457178
random_model_n27,0.48447645
random_model_n28,0.48396897
random_model_n29,0.48445076
random_model_n30,0.4840899
random_model_n31,0.48410174
random_model_n32,0.48450986
random_model_n33,0.48405907
random_model_n34,0.4840993
random_model_n35,0.48423153
random_model_n36,0.48443308
random_model_n37,0.48421776
random_model_n38,0.4843927
random_model_n39,0.48417082
random_model_n40,0.4842226
random_model_n41,0.48426315
random_model_n42,0.4842057
random_model_n43,0.48460862
random_model_n44,0.48415315
random_model_n45,0.484321
random_model_n46,0.48407793
random_model_n47,0.4841138
random_model_n48,0.4845166
random_model_n49,0.48413157
random_model_n50,0.4848375
random_model_n51,0.4841481
random_model_n52,0.4842937
random_model_n53,0.4841954
average_model,0.51192987
optimal_clustering,0.5258839
