,abilities
dbscan_eps_0_1_min_samples_2,0.46987674
dbscan_eps_0_2_min_samples_2,0.55534256
dbscan_eps_0_3_min_samples_2,0.5591882
dbscan_eps_0_4_min_samples_2,0.55946326
dbscan_eps_0_5_min_samples_2,0.5591023
dbscan_eps_0_6_min_samples_2,0.5622905
dbscan_eps_0_7_min_samples_2,0.55735993
dbscan_eps_0_8_min_samples_2,0.5519309
dbscan_eps_0_9_min_samples_2,0.54090184
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.570606
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5704978
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5704978
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5704978
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46987674
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46987674
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46987674
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46987674
kmeans_n_clusters_1,0.46987674
kmeans_n_clusters_2,0.55943614
kmeans_n_clusters_3,0.55969673
kmeans_n_clusters_4,0.5593697
kmeans_n_clusters_5,0.5594079
kmeans_n_clusters_6,0.5600502
kmeans_n_clusters_7,0.55734444
kmeans_n_clusters_8,0.5523483
mean_shift_,0.46987674
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5704978
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5679812
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5641287
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5643971
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56374615
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55857295
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55287546
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55782616
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5704978
random_model_n1,0.49715903
random_model_n2,0.49745893
random_model_n3,0.4975949
random_model_n4,0.4975089
random_model_n5,0.49797794
random_model_n6,0.49742776
random_model_n7,0.49777606
random_model_n8,0.49762744
random_model_n9,0.49715856
random_model_n10,0.4976074
random_model_n11,0.49729908
random_model_n12,0.49775547
random_model_n13,0.49756467
random_model_n14,0.49753764
random_model_n15,0.4973177
random_model_n16,0.4976315
random_model_n17,0.49760228
random_model_n18,0.4972124
random_model_n19,0.497341
random_model_n20,0.4975052
random_model_n21,0.49697742
random_model_n22,0.4976505
random_model_n23,0.49794313
random_model_n24,0.49701104
random_model_n25,0.4975728
random_model_n26,0.49740753
random_model_n27,0.49791506
random_model_n28,0.49716976
random_model_n29,0.49694538
random_model_n30,0.4973984
random_model_n31,0.4973845
random_model_n32,0.4970266
random_model_n33,0.49768522
random_model_n34,0.4973538
random_model_n35,0.4972227
random_model_n36,0.49737763
random_model_n37,0.4975367
random_model_n38,0.49794865
random_model_n39,0.49720642
random_model_n40,0.49742082
random_model_n41,0.4971107
random_model_n42,0.49733365
random_model_n43,0.497269
random_model_n44,0.4972311
random_model_n45,0.49724683
random_model_n46,0.49744996
random_model_n47,0.4970333
random_model_n48,0.49736738
random_model_n49,0.49709246
random_model_n50,0.4971073
random_model_n51,0.49745914
random_model_n52,0.49774954
random_model_n53,0.49791446
average_model,0.54926014
optimal_clustering,0.57548255
